filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,tree_construction_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
places-folder-remote.png,icon_512,0,12,293993,21.4,15.4594,203778,146109,38,2,6485,8064,6487,122878,114585,123253,86790,193536,147793,15,5,15,0,17.5786,15.4615,2,3,0,6,2,0
emblems-emblem-important.png,icon_512,0,3,164542,38.2362,27.0355,57537,32981,57,3,3304,6061,3307,31744,25442,62833,68812,145464,131451,15,4,5,0,23.9069,22.6687,1,2,0,1,2,0
places-start-here.png,icon_512,0,3,169107,37.204,27.9351,61152,37019,76,4,2755,5897,2759,35250,28128,52421,64604,141528,131959,15,4,5,0,25.2615,24.8517,1,2,0,1,2,0
actions-address-book-new.png,icon_512,0,20,603248,10.4293,7.85938,316317,160557,57,3,7730,31030,7733,195460,147754,146927,107374,744720,442581,16,7,18,0,9.02711,9.04984,6,7,1,9,2,0
apps-preferences-desktop-locale.png,icon_512,0,21,351232,17.9125,17.0929,332265,251576,38,2,2468,5465,2470,216570,210139,46930,33140,131160,99565,16,6,23,0,35.0101,35.054,2,3,0,9,2,0
actions-edit-paste.png,icon_512,0,12,261333,24.0745,14.9515,200217,146759,190,10,9090,7703,9100,115290,104375,172900,105548,184872,114331,16,5,14,0,16.015,12.7222,3,3,0,6,2,0
mimetypes-audio-x-generic.png,icon_512,0,5,229077,27.4644,18.8465,92043,46271,38,2,4718,10639,4720,51922,39232,89680,51010,255336,182715,17,5,7,0,19.4496,19.7713,2,2,0,2,2,0
actions-mail-message-new.png,icon_512,0,23,628826,10.0051,7.28284,362340,187287,171,9,9513,39101,9522,222528,156957,180918,187802,938424,441315,16,7,22,0,7.76623,7.20136,8,7,1,12,2,0
devices-camera-photo.png,icon_512,0,15,463390,13.577,9.96723,244701,142063,171,9,7723,18581,7732,147670,123372,146908,150754,445944,321103,18,6,16,0,10.1666,9.53842,5,6,0,7,2,0
devices-battery.png,icon_512,0,15,322131,19.5307,15.6011,236298,148780,38,2,3809,10180,3811,149910,136436,72409,66998,244320,173260,16,5,16,0,20.1175,20.2834,2,3,0,7,2,0
status-weather-few-clouds-night.png,icon_512,0,17,490729,12.8206,9.46257,281595,129497,4807,253,6100,35200,6353,175024,114794,120707,189256,844800,356372,16,7,16,0,9.4409,8.23402,6,5,1,8,2,0
status-weather-clear.png,icon_512,0,19,510036,12.3353,8.05754,304185,138860,285,15,10886,36564,10901,180988,126260,207119,245132,877536,370838,16,7,18,0,7.64307,7.70948,8,6,1,9,2,0
status-audio-volume-muted.png,icon_512,0,19,584206,10.7692,7.69945,313185,159307,95,5,9654,30949,9659,189472,143907,183521,170484,742776,424751,16,7,19,0,8.07814,7.89957,7,7,0,10,2,0
actions-edit-copy.png,icon_512,0,8,153852,40.8929,22.9879,129594,101080,152,8,7079,4738,7087,72222,65050,134653,90568,113712,52567,15,5,10,0,22.6428,18.2424,2,2,0,4,1,0
mimetypes-text-x-generic.png,icon_512,0,6,125666,50.0649,43.2876,106848,90713,38,2,2060,1581,2062,67108,65350,39178,47484,37944,34862,16,4,9,0,51.7419,32.2298,1,4,0,3,2,0
actions-media-playback-stop.png,icon_512,0,5,105981,59.364,48.72,83394,62972,95,5,1606,2318,1611,52374,50073,30609,46200,55632,42861,15,5,7,0,52.5431,38.2438,0,6,0,2,2,0
devices-drive-optical.png,icon_512,0,8,220833,28.4897,22.3177,135402,95998,418,22,3515,5983,3537,83194,76738,67203,91008,143592,124364,15,5,10,0,22.2593,17.2034,1,2,0,4,2,0
actions-system-search.png,icon_512,0,21,693875,9.06713,6.67456,334332,154448,418,22,9488,40088,9510,203868,140349,180690,244612,962112,538956,16,7,19,0,6.52419,6.2432,8,7,1,10,2,0
actions-document-print-preview.png,icon_512,0,18,543355,11.5789,8.93555,287604,165857,247,13,7097,24350,7110,177516,141045,135090,165502,584400,377198,16,6,19,0,9.28136,8.96695,5,6,0,9,2,0
devices-multimedia-player.png,icon_512,0,20,479555,13.1194,10.491,319293,216612,152,8,6520,14907,6528,199806,181025,124032,123786,357768,262738,17,6,21,0,12.3211,10.7242,4,6,0,10,2,0
devices-camera-video.png,icon_512,0,15,423268,14.864,10.0187,241785,155926,342,18,10496,14587,10514,140162,122848,199766,159174,350088,266947,16,6,17,0,10.051,8.62984,5,4,0,7,2,0
places-folder.png,icon_512,0,8,210431,29.898,20.9477,133164,101862,38,2,5420,5246,5422,77932,73283,103018,73404,125904,108478,16,5,10,0,22.0777,18.6389,7,2,0,4,2,0
actions-list-add.png,icon_512,0,2,70966,88.6545,51.8789,46344,34490,76,4,2836,1927,2840,25216,23929,53960,26268,46248,36347,16,7,6,0,53.9372,38.7057,1,1,0,1,1,0
status-weather-clear-night.png,icon_512,0,7,243724,25.8139,18.6512,110349,63908,5149,271,4417,10063,4688,64190,51833,89072,125126,241512,174614,17,5,8,0,16.1784,13.8219,5,2,0,3,2,0
status-dialog-error.png,icon_512,0,10,274559,22.9148,16.2132,165144,129607,38,2,6999,7267,7001,96094,87863,133019,159098,174408,144861,15,5,12,0,14.3954,12.1078,2,3,0,5,2,0
status-audio-volume-low.png,icon_512,0,20,602866,10.4359,7.30526,325851,161300,76,4,10653,33421,10657,195920,147262,202483,179012,802104,441437,16,7,19,0,7.64453,7.56172,7,7,0,10,2,0
actions-format-indent-more.png,icon_512,0,8,154272,40.7816,25.8187,129867,102638,57,3,5550,2314,5553,75472,73231,105507,78086,55536,51524,15,4,11,0,26.751,19.7829,2,1,0,3,2,0
categories-applications-games.png,icon_512,0,6,259045,24.2871,16.4104,104688,71070,133,7,6609,8247,6616,56588,50247,125704,110056,197928,187789,16,5,8,0,14.8517,13.4958,2,2,0,3,2,0
mimetypes-x-office-calendar.png,icon_512,0,13,398959,15.7697,12.023,206616,117839,76,4,5495,18112,5499,126746,98027,104481,93674,434688,280991,16,6,13,0,13.1287,12.3749,4,5,0,6,2,0
actions-go-next.png,icon_512,0,8,221688,28.3798,21.46,139164,101603,38,2,4226,6854,4228,84320,75284,80332,162030,164496,119994,15,5,11,0,17.3593,12.0932,2,2,0,4,2,0
status-audio-volume-high.png,icon_512,0,23,666416,9.44073,6.55513,362421,177448,114,6,12062,37970,12068,217478,162284,229292,205520,911280,488801,16,7,21,0,6.81128,6.77171,9,8,1,12,2,0
apps-preferences-desktop-assistive-technology.png,icon_512,0,22,558397,11.267,7.95142,351717,241498,57,3,12622,18293,12625,209254,185876,239875,395904,439032,316789,18,7,24,0,6.60425,4.45628,6,6,0,10,2,0
actions-format-text-bold.png,icon_512,0,11,304408,20.6678,13.3813,174534,125280,171,9,9193,9361,9202,97952,86986,174838,214238,224664,178904,17,5,13,0,11.0756,9.04016,3,3,0,5,2,0
status-weather-showers.png,icon_512,0,32,760608,8.27161,6.12895,516231,206969,95,5,6774,73044,6779,330596,195052,128801,238002,1753056,553491,16,9,27,0,6.83584,6.10052,11,10,2,16,2,0
apps-internet-mail.png,icon_512,0,10,270246,23.2805,17.7788,157539,120328,76,4,5206,6948,5210,94606,85860,98990,153842,166752,149789,15,5,12,0,15.6236,12.0748,2,3,0,4,2,0
emotes-face-sad.png,icon_512,0,20,510528,12.3234,8.55335,323154,170583,38,2,9482,26595,9484,196468,158757,180196,312850,638280,339854,16,7,20,0,7.55305,6.18872,6,5,1,10,2,0
actions-bookmark-new.png,icon_512,0,19,490752,12.82,10.2599,303810,174355,114,6,4958,25876,4964,192666,149153,94316,93988,621024,316230,16,7,18,0,12.4681,11.3361,5,5,0,9,2,0
emblems-emblem-favorite.png,icon_512,0,11,278320,22.6051,14.9807,181158,113200,513,27,7056,10497,7083,106606,96059,134577,121282,251928,164554,15,6,12,0,14.9625,13.7602,3,2,0,5,2,0
status-dialog-information.png,icon_512,0,21,655456,9.59859,6.60679,340269,157781,1615,85,11986,38879,12071,202704,144947,229349,259502,933096,496007,16,7,20,0,6.38774,6.14887,8,6,1,11,2,0
apps-internet-group-chat.png,icon_512,0,3,81181,77.4991,53.7364,49755,40341,76,4,2266,1520,2270,28630,26955,43130,37894,36480,40711,15,4,5,0,51.6523,38.6907,0,4,0,1,2,0
mimetypes-package-x-generic.png,icon_512,0,14,298900,21.0487,17.5451,233283,152483,95,5,2980,9213,2985,149564,135719,56715,81790,221112,146269,16,6,15,0,22.0875,20.9749,2,4,0,7,3,0
actions-system-shutdown.png,icon_512,0,10,236919,26.5553,21.0502,160839,118394,57,3,3848,5641,3851,99524,92257,73169,79906,135384,118415,15,5,12,0,23.1679,18.3563,1,3,2,4,2,0
devices-media-optical.png,icon_512,0,28,753901,8.3452,5.79198,452577,257268,589,31,15151,41625,15182,271354,212542,288458,458742,999000,495991,16,8,29,0,5.06045,3.89621,10,8,1,14,3,0
emotes-face-monkey.png,icon_512,0,23,650521,9.67141,6.58677,372303,209991,399,21,14022,29402,14043,220116,182183,266817,347184,705648,440078,18,7,24,0,5.96829,5.06694,8,7,1,11,2,0
status-network-receive.png,icon_512,0,25,663014,9.48918,6.40763,407178,260318,1159,61,16195,23440,16256,238940,215537,308864,215682,562560,401484,15,7,26,0,6.7935,6.32717,8,7,0,13,2,0
mimetypes-text-html.png,icon_512,0,20,601852,10.4535,7.78878,320835,170544,38,2,8555,31244,8557,196776,148247,162583,167160,749856,431217,16,8,20,0,8.26704,7.63787,6,7,1,10,2,0
categories-applications-internet.png,icon_512,0,36,1122422,5.60525,4.02343,575310,254977,38,2,16458,71499,16460,350620,236340,312740,323294,1715976,867354,19,9,111,0,4.18466,4.11368,19,14,2,19,2,0
actions-process-stop.png,icon_512,0,10,296456,21.2222,17.5378,163230,123739,38,2,4062,7709,4064,100698,87905,77216,173022,185016,172626,15,5,12,0,14.8758,9.22514,2,3,0,5,2,0
apps-preferences-system-session.png,icon_512,0,13,295677,21.2781,20.1743,209481,169662,171,9,2430,5391,2439,134776,128331,46341,49912,129384,125791,15,5,16,0,28.3255,27.1818,1,3,0,6,2,0
mimetypes-x-office-address-book.png,icon_512,0,13,352737,17.8361,13.1196,207018,130045,76,4,6254,10323,6258,125496,116524,118902,75094,247752,222563,15,5,14,0,15.1009,15.1016,3,4,0,6,2,0
devices-network-wired.png,icon_512,0,5,245322,25.6457,20.7957,93585,49138,171,9,2313,10660,2322,57746,40578,44118,90158,255840,195960,16,5,7,0,19.0474,17.4524,1,2,0,2,2,0
status-image-loading.png,icon_512,0,11,325873,19.3065,15.5673,179556,124078,3230,170,4349,10887,4519,110666,94920,85861,143736,261288,198512,15,5,13,0,14.6936,10.5334,2,4,0,5,2,0
actions-media-seek-backward.png,icon_512,0,8,222387,28.2906,20.3714,127323,80927,133,7,4341,7531,4348,76186,67686,82612,107738,180744,141274,15,5,9,0,18.9677,17.3898,2,2,0,4,2,0
apps-preferences-desktop-theme.png,icon_512,0,11,321588,19.5637,14.6164,181125,116074,133,7,5482,11396,5489,109772,94918,104291,116866,273504,205328,15,5,13,0,14.7495,13.2186,2,3,0,5,2,0
emotes-face-grin.png,icon_512,0,15,423476,14.8567,11.3658,246057,149148,57,3,6061,16677,6064,151910,128522,115216,203740,400248,274218,16,6,16,0,10.6052,9.17423,4,5,0,7,2,0
actions-view-fullscreen.png,icon_512,0,15,384714,16.3536,14.1912,235671,113651,57,3,797,29095,800,155514,98620,15200,35620,698280,270953,15,6,15,0,19.5483,18.7746,4,4,0,7,2,0
actions-media-record.png,icon_512,0,6,191579,32.84,25.7689,100878,74358,380,20,3140,5272,3160,60932,55003,60040,106532,126528,116788,15,5,8,0,22.1976,16.5238,1,3,0,3,2,0
places-network-workgroup.png,icon_512,0,9,221491,28.405,23.2978,147378,99912,323,17,2642,6779,2659,92934,83456,50521,57270,162696,121203,15,5,11,0,27.4661,25.3585,1,2,0,4,2,0
mimetypes-font-x-generic.png,icon_512,0,9,226947,27.7221,17.2233,144450,113643,209,11,8193,5432,8204,79892,73475,155876,131928,130368,113042,15,5,12,0,15.6927,10.0821,3,2,0,4,2,0
status-folder-open.png,icon_512,0,8,214806,29.289,23.422,140322,109506,38,2,3671,4744,3673,86202,81283,69787,66260,113856,105209,15,5,11,0,26.0705,22.9607,1,2,0,4,2,0
categories-applications-multimedia.png,icon_512,0,8,279334,22.5231,16.7039,136011,92533,76,4,5218,8842,5222,80242,70375,99218,102804,212208,186672,15,5,10,0,16.1833,13.9395,3,3,0,4,2,0
status-software-update-available.png,icon_512,0,9,253550,24.8135,20.2513,143610,103940,38,2,3437,7599,3439,88862,79632,65341,76710,182376,149519,15,6,11,0,21.5728,21.005,1,2,0,4,2,0
status-network-wireless-encrypted.png,icon_512,0,16,473621,13.2837,9.99834,256368,147007,57,3,6932,24662,6935,157042,118106,131765,226642,591888,326504,15,6,16,0,9.18488,7.59511,5,5,0,8,2,0
actions-mail-mark-junk.png,icon_512,0,17,488317,12.884,9.88402,270024,178530,171,9,7721,18971,7730,164566,137506,146870,314232,455304,309563,16,6,18,0,8.16294,5.82331,5,6,0,8,2,0
emotes-face-crying.png,icon_512,0,22,573739,10.9657,7.61849,348444,179148,57,3,10469,30567,10472,211352,167254,198968,306942,733608,394481,91,138,23,0,6.98694,5.98172,10,7,1,12,2,0
status-image-missing.png,icon_512,0,7,158194,39.7705,29.204,111924,95390,38,2,4105,2607,4107,66402,63156,78033,92906,62568,62713,15,4,10,0,26.9187,19.2946,1,2,0,3,2,0
emblems-emblem-system.png,icon_512,0,12,324300,19.4001,13.2082,189300,156181,114,6,9578,7828,9584,107044,97214,182096,228122,187872,167952,15,5,15,0,10.8804,6.27636,3,3,0,5,2,0
actions-folder-new.png,icon_512,0,22,611046,10.2962,7.36486,350691,178057,38,2,9866,38409,9868,214058,151147,187492,142846,921816,432898,16,7,20,0,8.24239,7.88093,8,7,1,11,2,0
devices-printer.png,icon_512,0,12,230985,27.2375,24.5414,197010,144607,38,2,2033,4784,2035,127270,121292,38665,30090,114816,86287,17,5,15,0,40.561,39.3585,1,2,0,6,2,0
places-user-trash.png,icon_512,0,17,401851,15.6562,11.6318,267660,188895,76,4,7867,12487,7871,162698,149451,149549,187224,299688,212827,17,6,19,0,11.4459,9.64438,4,4,0,8,2,0
categories-preferences-desktop-peripherals.png,icon_512,0,16,472157,13.3249,10.1871,266382,177642,608,32,7656,16099,7688,162222,140450,146072,231416,386376,293854,16,7,19,0,9.3705,6.51134,6,6,0,8,2,0
devices-audio-card.png,icon_512,0,13,413648,15.2097,11.6295,215481,154287,285,15,7261,13611,7276,129102,111429,138244,199576,326664,259023,16,6,16,0,10.54,7.99667,3,4,0,7,2,0
emblems-emblem-unreadable.png,icon_512,0,23,466092,13.4983,8.53666,369219,240995,76,4,13986,19039,13990,218166,194926,265810,385596,456936,224968,17,7,24,0,7.1784,5.23634,7,5,0,12,2,0
devices-network-wireless.png,icon_512,0,15,415859,15.1288,11.6767,247977,141605,266,14,5222,21792,5236,154846,119514,99484,167984,523008,273935,16,6,16,0,11.6192,9.39315,4,5,0,8,2,0
mimetypes-x-office-spreadsheet.png,icon_512,0,14,354514,17.7467,12.5865,234291,159426,38,2,7819,12509,7821,140552,122653,148599,188860,300216,194997,18,6,17,0,11.8144,8.88747,4,4,0,7,2,0
actions-format-justify-center.png,icon_512,0,6,103842,60.5868,29.8955,99240,89549,57,3,6841,749,6844,52472,52061,130036,82394,17976,14183,16,4,9,0,27.7545,19.7473,2,3,0,3,2,0
actions-document-print.png,icon_512,0,11,230865,27.2517,24.238,187047,135320,38,2,2069,5106,2071,120556,114024,39349,34066,122544,95454,15,5,13,0,37.2412,36.3064,1,2,0,5,2,0
emotes-face-wink.png,icon_512,0,21,530837,11.852,8.32962,336237,178224,38,2,9396,27446,9398,205362,165505,178562,329546,658704,352522,16,7,20,0,7.30971,5.95609,6,6,0,10,3,0
status-audio-volume-medium.png,icon_512,0,21,629945,9.98731,6.96397,341673,168215,95,5,11258,35439,11263,205256,153672,213997,188630,850536,461582,16,7,21,0,7.27944,7.22068,8,8,1,10,2,0
places-network-server.png,icon_512,0,5,138080,45.5638,39.4545,91155,67715,133,7,1490,3464,1497,57776,53489,28443,26834,83136,70179,15,5,8,0,50.1211,49.4324,0,2,0,2,1,0
emotes-face-kiss.png,icon_512,0,20,554624,11.3436,8.11616,319809,162834,133,7,8956,29508,8963,195280,151350,170297,289476,708192,391604,16,7,21,0,7.38914,6.40002,7,6,1,10,2,0
apps-preferences-desktop-accessibility.png,icon_512,0,19,431791,14.5706,10.5155,309495,222784,57,3,9629,14136,9632,187066,169337,183008,344132,339264,208897,16,6,22,0,8.54694,5.76621,6,4,0,10,3,0
emotes-face-smile.png,icon_512,0,20,521460,12.0651,8.52434,322107,170942,38,2,9094,26348,9096,196546,158494,172824,314458,632352,350427,128,7,20,0,7.50969,6.09888,6,7,0,10,2,0
apps-system-software-update.png,icon_512,0,23,681577,9.23073,6.64465,367962,182637,8113,427,10662,37730,11089,223134,167204,210691,221604,905520,490774,16,7,22,0,6.81529,6.43852,8,8,1,11,2,0
categories-preferences-desktop.png,icon_512,0,8,156342,40.2416,36.8829,137622,108972,152,8,1655,2002,1663,88422,86432,31597,35750,48048,47165,15,5,11,0,54.9084,41.738,1,1,0,4,2,0
actions-system-lock-screen.png,icon_512,0,19,482019,13.0523,8.83052,312300,204286,3914,206,11922,15704,12128,183944,167744,230432,165758,376896,273766,15,6,21,0,9.38988,8.40506,6,5,0,9,3,0
actions-go-bottom.png,icon_512,0,11,257600,24.4234,18.7735,177810,130844,152,8,4727,8611,4735,109070,97456,89965,173090,206664,126551,24,5,14,0,16.1454,11.3879,2,3,0,5,2,0
actions-format-text-underline.png,icon_512,0,10,313422,20.0734,14.2878,168645,115755,38,2,6854,9996,6856,98718,86286,130264,153158,239904,197576,15,6,12,0,13.0781,11.3937,3,3,0,5,2,0
status-weather-few-clouds.png,icon_512,0,25,693957,9.06606,6.39835,402759,174885,190,10,10300,52382,10310,247886,160010,195890,264070,1257168,518829,17,8,23,0,6.42734,6.18789,10,8,1,13,3,0
apps-internet-web-browser.png,icon_512,0,25,716684,8.77856,6.09026,405957,207705,38,2,13337,36455,13339,243960,192853,253441,385034,874920,508888,16,7,25,0,5.48308,4.71433,9,8,1,12,3,0
actions-edit-cut.png,icon_512,0,8,330333,19.0458,13.9836,138891,80510,589,31,5657,13310,5688,81218,63003,108072,175172,319440,249181,18,5,11,0,11.8151,10.4204,3,3,0,4,2,0
status-weather-severe-alert.png,icon_512,0,22,605866,10.3842,7.75181,353052,155856,190,10,6643,45550,6653,222062,140620,126407,225148,1093200,449767,16,7,19,0,7.85067,6.80319,7,7,1,11,2,0
apps-office-calendar.png,icon_512,0,6,183532,34.2799,26.8147,96201,70739,152,8,3036,4831,3044,58046,53431,57836,79992,115944,112588,17,4,8,0,25.1171,21.1084,1,2,0,3,2,0
categories-applications-development.png,icon_512,0,31,774229,8.12609,5.30357,489978,262727,475,25,18321,44916,18346,289960,227084,348574,430334,1077984,510974,17,9,29,0,4.87728,4.37913,13,12,1,16,3,0
actions-go-jump.png,icon_512,0,5,203316,30.9442,22.8459,86229,44217,38,2,3094,9180,3096,51294,37774,58824,93418,220320,159008,16,6,7,0,20.209,18.6994,1,2,0,2,2,0
categories-applications-other.png,icon_512,0,9,284843,22.0875,18.8264,144993,100424,114,6,2794,9715,2800,91062,74328,53200,164076,233160,184252,16,5,10,0,15.6661,10.7822,1,3,0,4,2,0
apps-utilities-terminal.png,icon_512,0,24,513239,12.2583,7.8011,391032,259870,3819,201,15390,17507,15591,229506,214562,296229,197004,420168,249497,16,7,26,0,8.46993,7.60042,7,5,0,12,2,0
actions-media-playback-start.png,icon_512,0,5,153162,41.0771,30.6867,90483,61811,57,3,2807,4673,2810,54702,49567,53390,78390,112152,91241,15,5,8,0,28.2014,24.0104,1,1,0,2,2,0
actions-go-home.png,icon_512,0,9,274912,22.8853,19.4713,151512,113356,1273,67,3186,7471,3253,94502,83837,61807,141516,179304,160230,15,5,12,0,17.3022,11.6231,1,5,0,5,3,0
devices-audio-input-microphone.png,icon_512,0,13,460486,13.6626,10.2147,211254,124553,95,5,7323,18594,7328,126180,101728,139232,196490,446256,335785,18,6,14,0,9.3682,7.69778,4,4,0,6,2,0
apps-internet-news-reader.png,icon_512,0,10,227603,27.6422,23.2405,170796,123440,76,4,2772,4361,2776,108312,104339,52744,42966,104664,104034,15,5,12,0,31.4867,30.232,1,2,0,5,2,0
status-network-error.png,icon_512,0,26,676982,9.29339,6.22942,423009,277270,2147,113,17275,23200,17388,247230,223885,330372,265664,556800,397512,15,7,27,0,6.33187,5.64735,8,9,0,13,3,0
emotes-face-plain.png,icon_512,0,21,498134,12.63,8.63441,331329,174269,38,2,9678,26845,9680,201526,163425,183920,312628,644280,323774,16,7,20,0,7.66885,6.37854,6,7,0,10,2,0
mimetypes-x-office-document.png,icon_512,0,9,180115,34.9302,28.9357,141990,108244,57,3,2678,3521,2681,89298,85320,50939,63148,84504,71761,15,4,11,0,33.8401,24.9095,1,1,0,4,2,0
mimetypes-image-x-generic.png,icon_512,0,22,411277,15.2974,11.5766,354225,222767,19,1,6252,14551,6253,223644,205171,118807,104010,349224,188438,15,6,22,0,15.2956,15.0468,6,5,0,11,2,0
status-weather-showers-scattered.png,icon_512,0,25,697327,9.02225,6.8302,399285,167582,323,17,6588,53949,6605,252980,155761,125495,231906,1294776,529369,18,8,21,0,7.09425,6.31635,9,9,1,12,2,0
categories-applications-accessories.png,icon_512,0,14,458651,13.7173,9.79061,226104,140633,266,14,9149,17092,9163,132410,110250,174097,226846,410208,317699,15,6,16,0,8.75381,7.85399,5,5,0,7,2,0
emotes-face-glasses.png,icon_512,0,26,747093,8.42125,5.73848,421845,201150,266,14,14167,45294,14181,252868,186416,269439,369502,1087056,545624,17,8,24,0,5.31089,4.9237,11,9,1,15,3,0
apps-system-installer.png,icon_512,0,14,395271,15.9168,11.2953,225324,135339,228,12,7728,16831,7740,134736,113284,147060,214346,403944,259651,17,7,16,0,10.1291,7.94143,5,4,0,7,2,0
mimetypes-application-certificate.png,icon_512,0,16,450064,13.979,9.71094,258507,170454,247,13,10311,17137,10324,151690,131066,196156,278010,411288,279310,16,6,19,0,8.34914,6.20676,6,5,0,8,2,0
actions-media-playback-pause.png,icon_512,0,6,140291,44.8458,35.4374,94929,67419,190,10,2177,3777,2187,58912,54678,41553,60228,90648,72629,17,5,8,0,36.0585,27.8857,1,2,0,2,2,0
actions-media-eject.png,icon_512,0,6,153046,41.1083,33.129,102207,73776,114,6,2236,4139,2242,63654,58541,42598,67848,99336,79103,15,4,8,0,33.1796,26.7047,1,1,0,3,2,0
actions-document-save.png,icon_512,0,14,410995,15.3079,11.9773,227163,161300,988,52,6533,13188,6585,138272,120120,125115,206274,316512,248654,15,6,17,0,10.8452,7.63534,3,9,0,8,2,0
apps-utilities-system-monitor.png,icon_512,0,26,641360,9.80955,6.93246,416139,279565,1007,53,14121,23644,14174,249078,220490,269306,375832,567456,360735,17,7,28,0,6.25429,4.74058,7,8,1,15,3,0
actions-system-log-out.png,icon_512,0,25,604675,10.4047,8.1726,403197,254471,741,39,7937,25629,7976,252848,213478,151544,296714,615096,349410,16,9,27,0,7.88663,5.78176,6,7,0,12,3,0
actions-document-new.png,icon_512,0,19,473603,13.2842,9.66094,307398,150647,247,13,6490,35559,6503,191938,130488,123557,117872,853416,322656,16,7,19,0,11.152,9.87248,7,5,0,9,2,0
actions-media-skip-backward.png,icon_512,0,9,261328,24.0749,17.6032,153540,98982,171,9,4878,8560,4887,92586,83129,92853,117854,205440,162122,16,5,11,0,16.8718,15.455,2,2,0,4,2,0
apps-accessories-calculator.png,icon_512,0,10,249135,25.2532,19.5772,171657,119286,418,22,4056,5936,4078,106282,100509,77482,67828,142464,129378,15,5,12,0,22.8983,21.7516,2,3,0,5,2,0
apps-preferences-desktop-multimedia.png,icon_512,0,35,952439,6.60563,5.06951,554424,214051,209,11,7001,80834,7012,355592,206541,133228,222854,1940016,738126,16,9,29,0,5.74942,5.12,13,11,1,16,2,0
emotes-face-devilish.png,icon_512,0,18,476822,13.1946,9.89198,295578,167321,247,13,6813,25027,6826,183400,145002,129694,169876,600648,309201,19,7,18,0,10.3335,9.54192,5,6,1,10,2,0
categories-applications-graphics.png,icon_512,0,13,415613,15.1378,12.0287,218412,120186,95,5,4315,19237,4320,136968,106076,82080,84250,461688,295279,17,6,16,0,13.6274,12.9532,4,5,0,6,2,0
actions-edit-clear.png,icon_512,0,13,461701,13.6267,10.1683,204504,94344,57,3,6054,24944,6057,124222,84792,115083,163814,598656,367247,17,6,13,0,9.73589,9.27779,5,5,1,6,2,0
emotes-face-smile-big.png,icon_512,0,20,495852,12.6882,8.85578,320601,172903,57,3,9144,24167,9147,195440,162002,173793,278202,580008,322839,18,7,19,0,8.11902,6.91455,6,5,0,10,2,0
actions-list-remove.png,icon_512,0,2,45960,136.89,79.6629,32769,24091,57,3,1855,1413,1858,18130,17323,35302,17554,33912,21759,15,4,4,0,84.241,60.0032,0,0,0,1,2,0
actions-format-justify-fill.png,icon_512,0,6,101738,61.8398,31.1778,98100,88158,57,3,6463,745,6466,52468,52093,122854,76396,17880,13470,15,4,10,0,29.5666,21.2338,2,3,0,3,2,0
actions-format-justify-left.png,icon_512,0,6,103364,60.867,29.6543,99240,89696,57,3,6964,727,6967,52226,51832,132373,82008,17448,13558,17,4,9,0,27.5931,19.8578,2,4,0,3,2,0
mimetypes-x-office-drawing.png,icon_512,0,8,208836,30.1263,23.8575,139416,102078,19,1,3368,4927,3369,86206,80733,64011,80878,118248,106686,17,5,11,0,25.0014,19.8243,1,2,0,4,2,0
mimetypes-x-office-presentation-template.png,icon_512,0,22,548904,11.4619,8.05807,350904,222092,133,7,11579,21605,11586,210764,184596,220134,212898,518520,326626,15,6,23,0,8.28121,7.71075,6,6,0,11,2,0
status-weather-overcast.png,icon_512,0,22,515466,12.2054,8.83382,348546,145750,399,21,5795,47745,5816,220732,134395,110504,189510,1145880,369264,16,7,23,0,9.39939,8.29913,7,5,0,10,2,0
actions-media-skip-forward.png,icon_512,0,9,262142,24.0002,17.3472,155553,100405,171,9,5117,8628,5126,93450,84190,97394,115654,207072,161513,20,5,11,0,16.7938,15.4709,2,3,0,4,2,0
actions-format-justify-right.png,icon_512,0,6,104025,60.4802,29.8667,99072,89170,57,3,6828,767,6831,52386,51961,129789,81132,18408,14745,15,4,9,0,27.871,20.0062,2,4,0,3,2,0
places-folder-saved-search.png,icon_512,0,12,284946,22.0795,16.0737,199848,146860,57,3,6320,7049,6323,120586,114163,120137,90070,169176,137976,17,5,14,0,18.0658,15.3117,2,2,0,6,2,0
devices-drive-harddisk.png,icon_512,0,7,188889,33.3077,25.0499,122307,94982,57,3,3984,4808,3987,73564,68545,75753,103742,115392,93797,17,5,10,0,23.0152,16.2752,1,2,0,3,2,0
actions-go-previous.png,icon_512,0,9,225205,27.9366,20.9068,141606,102753,57,3,4424,7211,4427,85550,76144,84113,162578,173064,122342,15,5,11,0,17.0453,11.4259,2,2,0,4,2,0
status-weather-storm.png,icon_512,0,32,830196,7.57828,5.41576,503967,208974,76,4,10762,67421,10766,314446,198027,204554,275720,1618104,621093,17,8,27,0,5.71205,5.42594,11,12,2,16,2,0
actions-document-open.png,icon_512,0,12,291769,21.5631,18.1548,196344,152516,38,2,4020,6157,4022,122852,116347,76418,86332,147768,139162,15,5,18,0,20.8339,17.579,2,3,0,6,2,0
