filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
actions-appointment-new.png,icon_512,925839151,24,1330946,4.72706,6.36188,380049,201288,38,2,9326,40954,9328,234710,168580,177232,273734,982896,558263,571272,549392,5,16,16,8,16,8,15,4,6.2335,5.12066,9,0,3,17,2,0
status-folder-drag-accept.png,icon_512,656881463,11,320145,19.6519,20.2685,177927,133456,38,2,4209,5713,4211,110196,104476,80009,82334,137112,111710,74856,74168,4,17,17,6,7,1,9,0,22.9513,17.9961,2,0,0,5,2,0
actions-go-last.png,icon_512,724249383,10,380742,16.5242,19.1653,165297,124136,57,3,4634,7233,4637,100924,91381,88103,168880,173592,129904,126560,107664,4,23,16,6,2,1,8,1,16.2588,10.7851,2,0,0,5,2,0
apps-preferences-desktop-font.png,icon_512,893205821,6,206321,30.4935,29.67,99870,78171,95,5,2546,3863,2551,61478,57219,48469,77404,92712,96930,31040,48008,3,16,16,5,1,1,6,0,28.229,19.5366,1,0,0,3,2,0
actions-mail-send-receive.png,icon_512,960050485,12,684808,9.18718,11.8661,193623,125680,38,2,5790,13807,5792,117528,97030,110048,179526,331368,290973,268032,224032,5,17,16,6,5,4,9,2,10.8358,9.43964,3,0,0,6,2,0
mimetypes-x-office-document-template.png,icon_512,-1490606279,16,511775,12.2934,13.2429,260133,186671,57,3,6795,12529,6798,159838,143765,129162,124776,300696,172418,152544,164744,6,16,15,6,4,2,15,1,14.754,13.1282,3,0,0,8,2,0
actions-mail-reply-sender.png,icon_512,-741429586,11,668689,9.40864,12.7204,177225,102624,19,1,5268,15602,5269,107612,84670,100111,156302,374448,276265,289696,250408,3,16,15,5,5,4,13,2,11.8095,10.4776,14,0,0,6,2,0
mimetypes-video-x-generic.png,icon_512,1094800339,10,656422,9.58447,11.5419,165006,93628,171,9,8027,16181,8036,93932,74402,152684,172168,388344,282338,280200,211704,3,17,16,6,6,3,8,2,10.3604,9.6131,4,0,0,5,2,0
devices-video-display.png,icon_512,1364283713,18,605087,10.3976,9.78149,291915,203391,5662,298,12146,11875,12444,169722,160590,236436,165376,285000,212085,183864,169864,4,16,16,6,3,2,13,2,10.2472,8.97365,4,0,0,9,2,0
emblems-emblem-readonly.png,icon_512,1096177238,5,147100,42.7699,43.4403,87231,72336,76,4,1920,2175,1924,54306,51989,36556,61710,52200,50051,24552,28184,3,16,15,4,1,0,5,0,42.3993,25.3307,0,0,0,2,2,0
emotes-face-surprise.png,icon_512,1010573633,20,805900,7.80675,8.73887,323823,183441,38,2,9386,24098,9388,197106,161819,178372,327590,578352,325616,296720,238464,3,16,16,7,10,4,14,2,7.56506,5.81544,6,0,0,10,2,0
actions-go-up.png,icon_512,-1381126724,8,342055,18.3931,22.1631,140166,101257,323,17,3543,7489,3560,86324,75734,67640,143494,179736,122718,117672,109184,4,16,15,5,3,1,7,1,18.8412,13.7429,1,0,0,4,2,0
actions-edit-find.png,icon_512,-1465802335,15,627624,10.0242,10.5872,244182,150135,190,10,7255,18699,7265,148258,121062,138035,174684,448776,293358,183856,201032,4,17,16,6,5,3,11,2,10.3794,9.03732,5,0,0,7,2,0
mimetypes-application-x-executable.png,icon_512,656877736,11,455074,13.8251,14.3144,186612,131275,38,2,6555,10146,6557,111294,97975,124583,192078,243504,190460,133216,103264,3,16,15,5,2,2,8,1,12.4045,10.1955,4,0,0,5,2,0
places-user-desktop.png,icon_512,993737511,8,271795,23.1478,20.4066,126093,97546,95,5,6878,4904,6883,70296,65604,130777,139958,117696,93397,80672,66408,2,16,15,5,1,1,6,0,17.2747,14.3626,2,0,0,4,2,0
status-printer-error.png,icon_512,590031659,14,416176,15.1173,16.4529,222360,160807,646,34,4530,7539,4564,139112,130147,86716,93290,180936,147366,107272,121232,4,16,15,5,2,2,10,1,19.214,16.3995,2,0,0,6,2,0
apps-system-file-manager.png,icon_512,1027416867,4,148917,42.2481,41.6658,75420,58166,171,9,2581,2133,2590,45100,42758,49210,43998,51192,51439,39056,32360,3,16,15,5,1,0,5,0,43.4745,39.3054,1,0,0,2,1,0
places-user-home.png,icon_512,892679485,11,375540,16.7531,17.1946,184599,135643,38,2,5917,6379,5919,111228,105125,112461,85148,153096,130302,109472,91344,4,16,15,5,2,1,8,1,19.1824,16.2188,2,0,0,5,2,0
devices-input-keyboard.png,icon_512,624507193,7,277850,22.6434,16.7874,124545,92483,551,29,7992,6407,8021,66988,60412,152399,106030,153768,139275,45456,64728,3,16,15,5,1,1,6,0,15.8167,12.339,2,0,0,3,2,0
apps-preferences-desktop-keyboard-shortcuts.png,icon_512,-1195858651,15,580203,10.8435,12.4564,243669,175060,266,14,6990,11758,7004,148438,133401,133076,209432,282192,209488,195304,143000,3,16,15,6,4,2,11,1,11.3962,8.49911,5,0,0,7,2,0
categories-preferences-system.png,icon_512,0,14,818744,7.68428,10.3823,221862,115993,95,5,4218,23378,4223,139462,99094,80237,188140,561072,377763,324808,278624,3,16,16,6,7,4,9,2,9.73595,8.25695,4,0,0,7,2,0
status-network-idle.png,icon_512,0,26,1039502,6.05238,6.17022,422202,270084,1596,84,16814,24231,16898,247672,223275,321062,231306,581544,417049,350688,334536,5,16,15,7,8,5,17,3,6.48948,6.01973,8,0,0,13,2,0
emblems-emblem-symbolic-link.png,icon_512,132,5,164379,38.2741,40.0908,90969,75001,114,6,1998,2513,2004,56638,53657,38076,70204,60312,58139,31040,32528,3,16,15,4,1,0,5,0,37.7892,23.168,1,0,0,2,2,0
actions-contact-new.png,icon_512,0,17,863382,7.28699,8.46068,280074,146471,152,8,8496,30222,8504,169732,118938,161576,149298,725328,395226,321448,359896,4,16,15,7,12,4,12,2,8.90928,8.30957,7,0,0,8,2,0
status-weather-snow.png,icon_512,713064358,23,882223,7.13137,8.03931,361515,154100,494,26,6698,48841,6724,227562,140540,127756,216422,1172184,413752,313792,210968,3,16,16,8,14,4,14,2,8.30008,7.37599,8,0,1,11,2,0
actions-tab-new.png,icon_512,1,12,534617,11.7682,14.9473,200934,103970,19,1,3633,21945,3634,126688,89238,69046,56432,526680,217839,212704,241288,4,16,15,6,10,2,9,1,18.3218,18.3004,4,0,0,6,2,0
apps-preferences-desktop-wallpaper.png,icon_512,172,18,795125,7.91254,9.16336,288930,179192,342,18,9817,17034,9835,172950,153311,186865,125736,408816,307034,308472,273640,4,16,15,6,6,4,12,2,10.1524,9.62108,5,0,0,8,2,0
apps-system-users.png,icon_512,0,22,1081598,5.81682,7.41738,351843,173228,38,2,8667,39676,8669,217224,152840,164711,196274,952224,448863,459384,376672,4,18,16,7,12,5,14,3,7.76803,7.08327,9,0,0,11,2,0
actions-edit-find-replace.png,icon_512,0,16,763625,8.23893,9.62962,266535,163452,437,23,6827,19679,6850,163990,135111,130150,205054,472296,345435,254216,256464,4,16,16,6,6,4,11,2,9.24252,7.84379,5,0,0,8,2,0
devices-input-gaming.png,icon_512,0,10,425088,14.8004,15.7722,165138,103202,57,3,5442,11640,5445,99202,84113,103455,135870,279360,185280,136464,132776,4,16,15,5,3,2,10,1,14.8148,12.481,2,0,0,5,2,0
emblems-emblem-photos.png,icon_512,0,15,571551,11.0077,12.0611,250677,158149,703,37,5738,11968,5775,155568,141567,109725,114274,287232,244718,167896,175456,4,16,15,6,4,2,11,1,13.4207,12.3505,3,0,0,7,2,0
actions-media-seek-forward.png,icon_512,0,7,299585,21.0006,20.8618,124431,79750,133,7,4183,7334,4190,74574,66308,79610,105688,176016,138945,80672,59368,3,16,15,5,2,1,6,0,19.3994,17.6159,2,0,0,3,2,0
devices-media-floppy.png,icon_512,0,12,299306,21.0201,13.451,200586,154777,114,6,13519,3818,13525,106674,103623,256975,224156,91632,76962,67368,54384,4,16,15,5,1,1,9,0,11.2717,9.6104,4,0,0,6,2,0
devices-media-flash.png,icon_512,0,15,562371,11.1874,11.2456,245976,168413,76,4,10049,12615,10053,143878,129403,191007,184100,302760,204397,189400,141696,5,16,15,6,4,2,12,2,10.8553,10.0981,6,0,0,7,2,0
actions-edit-redo.png,icon_512,0,6,406982,15.4588,22.1793,107565,70653,171,9,2120,8714,2129,67452,53677,40451,109124,209136,171433,164640,144176,3,16,15,5,3,2,6,1,19.5949,14.4561,1,0,0,3,2,0
places-folder-remote.png,icon_512,0,12,395825,15.8945,15.4594,203778,146109,38,2,6485,8064,6487,122878,114585,123253,86790,193536,147793,101800,98104,4,16,15,5,2,2,9,1,17.5786,15.4615,2,0,0,6,2,0
emblems-emblem-important.png,icon_512,0,3,288574,21.8019,27.0355,57537,32981,57,3,3304,6061,3307,31744,25442,62833,68812,145464,131451,124000,95360,3,16,15,4,2,1,4,1,23.9069,22.6687,1,0,0,1,2,0
places-start-here.png,icon_512,0,3,299323,21.019,27.9351,61152,37019,76,4,2755,5897,2759,35250,28128,52421,64604,141528,131959,130184,99568,3,16,15,4,2,1,4,1,25.2615,24.8517,1,0,0,1,2,0
actions-address-book-new.png,icon_512,0,20,1046160,6.01386,7.85938,316317,160557,57,3,7730,31030,7733,195460,147754,146927,107374,744720,442581,442880,469232,4,16,15,7,12,5,13,3,9.02711,9.04984,7,0,1,9,2,0
apps-preferences-desktop-locale.png,icon_512,0,21,468296,13.4348,17.0929,332265,251576,38,2,2468,5465,2470,216570,210139,46930,33140,131160,99565,117032,118056,4,16,15,6,2,1,14,1,35.0101,35.054,2,0,0,9,2,0
actions-edit-paste.png,icon_512,0,12,344909,18.2409,14.9515,200217,146759,190,10,9090,7703,9100,115290,104375,172900,105548,184872,114331,83544,75136,4,16,15,5,2,1,9,0,16.015,12.7222,3,0,0,6,2,0
mimetypes-audio-x-generic.png,icon_512,0,5,391717,16.0612,18.8465,92043,46271,38,2,4718,10639,4720,51922,39232,89680,51010,255336,182715,162608,121056,3,16,15,5,3,2,5,1,19.4496,19.7713,2,0,0,2,2,0
actions-mail-message-new.png,icon_512,0,23,1062882,5.91924,7.28284,362340,187287,171,9,9513,39101,9522,222528,156957,180918,187802,938424,441315,434024,468128,4,16,15,7,17,5,14,3,7.76623,7.20136,8,0,1,11,2,0
devices-camera-photo.png,icon_512,0,15,722494,8.70797,9.96723,244701,142063,171,9,7723,18581,7732,147670,123372,146908,150754,445944,321103,259072,238312,5,23,23,7,6,6,11,2,10.1666,9.53842,5,0,0,7,2,0
devices-battery.png,icon_512,0,15,502275,12.5259,15.6011,236298,148780,38,2,3809,10180,3811,149910,136436,72409,66998,244320,173260,180112,157520,6,46,64,17,41,6,10,1,20.1175,20.2834,7,0,0,7,2,0
status-weather-few-clouds-night.png,icon_512,0,17,782105,8.04426,9.46257,281595,129497,4807,253,6100,35200,6353,175024,114794,120707,189256,844800,356372,291344,211088,3,16,16,7,10,4,12,2,9.4409,8.23402,6,0,0,9,2,0
status-weather-clear.png,icon_512,0,19,856196,7.34815,8.05754,304185,138860,285,15,10886,36564,10901,180988,126260,207119,245132,877536,370838,346128,330712,3,16,16,7,45,5,13,3,7.64307,7.70948,8,0,1,9,2,0
status-audio-volume-muted.png,icon_512,0,19,990766,6.35009,7.69945,313185,159307,95,5,9654,30949,9659,189472,143907,183521,170484,742776,424751,406528,325592,4,16,16,7,9,4,13,3,8.07814,7.89957,7,0,0,9,2,0
actions-edit-copy.png,icon_512,0,8,189836,33.1415,22.9879,129594,101080,152,8,7079,4738,7087,72222,65050,134653,90568,113712,52567,35952,31296,4,16,15,5,1,0,6,0,22.6428,18.2424,2,0,0,3,2,0
mimetypes-text-x-generic.png,icon_512,0,6,137274,45.8314,43.2876,106848,90713,38,2,2060,1581,2062,67108,65350,39178,47484,37944,34862,11576,18880,4,16,14,4,0,0,6,0,51.7419,32.2298,1,0,0,3,2,0
actions-media-playback-stop.png,icon_512,0,5,138741,45.3468,48.72,83394,62972,95,5,1606,2318,1611,52374,50073,30609,46200,55632,42861,32728,27296,3,16,15,5,0,0,5,0,52.5431,38.2438,0,0,0,2,2,0
devices-drive-optical.png,icon_512,0,8,265161,23.7269,22.3177,135402,95998,418,22,3515,5983,3537,83194,76738,67203,91008,143592,124364,44296,63720,3,16,15,5,2,1,7,0,22.2593,17.2034,1,0,0,4,2,0
actions-system-search.png,icon_512,0,21,1194699,5.26614,6.67456,334332,154448,418,22,9488,40088,9510,203868,140349,180690,244612,962112,538956,500792,335816,3,16,16,7,21,7,14,4,6.52419,6.2432,7,0,1,10,2,0
actions-document-print-preview.png,icon_512,0,18,814275,7.72645,8.93555,287604,165857,247,13,7097,24350,7110,177516,141045,135090,165502,584400,377198,270888,297200,4,16,16,6,7,4,12,2,9.28136,8.96695,5,0,0,9,2,0
devices-multimedia-player.png,icon_512,0,20,661707,9.50792,10.491,319293,216612,152,8,6520,14907,6528,199806,181025,124032,123786,357768,262738,182120,164432,4,17,15,6,4,2,13,2,12.3211,10.7242,4,0,0,9,2,0
devices-camera-video.png,icon_512,0,15,548116,11.4783,10.0187,241785,155926,342,18,10496,14587,10514,140162,122848,199766,159174,350088,266947,124816,152136,4,17,20,6,3,2,11,1,10.051,8.62984,5,0,0,8,2,0
places-folder.png,icon_512,0,8,295367,21.3005,20.9477,133164,101862,38,2,5420,5246,5422,77932,73283,103018,73404,125904,108478,84904,75080,4,16,15,5,2,1,7,1,22.0777,18.6389,2,0,0,4,2,0
actions-list-add.png,icon_512,0,2,104006,60.4913,51.8789,46344,34490,76,4,2836,1927,2840,25216,23929,53960,26268,46248,36347,33008,29488,2,16,15,4,1,0,3,0,53.9372,38.7057,1,0,0,1,2,0
status-weather-clear-night.png,icon_512,0,7,416620,15.1012,18.6512,110349,63908,5149,271,4417,10063,4688,64190,51833,89072,125126,241512,174614,172864,126800,7,17,21,5,3,2,6,1,16.1784,13.8219,2,0,0,3,2,0
status-dialog-error.png,icon_512,0,10,414031,15.1956,16.2132,165144,129607,38,2,6999,7267,7001,96094,87863,133019,159098,174408,144861,139440,125672,4,16,14,5,3,2,8,1,14.3954,12.1078,2,0,0,5,2,0
status-audio-volume-low.png,icon_512,0,20,1055914,5.9583,7.30526,325851,161300,76,4,10653,33421,10657,195920,147262,202483,179012,802104,441437,453016,348592,4,16,16,7,11,5,14,3,7.64453,7.56172,7,0,0,10,2,0
actions-format-indent-more.png,icon_512,0,8,198848,31.6395,25.8187,129867,102638,57,3,5550,2314,5553,75472,73231,105507,78086,55536,51524,44544,35568,4,16,15,5,1,0,6,0,26.751,19.7829,2,0,0,4,2,0
categories-applications-games.png,icon_512,0,6,402165,15.644,16.4104,104688,71070,133,7,6609,8247,6616,56588,50247,125704,110056,197928,187789,143088,113048,2,16,15,5,3,2,6,1,14.8517,13.4958,2,0,0,3,2,0
mimetypes-x-office-calendar.png,icon_512,0,13,596103,10.5543,12.023,206616,117839,76,4,5495,18112,5499,126746,98027,104481,93674,434688,280991,197112,175112,4,16,15,6,5,3,9,1,13.1287,12.3749,4,0,0,6,2,0
actions-go-next.png,icon_512,0,8,337448,18.6442,21.46,139164,101603,38,2,4226,6854,4228,84320,75284,80332,162030,164496,119994,115728,98312,4,18,15,5,2,1,7,1,17.3593,12.0932,2,0,0,4,2,0
status-audio-volume-high.png,icon_512,0,23,1173064,5.36327,6.55513,362421,177448,114,6,12062,37970,12068,217478,162284,229292,205520,911280,488801,506616,393048,6,17,19,7,15,5,15,4,6.81128,6.77171,8,0,1,11,2,0
apps-preferences-desktop-assistive-technology.png,icon_512,0,22,793101,7.93273,7.95142,351717,241498,57,3,12622,18293,12625,209254,185876,239875,395904,439032,316789,234672,198848,4,16,15,7,6,4,15,2,6.60425,4.45628,7,0,0,11,3,0
actions-format-text-bold.png,icon_512,0,11,479112,13.1315,13.3813,174534,125280,171,9,9193,9361,9202,97952,86986,174838,214238,224664,178904,174672,141160,3,17,16,5,4,3,8,1,11.0756,9.04016,3,0,0,5,2,0
status-weather-showers.png,icon_512,0,32,1130808,5.56368,6.12895,516231,206969,95,5,6774,73044,6779,330596,195052,128801,238002,1753056,553491,370168,250848,3,16,16,9,16,7,19,3,6.83584,6.10052,12,0,1,16,2,0
apps-internet-mail.png,icon_512,0,10,363414,17.3121,17.7788,157539,120328,76,4,5206,6948,5210,94606,85860,98990,153842,166752,149789,93136,91976,3,17,15,5,2,2,7,1,15.6236,12.0748,2,0,0,5,2,0
emotes-face-sad.png,icon_512,0,20,817536,7.69563,8.55335,323154,170583,38,2,9482,26595,9484,196468,158757,180196,312850,638280,339854,306976,248384,3,16,16,7,12,4,14,3,7.55305,6.18872,7,0,0,10,2,0
actions-bookmark-new.png,icon_512,0,19,781880,8.04657,10.2599,303810,174355,114,6,4958,25876,4964,192666,149153,94316,93988,621024,316230,291096,325376,5,17,15,7,12,6,12,2,12.4681,11.3361,6,0,0,9,2,0
emblems-emblem-favorite.png,icon_512,0,11,423560,14.8538,14.9807,181158,113200,513,27,7056,10497,7083,106606,96059,134577,121282,251928,164554,145208,120680,3,16,16,6,3,2,8,1,14.9625,13.7602,3,0,0,5,2,0
status-dialog-information.png,icon_512,0,21,1205184,5.22033,6.60679,340269,157781,1615,85,11986,38879,12071,202704,144947,229349,259502,933096,496007,549696,476312,4,17,17,8,15,6,14,4,6.38774,6.14887,10,0,1,12,2,0
apps-internet-group-chat.png,icon_512,0,3,93125,67.5593,53.7364,49755,40341,76,4,2266,1520,2270,28630,26955,43130,37894,36480,40711,11912,20032,4,16,15,4,0,0,4,0,51.6523,38.6907,0,0,0,1,1,0
mimetypes-package-x-generic.png,icon_512,0,14,426020,14.768,17.5451,233283,152483,95,5,2980,9213,2985,149564,135719,56715,81790,221112,146269,127088,125776,3,16,15,5,2,2,10,1,22.0875,20.9749,2,0,0,7,2,0
actions-system-shutdown.png,icon_512,0,10,279879,22.4792,21.0502,160839,118394,57,3,3848,5641,3851,99524,92257,73169,79906,135384,118415,42928,62272,4,17,15,5,1,1,7,0,23.1679,18.3563,1,0,0,4,3,0
devices-media-optical.png,icon_512,0,28,1376117,4.57189,5.79198,452577,257268,589,31,15151,41625,15182,271354,212542,288458,458742,999000,495991,622184,629216,4,18,17,9,35,15,20,10,5.06045,3.89621,12,0,1,18,3,0
emotes-face-monkey.png,icon_512,0,23,1092489,5.75883,6.58677,372303,209991,399,21,14022,29402,14043,220116,182183,266817,347184,705648,440078,441936,361632,3,17,16,8,11,6,17,4,5.96829,5.06694,9,0,1,11,2,0
status-network-receive.png,icon_512,0,25,1003382,6.27025,6.40763,407178,260318,1159,61,16195,23440,16256,238940,215537,308864,215682,562560,401484,340336,327872,5,16,16,61,14,4,17,3,6.7935,6.32717,8,0,0,12,2,0
mimetypes-text-html.png,icon_512,0,20,952548,6.60487,7.78878,320835,170544,38,2,8555,31244,8557,196776,148247,162583,167160,749856,431217,350664,329392,5,16,15,7,8,5,13,3,8.26704,7.63787,7,0,0,9,2,0
categories-applications-internet.png,icon_512,0,36,2102934,2.99175,4.02343,575310,254977,38,2,16458,71499,16460,350620,236340,312740,323294,1715976,867354,980480,927536,5,16,16,9,25,10,22,7,4.18466,4.11368,16,0,2,17,2,0
actions-process-stop.png,icon_512,0,10,381824,16.4774,17.5378,163230,123739,38,2,4062,7709,4064,100698,87905,77216,173022,185016,172626,85336,105344,3,16,15,5,2,2,8,1,14.8758,9.22514,2,0,0,5,2,0
apps-preferences-system-session.png,icon_512,0,13,401373,15.6748,20.1743,209481,169662,171,9,2430,5391,2439,134776,128331,46341,49912,129384,125791,105664,94568,4,16,16,5,2,1,9,1,28.3255,27.1818,1,0,0,6,2,0
mimetypes-x-office-address-book.png,icon_512,0,13,570681,11.0245,13.1196,207018,130045,76,4,6254,10323,6258,125496,116524,118902,75094,247752,222563,217912,183264,4,16,15,5,4,3,9,2,15.1009,15.1016,3,0,0,6,2,0
devices-network-wired.png,icon_512,0,5,358586,17.5452,20.7957,93585,49138,171,9,2313,10660,2322,57746,40578,44118,90158,255840,195960,113232,120072,3,16,15,5,3,2,5,1,19.0474,17.4524,1,0,0,2,2,0
status-image-loading.png,icon_512,0,11,407537,15.4378,15.5673,179556,124078,3230,170,4349,10887,4519,110666,94920,85861,143736,261288,198512,81632,103696,4,18,15,5,2,2,8,1,14.6936,10.5334,2,0,0,5,2,0
actions-media-seek-backward.png,icon_512,0,8,317531,19.8137,20.3714,127323,80927,133,7,4341,7531,4348,76186,67686,82612,107738,180744,141274,95112,71304,3,16,15,5,2,1,6,1,18.9677,17.3898,2,0,0,4,2,0
apps-preferences-desktop-theme.png,icon_512,0,11,506876,12.4122,14.6164,181125,116074,133,7,5482,11396,5489,109772,94918,104291,116866,273504,205328,185256,159280,4,16,15,6,3,2,8,1,14.7495,13.2186,2,0,0,5,2,0
emotes-face-grin.png,icon_512,0,15,677972,9.27982,11.3658,246057,149148,57,3,6061,16677,6064,151910,128522,115216,203740,400248,274218,254464,214720,3,16,15,6,7,4,10,2,10.6052,9.17423,4,0,0,8,2,0
actions-view-fullscreen.png,icon_512,0,15,571722,11.0044,14.1912,235671,113651,57,3,797,29095,800,155514,98620,15200,35620,698280,270953,186976,165904,4,16,18,6,6,3,10,1,19.5483,18.7746,4,0,0,7,1,0
actions-media-record.png,icon_512,0,6,267275,23.5393,25.7689,100878,74358,380,20,3140,5272,3160,60932,55003,60040,106532,126528,116788,75664,90856,3,16,15,4,2,1,6,0,22.1976,16.5238,1,0,0,3,2,0
places-network-workgroup.png,icon_512,0,9,281075,22.3835,23.2978,147378,99912,323,17,2642,6779,2659,92934,83456,50521,57270,162696,121203,59552,62528,3,16,15,5,1,1,7,0,27.4661,25.3585,1,0,0,4,2,0
mimetypes-font-x-generic.png,icon_512,0,9,323531,19.4462,17.2233,144450,113643,209,11,8193,5432,8204,79892,73475,155876,131928,130368,113042,96552,72560,3,16,16,6,2,1,7,1,15.6927,10.0821,3,0,0,4,2,0
status-folder-open.png,icon_512,0,8,294686,21.3497,23.422,140322,109506,38,2,3671,4744,3673,86202,81283,69787,66260,113856,105209,79848,71040,3,16,15,5,2,1,7,1,26.0705,22.9607,1,0,0,4,2,0
categories-applications-multimedia.png,icon_512,0,8,336534,18.6949,16.7039,136011,92533,76,4,5218,8842,5222,80242,70375,99218,102804,212208,186672,57168,84632,8,16,17,6,2,2,7,0,16.1833,13.9395,2,0,0,4,2,0
status-software-update-available.png,icon_512,0,9,402462,15.6324,20.2513,143610,103940,38,2,3437,7599,3439,88862,79632,65341,76710,182376,149519,148880,126936,3,16,15,5,3,2,7,1,21.5728,21.005,2,0,0,4,2,0
status-network-wireless-encrypted.png,icon_512,0,16,797933,7.88469,9.99834,256368,147007,57,3,6932,24662,6935,157042,118106,131765,226642,591888,326504,324280,286408,4,16,15,6,9,4,11,2,9.18488,7.59511,5,0,0,8,2,0
actions-mail-mark-junk.png,icon_512,0,17,790645,7.95737,9.88402,270024,178530,171,9,7721,18971,7730,164566,137506,146870,314232,455304,309563,302296,234112,4,16,15,6,7,4,12,2,8.16294,5.82331,6,0,0,8,2,0
emotes-face-crying.png,icon_512,0,22,955667,6.58331,7.61849,348444,179148,57,3,10469,30567,10472,211352,167254,198968,306942,733608,394481,381896,318160,3,46,17,7,12,5,15,3,6.98694,5.98172,8,0,1,11,2,0
status-image-missing.png,icon_512,0,7,187394,33.5734,29.204,111924,95390,38,2,4105,2607,4107,66402,63156,78033,92906,62568,62713,29168,40808,3,16,15,5,1,0,6,0,26.9187,19.2946,1,0,0,4,3,0
emblems-emblem-system.png,icon_512,0,12,381332,16.4986,13.2082,189300,156181,114,6,9578,7828,9584,107044,97214,182096,228122,187872,167952,57000,79808,5,25,24,6,4,2,9,1,10.8804,6.27636,4,0,0,6,2,0
actions-folder-new.png,icon_512,0,22,1022086,6.15551,7.36486,350691,178057,38,2,9866,38409,9868,214058,151147,187492,142846,921816,432898,411008,424512,5,19,16,7,15,5,14,3,8.24239,7.88093,9,0,1,10,2,0
devices-printer.png,icon_512,0,12,287713,21.8671,24.5414,197010,144607,38,2,2033,4784,2035,127270,121292,38665,30090,114816,86287,56696,62768,4,16,15,5,1,1,9,0,40.561,39.3585,1,0,0,6,2,0
places-user-trash.png,icon_512,0,17,624091,10.081,11.6318,267660,188895,76,4,7867,12487,7871,162698,149451,149549,187224,299688,212827,222208,202344,3,16,15,6,4,2,12,2,11.4459,9.64438,3,0,0,8,2,0
categories-preferences-desktop-peripherals.png,icon_512,0,16,658493,9.55432,10.1871,266382,177642,608,32,7656,16099,7688,162222,140450,146072,231416,386376,293854,186304,192384,5,16,17,6,5,3,12,2,9.3705,6.51134,5,0,0,8,2,0
devices-audio-card.png,icon_512,0,13,510624,12.3211,11.6295,215481,154287,285,15,7261,13611,7276,129102,111429,138244,199576,326664,259023,96944,130368,8,28,77,40,4,2,10,1,10.54,7.99667,4,0,0,6,2,0
emblems-emblem-unreadable.png,icon_512,0,23,615092,10.2285,8.53666,369219,240995,76,4,13986,19039,13990,218166,194926,265810,385596,456936,224968,148968,147872,4,16,15,7,5,2,15,1,7.1784,5.23634,7,0,0,11,2,0
devices-network-wireless.png,icon_512,0,15,569475,11.0478,11.6767,247977,141605,266,14,5222,21792,5236,154846,119514,99484,167984,523008,273935,153584,205544,3,16,15,6,8,3,10,1,11.6192,9.39315,4,0,0,7,2,0
mimetypes-x-office-spreadsheet.png,icon_512,0,14,474802,13.2507,12.5865,234291,159426,38,2,7819,12509,7821,140552,122653,148599,188860,300216,194997,120256,136472,4,16,15,6,2,2,10,1,11.8144,8.88747,3,0,0,7,2,0
actions-format-justify-center.png,icon_512,0,6,111666,56.3417,29.8955,99240,89549,57,3,6841,749,6844,52472,52061,130036,82394,17976,14183,7792,7200,5,16,15,5,0,0,5,0,27.7545,19.7473,2,0,0,3,1,0
actions-document-print.png,icon_512,0,11,292705,21.4942,24.238,187047,135320,38,2,2069,5106,2071,120556,114024,39349,34066,122544,95454,61808,67224,3,16,16,5,1,1,8,0,37.2412,36.3064,1,0,0,5,2,0
emotes-face-wink.png,icon_512,0,21,852133,7.38319,8.32962,336237,178224,38,2,9396,27446,9398,205362,165505,178562,329546,658704,352522,321264,260280,3,16,16,7,13,4,14,3,7.30971,5.95609,7,0,1,10,2,0
status-audio-volume-medium.png,icon_512,0,21,1107289,5.68186,6.96397,341673,168215,95,5,11258,35439,11263,205256,153672,213997,188630,850536,461582,477312,368472,4,16,16,7,12,5,14,3,7.27944,7.22068,8,0,0,10,2,0
places-network-server.png,icon_512,0,5,161128,39.0463,39.4545,91155,67715,133,7,1490,3464,1497,57776,53489,28443,26834,83136,70179,23016,32808,3,16,15,5,1,0,5,0,50.1211,49.4324,0,0,0,2,2,0
emotes-face-kiss.png,icon_512,0,20,908992,6.92135,8.11616,319809,162834,133,7,8956,29508,8963,195280,151350,170297,289476,708192,391604,354336,310064,3,16,16,7,12,5,13,3,7.38914,6.40002,7,0,0,10,2,0
apps-preferences-desktop-accessibility.png,icon_512,0,19,619031,10.1634,10.5155,309495,222784,57,3,9629,14136,9632,187066,169337,183008,344132,339264,208897,187208,127832,4,17,15,6,4,2,13,2,8.54694,5.76621,4,0,0,9,2,0
emotes-face-smile.png,icon_512,0,20,839652,7.49293,8.52434,322107,170942,38,2,9094,26348,9096,196546,158494,172824,314458,632352,350427,318160,258840,4,16,16,6,12,4,14,3,7.50969,6.09888,6,0,0,10,2,0
