filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
mimetypes-x-office-spreadsheet-template.png,icon_512,262144,18.2168,523264,306838,337443,18.6445,14.0744,14.7162,285726,216711,95,5,7138,10413,7143,176358,229868,135717,147634,249912,173340,120552,0,3624,4270,0.0536351,0.00896756,3.63379,8.25208,6.66492,4.06692,2.58875,1.6925,9.42375,0.799292,15.5742,12.5824,2.68542,10.8935,2.68542,10.7937,3.05942,25.1752,2.11163,0,3.979,4,2.80108,5.91808,6.14513,3.29254,3.86517,5.4625,6.32121,1.66404,0.01225
apps-preferences-system-windows.png,icon_512,262144,9.87781,523264,308222,137685,45.6946,48.565,19.3494,155061,120743,57,3,485,1096,488,102398,-2147382544,9272,6970,26304,23089,16800,0,1292,1946,0.0218844,0.141443,2.76254,6.95554,6.00521,2.89012,0.470958,0.262375,5.51288,0.243041,190.04,180.805,0.631334,6.38783,0.631334,2.52612,0.166458,23.961,1.02871,0,0.934708,3,1.54525,5.12496,1.58629,1.68442,0.200709,1.30521,3.54838,1.22913,0.00975
mimetypes-x-office-presentation.png,icon_512,262144,16.4003,523264,327302,280977,22.3914,14.6915,13.9597,257451,157465,171,9,7004,16623,7013,157608,-175845476,133247,143144,398952,258742,123256,0,3360,3962,0.0446601,0.00923439,3.37392,7.3435,6.30525,4.02792,3.48862,1.761,8.24183,0.658208,15.74,13.7888,2.78946,9.86979,2.78946,9.62408,2.88187,24.8038,2.067,0,4.16754,5,3.61621,5.48137,7.30183,2.85983,3.4635,4.69758,5.74067,1.52913,0.003667
actions-format-text-strikethrough.png,icon_512,262144,9.86003,523264,304181,266485,23.609,16.5008,13.5656,154782,106909,19,1,6237,8834,6238,90712,230766624,118522,135882,212016,196834,159472,0,1750,2002,0.0423567,0.004875,2.05437,7.44571,6.2715,3.37913,2.12342,1.98658,5.83879,0.726,15.199,13.1569,2.26467,6.72629,2.26467,8.73571,2.60942,22.9206,2.04946,0,3.69729,4,2.80337,5.60946,4.67254,1.88946,3.29358,3.96592,3.84979,1.51629,0.006375
mimetypes-text-x-script.png,icon_512,262144,9.51604,523264,296837,169792,37.0539,29.5105,17.9176,149358,115045,494,26,3097,6998,3123,93342,-1658415453,59337,133612,167952,76177,54168,0,1512,1806,0.0269877,0.00445485,2.73529,7.55504,6.33908,3.37162,1.61525,0.72025,5.78062,0.371542,25.4528,16.4504,1.33904,6.58275,1.33904,8.853,2.59108,24.2264,1.56496,0,2.07229,4,2.33679,5.47487,3.41975,1.84342,3.40921,4.12,3.203,1.46283,0.007834
actions-edit-select-all.png,icon_512,262144,6.38626,523264,288516,97750,64.3627,35.6321,21.0939,100227,87954,95,5,5259,768,5264,56306,55879,100016,61368,18432,15597,9616,0,960,1386,0.0155369,0.00390572,3.59904,7.33746,6.1675,2.85429,0.305167,0.151208,4.45096,0.180375,36.7784,26.4117,1.77783,4.94813,1.77783,6.04642,1.63013,24.6512,1.28004,0,0.705583,3,1.53204,5.20113,2.01675,1.30221,2.38808,2.86367,2.15754,1.26729,0.010292
actions-view-refresh.png,icon_512,262144,12.4243,523264,303626,371961,16.9143,12.6475,11.2145,195036,114335,285,15,5778,18594,5793,118438,-1406319782,110067,176518,446256,385532,257256,0,2450,2786,0.0591216,0.00406643,3.24021,7.78058,6.43608,3.85596,3.69971,3.52779,7.18442,1.02988,11.5672,8.85442,2.65537,8.08242,2.65537,11.8454,3.99021,24.9957,1.52175,0,6.12471,5,3.80012,5.50717,7.34733,2.26933,4.65025,5.79229,4.42179,1.56058,0.002958
actions-go-first.png,icon_512,262144,10.9878,523264,303923,251936,24.9724,17.6109,14.6831,172485,127286,133,7,6189,7975,6196,102598,-2030474033,117724,176706,191400,176966,124432,0,2050,2338,0.0400441,0.00290834,3.49567,7.49812,6.39842,3.53554,1.80758,1.73558,6.285,0.66325,15.0181,10.2538,2.12158,7.44787,2.12158,12.4757,3.78467,25.9976,2.32333,0,3.46762,4,2.65579,6.14817,4.74029,2.13367,5.08392,5.63321,3.92883,1.58408,0.008291
status-network-transmit-receive.png,icon_512,262144,24.4005,523264,366569,486142,12.9416,8.02542,10.3179,383037,242309,684,36,14986,22755,15022,225314,201849,285418,190622,546120,375565,243064,0,5025,5670,0.0772702,0.00844652,4.12708,7.61754,6.49971,4.58408,4.4355,3.25675,11.8871,1.249,8.74824,8.22347,5.95504,13.7963,4.95504,14.786,4.91162,24.6403,1.92854,0,7.34725,6,9.06221,9.60167,11.8156,4.42263,5.27262,7.51567,20.3869,1.6455,0.015625
apps-preferences-system-network-proxy.png,icon_512,262144,24.2241,523264,343981,544899,11.5461,7.92703,9.26363,380268,209690,76,4,10786,30086,10790,231932,628131082,205010,354626,722064,547924,335048,0,3225,3654,0.0866094,0.00499446,3.68742,7.6175,6.84658,4.95129,6.42604,5.42462,11.8908,1.5745,7.03154,5.62383,5.66754,14.2528,4.66754,19.7095,6.62538,24.8251,4.09396,0,9.04621,7,5.64846,5.907,13.1977,4.65504,8.01887,9.71187,8.5275,1.83292,0.011458
status-dialog-warning.png,icon_512,262144,4.36911,523264,280081,137330,45.8127,30.8314,17.0729,68586,48892,57,3,3678,4530,3681,38362,-1406562355,69939,76912,108720,105608,88296,0,609,854,0.021828,0.00208452,2.857,7.19388,5.98738,2.91892,1.34804,1.08421,3.44417,0.362084,26.7481,19.7156,1.14288,4.06679,1.14288,6.17683,1.84779,25.2185,1.08942,0,1.94221,4,2.00925,5.47167,2.49521,0.950333,2.346,2.60054,1.5965,1.33929,0.001375
actions-edit-undo.png,icon_512,262144,5.7063,523264,282328,200598,31.3635,25.0744,14.7584,89577,56654,19,1,2486,7238,2487,54744,-1608659917,47253,92800,173712,164934,143840,0,1776,2114,0.0318842,0.00420835,3.02062,7.43521,6.10037,3.08263,1.86938,2.14754,4.14771,0.585416,22.1564,17.945,1.17604,4.87946,1.17604,5.9365,1.74471,24.7585,1.93762,0,3.18012,4,2.34662,5.49042,3.02358,1.07383,2.11146,2.48683,1.96533,1.39942,0.003125
devices-computer.png,icon_512,262144,23.5545,523264,367877,444549,14.1524,8.98353,11.354,369756,253697,4655,245,13840,17300,14085,218334,-1610410638,267615,189150,415200,255383,186112,0,4272,5026,0.0706592,0.00757909,4.00704,7.70717,6.55367,4.3305,3.63942,2.24329,12.0558,1.18283,9.78543,8.5452,4.4035,13.443,4.4035,14.7449,4.45679,25.6731,2.63863,0,5.80683,5,3.96292,6.09767,9.91079,4.26262,5.59138,7.74587,8.17308,1.656,0.013041
categories-applications-office.png,icon_512,262144,18.8228,523264,308677,516502,12.1809,8.79544,9.27904,295470,146547,646,34,7808,31807,7842,181302,131064,148998,148944,763368,621724,369224,0,4140,5082,0.0820958,0.0121813,2.38725,7.48867,6.60762,4.45654,6.94558,6.06008,9.43587,1.47675,9.42922,9.25131,4.87092,11.112,3.87092,9.53133,3.72575,24.9433,4.06621,0,9.24808,7,5.75413,5.27,11.7525,3.35229,3.14067,4.82833,6.61404,1.61442,0.010875
actions-go-top.png,icon_512,262144,11.6182,523264,309246,243046,25.8859,19.2455,15.2001,182382,138083,342,18,5281,7625,5299,110990,101865,100681,184776,183000,167324,104536,0,1825,2086,0.0386311,0.00275834,2.94817,7.60633,6.49975,3.44188,1.60571,1.57971,6.54933,0.605292,16.1296,9.89641,1.96704,7.84046,1.96704,13.367,4.1015,25.9861,2.24487,0,3.33492,4,2.45321,5.7445,4.31771,2.15883,5.44725,6.04462,4.37975,1.59554,0.008583
devices-drive-removable-media.png,icon_512,262144,8.14121,523264,296487,131145,47.9733,37.6211,19.2669,127800,101075,57,3,2734,3732,2737,79726,75486,52003,97982,89568,41285,29928,0,1610,2002,0.0208449,0.00336779,2.6615,7.19971,6.35317,3.03321,0.811333,0.432458,4.97592,0.254708,34.957,17.7728,1.15604,5.86575,1.15604,8.31196,2.50496,25.3938,1.637,0,1.45508,3,1.93408,5.48758,2.45883,1.6645,3.30104,3.85092,2.79179,1.38213,0.007333
emotes-face-angel.png,icon_512,262144,21.1163,523264,334998,501957,12.5339,9.01625,9.70775,331467,188798,114,6,8612,23279,8618,203752,-1359832106,163742,318164,558696,448257,312960,0,2500,2842,0.0797839,0.00355613,3.12579,7.76596,6.77958,4.55871,4.81567,4.00608,10.2817,1.34763,7.91448,5.45123,4.60029,12.5321,3.60029,22.1427,6.98446,24.7054,3.06625,0,8.39154,6,4.72258,5.90608,9.83079,3.81479,8.21204,9.72588,7.65613,1.75513,0.004
status-battery-caution.png,icon_512,262144,15.0553,523264,287700,319695,19.6796,14.8106,13.7887,236337,151086,76,4,5190,11173,5194,147170,132623,98686,93356,268152,223865,168448,0,4152,4886,0.0508142,0.0138005,3.02475,7.36937,6.24267,3.72175,2.66312,1.96775,8.03033,0.79425,17.4494,16.2248,2.31446,9.15921,2.31446,7.02217,2.08746,24.6515,2.15946,0,4.64758,4,2.96954,5.83875,5.38346,2.66379,2.27033,3.6685,5.19058,1.43138,0.00775
actions-format-indent-less.png,icon_512,262144,8.53833,523264,287844,133708,47.0537,28.0347,20.0495,134034,107704,95,5,5739,2117,5744,77868,75782,109136,82150,50808,33228,25824,0,1452,1890,0.0212523,0.00439503,3.22829,7.49725,6.15646,3.07033,0.5985,0.29375,5.61575,0.26725,28.9697,20.3341,2.06208,6.08812,2.06208,7.64037,2.08696,25.0192,1.10204,0,1.14133,3,1.68583,5.38308,2.65013,1.83333,2.96963,3.52458,2.83471,1.29967,0.006291
status-network-offline.png,icon_512,262144,24.0244,523264,365620,467277,13.4641,8.33415,10.7449,377133,245774,1634,86,14840,20237,14926,221570,202683,283594,208708,485688,314765,219784,0,4175,4718,0.0742717,0.00748124,3.60904,7.94683,6.72575,4.4845,4.40317,3.12983,11.6518,1.19183,8.83445,7.98308,4.91058,13.4798,4.91058,15.9873,4.792,25.9616,1.73104,0,6.06129,6,4.54233,5.62038,10.5163,4.34625,5.77742,7.80037,8.83354,1.7515,0.008459
devices-input-mouse.png,icon_512,262144,11.7054,523264,312171,216207,29.0992,24.4624,16.6394,183750,150238,76,4,3616,6833,3620,115260,-1209038113,68780,188718,163992,74588,65808,0,1275,1470,0.0343652,0.00227644,3.30829,7.79267,6.46654,3.47042,1.82146,0.828,6.79542,0.452958,19.4559,9.5305,1.61425,7.77796,1.61425,14.2917,4.27133,25.0289,1.80612,0,2.51404,4,2.41188,5.59837,3.75217,2.17808,6.04933,6.36787,4.07058,1.56742,0.011
actions-appointment-new.png,icon_512,262144,24.2102,523264,342739,695843,9.04149,6.80061,7.51399,380049,201288,38,2,9326,40954,9328,234710,-167441542,177232,273734,982896,765613,494432,0,3850,4354,0.110601,0.00609488,3.806,7.47554,6.84938,5.16817,7.98667,6.83242,11.5268,1.98554,6.65437,5.40112,5.93588,14.2418,4.93588,17.2452,6.52917,25.0826,2.82504,0,11.2468,8,7.20058,5.98637,15.1281,4.37362,6.81696,8.95854,8.91571,1.722,0.011625
status-folder-drag-accept.png,icon_512,262144,11.3344,523264,314328,205843,30.5643,23.2164,16.2688,177927,133456,38,2,4209,5713,4211,110196,348831844,80009,82334,137112,94099,72264,0,2875,3542,0.0327179,0.00867225,3.54579,7.67563,6.03996,3.4445,1.30392,0.90475,6.3055,0.528125,26.8097,20.2827,1.60708,7.34071,1.60708,7.30996,1.89221,24.9353,1.68663,0,2.64671,4,2.29404,5.45058,3.72696,2.06021,2.519,3.43688,3.91742,1.45379,0.003292
actions-go-last.png,icon_512,262144,10.5299,523264,302292,235542,26.7105,20.3169,15.2084,165297,124136,57,3,4634,7233,4637,100924,228684421,88103,168880,173592,161917,111264,0,2075,2366,0.0374384,0.00308646,3.36371,7.82229,6.30154,3.52879,1.5865,1.67925,6.16408,0.602417,17.0819,11.1405,1.85413,7.39458,1.85413,11.9065,3.66704,25.3982,2.09567,0,3.21033,4,2.43258,6.00679,4.45954,1.96812,4.77112,5.21396,3.7155,1.59075,0.007375
apps-preferences-desktop-font.png,icon_512,262144,6.36199,523264,284003,119527,52.6363,40.2457,19.3401,99870,78171,95,5,2546,3863,2551,61478,-1940520373,48469,77404,92712,48360,41176,0,1584,1890,0.0189983,0.00419588,2.87208,7.622,6.32463,3.04075,0.933333,0.519166,4.40992,0.278917,37.6479,23.6243,0.987708,5.05446,0.987708,6.51804,1.643,26.1506,1.74442,0,1.366,3,1.86983,5.85458,2.39296,1.27937,2.44292,2.87308,2.32388,1.39842,0.0025
actions-mail-send-receive.png,icon_512,262144,12.3372,523264,310940,362019,17.3788,13.2319,11.4958,193623,125680,38,2,5790,13807,5792,117528,97030,110048,179526,331368,290162,236216,0,2808,3318,0.0575414,0.00547768,3.979,7.644,6.45546,3.71396,3.30854,3.43496,6.9885,0.9765,11.9643,10.2841,2.56738,8.31038,2.56738,10.2933,3.52108,26.9469,2.43,0,5.69267,5,3.53437,5.72583,6.17842,2.47042,3.94283,4.831,4.50867,1.52621,0.007583
mimetypes-x-office-document-template.png,icon_512,262144,16.5723,523264,308309,314381,20.0122,14.6223,14.4298,260133,186671,57,3,6795,12529,6798,159838,143765,129162,124776,300696,206197,127568,0,3576,4214,0.0499695,0.0104485,3.93921,7.8545,6.71333,3.91196,2.60967,1.69992,8.75763,0.738625,16.4883,14.4826,2.65342,10.0898,2.65342,9.36621,2.75029,25.3545,3.01471,0,4.29838,5,3.20625,5.33258,6.28858,3.03567,3.17092,4.58617,6.15975,1.63688,0.003333
actions-mail-reply-sender.png,icon_512,262144,11.2897,523264,300925,344280,18.2742,13.6796,11.5949,177225,102624,19,1,5268,15602,5269,107612,84670,100111,156302,374448,307178,241552,0,2232,2646,0.0547218,0.00593024,3.18962,7.71871,6.50404,3.62546,3.56171,3.31171,6.54508,0.993167,12.6327,11.1198,2.38746,7.52142,2.38746,9.00354,3.04242,24.5537,1.3965,0,5.40346,7,8.05246,17.8797,7.46975,2.12879,3.30187,4.20558,4.06187,1.51562,0.006583
mimetypes-video-x-generic.png,icon_512,262144,10.5113,523264,299697,265620,23.6859,14.4789,13.3418,165006,93628,171,9,8027,16181,8036,93932,-1774607903,152684,172168,388344,214628,171736,0,1560,1862,0.0422192,0.00437423,2.86492,7.70608,6.50229,3.63329,4.69767,1.92517,5.95787,0.727583,12.6677,11.5674,2.81325,7.26037,2.81325,10.109,3.35629,24.3386,1.41179,0,4.46142,5,3.60254,5.46158,7.12538,1.99283,3.87054,4.60279,3.64425,1.49021,0.005792
devices-video-display.png,icon_512,262144,18.5958,523264,347482,348130,18.0721,11.035,12.9294,291915,203391,5662,298,12146,11875,12444,169722,-692302061,236436,165376,285000,184993,138992,0,2568,3038,0.0553338,0.00646692,3.58271,7.41246,6.46092,3.97979,2.64475,1.74537,9.46717,0.871292,11.6321,10.0176,3.76629,10.6929,3.76629,13.2954,4.09158,25.9419,2.48971,0,4.62621,5,3.24954,5.62771,7.51846,3.41267,5.03083,6.57233,6.46913,1.58396,0.020708
emblems-emblem-readonly.png,icon_512,262144,5.55685,523264,281581,97473,64.5456,52.522,20.5144,87231,72336,76,4,1920,2175,1924,54306,-16536811,36556,61710,52200,29730,24976,0,1564,1946,0.0154929,0.00410265,2.91142,7.08304,6.19,3.07171,0.587542,0.287,4.18746,0.194458,51.0231,28.1711,0.74675,4.65254,0.74675,5.94275,1.49275,25.4269,1.07433,0,0.970083,3,1.64471,5.42475,1.60692,1.22167,2.06979,2.43438,1.85571,1.34729,0.004875
emotes-face-surprise.png,icon_512,262144,20.6284,523264,333780,433964,14.4976,9.7579,10.7674,323823,183441,38,2,9386,24098,9388,197106,161819,178372,327590,578352,479786,250400,0,2250,2562,0.0689767,0.00409144,3.09171,7.39712,6.69446,4.48096,4.17546,3.6305,10.3019,1.27163,8.31734,6.24977,4.78504,12.5208,3.78504,19.1222,6.0355,26.1396,1.71429,0,7.43625,6,4.77283,6.04312,9.97408,4.01042,7.72179,9.13529,7.36067,1.72617,0.004333
actions-go-up.png,icon_512,262144,8.92895,523264,291620,206089,30.5279,23.6869,15.8806,140166,101257,323,17,3543,7489,3560,86324,75734,67640,143494,179736,162485,104424,0,1704,2030,0.032757,0.00396861,3.173,7.34262,6.32154,3.367,1.73638,1.55337,5.63317,0.550958,19.9335,14.3139,1.56133,6.54946,1.56133,8.97312,2.78667,24.8052,2.13033,0,2.94425,4,2.55925,5.34579,3.99592,1.811,3.43042,3.95012,3.36488,1.53854,0.007417
actions-edit-find.png,icon_512,262144,15.5551,523264,314574,329530,19.0922,13.106,12.7403,244182,150135,190,10,7255,18699,7265,148258,-130439457,138035,174684,448776,274449,179120,0,2880,3402,0.0523774,0.00677301,3.68375,7.67429,6.82,4.15883,4.46725,2.80662,8.23692,0.8885,12.79,10.8108,2.98642,9.98912,2.98642,11.4692,3.73892,25.7405,1.46583,0,5.01271,5,3.92342,5.82008,7.62583,2.97587,4.24046,5.59854,5.59796,1.65383,0.008166
mimetypes-application-x-executable.png,icon_512,262144,11.8877,523264,314186,241790,26.0203,17.5014,14.8137,186612,131275,38,2,6555,10146,6557,111294,655206895,124583,192078,243504,202137,110392,0,672,826,0.0384315,0.00427309,2.93304,7.55225,6.45633,3.49679,1.72771,1.63558,6.79592,0.57475,14.7301,11.715,3.25038,7.79354,3.25038,11.239,3.4035,26.6939,2.1035,0,3.24125,4,2.89363,5.3815,5.34071,2.33175,4.42879,5.26008,4.20346,1.47296,0.00825
places-user-desktop.png,icon_512,262144,8.03247,523264,299225,161318,39.0003,22.5879,17.3345,126093,97546,95,5,6878,4904,6883,70296,65604,130777,139958,117696,92681,63592,0,1416,1694,0.0256408,0.00311458,2.69825,7.50017,6.2195,3.09,1.2695,0.902917,4.93567,0.395833,18.8147,15.41,1.88829,5.75621,1.88829,8.76454,2.70454,24.0875,1.29542,0,1.818,3,2.19775,5.41696,3.725,1.62987,3.52237,3.97388,2.72171,1.40525,0.002
status-printer-error.png,icon_512,262144,14.1649,523264,322877,265506,23.6961,18.5575,14.735,222360,160807,646,34,4530,7539,4564,139112,-536609697,86716,93290,180936,140434,103968,0,3432,4046,0.042201,0.0115562,3.40392,6.95617,6.27146,3.53388,1.98438,1.49438,7.82004,0.632625,22.1501,18.4895,2.03367,8.84771,2.03367,7.36508,1.97196,26.2487,1.75296,0,3.19317,4,2.60896,5.74704,4.21913,2.537,2.45579,3.59458,4.69996,1.45808,0.0135
apps-system-file-manager.png,icon_512,262144,4.80446,523264,280339,96038,65.5101,45.8538,19.7793,75420,58166,171,9,2581,2133,2590,45100,1469134980,49210,43998,51192,53563,37616,0,1342,1750,0.0152648,0.00770683,3.07379,7.33308,6.12983,2.93,0.866334,0.510208,3.72933,0.233459,48.0675,43.0112,0.8405,4.0675,0.8405,4.06112,0.8415,25.3174,1.11983,0,1.0775,3,1.60833,5.90142,1.75796,1.01792,1.178,1.54554,1.78508,1.28371,0.004083
places-user-home.png,icon_512,262144,11.7595,523264,315886,235190,26.7505,18.7776,15.1442,184599,135643,38,2,5917,6379,5919,111228,1431755429,112461,85148,153096,119605,99424,0,3611,4438,0.0373824,0.0081734,3.54075,7.27483,6.27871,3.34542,1.58883,1.17204,6.60283,0.573334,21.1764,17.6199,2.08688,7.50737,2.08688,7.55783,2.08883,24.1474,1.49412,0,2.91,4,2.639,5.71108,4.37492,2.27967,2.60533,3.55775,3.93271,1.47825,0.005625
devices-input-keyboard.png,icon_512,262144,7.93385,523264,295378,153815,40.9027,21.2387,17.6626,124545,92483,551,29,7992,6407,8021,66988,402914573,152399,106030,153768,70765,60696,0,1081,1358,0.0244482,0.00261885,2.83942,7.34713,6.15783,3.16771,1.87371,0.629167,5.30121,0.36425,19.7108,14.586,2.21133,5.81458,2.21133,9.38483,2.95579,24.7604,1.64404,0,2.08908,4,2.26258,5.65313,4.03621,1.82758,3.80121,4.05687,2.8675,1.45725,0.003292
apps-preferences-desktop-keyboard-shortcuts.png,icon_512,262144,15.5224,523264,317447,306931,20.4979,14.7292,14.0092,243669,175060,266,14,6990,11758,7004,148438,133401,133076,209432,282192,171936,131520,0,3000,3402,0.0487854,0.00448122,2.79413,7.64133,6.63537,4.01046,2.67492,1.72475,8.32587,0.799084,13.2705,9.49922,4.05442,10.1157,4.05442,13.8913,4.09675,24.2176,2.75196,0,4.30942,5,3.03233,5.98271,5.91717,3.07258,5.49342,6.47821,5.53158,1.70962,0.004542
categories-preferences-system.png,icon_512,262144,14.1332,523264,312534,378877,16.6055,12.8149,10.9347,221862,115993,95,5,4218,23378,4223,139462,-1167934877,80237,188140,561072,435521,262704,0,1725,1974,0.0602209,0.00638645,3.32008,7.26146,6.39954,3.99262,4.3735,3.65621,7.80654,1.15246,11.8451,9.72507,3.84825,9.12396,2.84825,10.4764,3.89446,26.0153,1.85942,0,7.16321,6,4.60017,5.53483,8.35025,2.45721,3.92767,5.11529,5.44296,1.57092,0.008833
status-network-idle.png,icon_512,262144,26.8954,523264,378331,530637,11.8564,7.30288,9.87157,422202,270084,1596,84,16814,24231,16898,247672,-33362789,321062,231306,581544,353326,258872,0,4575,5166,0.0843425,0.00761327,3.50933,7.55204,6.85617,4.84708,5.55558,3.33188,13.296,1.35621,7.75475,7.09301,6.49137,15.1843,5.49137,17.4755,5.653,24.9871,3.35812,0,7.9585,6,5.0855,6.13758,12.0768,4.79675,6.29846,9.04121,9.86163,1.76129,0.007625
emblems-emblem-symbolic-link.png,icon_512,262144,5.79497,523264,282769,104760,60.0559,49.0054,20.1354,90969,75001,114,6,1998,2513,2004,56638,53657,38076,70204,60312,35001,29560,0,1334,1666,0.0166512,0.00391535,3.08321,7.32225,6.04633,3.01654,0.62375,0.336208,4.27904,0.234291,45.622,25.8896,0.79525,4.76442,0.79525,6.22771,1.55325,25.415,1.27963,0,1.05563,3,1.72346,5.58475,1.78971,1.068,2.33517,2.57463,1.9425,1.40083,0.002209
actions-contact-new.png,icon_512,262144,17.8438,523264,319471,463404,13.5766,9.45923,9.88764,280074,146471,152,8,8496,30222,8504,169732,134663,161576,149298,725328,538435,316696,0,4512,5306,0.0736561,0.00917677,3.85171,7.37458,6.537,4.29396,5.98346,5.365,8.90929,1.28996,10.0241,9.27074,4.82417,10.6937,3.82417,10.3243,3.86413,24.7596,3.73367,0,7.87875,7,5.5015,5.75413,10.5209,3.26392,3.75462,5.35333,6.16108,1.51071,0.009458
status-weather-snow.png,icon_512,262144,23.0295,523264,331617,363887,17.2896,10.8835,11.6303,361515,154100,494,26,6698,48841,6724,227562,656742430,127756,216422,1172184,416746,209208,0,3048,3598,0.0578383,0.0102336,3.22092,7.58113,6.59771,5.02079,27.7005,3.22967,10.8716,0.907792,11.3677,9.70227,6.49146,13.2822,4.49146,12.8061,5.00396,25.6,4.26329,0,8.53775,9,7.19996,5.40342,15.7477,4.04033,4.49979,6.71175,7.86883,1.69292,0.009042
actions-tab-new.png,icon_512,262144,12.8,523264,304171,313458,20.0711,15.2525,12.2477,200934,103970,19,1,3633,21945,3634,126688,1090706583,69046,56432,526680,377942,209384,0,3795,4662,0.0498228,0.0227292,3.67775,7.43846,6.47046,3.64646,4.17037,3.14887,6.67317,0.895125,18.7846,18.7601,2.18275,8.23992,2.18275,5.11025,1.82975,25.6412,2.59654,0,5.82175,6,4.23871,5.35308,7.45937,2.18071,1.31054,2.53054,4.54779,1.39421,0.00675
apps-preferences-desktop-wallpaper.png,icon_512,262144,18.4056,523264,339499,417635,15.0645,10.1869,10.8916,288930,179192,342,18,9817,17034,9835,172950,153311,186865,125736,408816,318901,238016,0,3984,4690,0.0663813,0.0100068,3.75663,7.21325,6.33,4.12558,3.77767,3.41483,9.25775,1.12833,11.4249,10.7558,3.55762,10.7442,3.55762,10.1623,3.34762,25.9162,1.63187,0,6.03983,5,3.9705,5.71404,8.60117,3.24037,3.53458,5.61883,6.62071,1.55775,0.004667
apps-system-users.png,icon_512,262144,22.4134,523264,334735,549223,11.4552,8.11543,8.85204,351843,173228,38,2,8667,39676,8669,217224,2118144820,164711,196274,952224,802830,375872,0,3600,4074,0.0872966,0.00973205,3.74225,7.46217,6.96413,4.85675,7.34092,6.03238,10.4795,1.57946,8.53749,7.71716,5.57846,12.8893,4.57846,12.6994,4.98888,25.8986,4.71146,0,9.54846,8,6.71183,5.84112,14.4105,4.07463,4.53667,6.34467,7.64042,1.70079,0.009666
actions-edit-find-replace.png,icon_512,262144,16.979,523264,324008,405686,15.5082,11.4462,11.1186,266535,163452,437,23,6827,19679,6850,163990,1731265479,130150,205054,472296,356079,241712,0,3552,4186,0.0644821,0.006459,4.28975,7.77112,6.64267,4.19029,4.71962,3.35408,8.75587,1.13025,10.9041,9.00835,3.17129,10.5104,3.17129,12.5398,4.15567,25.1275,2.77033,0,6.04754,5,4.2675,5.69579,8.28262,3.22904,4.72133,6.06354,6.06508,1.64017,0.004625
devices-input-gaming.png,icon_512,262144,10.5197,523264,296635,227648,27.6368,18.6164,14.9417,165138,103202,57,3,5442,11640,5445,99202,939608336,103455,135870,279360,208662,124304,0,2352,2786,0.0361837,0.00543447,3.00212,7.60075,6.42446,3.57908,2.15975,1.68887,6.31983,0.572125,17.2988,14.1974,2.15713,7.02608,2.15713,8.83812,2.82429,25.2815,2.28742,0,3.86021,4,2.91363,5.63054,5.2995,1.94204,3.34342,4.09642,3.75917,1.53608,0.008333
emblems-emblem-photos.png,icon_512,262144,15.9688,523264,290822,324401,19.3941,14.2209,13.7845,250677,158149,703,37,5738,11968,5775,155568,141567,109725,114274,287232,195930,165464,0,4152,4886,0.0515622,0.011947,3.39575,7.67283,6.50354,3.726,3.73192,1.98237,8.41812,0.849083,16.1515,14.6249,2.47117,9.67829,2.47117,8.49629,2.50417,23.4856,2.341,0,4.37675,5,3.04246,5.81029,6.37462,2.79221,2.71683,4.12671,5.3955,1.58758,0.005334
actions-media-seek-forward.png,icon_512,262144,7.92659,523264,294148,135904,46.2934,28.7805,17.9647,124431,79750,133,7,4183,7334,4190,74574,66308,79610,105688,176016,97972,55936,0,1584,1890,0.0216014,0.00626038,2.68883,7.23754,6.259,3.46488,1.43967,0.837083,5.09254,0.336958,26.0734,22.9474,1.41496,5.57383,1.41496,6.2155,1.78783,24.9065,1.75567,0,1.92767,4,2.31862,5.49346,3.53542,1.47317,2.20671,2.84192,2.86221,1.39938,0.002125
devices-media-floppy.png,icon_512,262144,12.7779,523264,320091,207272,30.3536,14.1989,16.8891,200586,154777,114,6,13519,3818,13525,106674,103623,256975,224156,91632,80393,52296,0,1600,1834,0.032945,0.00277856,2.92517,7.59842,6.42804,3.32046,0.982959,0.844416,6.86733,0.456125,11.793,9.98617,3.21021,8.54337,3.21021,14.1125,4.19813,25.5066,1.67562,0,2.04121,3,2.16146,5.70913,5.04863,2.87029,5.9725,6.59271,4.65025,1.47608,0.00325
