filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
emotes-face-glasses.png,icon_64,4096,53,47501,2.06951,1.84824,1.99984,12987,4761,13,1,136,2033,137,8384,4976,1781,2536,48792,49499,42648,43328,750,992,0.483205,0.278465,0.6743,0.262,0.4038,0.6532,2.5427,0.6414,1.0043,0.0035,2.09028,2.04992,0.1184,1.458,0.1184,0.5846,0.07,0,0.0252,0.9631,8.3e-05,0.0031
emotes-face-grin.png,icon_64,4096,40,31425,3.12821,2.66522,2.95624,9801,3957,13,1,220,1367,221,6092,4177,2873,2944,32808,33788,27376,27552,660,878,0.319672,0.17274,0.5635,0.3323,0.3152,0.4728,1.8991,0.5758,0.7565,0.0044,2.95589,2.96525,0.1676,1.1943,0.1676,0.499,0.0772,0,0.0152,0.7342,9.05e-05,0.0025
emotes-face-kiss.png,icon_64,4096,44,37702,2.60739,2.29983,2.47636,10695,4034,13,1,148,1643,149,6832,4227,1937,2752,39432,40952,33576,32272,645,859,0.383525,0.21081,0.6573,0.267,0.3241,0.5251,2.2031,0.5515,0.829,0.003,2.56474,2.52217,0.1216,1.212,0.1216,0.4921,0.0706,0,0.0198,0.852,8.87e-05,0.0017
emotes-face-monkey.png,icon_64,4096,55,44727,2.19787,1.9497,2.12205,13350,4867,13,1,126,2085,127,8646,5118,1651,2091,50040,49737,39768,37112,735,973,0.454987,0.342784,0.6431,0.2628,0.3702,0.6219,2.4728,0.6233,1.0486,0.0028,2.25602,2.21151,0.1019,1.5331,0.1019,0.5209,0.0624,0,0.0236,1.0188,8.55e-05,0.0032
emotes-face-plain.png,icon_64,4096,43,32974,2.98126,2.59466,2.80676,10416,3938,13,1,145,1597,146,6652,4122,1898,2662,38328,37801,28944,28336,675,897,0.335429,0.218211,0.6663,0.2628,0.326,0.5252,2.2213,0.6808,0.7956,0.0126,2.9285,2.87817,0.1279,1.2178,0.1279,0.4837,0.0695,0,0.0218,0.8037,8.91e-05,0.0032
emotes-face-sad.png,icon_64,4096,42,33394,2.94376,2.57152,2.77264,10314,3910,13,1,142,1581,143,6590,4092,1859,2692,37944,37960,29392,28824,660,878,0.339701,0.207274,0.5762,0.348,0.3154,0.5205,2.0916,0.6127,0.7832,0.0046,2.8907,2.82979,0.1189,1.1763,0.1189,0.4805,0.0758,0,0.0209,0.7966,9.14e-05,0.0033
emotes-face-smile-big.png,icon_64,4096,43,34361,2.86092,2.50201,2.7014,10407,3981,13,1,150,1562,151,6636,4189,1963,2615,37488,38425,30288,29848,660,878,0.349538,0.214049,0.5829,0.2636,0.3599,0.5009,2.0484,0.6092,0.8847,0.004,2.81431,2.7664,0.1247,1.213,0.1247,0.4903,0.0689,0,0.0187,0.8184,0.0001088,0.0024
emotes-face-smile.png,icon_64,4096,42,33890,2.90068,2.53747,2.73492,10383,3926,13,1,141,1595,142,6638,4110,1846,2643,38280,38296,29872,29528,630,840,0.344747,0.212553,0.648,0.2964,0.3219,0.5184,2.0978,0.5291,0.7974,0.0167,2.8556,2.80021,0.1548,1.1872,0.1548,0.4855,0.0694,0,0.0194,0.7865,8.75e-05,0.0027
emotes-face-surprise.png,icon_64,4096,45,33432,2.94042,2.54515,2.77679,11055,4124,13,1,148,1705,149,7072,4337,1937,2554,40920,38705,29216,30872,720,954,0.340088,0.229388,0.6986,0.265,0.3222,0.5549,2.1635,0.5452,0.8618,0.0043,2.9109,2.84395,0.1215,1.2432,0.1215,0.5031,0.0712,0,0.0164,0.8386,8.83e-05,0.0016
emotes-face-wink.png,icon_64,4096,43,34516,2.84807,2.50042,2.69002,10638,3992,13,1,129,1641,130,6832,4189,1690,2472,39384,39206,30432,30104,660,878,0.351115,0.235082,0.6712,0.2622,0.3778,0.5342,2.3044,0.5497,0.9125,0.0052,2.8364,2.77366,0.11,1.2006,0.11,0.4797,0.068,0,0.0196,0.8276,8.92e-05,0.0018
mimetypes-application-certificate.png,icon_64,4096,44,37960,2.58967,2.26972,2.45926,10725,4044,13,1,171,1640,172,6806,4242,2236,2911,39360,42112,33824,32528,600,802,0.386149,0.194373,0.6085,0.263,0.3439,0.5325,2.3,0.5914,0.8777,0.0051,2.51836,2.48776,0.1351,1.2661,0.1351,0.517,0.076,0,0.0157,0.8312,8.94e-05,0.0012
mimetypes-application-x-executable.png,icon_64,4096,37,22298,4.40865,3.56743,3.99447,9126,3526,13,1,206,1337,207,5670,3779,2691,3349,32088,28661,18680,19816,750,992,0.226827,0.142286,0.5579,0.2637,0.3261,0.451,1.9193,0.458,0.8101,0.0031,3.96643,3.91681,0.169,1.4067,0.169,0.5378,0.0895,0,0.0135,0.7194,8.62e-05,0.0023
mimetypes-audio-x-generic.png,icon_64,4096,23,17492,5.61994,4.50522,4.87498,5706,2488,13,1,230,749,231,3342,2679,3003,2817,17976,18658,14912,14808,510,688,0.177938,0.0897606,0.5037,0.2649,0.2956,0.3087,1.7171,0.3859,0.5066,0.0031,4.72706,4.79625,0.1716,0.8578,0.1716,0.4169,0.0829,0,0.0143,0.4355,0.0001161,0.0023
mimetypes-font-x-generic.png,icon_64,4096,48,20325,4.83661,3.76096,4.86413,11784,6823,39,3,366,902,369,7118,6165,4797,7952,21648,19798,13384,14712,646,764,0.206757,0.0353086,0.5776,0.2789,0.3499,0.417,1.7172,0.3764,0.8928,0.0033,3.75249,3.00955,0.3133,1.7589,0.3133,1.3284,0.286,0,0.0168,0.8861,0.0001005,0.0113
mimetypes-image-x-generic.png,icon_64,4096,50,26320,3.73495,3.08443,3.61678,12096,5772,13,1,249,1249,250,7564,5939,3250,3066,29976,27583,20456,25808,675,897,0.267741,0.191612,0.5376,0.2688,0.3213,0.4479,1.7158,0.5265,0.8965,0.003,3.66314,3.67739,0.1724,1.4114,0.1724,0.5733,0.0839,0,0.0222,0.8637,8.08e-05,0.0025
mimetypes-package-x-generic.png,icon_64,4096,34,20269,4.84997,4.10301,4.41439,8241,3953,13,1,163,859,164,5174,4158,2132,2281,20616,22959,16224,16800,570,764,0.206187,0.188092,0.5568,0.2621,0.3062,0.3558,1.5098,0.372,0.6241,0.003,4.74876,4.71572,0.1272,0.9942,0.1272,0.4168,0.0646,0,0.0109,0.6579,8.59e-05,0.0013
mimetypes-text-html.png,icon_64,4096,52,30574,3.21528,2.56027,3.1406,12624,5842,13,1,402,1482,403,7610,5698,5239,4129,35568,29854,24640,29560,752,935,0.311015,0.0981293,0.5803,0.2751,0.3327,0.5122,1.9358,0.5825,1.0811,0.0034,2.88518,2.79829,0.2783,1.6856,0.2783,0.8253,0.1496,0,0.0149,0.9518,9.67e-05,0.0014
mimetypes-text-x-generic-template.png,icon_64,4096,41,12982,7.57233,5.02217,7.32792,10131,5514,13,1,410,860,411,5932,5279,5343,5361,20640,10295,7376,10160,595,707,0.13206,0.0539866,0.4983,0.2778,0.328,0.401,1.668,0.2787,0.7882,0.0041,5.41799,4.85644,0.298,1.5126,0.298,1.0861,0.1828,0,0.0132,0.7693,0.0001048,0.002
mimetypes-text-x-generic.png,icon_64,4096,37,10382,9.4687,5.99013,8.96198,9048,5589,26,2,428,524,430,5172,5185,5590,4211,12576,7394,4688,7376,448,574,0.105611,0.0481436,0.5036,0.2812,0.3172,0.3013,1.356,0.3111,0.7198,0.0029,6.7549,5.92585,0.2858,1.3541,0.2858,0.8471,0.175,0,0.01,0.6842,9.49e-05,0.0034
mimetypes-text-x-script.png,icon_64,4096,43,15852,6.20136,4.2497,5.98903,10626,5792,13,1,458,982,459,6178,5194,5967,5290,23568,13921,9968,13408,672,840,0.161255,0.0517353,0.51,0.2748,0.3178,0.4071,1.3384,0.2855,0.8421,0.0039,4.6176,4.13077,0.3363,1.6209,0.3363,0.9722,0.2083,0,0.0121,0.8073,9.22e-05,0.0033
mimetypes-video-x-generic.png,icon_64,4096,42,25393,3.8713,3.1328,3.59154,10182,4045,13,1,247,1502,248,6302,4161,3224,4223,36048,25018,21256,28384,656,821,0.258311,0.121609,0.7087,0.2677,0.3227,0.5038,1.8096,0.5146,0.8201,0.0032,3.41725,3.39494,0.1959,1.3566,0.1959,0.6186,0.1069,0,0.0231,0.8129,8.91e-05,0.0034
mimetypes-x-office-address-book.png,icon_64,4096,44,29395,3.34424,2.6331,3.22076,10629,5215,13,1,464,1154,465,6170,5160,6045,5251,27696,29514,24088,24192,592,745,0.299021,0.0757568,0.7839,0.2855,0.4435,0.6669,2.6471,0.7098,0.8972,0.0044,2.77319,2.82077,0.4695,1.757,0.4695,1.1761,0.2086,0,0.0218,1.2106,0.0001405,0.0042
mimetypes-x-office-calendar.png,icon_64,4096,37,17627,5.5769,4.21688,5.06174,9102,4279,13,1,298,1044,299,5470,4328,3887,3755,25056,17932,13256,16912,624,783,0.179311,0.110455,0.7067,0.2677,0.4164,0.6034,2.3308,0.4015,0.7364,0.0037,4.68963,4.77158,0.2149,1.278,0.2149,0.5772,0.101,0,0.0174,0.7395,9.82e-05,0.0034
mimetypes-x-office-document-template.png,icon_64,4096,62,30717,3.20031,2.39842,3.2495,15030,7148,26,2,558,1748,560,9022,6925,7280,6881,41952,32374,23464,28768,688,859,0.312469,0.0927668,0.6774,0.2757,0.3522,0.5736,2.0487,0.4834,1.4678,0.0041,2.60829,2.69762,0.4638,2.2477,0.4638,1.0365,0.2006,0,0.0212,1.1447,8.87e-05,0.0033
mimetypes-x-office-document.png,icon_64,4096,38,14458,6.79928,4.79859,6.52013,9405,5529,26,2,405,653,407,5456,5205,5291,4338,15672,12436,8824,11792,544,650,0.147074,0.0553668,0.5348,0.2751,0.3347,0.3569,1.4025,0.2639,0.7417,0.0031,5.30885,4.85116,0.287,1.5282,0.287,0.8315,0.1675,0,0.011,0.7042,0.0001017,0.0038
mimetypes-x-office-drawing-template.png,icon_64,4096,65,39584,2.48343,1.95899,2.50603,15711,7135,26,2,548,1931,550,9486,6979,7150,6377,46344,40636,32344,37248,799,935,0.402669,0.104061,0.6188,0.2737,0.3583,0.6197,2.6439,0.5755,1.1996,0.0038,2.14007,2.19306,0.4102,2.2401,0.4102,1.0114,0.1786,0,0.0194,1.1396,8.96e-05,0.0026
mimetypes-x-office-drawing.png,icon_64,4096,39,19987,4.9184,3.83446,4.72502,9582,5375,13,1,355,803,356,5676,5011,4628,4747,19272,18926,14520,16960,560,707,0.203318,0.0548641,0.5094,0.2759,0.3132,0.3595,1.8533,0.371,0.743,0.0064,4.10301,3.71043,0.2611,1.3969,0.2611,0.8841,0.1755,0,0.0093,0.7437,0.0001005,0.002
mimetypes-x-office-presentation-template.png,icon_64,4096,62,34533,2.84667,2.26335,2.82248,15192,6545,13,1,407,1969,408,9316,6509,5304,5727,47256,37340,27896,35056,784,973,0.351288,0.134577,0.5686,0.2725,0.3374,0.6159,2.2568,0.6159,1.2224,0.0032,2.5212,2.57657,0.3026,2.0163,0.3026,0.8336,0.1341,0,0.0189,1.14,9.04e-05,0.0024
mimetypes-x-office-presentation.png,icon_64,4096,44,20936,4.69545,3.55929,4.48406,10848,5628,13,1,389,1012,390,6452,5400,5070,4481,24288,20776,15216,18480,663,783,0.212972,0.0863606,0.7062,0.2758,0.3279,0.396,1.5471,0.3983,0.8333,0.0022,3.95892,3.8903,0.2844,1.5293,0.2844,0.7622,0.1406,0,0.011,0.8503,9.28e-05,0.0019
mimetypes-x-office-spreadsheet-template.png,icon_64,4096,64,33375,2.94544,2.29688,2.95127,15513,6731,13,1,437,2000,438,9576,6816,5694,4443,48000,36702,26552,32968,784,973,0.339508,0.15102,0.5951,0.2772,0.3755,0.6368,2.0882,0.5245,1.1682,0.003,2.67472,2.73393,0.2982,1.9582,0.2982,0.8379,0.1325,0,0.0195,1.1542,8.57e-05,0.0051
mimetypes-x-office-spreadsheet.png,icon_64,4096,50,25376,3.8739,2.98533,3.76039,12315,5788,13,1,393,1421,394,7422,5607,5122,3210,34104,30374,19496,23968,768,954,0.258138,0.110636,0.5274,0.2766,0.3327,0.4936,1.9685,0.4517,1.038,0.0038,3.52445,3.43528,0.2539,1.5865,0.2539,0.7513,0.1478,0,0.0175,0.9636,9.39e-05,0.0021
places-folder-remote.png,icon_64,4096,40,18855,5.21368,4.03133,4.81128,9849,4763,13,1,285,1059,286,5994,4831,3718,3331,25416,19204,14000,17576,585,783,0.191803,0.136141,0.6399,0.267,0.3255,0.4455,1.7051,0.3845,0.7893,0.003,4.65609,4.75082,0.1992,1.4027,0.1992,0.5682,0.0911,0,0.0154,0.711,8.96e-05,0.0017
places-folder-saved-search.png,icon_64,4096,42,20967,4.68851,3.65076,4.35822,10344,4923,13,1,305,1054,306,6284,5187,3978,3185,25296,22407,15952,18288,624,783,0.213287,0.144241,0.5305,0.2663,0.3129,0.4057,1.8031,0.4138,0.7593,0.0026,4.24108,4.36073,0.1978,1.2687,0.1978,0.5644,0.1117,0,0.0133,0.7846,9.68e-05,0.0022
places-folder.png,icon_64,4096,30,15236,6.45209,5.09453,5.64382,7374,3608,13,1,210,786,211,4494,3736,2743,2343,18864,16700,11536,13824,540,726,0.154989,0.132662,0.5102,0.2647,0.297,0.332,1.3618,0.3114,0.6043,0.0029,5.89141,5.85736,0.1394,0.92,0.1394,0.4287,0.0714,0,0.0144,0.5473,0.0001194,0.002
places-network-server.png,icon_64,4096,25,9314,10.5544,7.89908,8.70486,6279,3430,13,1,181,521,182,3822,3519,2366,2193,12504,8293,5792,7752,405,555,0.0947469,0.135081,0.4979,0.2636,0.295,0.2829,1.1329,0.2186,0.4683,0.0062,9.43869,9.62538,0.129,0.8194,0.129,0.3648,0.0593,0,0.0095,0.4498,8.99e-05,0.0018
places-network-workgroup.png,icon_64,4096,38,17404,5.64836,4.27725,5.24568,9354,4683,26,2,308,920,310,5616,4765,4030,3541,22080,17615,12616,15336,592,745,0.177043,0.121225,0.5425,0.2663,0.3042,0.3708,1.4419,0.3256,0.7021,0.0035,4.85428,5.00938,0.2111,1.2387,0.2111,0.5636,0.0948,0,0.0119,1.0553,0.000102,0.0022
places-start-here.png,icon_64,4096,19,17161,5.72834,4.91864,4.88613,4809,2080,26,2,129,679,131,2944,2221,1703,2631,16296,19017,14976,13712,330,460,0.174571,0.088737,0.6472,0.2617,0.3223,0.3162,1.5055,0.325,0.3797,0.0035,5.07402,5.01525,0.1109,0.7031,0.1109,0.359,0.0632,0,0.0077,0.359,9.47e-05,0.0018
places-user-desktop.png,icon_64,4096,31,12962,7.58401,5.30599,6.34998,7707,3118,13,1,271,1061,272,4594,3410,3536,2753,25464,17764,9752,12688,510,688,0.131856,0.117733,0.5573,0.2618,0.3059,0.392,1.4455,0.3385,0.6003,0.0519,6.10394,6.32628,0.1769,1.0917,0.1769,0.4692,0.0798,0,0.0112,0.5868,8.7e-05,0.0016
places-user-home.png,icon_64,4096,36,18994,5.17553,4.04793,4.70332,8712,4166,13,1,279,950,280,5248,4276,3640,3245,22800,19951,14736,16760,600,802,0.193217,0.122713,0.5235,0.3049,0.3034,0.3706,1.5201,0.4725,0.6641,0.0033,4.53327,4.63021,0.1902,1.1399,0.1902,0.5432,0.0881,0,0.0143,0.6258,9.38e-05,0.0026
places-user-trash.png,icon_64,4096,58,32818,2.99543,2.38556,2.95127,14196,6270,13,1,398,1700,399,8666,6401,5187,4280,40800,34951,26456,35064,768,954,0.333842,0.143039,0.6835,0.2682,0.3518,0.562,2.0244,0.5314,1.0461,0.0033,2.73165,2.76383,0.2664,1.7596,0.2664,0.7657,0.1226,0,0.0234,1.0822,8.88e-05,0.0058
status-audio-volume-high.png,icon_64,4096,45,30055,3.2708,2.72099,3.0826,10989,4252,52,4,229,1664,233,6860,4356,3029,3823,39936,30557,25672,33136,630,840,0.305735,0.160481,0.5902,0.2654,0.3372,0.5376,2.1418,0.7142,0.9236,0.0047,3.01657,3.04516,0.1896,1.4165,0.1896,0.6067,0.092,0,0.02,0.8401,0.0001272,0.0029
status-audio-volume-low.png,icon_64,4096,39,25574,3.8439,3.22509,3.53395,9591,3589,26,2,160,1480,162,6070,3804,2106,2687,35520,26277,21880,29952,630,840,0.260152,0.205407,0.5678,0.264,0.3136,0.5098,2.2382,0.5352,0.748,0.0032,3.6767,3.65701,0.1492,1.1669,0.1492,0.463,0.0659,0,0.0172,0.7364,0.0001094,0.0023
status-audio-volume-medium.png,icon_64,4096,42,27611,3.56032,2.97792,3.31269,10197,3877,39,3,189,1560,192,6414,4042,2496,3209,37440,28230,23616,31400,630,840,0.280874,0.181808,0.5996,0.2651,0.3463,0.5104,2.2374,0.5974,0.8379,0.0046,3.34538,3.35234,0.1525,1.2493,0.1525,0.5818,0.0813,0,0.0182,0.7828,8.94e-05,0.0035
status-audio-volume-muted.png,icon_64,4096,43,26676,3.68511,3.12215,3.4597,10404,4267,26,2,163,1450,165,6606,4400,2145,3379,34800,27794,22304,29544,675,897,0.271362,0.172526,0.5658,0.2669,0.3109,0.4781,1.7719,0.5504,0.7907,0.0037,3.52445,3.46299,0.2223,1.2286,0.2223,0.5341,0.0792,0,0.0159,0.8239,8.45e-05,0.0024
status-battery-caution.png,icon_64,4096,42,26617,3.69328,3.07018,3.56226,10161,4813,13,1,263,1077,264,6246,4952,3432,4940,25848,27519,21712,22592,560,707,0.270762,0.0981855,0.5381,0.2686,0.3199,0.4094,1.6843,0.4102,0.9292,0.0038,3.26071,3.23507,0.2283,1.3643,0.2283,0.6596,0.1146,0,0.0158,0.7585,9.3e-05,0.0021
status-dialog-error.png,icon_64,4096,49,24682,3.98282,3.03295,3.80669,12006,5678,13,1,414,1305,415,7174,5718,5395,6143,31320,29166,18912,19112,714,840,0.251078,0.0916327,0.5292,0.2797,0.3523,0.5076,2.0317,0.4649,0.9538,0.0057,3.2216,3.31436,0.3134,1.7196,0.3134,0.8241,0.1493,0,0.0181,0.9207,9.06e-05,0.0025
status-dialog-information.png,icon_64,4096,37,31169,3.1539,2.77624,2.92746,9150,3325,13,1,111,1439,112,5876,3617,1456,1914,34536,32823,27752,28728,644,916,0.317067,0.278549,0.5433,0.264,0.3068,0.472,2.0913,0.5936,0.7253,0.0031,3.15218,3.09278,0.0933,1.0422,0.0933,0.4092,0.0531,0,0.0199,1.0144,8.72e-05,0.0026
status-dialog-warning.png,icon_64,4096,27,18334,5.36184,4.23834,4.81575,6720,3581,26,2,303,697,305,3870,3257,3965,4507,16728,19287,14648,13696,323,403,0.186503,0.0337403,0.5474,0.2737,0.3154,0.3251,1.5388,0.3359,0.5429,0.0143,4.24017,3.76658,0.2311,1.1489,0.2311,0.8045,0.1613,0,0.0124,0.5212,9.59e-05,0.0028
status-folder-drag-accept.png,icon_64,4096,40,15163,6.48315,4.60548,5.85945,9849,4735,13,1,333,1043,334,5898,4859,4342,3616,25032,16663,10336,13344,656,821,0.154246,0.113586,0.5332,0.2685,0.3577,0.4236,1.7616,0.3176,0.9003,0.0041,5.35483,5.49062,0.3051,1.8022,0.3051,0.6106,0.1026,0,0.017,0.753,8.66e-05,0.0021
status-folder-open.png,icon_64,4096,37,16187,6.07302,4.62825,5.53701,8997,4815,13,1,296,735,297,5404,4906,3861,2875,17640,16522,11280,12352,768,954,0.164663,0.107365,0.5203,0.267,0.3212,0.3285,1.7529,0.3474,0.6966,0.0022,5.43717,5.29142,0.1852,1.1614,0.1852,0.5935,0.1017,0,0.014,0.6539,8.69e-05,0.0039
status-folder-visiting.png,icon_64,4096,30,8179,12.0191,10.3587,9.98213,7494,4695,13,1,76,256,77,4842,4885,1001,1178,6144,5687,3392,4736,504,726,0.0832011,0.336008,0.5112,0.2746,0.2899,0.2158,0.961,0.1867,0.5548,0.002,17.4453,15.7791,0.0684,0.8065,0.0684,0.3073,0.037,0,0.004,0.5476,7.64e-05,0.0031
status-image-loading.png,icon_64,4096,46,18737,5.24652,3.84496,5.05315,11157,5544,26,2,378,1183,380,6678,5349,4940,4099,28392,17269,13088,17248,688,859,0.190603,0.0856108,0.5005,0.2729,0.3485,0.4527,1.7668,0.3485,0.8719,0.003,4.4299,4.22232,0.2621,1.5337,0.2621,0.7861,0.1445,0,0.017,0.8195,9.52e-05,0.0033
status-image-missing.png,icon_64,4096,45,15279,6.43393,4.69097,6.38338,11100,6555,13,1,370,766,371,6658,5992,4823,6414,18384,11951,8632,10376,629,745,0.155426,0.0544508,0.5433,0.2763,0.3236,0.3605,1.6519,0.2823,0.8615,0.0032,4.93172,4.37315,0.2865,1.6842,0.2865,0.9721,0.1943,0,0.0087,0.9228,9.43e-05,0.0016
status-mail-attachment.png,icon_64,4096,25,16206,6.0659,4.97012,5.17635,6180,2506,13,1,149,898,150,3820,2664,1950,2803,21552,17049,13608,14608,390,536,0.164856,0.108651,0.4595,0.2838,0.3006,0.3538,2.0525,0.343,0.5303,0.0035,5.33536,5.2524,0.1189,0.8317,0.1189,0.4016,0.0692,0,0.0124,0.496,9.12e-05,0.0034
status-network-error.png,icon_64,4096,67,38759,2.53629,1.97318,2.4906,16425,6606,26,2,515,2261,517,9916,6797,6721,5859,54264,43214,32048,42328,880,1087,0.394277,0.134194,0.7142,0.2676,0.3838,0.6844,2.3356,0.591,1.2641,0.0038,2.19959,2.28449,0.3588,2.1755,0.3588,0.974,0.1468,0,0.0241,1.2082,8.27e-05,0.0021
status-network-idle.png,icon_64,4096,63,33323,2.95003,2.22377,2.87355,15423,6311,13,1,530,2064,531,9220,6530,6903,5847,49536,35105,26920,38400,768,954,0.338979,0.122396,0.9903,0.2685,0.3681,0.6363,2.154,0.5413,1.1529,0.0036,2.47405,2.5959,0.3669,2.0614,0.3669,0.9065,0.1473,0,0.0247,1.2205,8.28e-05,0.0024
status-network-offline.png,icon_64,4096,62,32543,3.02074,2.30831,2.96177,15042,6454,26,2,496,1902,498,9032,6595,6474,5864,45648,35654,25984,35664,816,1011,0.331045,0.116936,0.5712,0.2722,0.3354,0.6711,2.2541,0.5191,1.2412,0.004,2.56093,2.65221,0.8046,1.9863,0.8046,0.8893,0.154,0,0.0211,1.1502,8.47e-05,0.003
status-network-receive.png,icon_64,4096,63,34594,2.84165,2.19199,2.77131,15288,6318,13,1,489,2019,490,9212,6528,6370,5657,48456,36624,28184,38920,784,973,0.351908,0.132102,0.5775,0.3358,0.3338,0.6218,2.3691,0.5846,1.2215,0.0031,2.44082,2.55375,0.3738,2.0673,0.3738,0.8477,0.1366,0,0.0194,1.138,8.31e-05,0.0029
status-network-transmit-receive.png,icon_64,4096,61,34929,2.81439,2.24937,2.74546,14904,6293,13,1,393,1917,394,9148,6476,5122,5089,46008,37547,28544,37072,784,973,0.355316,0.159601,0.6073,0.2983,0.3501,0.6316,2.1269,0.6401,1.0987,0.0032,2.53237,2.62929,0.2961,1.9624,0.2961,0.844,0.1185,0,0.0229,1.116,8.45e-05,0.002
status-network-transmit.png,icon_64,4096,62,34383,2.85909,2.24536,2.7879,15069,6299,13,1,433,1965,434,9178,6490,5642,5235,47160,36471,27992,38520,816,1011,0.349762,0.146869,0.6316,0.2665,0.3574,0.6229,2.263,0.5589,1.1261,0.0031,2.52495,2.6213,1.542,1.8938,1.542,0.8165,0.1262,0,0.0232,1.1454,8.44e-05,0.0025
status-network-wireless-encrypted.png,icon_64,4096,47,29686,3.31146,2.74056,3.11779,11520,4378,13,1,220,1711,221,7238,4642,2873,3628,41064,31251,25216,28496,660,878,0.301982,0.171875,0.6288,0.2639,0.366,0.6242,2.2372,0.5151,0.9235,0.004,3.09317,3.07777,0.1768,1.412,0.1768,0.5899,0.0954,0,0.0197,0.9371,8.61e-05,0.0154
status-printer-error.png,icon_64,4096,45,21504,4.57143,3.5812,4.35532,11091,5383,26,2,301,1115,303,6788,5544,3939,3543,26760,23558,16016,20944,768,954,0.21875,0.143072,0.6105,0.2813,0.3266,0.4268,1.6588,0.4054,0.8979,0.003,4.17214,4.21363,0.2052,1.6139,0.2052,0.6111,0.0966,0,0.0154,0.8692,8.73e-05,0.0027
status-software-update-available.png,icon_64,4096,32,22650,4.34013,3.70777,3.95844,7839,3686,13,1,177,869,178,4870,3840,2314,3342,20856,24359,18872,17568,465,631,0.230408,0.137289,0.7356,0.264,0.3097,0.3519,1.686,0.3831,0.6183,0.01,3.9974,4.04743,0.1454,1.1322,0.1454,0.4414,0.0721,0,0.0112,0.5911,9.42e-05,0.0023
status-software-update-urgent.png,icon_64,4096,25,17673,5.56238,4.71233,4.88831,6195,3096,26,2,164,651,166,3798,3178,2158,3018,15624,19638,14472,11912,435,593,0.179779,0.0987921,0.5184,0.2689,0.3002,0.3011,1.4114,0.3306,0.4892,0.0045,4.98701,4.94213,0.1265,0.833,0.1265,0.4168,0.0736,0,0.0109,0.4792,9.11e-05,0.0035
status-user-trash-full.png,icon_64,4096,66,40837,2.40723,1.97723,2.36132,16185,6417,13,1,344,2300,345,10114,6531,4485,4318,55200,44806,34328,46088,848,1049,0.415415,0.182512,0.609,0.2689,0.3417,0.6773,2.6418,0.6134,1.2678,0.0028,2.27582,2.2838,0.2463,1.9278,0.2463,0.7674,0.1176,0,0.0226,1.2888,8.66e-05,0.0018
status-weather-clear-night.png,icon_64,4096,25,15285,6.4314,5.20568,5.42966,6189,2473,13,1,148,903,149,3828,2698,1937,2802,21672,14540,12720,14464,495,669,0.155487,0.116483,0.5906,0.2613,0.3,0.357,1.4457,0.3015,0.5421,0.003,5.61,5.5314,0.1237,0.8303,0.1237,0.3916,0.0671,0,0.0149,0.5002,0.0001179,0.003
status-weather-clear.png,icon_64,4096,39,28567,3.44117,2.94138,3.20042,9525,3663,65,5,165,1435,170,6010,3862,2210,2856,34440,32123,24760,23152,420,574,0.290599,0.160921,0.6159,0.2633,0.3145,0.5189,2.0793,0.5711,0.7286,0.004,3.28886,3.24232,0.1328,1.1336,0.1328,0.4876,0.0777,0,0.0174,0.7441,9.59e-05,0.0034
status-weather-few-clouds-night.png,icon_64,4096,39,22177,4.4327,3.65103,4.03232,9504,3664,26,2,158,1423,160,6016,3869,2080,3044,34152,22415,18408,22448,645,859,0.225596,0.171167,0.5182,0.3865,0.3193,0.4804,1.8495,0.3931,0.7294,0.0044,4.16613,4.07309,0.1306,1.1368,0.1306,0.4893,0.077,0,0.0186,0.7317,9.09e-05,0.003
status-weather-few-clouds.png,icon_64,4096,47,34056,2.88654,2.48105,2.74247,11589,4431,26,2,173,1751,175,7376,4593,2275,3294,42024,37020,29520,30936,675,897,0.346436,0.186923,0.5597,0.3942,0.3327,0.5697,2.2104,0.6582,0.8751,0.0099,2.79646,2.73965,0.2142,1.4462,0.2142,0.5708,0.0839,0,0.0196,0.9544,9.51e-05,0.0026
status-weather-overcast.png,icon_64,4096,39,20143,4.88031,3.95988,4.40588,9552,3723,13,1,155,1421,156,6056,3900,2028,2895,34104,20802,16328,20456,615,821,0.204905,0.169319,0.5263,0.2643,0.3584,0.4901,2.3225,0.4547,0.7814,0.0033,4.61196,4.45278,0.1379,1.1736,0.1379,0.6522,0.1217,0,0.0194,0.7901,9.09e-05,0.0027
