filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
mimetypes-x-office-spreadsheet-template.png,icon_512,262144,18.2168,523264,306838,337443,18.6445,14.0744,14.7162,285726,216711,95,5,7138,10413,7143,176358,805863916,135717,147634,249912,173340,120552,0,3624,4270,0.0536351,0.00896756,3.6255,7.89367,6.76283,4.07596,2.85462,1.66688,9.94658,0.829167,15.5742,12.5824,2.70717,11.0322,2.70717,11.1759,3.06808,26.4476,2.08575,0,4.02987,5,3.03104,5.84179,5.90113,3.27342,3.89988,5.77792,6.32737,1.6645,0.018875
apps-preferences-system-windows.png,icon_512,262144,9.87781,523264,308222,137685,45.6946,48.565,19.3494,155061,120743,57,3,485,1096,488,102398,101104,9272,6970,26304,23089,16800,0,1292,1946,0.0218844,0.141443,2.84571,7.24279,5.99842,2.791,0.391375,0.258375,5.43846,0.250458,190.04,180.805,0.634458,6.59179,0.634458,2.64887,0.164041,23.7705,1.08583,0,0.954,3,1.57825,5.05229,1.46867,1.54279,0.198208,1.23304,3.20296,1.2125,0.007542
mimetypes-x-office-presentation.png,icon_512,262144,16.4003,523264,327302,280977,22.3914,14.6915,13.9597,257451,157465,171,9,7004,16623,7013,157608,134346,133247,143144,398952,258742,123256,0,3360,3962,0.0446601,0.00923439,3.34212,7.78742,6.49392,4.07,3.59621,1.79558,8.429,0.709292,15.74,13.7888,2.64096,10.1122,2.64096,9.655,2.99017,24.4906,2.17217,0,4.27212,5,3.68363,5.63983,7.64096,2.85554,3.52225,4.61388,5.62479,1.53042,0.00375
actions-format-text-strikethrough.png,icon_512,262144,9.86003,523264,304181,266485,23.609,16.5008,13.5656,154782,106909,19,1,6237,8834,6238,90712,1430337568,118522,135882,212016,196834,159472,0,1750,2002,0.0423567,0.004875,2.76671,7.65333,6.66654,3.45412,2.21375,2.17929,5.88954,0.747083,15.199,13.1569,2.15512,6.91617,2.15512,8.70383,2.75021,25.581,2.07192,0,3.84187,4,2.82633,5.60475,4.8885,2.05596,3.30017,4.04971,3.45713,1.51279,0.006333
mimetypes-text-x-script.png,icon_512,262144,9.51604,523264,296837,169792,37.0539,29.5105,17.9176,149358,115045,494,26,3097,6998,3123,93342,457778836,59337,133612,167952,76177,54168,0,1512,1806,0.0269877,0.00445485,3.50925,7.41617,6.4985,3.33208,1.82058,0.755833,5.69888,0.388709,25.4528,16.4504,1.39467,7.02433,1.39467,8.85333,2.61212,25.1405,1.66679,0,2.11725,4,2.3295,5.48229,3.56871,1.77621,3.38325,4.26208,3.69092,1.511,0.00925
actions-edit-select-all.png,icon_512,262144,6.38626,523264,288516,97750,64.3627,35.6321,21.0939,100227,87954,95,5,5259,768,5264,56306,55878,100016,61368,18432,15597,9616,0,960,1386,0.0155369,0.00390572,3.68187,7.57712,6.23883,2.92529,0.356416,0.146208,4.47167,0.1925,36.7784,26.4117,1.71204,5.04838,1.71204,6.28758,1.80854,25.4234,1.35475,0,0.710834,3,1.57062,5.66763,2.05183,1.36508,2.48329,2.93204,2.09671,1.2725,0.007292
actions-view-refresh.png,icon_512,262144,12.4243,523264,303626,371961,16.9143,12.6475,11.2145,195036,114335,285,15,5778,18594,5793,118438,-1406319782,110067,176518,446256,385532,257256,0,2450,2786,0.0591216,0.00406643,3.52021,7.51475,6.52158,3.78563,3.86571,3.39558,7.19983,1.01225,11.5672,8.85442,2.71417,8.44025,2.71417,11.857,4.03842,24.6468,1.58775,0,6.14858,5,4.05408,5.92,7.37125,2.45775,4.68254,5.38504,4.53388,1.55525,0.003084
actions-go-first.png,icon_512,262144,10.9878,523264,303923,251936,24.9724,17.6109,14.6831,172485,127286,133,7,6189,7975,6196,102598,93391,117724,176706,191400,176966,124432,0,2050,2338,0.0400441,0.00290834,3.949,7.81446,6.62596,3.42929,1.91254,1.69867,6.48017,0.7235,15.0181,10.2538,2.224,7.55983,2.224,12.2483,3.92713,25.3131,2.37254,0,3.39708,4,2.82037,6.00683,4.74925,2.17646,5.08938,5.53471,3.871,1.58354,0.009625
status-network-transmit-receive.png,icon_512,262144,24.4005,523264,366569,486142,12.9416,8.02542,10.3179,383037,242309,684,36,14986,22755,15022,225314,-1869094279,285418,190622,546120,375565,243064,0,5025,5670,0.0772702,0.00844652,4.22217,7.79129,6.83638,4.55779,4.83183,3.37142,11.6569,1.26725,8.74824,8.22347,6.14058,14.2006,5.14058,14.3881,4.78317,24.9453,1.852,0,7.80508,6,4.771,6.10738,11.4787,4.31321,5.43738,7.43088,8.65121,1.73033,0.005875
apps-preferences-system-network-proxy.png,icon_512,262144,24.2241,523264,343981,544899,11.5461,7.92703,9.26363,380268,209690,76,4,10786,30086,10790,231932,-1060969206,205010,354626,722064,547924,335048,0,3225,3654,0.0866094,0.00499446,3.74487,7.90525,6.97146,4.95642,6.41942,5.60396,11.8245,1.57379,7.03154,5.62383,5.79308,14.807,4.79308,20.1046,6.94808,26.6495,4.04446,0,9.28308,7,5.83913,5.90183,12.8778,4.59367,8.20008,9.91929,8.66879,1.80742,0.003791
status-dialog-warning.png,icon_512,262144,4.36911,523264,280081,137330,45.8127,30.8314,17.0729,68586,48892,57,3,3678,4530,3681,38362,-1406562355,69939,76912,108720,105608,88296,0,609,854,0.021828,0.00208452,2.70121,7.06238,6.19496,2.85733,1.24533,1.103,3.72796,0.361417,26.7481,19.7156,1.17258,3.89721,1.17258,6.17121,1.75208,23.4973,1.23379,0,1.92267,4,1.97758,5.42175,2.5015,0.930041,2.33508,2.54925,1.51658,1.33963,0.001166
actions-edit-undo.png,icon_512,262144,5.7063,523264,282328,200598,31.3635,25.0744,14.7584,89577,56654,19,1,2486,7238,2487,54744,44662,47253,92800,173712,164934,143840,0,1776,2114,0.0318842,0.00420835,3.29062,7.33579,6.29504,3.00417,1.85808,1.93988,4.02854,0.540791,22.1564,17.945,1.15796,4.77733,1.15796,5.85008,1.84692,23.7062,2.105,0,3.29646,4,2.30942,5.49325,3.18788,1.05113,2.17696,2.58571,2.17958,1.4115,0.001625
devices-computer.png,icon_512,262144,23.5545,523264,367877,444549,14.1524,8.98353,11.354,369756,253697,4655,245,13840,17300,14085,218334,825443746,267615,189150,415200,255383,186112,0,4272,5026,0.0706592,0.00757909,3.99729,7.774,6.63067,4.48667,3.83646,2.13683,11.4482,1.06225,9.78543,8.5452,4.52388,13.3338,4.52388,14.5958,4.72462,24.838,2.52304,0,5.89517,5,4.16675,5.40942,9.84654,4.34704,5.65467,7.56446,8.11196,1.67496,0.013125
categories-applications-office.png,icon_512,262144,18.8228,523264,308677,516502,12.1809,8.79544,9.27904,295470,146547,646,34,7808,31807,7842,181302,131069,148998,148944,763368,621724,369224,0,4140,5082,0.0820958,0.0121813,3.34367,7.66767,6.78004,4.38262,7.01163,5.75146,9.30604,1.60717,9.42922,9.25131,5.09875,11.308,4.09875,9.48225,3.63621,23.9119,4.02521,0,9.255,7,5.82617,5.63467,12.1586,3.36683,3.20867,4.92696,6.57604,1.59304,0.009542
actions-go-top.png,icon_512,262144,11.6182,523264,309246,243046,25.8859,19.2455,15.2001,182382,138083,342,18,5281,7625,5299,110990,101865,100681,184776,183000,167324,104536,0,1825,2086,0.0386311,0.00275834,3.11392,7.72025,6.57271,3.71133,1.59238,1.55058,6.97442,0.6325,16.1296,9.89641,1.98113,7.72421,1.98113,13.7135,4.00842,24.1959,2.17267,0,3.26629,4,2.59883,5.53475,4.515,2.29917,5.47912,6.08775,4.15067,1.61946,0.009125
devices-drive-removable-media.png,icon_512,262144,8.14121,523264,296487,131145,47.9733,37.6211,19.2669,127800,101075,57,3,2734,3732,2737,79726,75486,52003,97982,89568,41285,29928,0,1610,2002,0.0208449,0.00336779,2.78638,7.26667,6.23604,2.98325,0.822917,0.4005,5.23175,0.282542,34.957,17.7728,1.07329,6.00075,1.07329,8.51871,2.54237,24.0244,1.64746,0,1.39308,3,2.09917,5.36329,2.65521,1.42254,3.32037,3.92775,2.81846,1.32558,0.007333
emotes-face-angel.png,icon_512,262144,21.1163,523264,334998,501957,12.5339,9.01625,9.70775,331467,188798,114,6,8612,23279,8618,203752,170792,163742,318164,558696,448257,312960,0,2500,2842,0.0797839,0.00355613,3.32871,7.82937,6.75879,4.3915,4.94092,3.95896,10.4029,1.437,7.91448,5.45123,4.68896,12.8468,3.68896,20.5607,6.68675,25.4982,3.03175,0,8.43883,6,4.94675,5.89325,9.63679,4.15963,8.57217,9.77279,8.12504,1.82946,0.003833
status-battery-caution.png,icon_512,262144,15.0553,523264,287700,319695,19.6796,14.8106,13.7887,236337,151086,76,4,5190,11173,5194,147170,132623,98686,93356,268152,223865,168448,0,4152,4886,0.0508142,0.0138005,2.97613,7.51679,6.35717,3.6285,2.8775,1.949,7.72267,0.801875,17.4494,16.2248,2.36083,9.29867,2.36083,7.107,2.1825,26.1693,2.28688,0,4.73004,4,2.884,5.56675,5.32775,2.64308,2.2765,3.69471,5.689,1.43813,0.009041
actions-format-indent-less.png,icon_512,262144,8.53833,523264,287844,133708,47.0537,28.0347,20.0495,134034,107704,95,5,5739,2117,5744,77868,75782,109136,82150,50808,33228,25824,0,1452,1890,0.0212523,0.00439503,3.32817,7.23483,6.32992,2.96287,0.593458,0.310167,5.30592,0.276834,28.9697,20.3341,2.13612,6.30217,2.13612,7.84812,2.18892,25.3871,1.0625,0,1.11312,3,1.69887,5.46654,2.89083,1.64229,2.99171,3.68879,2.89754,1.27658,0.002916
status-network-offline.png,icon_512,262144,24.0244,523264,365620,467277,13.4641,8.33415,10.7449,377133,245774,1634,86,14840,20237,14926,221570,-674031685,283594,208708,485688,314765,219784,0,4175,4718,0.0742717,0.00748124,4.07371,8.00608,6.80621,4.74338,4.31333,3.17537,11.8955,1.27062,8.83445,7.98308,4.91721,14.0385,4.91721,15.5218,5.18042,25.8701,1.83617,0,6.52854,6,4.52696,5.70287,10.7016,4.52508,5.82254,7.94808,8.78767,1.7775,0.010708
devices-input-mouse.png,icon_512,262144,11.7054,523264,312171,216207,29.0992,24.4624,16.6394,183750,150238,76,4,3616,6833,3620,115260,151704287,68780,188718,163992,74588,65808,0,1275,1470,0.0343652,0.00227644,3.16038,7.78246,6.51713,3.47812,1.94554,0.83225,6.64392,0.509084,19.4559,9.5305,1.54292,8.08492,1.54292,14.2978,4.45704,24.4598,1.81404,0,2.45321,4,2.33104,5.92962,3.88396,2.11004,6.00375,6.69917,4.05067,1.51083,0.012291
actions-appointment-new.png,icon_512,262144,24.2102,523264,342739,695843,9.04149,6.80061,7.51399,380049,201288,38,2,9326,40954,9328,234710,168580,177232,273734,982896,765613,494432,0,3850,4354,0.110601,0.00609488,3.82508,7.82883,6.98362,5.15475,7.94679,7.02762,11.3322,2.05508,6.65437,5.40112,6.14217,14.4368,5.14217,17.6285,6.78304,26.1305,2.92167,0,11.6904,8,7.28646,6.09304,15.627,4.4855,6.82379,8.81246,8.66987,1.80804,0.011834
status-folder-drag-accept.png,icon_512,262144,11.3344,523264,314328,205843,30.5643,23.2164,16.2688,177927,133456,38,2,4209,5713,4211,110196,182669,80009,82334,137112,94099,72264,0,2875,3542,0.0327179,0.00867225,3.39692,7.34167,6.22333,3.35192,1.43613,0.894417,6.65517,0.478667,26.8097,20.2827,1.60475,7.26883,1.60475,7.31558,1.98871,26.016,1.71617,0,2.50371,4,2.33571,5.69358,3.80683,2.23804,2.44692,3.4745,4.0015,1.46333,0.009
actions-go-last.png,icon_512,262144,10.5299,523264,302292,235542,26.7105,20.3169,15.2084,165297,124136,57,3,4634,7233,4637,100924,-450931239,88103,168880,173592,161917,111264,0,2075,2366,0.0374384,0.00308646,3.48383,8.00625,6.42054,3.47304,1.64967,1.66979,5.96646,0.619,17.0819,11.1405,1.86054,7.31604,1.86054,11.6664,3.49171,25.358,2.14821,0,3.25958,4,2.49225,5.59442,4.34812,1.95758,4.68412,5.31438,3.68183,1.57387,0.003459
apps-preferences-desktop-font.png,icon_512,262144,6.36199,523264,284003,119527,52.6363,40.2457,19.3401,99870,78171,95,5,2546,3863,2551,61478,222595,48469,77404,92712,48360,41176,0,1584,1890,0.0189983,0.00419588,2.90925,7.52833,6.18454,3.03329,0.913542,0.492583,4.36746,0.259666,37.6479,23.6243,0.951709,5.00567,0.951709,6.49496,1.78779,24.3658,1.78092,0,1.38292,3,1.89013,5.51129,2.39729,1.30258,2.40433,2.83542,2.27663,1.41817,0.002125
actions-mail-send-receive.png,icon_512,262144,12.3372,523264,310940,362019,17.3788,13.2319,11.4958,193623,125680,38,2,5790,13807,5792,117528,-100999061,110048,179526,331368,290162,236216,0,2808,3318,0.0575414,0.00547768,3.99196,7.60317,6.55775,3.72996,3.27146,3.53879,6.87317,1.11642,11.9643,10.2841,2.586,8.11992,2.586,10.4595,3.5225,24.5452,2.40358,0,5.73675,5,3.4845,5.65754,6.29083,2.55771,3.94963,4.96596,4.33779,1.54383,0.006875
mimetypes-x-office-document-template.png,icon_512,262144,16.5723,523264,308309,314381,20.0122,14.6223,14.4298,260133,186671,57,3,6795,12529,6798,159838,929590545,129162,124776,300696,206197,127568,0,3576,4214,0.0499695,0.0104485,4.23917,8.07617,6.61046,3.74871,2.55754,1.64821,8.95162,0.732542,16.4883,14.4826,2.57354,10.2158,2.57354,9.36608,2.64683,26.6146,3.14342,0,4.38175,5,3.11908,5.41783,6.44546,2.96454,3.24587,4.65229,6.06133,1.61808,0.003625
actions-mail-reply-sender.png,icon_512,262144,11.2897,523264,300925,344280,18.2742,13.6796,11.5949,177225,102624,19,1,5268,15602,5269,107612,-1073657154,100111,156302,374448,307178,241552,0,2232,2646,0.0547218,0.00593024,3.09233,7.66983,6.56754,3.59933,3.50583,3.4065,6.30592,1.03767,12.6327,11.1198,2.55179,7.73125,2.55179,9.12033,3.12521,25.6191,1.5145,0,5.65479,5,3.69137,5.96029,6.55725,2.08592,3.35917,4.17817,4.08792,1.55871,0.007042
mimetypes-video-x-generic.png,icon_512,262144,10.5113,523264,299697,265620,23.6859,14.4789,13.3418,165006,93628,171,9,8027,16181,8036,93932,106977,152684,172168,388344,214628,171736,0,1560,1862,0.0422192,0.00437423,3.48275,7.60146,6.59392,3.65488,4.61446,1.89208,6.01846,0.755083,12.6677,11.5674,2.81771,7.15721,2.81771,9.95592,3.39208,25.1718,1.41867,0,4.47187,5,3.56962,5.89046,6.95196,1.93567,3.86725,4.573,3.68438,1.53421,0.005708
devices-video-display.png,icon_512,262144,18.5958,523264,347482,348130,18.0721,11.035,12.9294,291915,203391,5662,298,12146,11875,12444,169722,160590,236436,165376,285000,184993,138992,0,2568,3038,0.0553338,0.00646692,3.701,7.26829,6.64983,3.974,2.52267,1.76783,9.73521,0.952041,11.6321,10.0176,3.70087,10.8726,3.70087,13.3558,3.93396,25.3771,2.46679,0,4.38663,4,3.46475,5.51958,7.68,3.57108,5.03654,6.40212,6.78562,1.63454,0.018334
emblems-emblem-readonly.png,icon_512,262144,5.55685,523264,281581,97473,64.5456,52.522,20.5144,87231,72336,76,4,1920,2175,1924,54306,51989,36556,61710,52200,29730,24976,0,1564,1946,0.0154929,0.00410265,2.78283,7.37729,6.39417,2.86217,0.677,0.3145,3.93867,0.217125,51.0231,28.1711,0.748,4.65996,0.748,5.74454,1.47054,25.0419,1.0765,0,0.943458,3,1.61425,6.11092,1.65325,1.00104,2.13008,2.46117,2.01213,1.38763,0.00675
emotes-face-surprise.png,icon_512,262144,20.6284,523264,333780,433964,14.4976,9.7579,10.7674,323823,183441,38,2,9386,24098,9388,197106,1241545219,178372,327590,578352,479786,250400,0,2250,2562,0.0689767,0.00409144,3.12579,7.958,6.75804,4.50004,4.27262,3.70221,10.4659,1.22437,8.31734,6.24977,4.92737,12.5755,3.92738,19.2714,6.10479,25.1403,1.70263,0,7.44637,6,4.71017,5.91604,10.1328,4.04792,7.94042,9.47683,7.44937,1.71746,0.010542
actions-go-up.png,icon_512,262144,8.92895,523264,291620,206089,30.5279,23.6869,15.8806,140166,101257,323,17,3543,7489,3560,86324,76166,67640,143494,179736,162485,104424,0,1704,2030,0.032757,0.00396861,3.1585,7.5055,6.28637,3.44629,1.78371,1.56325,5.66733,0.57475,19.9335,14.3139,1.58179,6.51275,1.58179,9.14204,2.65492,25.0701,2.10583,0,2.95046,4,2.46658,5.48404,3.85096,1.80108,3.42208,3.96488,3.24187,1.52517,0.012834
actions-edit-find.png,icon_512,262144,15.5551,523264,314574,329530,19.0922,13.106,12.7403,244182,150135,190,10,7255,18699,7265,148258,1807707230,138035,174684,448776,274449,179120,0,2880,3402,0.0523774,0.00677301,3.60371,7.56708,7.03154,4.08167,4.53388,2.64792,8.20808,0.907166,12.79,10.8108,2.99512,9.83542,2.99512,11.13,3.69017,24.348,1.45562,0,5.17671,5,3.92771,6.115,7.901,2.90646,4.16283,5.48383,5.47321,1.64792,0.010208
mimetypes-application-x-executable.png,icon_512,262144,11.8877,523264,314186,241790,26.0203,17.5014,14.8137,186612,131275,38,2,6555,10146,6557,111294,-876978502,124583,192078,243504,202137,110392,0,672,826,0.0384315,0.00427309,3.07613,7.84925,6.37296,3.53946,1.69733,1.69654,6.64604,0.591334,14.7301,11.715,3.35625,7.73538,3.35625,11.1457,3.33458,24.8169,1.93575,0,3.19221,4,2.81333,5.67625,5.67592,2.26296,4.40637,5.27613,4.09721,1.43408,0.007583
places-user-desktop.png,icon_512,262144,8.03247,523264,299225,161318,39.0003,22.5879,17.3345,126093,97546,95,5,6878,4904,6883,70296,-67042812,130777,139958,117696,92681,63592,0,1416,1694,0.0256408,0.00311458,2.67675,7.76425,6.21192,3.01746,1.05517,0.88775,5.11304,0.365708,18.8147,15.41,1.92233,5.90758,1.92233,8.82117,2.64158,24.7597,1.239,0,1.90358,3,2.19196,5.64025,3.39446,1.65721,3.50246,4.00612,2.75287,1.36158,0.002416
status-printer-error.png,icon_512,262144,14.1649,523264,322877,265506,23.6961,18.5575,14.735,222360,160807,646,34,4530,7539,4564,139112,537132127,86716,93290,180936,140434,103968,0,3432,4046,0.042201,0.0115562,3.55592,7.50558,6.48017,3.48104,1.86867,1.53979,7.92221,0.658334,22.1501,18.4895,1.96538,8.84533,1.96538,7.27267,2.00542,24.9859,1.751,0,3.14296,4,2.56162,5.53463,4.546,2.41613,2.41975,3.67679,4.72192,1.44771,0.012167
apps-system-file-manager.png,icon_512,262144,4.80446,523264,280339,96038,65.5101,45.8538,19.7793,75420,58166,171,9,2581,2133,2590,45100,42758,49210,43998,51192,53563,37616,0,1342,1750,0.0152648,0.00770683,3.13475,7.49492,6.24958,2.74592,0.607292,0.528292,3.67471,0.230333,48.0675,43.0112,0.81075,4.078,0.81075,3.75533,0.875167,24.6586,1.03017,0,1.07638,3,1.62604,5.75775,1.73342,0.853541,1.13804,1.54596,1.68746,1.26917,0.001667
places-user-home.png,icon_512,262144,11.7595,523264,315886,235190,26.7505,18.7776,15.1442,184599,135643,38,2,5917,6379,5919,111228,105125,112461,85148,153096,119605,99424,0,3611,4438,0.0373824,0.0081734,3.45021,7.52196,6.25812,3.26063,1.67575,1.02388,6.65358,0.592416,21.1764,17.6199,2.03704,7.6,2.03704,7.82633,2.09404,24.5189,1.53408,0,3.01075,4,2.33021,5.681,4.05642,2.11329,2.62346,3.612,4.06013,1.48838,0.011
devices-input-keyboard.png,icon_512,262144,7.93385,523264,295378,153815,40.9027,21.2387,17.6626,124545,92483,551,29,7992,6407,8021,66988,60412,152399,106030,153768,70765,60696,0,1081,1358,0.0244482,0.00261885,2.87921,7.09529,6.53704,3.14183,1.99679,0.633125,5.124,0.388167,19.7108,14.586,2.22596,5.82879,2.22596,9.32667,2.80154,23.8613,1.61138,0,2.11992,4,2.17608,5.61842,4.17612,1.73821,3.92829,4.29196,2.952,1.51742,0.00325
apps-preferences-desktop-keyboard-shortcuts.png,icon_512,262144,15.5224,523264,317447,306931,20.4979,14.7292,14.0092,243669,175060,266,14,6990,11758,7004,148438,133401,133076,209432,282192,171936,131520,0,3000,3402,0.0487854,0.00448122,3.34117,7.67625,6.85738,3.968,2.64367,1.629,8.69525,0.802959,13.2705,9.49922,3.95375,9.97338,3.95375,14.1554,4.11229,24.4348,2.87225,0,4.41133,5,3.16763,6.30037,6.25704,2.95292,5.36646,6.59588,5.81371,1.74646,0.004
categories-preferences-system.png,icon_512,262144,14.1332,523264,312534,378877,16.6055,12.8149,10.9347,221862,115993,95,5,4218,23378,4223,139462,174482,80237,188140,561072,435521,262704,0,1725,1974,0.0602209,0.00638645,3.338,7.80217,6.58367,4.02983,4.405,3.51012,7.37154,1.10525,11.8451,9.72507,3.62721,8.95083,2.62721,10.4788,3.80975,23.8964,1.91783,0,7.15313,6,4.63192,6.19975,8.35267,2.59013,3.91454,5.12754,4.92563,1.55729,0.007625
status-network-idle.png,icon_512,262144,26.8954,523264,378331,530637,11.8564,7.30288,9.87157,422202,270084,1596,84,16814,24231,16898,247672,223275,321062,231306,581544,353326,258872,0,4575,5166,0.0843425,0.00761327,4.63292,7.97825,6.84933,4.81042,5.81367,3.18654,12.8658,1.4215,7.75475,7.09301,6.60771,15.1492,5.60771,17.0043,5.743,26.8876,3.44854,0,8.05537,6,5.04833,5.75529,12.4616,4.79404,6.40142,8.72808,9.65429,1.77683,0.007875
emblems-emblem-symbolic-link.png,icon_512,262144,5.79497,523264,282769,104760,60.0559,49.0054,20.1354,90969,75001,114,6,1998,2513,2004,56638,1818865269,38076,70204,60312,35001,29560,0,1334,1666,0.0166512,0.00391535,3.12304,7.41421,6.3935,2.89796,0.695125,0.309625,4.29458,0.248167,45.622,25.8896,0.795125,4.85075,0.795125,6.3295,1.61662,24.4873,1.21375,0,1.05812,3,1.68079,5.31546,1.8985,1.16975,2.29467,2.64858,2.05529,1.369,0.002083
actions-contact-new.png,icon_512,262144,17.8438,523264,319471,463404,13.5766,9.45923,9.88764,280074,146471,152,8,8496,30222,8504,169732,808586759,161576,149298,725328,538435,316696,0,4512,5306,0.0736561,0.00917677,3.96488,7.52983,6.69017,4.331,5.83329,5.12417,9.10862,1.27746,10.0241,9.27074,4.96083,10.7901,3.96083,10.5023,4.12725,26.5227,3.65238,0,7.99012,7,5.47121,5.70437,10.7251,3.28725,3.75663,5.24817,6.56487,1.48588,0.003708
status-weather-snow.png,icon_512,262144,23.0295,523264,331617,363887,17.2896,10.8835,11.6303,361515,154100,494,26,6698,48841,6724,227562,-100653080,127756,216422,1172184,416746,209208,0,3048,3598,0.0578383,0.0102336,3.22863,7.25863,6.92092,5.01542,27.4505,3.26158,10.7005,1.01771,11.3677,9.70227,6.43725,13.3952,4.43725,12.5879,5.01942,24.0994,4.43704,0,8.42737,9,7.27663,5.42254,15.6833,4.11771,4.53571,6.58975,8.3905,1.52554,0.006708
actions-tab-new.png,icon_512,262144,12.8,523264,304171,313458,20.0711,15.2525,12.2477,200934,103970,19,1,3633,21945,3634,126688,1402207383,69046,56432,526680,377942,209384,0,3795,4662,0.0498228,0.0227292,3.8265,7.32175,6.51513,3.67287,4.12971,3.09442,7.19946,0.919167,18.7846,18.7601,2.2435,8.02775,2.2435,5.19158,1.84712,25.0572,2.70487,0,5.81775,6,4.32379,5.36787,6.88846,2.35237,1.29596,2.48254,4.41696,1.36879,0.00175
apps-preferences-desktop-wallpaper.png,icon_512,262144,18.4056,523264,339499,417635,15.0645,10.1869,10.8916,288930,179192,342,18,9817,17034,9835,172950,151263,186865,125736,408816,318901,238016,0,3984,4690,0.0663813,0.0100068,3.81142,7.66038,6.38783,3.93454,3.78417,3.26662,9.624,1.16792,11.4249,10.7558,3.56404,10.8494,3.56404,10.2243,3.36458,25.8672,1.6135,0,5.99546,5,4.04817,5.42288,8.65204,3.45758,3.59238,5.16196,6.378,1.56125,0.004875
apps-system-users.png,icon_512,262144,22.4134,523264,334735,549223,11.4552,8.11543,8.85204,351843,173228,38,2,8667,39676,8669,217224,152840,164711,196274,952224,802830,375872,0,3600,4074,0.0872966,0.00973205,3.69246,7.85612,6.86062,4.95083,7.40238,6.04254,10.8924,1.59642,8.53749,7.71716,5.64183,12.9641,4.64183,12.5231,4.838,25.0437,4.54871,0,9.22421,8,6.86446,5.49642,14.6283,4.18513,4.51133,6.36479,7.95512,1.6815,0.003625
actions-edit-find-replace.png,icon_512,262144,16.979,523264,324008,405686,15.5082,11.4462,11.1186,266535,163452,437,23,6827,19679,6850,163990,184624327,130150,205054,472296,356079,241712,0,3552,4186,0.0644821,0.006459,4.35517,7.889,6.6855,4.36267,4.79796,3.31946,8.92504,1.10112,10.9041,9.00835,3.13937,10.5433,3.13937,12.3652,3.97421,25.7466,2.80575,0,5.95371,6,4.25612,5.68158,8.42317,3.10342,4.59812,6.09367,5.97108,1.75746,0.004709
devices-input-gaming.png,icon_512,262144,10.5197,523264,296635,227648,27.6368,18.6164,14.9417,165138,103202,57,3,5442,11640,5445,99202,84240,103455,135870,279360,208662,124304,0,2352,2786,0.0361837,0.00543447,3.33429,7.60696,6.34883,3.50554,2.29804,1.66696,6.07425,0.586833,17.2988,14.1974,2.16312,7.20917,2.16312,8.92867,2.86604,23.9348,2.26346,0,3.79325,5,3.04988,5.82812,5.50804,1.96092,3.27508,4.15971,3.94433,1.50204,0.007334
emblems-emblem-photos.png,icon_512,262144,15.9688,523264,290822,324401,19.3941,14.2209,13.7845,250677,158149,703,37,5738,11968,5775,155568,-1145985070,109725,114274,287232,195930,165464,0,4152,4886,0.0515622,0.011947,3.31858,7.97192,6.55492,3.68654,3.81025,1.90275,8.678,0.8765,16.1515,14.6249,2.54733,9.81438,2.54733,8.35792,2.36212,23.7323,2.33446,0,4.633,5,2.86917,6.10187,6.42442,2.7725,2.75992,4.31467,5.58675,1.55804,0.00625
actions-media-seek-forward.png,icon_512,262144,7.92659,523264,294148,135904,46.2934,28.7805,17.9647,124431,79750,133,7,4183,7334,4190,74574,1819112796,79610,105688,176016,97972,55936,0,1584,1890,0.0216014,0.00626038,2.78367,7.69629,6.15921,3.15483,1.42642,0.847542,5.25629,0.339417,26.0734,22.9474,1.49167,5.56208,1.49167,6.34471,1.72575,23.3397,1.78104,0,2.01042,4,2.35442,5.14592,3.5325,1.53771,2.217,2.8325,2.89325,1.37904,0.002167
devices-media-floppy.png,icon_512,262144,12.7779,523264,320091,207272,30.3536,14.1989,16.8891,200586,154777,114,6,13519,3818,13525,106674,103623,256975,224156,91632,80393,52296,0,1600,1834,0.032945,0.00277856,3.63563,7.83025,6.52408,3.33646,0.875916,0.809,7.05725,0.415,11.793,9.98617,3.268,8.312,3.268,14.2363,4.25312,24.546,1.73571,0,2.19088,4,2.17542,5.38162,5.16996,2.97363,5.97896,6.83517,4.40658,1.44646,0.009333
