filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
actions-view-fullscreen.png,icon_64,4096,39,19572,5.02269,4.46816,4.88686,9465,5632,13,1,133,709,134,6042,4852,1742,2446,17016,18531,13848,0,570,764,0.199097,0.184769,0.308708,0.125917,0.110417,0.096458,0.289875,0.183042,0.283792,0.057875,5.43116,5.16954,0.135334,0.475375,0.135334,0.223167,0.064833,0.365084,0.047958,0,0.2575,0,0.139042,0.086125,0.164875,0.096416,0.062833,0.111,0.212125,0.028333,0.0005
actions-media-record.png,icon_64,4096,26,18483,5.31862,4.4345,4.63239,6471,2575,13,1,148,910,149,4016,2484,1937,2326,21840,22534,15816,0,525,707,0.188019,0.145634,0.326834,0.118042,0.112666,0.09325,0.336542,0.250792,0.173292,0.059417,4.88031,4.83233,0.120333,0.353416,0.120333,0.184,0.06125,0.350334,0.05375,0,0.267417,0,0.157875,0.094709,0.197833,0.075625,0.057167,0.085375,0.155958,0.027625,0.000291
places-network-workgroup.png,icon_64,4096,38,17404,5.64836,4.27725,5.24568,9354,4683,26,2,308,920,310,5616,4357,4030,3541,22080,17615,12616,0,555,745,0.177043,0.121225,0.371583,0.27075,0.117083,0.107083,0.307375,0.179125,0.280125,0.0565,4.85428,5.00938,0.211167,0.576875,0.211167,0.240917,0.077166,0.384958,0.053958,0,0.227209,0,0.146125,0.088,0.218458,0.10775,0.086583,0.139667,0.209125,0.034291,0.000458
mimetypes-font-x-generic.png,icon_64,4096,48,20325,4.83661,3.76096,4.86413,11784,6823,39,3,366,902,369,7118,5757,4797,7952,21648,19798,13384,0,646,764,0.206757,0.0353086,0.297083,0.141792,0.128542,0.119833,0.322125,0.186417,0.306917,0.060959,3.75249,3.00955,0.254625,0.75025,0.254625,0.586125,0.182458,0.346458,0.049625,0,0.251875,0,0.158125,0.100917,0.228375,0.136958,0.235334,0.295333,0.291875,0.04025,0.000583
status-folder-open.png,icon_64,4096,37,16187,6.07302,4.62825,5.53701,8997,4815,13,1,296,735,297,5404,4498,3861,2875,17640,16522,11280,0,768,954,0.164663,0.107365,0.33725,0.118708,0.117917,0.0985,0.258459,0.160083,0.249667,0.050333,5.43717,5.29142,0.1595,0.496666,0.1595,0.26725,0.078542,0.355959,0.08125,0,0.211292,0,0.13725,0.090292,0.19175,0.097666,0.095875,0.131916,0.210375,0.032458,0.000333
categories-applications-multimedia.png,icon_64,4096,46,18565,5.29513,3.8643,5.07428,11178,5673,13,1,389,1197,390,6688,4954,5070,5809,28728,17222,12800,0,672,840,0.188853,0.0742729,0.344125,0.129209,0.127667,0.126458,0.337792,0.165458,0.310416,0.0525,4.14034,4.01881,0.253292,0.685333,0.253292,0.388291,0.135125,0.367542,0.063375,0,0.265458,0,0.181333,0.086625,0.266208,0.133958,0.148208,0.205917,0.262333,0.041917,0.000417
status-software-update-available.png,icon_64,4096,32,22650,4.34013,3.70777,3.95844,7839,3686,13,1,177,869,178,4870,3432,2314,3342,20856,24359,18872,0,465,631,0.230408,0.137289,0.220833,0.118167,0.109167,0.098875,0.364833,0.285417,0.223584,0.072708,3.9974,4.04743,0.178583,0.46075,0.178583,0.209334,0.069167,0.352125,0.048292,0,0.303959,0,0.151958,0.087083,0.196917,0.089666,0.067417,0.105458,0.178625,0.02675,0.000291
status-network-wireless-encrypted.png,icon_64,4096,47,29686,3.31146,2.74056,3.11779,11520,4378,13,1,220,1711,221,7238,4234,2873,3628,41064,31251,25216,0,660,878,0.301982,0.171875,0.340625,0.127083,0.121042,0.128875,0.506417,0.319916,0.303959,0.096958,3.09317,3.07777,0.215667,0.566333,0.215667,0.256416,0.114375,0.336209,0.169208,0,0.444667,0,0.257833,0.077583,0.332833,0.132,0.091083,0.18025,0.253959,0.027041,0.000334
actions-mail-mark-junk.png,icon_64,4096,53,29146,3.37281,2.68987,3.2072,12951,5006,13,1,288,1916,289,8062,4748,3757,4989,45984,29009,24048,0,752,935,0.296488,0.149009,0.361667,0.126375,0.12525,0.124042,0.458083,0.293834,0.355792,0.09225,2.99178,3.0352,0.265875,0.678291,0.265875,0.324584,0.138583,0.385958,0.2,0,0.423916,0,0.277959,0.0885,0.386,0.146125,0.111292,0.178583,0.294167,0.030792,0.000375
emotes-face-crying.png,icon_64,4096,44,37227,2.64066,2.33485,2.50584,10797,4047,13,1,131,1665,132,6934,3841,1716,2662,39960,41361,33088,0,615,821,0.378693,0.225724,0.344875,0.110625,0.124542,0.126125,0.556875,0.508792,0.287416,0.121792,2.61934,2.57152,0.184292,0.527041,0.184292,0.244833,0.167416,0.36325,0.18975,0,0.540208,0,0.258042,0.080166,0.320708,0.112458,0.066417,0.12075,0.227167,0.025833,0.000292
status-image-missing.png,icon_64,4096,45,15279,6.43393,4.69097,6.38338,11100,6555,13,1,370,766,371,6658,5584,4823,6414,18384,11951,8632,0,629,745,0.155426,0.0544508,0.193958,0.132417,0.120375,0.116917,0.245208,0.154958,0.299792,0.039542,4.93172,4.37315,0.21675,0.678792,0.21675,0.441708,0.13425,0.362209,0.043417,0,0.196583,0,0.126583,0.097042,0.213167,0.134625,0.1635,0.210166,0.258333,0.043167,0.000417
emblems-emblem-system.png,icon_64,4096,51,18265,5.3821,3.95717,4.93866,12384,4725,13,1,232,1866,233,7798,4475,3029,4181,44784,19314,13448,0,688,859,0.185801,0.164215,0.351458,0.119916,0.122625,0.137125,0.420791,0.183458,0.34125,0.056875,4.74394,4.72071,0.224375,0.606958,0.224375,0.319167,0.12625,0.3755,0.14425,0,0.31475,0,0.240375,0.086209,0.3415,0.139334,0.091625,0.156834,0.283458,0.032209,0.000541
actions-folder-new.png,icon_64,4096,43,28298,3.47389,2.93945,3.27396,10464,4518,13,1,205,1360,206,6564,4232,2678,2494,32640,30079,23688,0,720,954,0.287862,0.191599,0.33975,0.119709,0.118375,0.117625,0.43125,0.323459,0.269459,0.089167,3.3987,3.34424,0.169166,0.502958,0.169166,0.238792,0.09475,0.337083,0.072875,0,0.347625,0,0.212458,0.090625,0.288625,0.1155,0.067625,0.112458,0.241084,0.03125,0.000333
devices-printer.png,icon_64,4096,39,12320,7.97922,5.62831,7.35093,9534,5132,13,1,300,727,301,5754,4883,3913,2939,17448,10785,7096,0,525,707,0.125326,0.136229,0.315583,0.13075,0.118208,0.0955,0.208333,0.096791,0.273792,0.034875,7.0157,7.3763,0.173,0.487125,0.173,0.249375,0.07425,0.348292,0.089583,0,0.192667,0,0.120417,0.090292,0.177958,0.101208,0.075167,0.115583,0.222917,0.02875,0.000416
places-user-trash.png,icon_64,4096,58,32818,2.99543,2.38556,2.95127,14196,6270,13,1,398,1700,399,8666,5993,5187,4280,40800,34951,26456,0,768,954,0.333842,0.143039,0.337125,0.118584,0.124083,0.138709,0.458333,0.317208,0.371833,0.10175,2.73165,2.76383,0.315959,0.719625,0.315959,0.348833,0.149625,0.372416,0.239917,0,0.451792,0,0.291125,0.099041,0.411041,0.169,0.114625,0.192583,0.33125,0.030708,0.000375
categories-preferences-desktop-peripherals.png,icon_64,4096,53,25654,3.83192,2.94094,3.65279,12945,5362,13,1,344,1768,345,7950,4992,4485,5222,42432,25296,20200,0,768,954,0.260966,0.115189,0.33975,0.133417,0.1345,0.132083,0.455583,0.260083,0.344791,0.080417,3.27997,3.26602,0.274084,0.704,0.274084,0.364791,0.14475,0.35825,0.090541,0,0.380041,0,0.255083,0.091125,0.364542,0.148375,0.125583,0.18875,0.287042,0.037916,0.000292
devices-audio-card.png,icon_64,4096,52,19148,5.1339,3.70944,4.82071,12777,5256,13,1,313,1698,314,7890,5096,4082,4488,40752,18527,13800,0,832,1030,0.194784,0.156776,0.42,0.109292,0.1175,0.121792,0.404167,0.164416,0.368208,0.05975,4.38192,4.50399,0.242833,0.707042,0.242833,0.30075,0.128334,0.364666,0.183583,0,0.319958,0,0.240209,0.090166,0.354125,0.141583,0.103791,0.175958,0.286667,0.033208,0.000375
emblems-emblem-unreadable.png,icon_64,4096,58,32880,2.98978,2.48255,2.92241,14154,5964,13,1,248,1842,249,8938,5706,3237,3250,44208,39730,26824,0,495,669,0.334473,0.180958,0.327042,0.108958,0.125417,0.136083,0.499541,0.409292,0.3775,0.100375,2.94544,2.89342,0.221667,0.635167,0.221667,0.304625,0.128417,0.342875,0.183166,0,0.466416,0,0.25775,0.081875,0.368416,0.148208,0.07975,0.157458,0.301708,0.02925,0.000417
devices-network-wireless.png,icon_64,4096,49,22725,4.32581,3.53981,4.26982,11901,6225,13,1,255,1091,256,7422,5608,3328,5753,26184,21441,16408,0,646,764,0.231171,0.0580782,0.214209,0.133125,0.120375,0.122875,0.375958,0.208,0.332416,0.069292,3.84706,3.19688,0.228791,0.698125,0.228791,0.469959,0.142084,0.353375,0.056,0,0.311875,0,0.162792,0.090333,0.243125,0.130292,0.184542,0.245375,0.274667,0.037792,0.000542
mimetypes-x-office-spreadsheet.png,icon_64,4096,50,25376,3.8739,2.98533,3.76039,12315,5788,13,1,393,1421,394,7422,5199,5122,3210,34104,30374,19496,0,768,954,0.258138,0.110636,0.338958,0.129625,0.1265,0.131125,0.40875,0.291625,0.356042,0.079667,3.52445,3.43528,0.251084,0.640708,0.251084,0.347125,0.126792,0.358625,0.080917,0,0.402416,0,0.207875,0.092834,0.338959,0.138875,0.119583,0.166167,0.265125,0.034167,0.000334
actions-format-justify-center.png,icon_64,4096,41,10344,9.50348,5.26196,9.0561,9978,5980,13,1,588,607,589,5474,4876,7657,5750,14568,6321,4272,0,544,688,0.105225,0.0368157,0.295125,0.131625,0.116125,0.100958,0.184875,0.065292,0.263542,0.02775,5.54044,4.91766,0.255375,0.703334,0.255375,0.4785,0.129917,0.351083,0.062875,0,0.131334,0,0.113042,0.093375,0.201042,0.125708,0.205792,0.254458,0.216666,0.031666,0.000458
actions-document-print.png,icon_64,4096,39,12848,7.65131,5.4159,7.05396,9477,5028,13,1,307,770,308,5702,4757,4004,3316,18480,11582,7728,0,570,764,0.130697,0.125402,0.310041,0.106083,0.11,0.094584,0.247,0.109458,0.268917,0.036542,6.50503,6.77865,0.168417,0.503917,0.168417,0.279917,0.095208,0.365167,0.079375,0,0.188958,0,0.132042,0.087833,0.185417,0.097333,0.08125,0.122,0.220125,0.0265,0.000333
emotes-face-wink.png,icon_64,4096,43,34516,2.84807,2.50042,2.69002,10638,3992,13,1,129,1641,130,6832,3781,1690,2472,39384,39206,30432,0,660,878,0.351115,0.235082,0.300791,0.117125,0.111667,0.124208,0.516875,0.487125,0.295625,0.125958,2.8364,2.77366,0.1875,0.490958,0.1875,0.2065,0.10125,0.340042,0.178291,0,0.486125,0,0.256708,0.086542,0.319167,0.112459,0.066375,0.116333,0.234625,0.026208,0.000291
status-audio-volume-medium.png,icon_64,4096,42,27611,3.56032,2.97792,3.31269,10197,3877,39,3,189,1560,192,6414,3634,2496,3209,37440,28230,23616,0,630,840,0.280874,0.181808,0.333125,0.122125,0.125417,0.122333,0.420042,0.297166,0.285166,0.090542,3.34538,3.35234,0.238,0.630125,0.238,0.220833,0.140083,0.338708,0.098417,0,0.413417,0,0.228375,0.077333,0.31625,0.10775,0.071292,0.123625,0.224459,0.025917,0.000541
places-network-server.png,icon_64,4096,25,9314,10.5544,7.89908,8.70486,6279,3430,13,1,181,521,182,3822,3111,2366,2193,12504,8293,5792,0,405,555,0.0947469,0.135081,0.277042,0.119125,0.107916,0.084417,0.178458,0.081542,0.185084,0.026792,9.43869,9.62538,0.1485,0.349208,0.1485,0.189458,0.05125,0.357875,0.058458,0,0.118334,0,0.099459,0.084958,0.121375,0.065417,0.053,0.085875,0.148334,0.026833,0.000375
emotes-face-kiss.png,icon_64,4096,44,37702,2.60739,2.29983,2.47636,10695,4034,13,1,148,1643,149,6832,3819,1937,2752,39432,40952,33576,0,645,859,0.383525,0.21081,0.306291,0.11975,0.112,0.125292,0.528125,0.509083,0.295875,0.1275,2.56474,2.52217,0.198209,0.515708,0.198209,0.20975,0.12075,0.333833,0.099791,0,0.518458,0,0.247,0.0885,0.32675,0.117458,0.075167,0.126958,0.228667,0.027042,0.000333
apps-preferences-desktop-accessibility.png,icon_64,4096,59,30016,3.27505,2.5809,3.20208,14463,6063,26,2,344,1961,346,8950,5682,4498,4041,47064,40990,23848,0,608,764,0.305339,0.160787,0.210292,0.122375,0.120875,0.143375,0.473042,0.4115,0.36675,0.084125,3.02931,3.05928,0.299541,0.71775,0.299541,0.326375,0.130834,0.34125,0.21775,0,0.428125,0,0.287834,0.091208,0.403333,0.153667,0.163792,0.210708,0.308708,0.028958,0.000458
emotes-face-smile.png,icon_64,4096,42,33890,2.90068,2.53747,2.73492,10383,3926,13,1,141,1595,142,6638,3702,1846,2643,38280,38296,29872,0,630,840,0.344747,0.212553,0.341375,0.119834,0.111916,0.122542,0.5075,0.377708,0.281125,0.11325,2.8556,2.80021,0.174083,0.510625,0.174083,0.238583,0.10325,0.390792,0.083042,0,0.503291,0,0.235334,0.089541,0.317875,0.105042,0.067458,0.120666,0.243042,0.025875,0.000333
apps-system-software-update.png,icon_64,4096,47,32345,3.03923,2.49515,2.90814,11358,4841,65,5,330,1541,335,6912,4413,4355,5022,36984,32962,27360,0,624,783,0.32903,0.0967742,0.368458,0.11925,0.147333,0.128125,0.473667,0.352917,0.3245,0.111583,2.67123,2.63932,0.276459,0.64875,0.276459,0.3535,0.146542,0.362375,0.107208,0,0.460541,0,0.230125,0.089125,0.333959,0.134584,0.129334,0.182667,0.264583,0.035958,0.000709
categories-preferences-desktop.png,icon_64,4096,34,11606,8.4701,6.21941,7.45292,8430,4562,13,1,240,601,241,5138,4386,3133,2844,14424,9387,6952,0,690,916,0.118062,0.12833,0.432875,0.107625,0.1145,0.082542,0.215917,0.103625,0.28275,0.033833,7.56592,7.46197,0.14975,0.466833,0.14975,0.2305,0.066375,0.366,0.06225,0,0.144792,0,0.10325,0.079209,0.157792,0.094375,0.08175,0.116583,0.202125,0.028625,0.000333
actions-system-lock-screen.png,icon_64,4096,51,29355,3.3488,2.60222,3.20428,12501,5199,13,1,405,1639,406,7522,5031,5278,4470,39336,31650,24064,0,736,916,0.298615,0.127788,0.343542,0.128667,0.123,0.134167,0.460375,0.317,0.345833,0.083125,2.90188,2.99388,0.28475,0.6625,0.28475,0.328625,0.160333,0.351625,0.21175,0,0.43075,0,0.267125,0.09475,0.372042,0.142875,0.112542,0.19175,0.274333,0.03175,0.000458
actions-go-bottom.png,icon_64,4096,36,24655,3.98718,3.30056,3.68511,8838,3723,13,1,226,1157,227,5438,3575,2951,2349,27768,28027,20840,0,704,878,0.250804,0.148772,0.328584,0.104959,0.109875,0.094583,0.389708,0.286333,0.242834,0.079584,3.75149,3.68718,0.169666,0.460208,0.169666,0.219,0.086416,0.319083,0.074,0,0.321,0,0.210625,0.086458,0.250083,0.103,0.067584,0.102959,0.19825,0.02875,0.000292
actions-format-text-underline.png,icon_64,4096,37,28399,3.46153,2.9258,3.21549,8952,3715,13,1,225,1227,226,5516,3477,2938,3108,29448,30823,24592,0,495,669,0.28889,0.146831,0.318583,0.142709,0.11525,0.106583,0.423042,0.319458,0.2365,0.094208,3.20188,3.23933,0.183334,0.462333,0.183334,0.23525,0.097167,0.370292,0.075209,0,0.373375,0,0.198875,0.076833,0.241042,0.094917,0.06925,0.116625,0.193084,0.0245,0.000375
status-weather-few-clouds.png,icon_64,4096,47,34056,2.88654,2.48105,2.74247,11589,4431,26,2,173,1751,175,7376,4185,2275,3294,42024,37020,29520,0,675,897,0.346436,0.186923,0.349458,0.119125,0.120125,0.133584,0.518125,0.362417,0.378083,0.110667,2.79646,2.73965,0.211792,0.537834,0.211792,0.267209,0.128042,0.368875,0.199916,0,0.477459,0,0.267875,0.086458,0.336833,0.131833,0.081083,0.139334,0.254375,0.032375,0.000458
apps-internet-web-browser.png,icon_64,4096,50,38378,2.56147,2.23545,2.45459,12333,4662,13,1,155,1890,156,7910,4403,2028,3012,45360,41442,33624,0,750,992,0.390401,0.217108,0.314583,0.106666,0.115375,0.120833,0.55275,0.441,0.3395,0.126208,2.53832,2.47175,0.23675,0.5665,0.23675,0.256209,0.1295,0.365584,0.234666,0,0.509625,0,0.306875,0.088917,0.370791,0.122041,0.080833,0.1405,0.255916,0.030542,0.000375
actions-edit-cut.png,icon_64,4096,37,27506,3.57391,3.06081,3.31884,9099,3726,13,1,173,1317,174,5718,3358,2262,4026,31608,29932,23688,0,464,593,0.279806,0.11787,0.21625,0.119833,0.114625,0.102708,0.4265,0.295875,0.257583,0.087583,3.27244,3.21833,0.180417,0.511666,0.180417,0.266542,0.103125,0.36475,0.068375,0,0.381459,0,0.194542,0.078041,0.250167,0.1055,0.081375,0.138167,0.2025,0.02975,0.000375
status-weather-severe-alert.png,icon_64,4096,47,29920,3.28556,2.75099,3.10411,11433,4495,26,2,205,1685,207,7208,4204,2691,3348,40440,32699,25320,0,675,897,0.304362,0.167034,0.332375,0.11275,0.119084,0.130916,0.498917,0.326833,0.319042,0.100208,3.12841,3.06062,0.213834,0.620875,0.213834,0.277,0.122167,0.35975,0.095167,0,0.428625,0,0.25725,0.099666,0.351375,0.124416,0.088417,0.149083,0.255333,0.031042,0.0005
apps-office-calendar.png,icon_64,4096,34,13798,7.12451,5.22144,6.26459,8346,4106,13,1,273,868,274,5016,3761,3562,3459,20832,14682,9600,0,608,764,0.140361,0.109645,0.273042,0.108958,0.1165,0.087166,0.284917,0.154,0.251625,0.037333,5.89176,5.9978,0.18225,0.567958,0.18225,0.238167,0.078208,0.347166,0.083792,0,0.199208,0,0.135792,0.0785,0.183791,0.096834,0.081208,0.116666,0.186959,0.029667,0.000459
categories-applications-development.png,icon_64,4096,61,47961,2.04967,1.78608,1.99614,14934,5493,13,1,199,2326,200,9562,5269,2600,3050,55824,52987,42376,0,795,1049,0.487885,0.275866,0.356166,0.111458,0.123,0.153208,0.653167,0.555792,0.434084,0.158458,2.04417,2.02936,0.276625,0.631791,0.276625,0.288042,0.145333,0.370417,0.123666,0,0.616125,0,0.372958,0.085,0.466292,0.155083,0.100042,0.190083,0.341917,0.026708,0.000333
actions-go-jump.png,icon_64,4096,19,15738,6.24628,5.38004,5.24624,4749,2062,13,1,108,654,109,2952,1840,1417,2442,15696,17409,13584,0,405,555,0.160095,0.09746,0.305708,0.104917,0.107792,0.090333,0.294583,0.184833,0.146167,0.050875,5.61513,5.45436,0.100041,0.287583,0.100041,0.172209,0.058208,0.3695,0.038084,0,0.203959,0,0.131125,0.08375,0.146708,0.057417,0.087833,0.08625,0.11175,0.026875,0.000292
categories-applications-other.png,icon_64,4096,36,21522,4.56761,3.82298,4.1299,8811,3550,13,1,142,1229,143,5588,3363,1859,3555,29496,29371,17880,0,592,745,0.218933,0.120954,0.31525,0.121334,0.118792,0.109625,0.368458,0.276166,0.232583,0.07625,4.20858,3.99285,0.162958,0.47075,0.162958,0.244417,0.097667,0.336,0.056958,0,0.345208,0,0.180208,0.084166,0.230916,0.104625,0.085792,0.130875,0.215875,0.028625,0.000292
apps-utilities-terminal.png,icon_64,4096,62,33348,2.94782,2.34465,2.90017,15036,6680,13,1,401,1813,402,9220,6380,5226,3930,43512,36092,26576,0,752,935,0.339233,0.164819,0.201459,0.118542,0.123792,0.142541,0.548709,0.325958,0.428334,0.105917,2.74623,2.81351,0.325416,0.710791,0.325416,0.352541,0.167583,0.39075,0.112167,0,0.456667,0,0.314584,0.092125,0.407166,0.164583,0.104833,0.186417,0.3295,0.029042,0.000375
actions-media-playback-start.png,icon_64,4096,19,10240,9.6,7.7283,7.41413,4617,1972,13,1,104,618,105,2868,1833,1365,1764,14832,10932,8176,0,525,707,0.104167,0.118715,0.390167,0.1155,0.110583,0.078708,0.210583,0.1045,0.132791,0.032459,8.64667,8.11826,0.09075,0.264042,0.09075,0.158083,0.047875,0.334583,0.057125,0,0.144375,0,0.112958,0.0865,0.125916,0.053292,0.051417,0.068333,0.114791,0.026042,0.000292
actions-go-home.png,icon_64,4096,48,27441,3.58238,2.89266,3.42821,11625,5389,13,1,320,1309,321,7108,5050,4173,5913,31416,28891,21960,0,560,707,0.279144,0.085624,0.345708,0.132875,0.124583,0.128166,0.407584,0.310916,0.300666,0.086375,3.06148,2.98569,0.234833,0.666333,0.234833,0.390167,0.134833,0.347,0.064291,0,0.355417,0,0.196583,0.08675,0.304583,0.142209,0.141333,0.19875,0.266125,0.033833,0.000375
devices-audio-input-microphone.png,icon_64,4096,43,19080,5.1522,3.89369,4.66205,10560,4036,13,1,241,1573,242,6564,3847,3146,3526,37752,18805,14952,0,645,859,0.194092,0.155909,0.334834,0.123875,0.12025,0.124166,0.384292,0.172125,0.2885,0.060208,4.53264,4.55195,0.210917,0.580958,0.210917,0.267917,0.108209,0.3565,0.084291,0,0.3205,0,0.220708,0.088458,0.316667,0.1215,0.089333,0.135458,0.240583,0.027375,0.000292
apps-internet-news-reader.png,icon_64,4096,32,11685,8.41284,6.42594,7.20387,7911,4153,13,1,190,646,191,4892,3960,2483,2294,15504,10830,7440,0,615,821,0.118866,0.1675,0.328708,0.104625,0.106708,0.088083,0.258584,0.11025,0.231458,0.032416,8.00456,8.00782,0.1275,0.39725,0.1275,0.196833,0.059333,0.343042,0.04075,0,0.144833,0,0.113459,0.087334,0.157459,0.086625,0.069667,0.102042,0.186958,0.028167,0.000334
status-network-error.png,icon_64,4096,67,38759,2.53629,1.97318,2.4906,16425,6606,26,2,515,2261,517,9916,6389,6721,5859,54264,43214,32048,0,880,1087,0.394277,0.134194,0.372083,0.122625,0.123583,0.162084,0.576916,0.474667,0.409208,0.110167,2.19959,2.28449,0.389375,0.851209,0.389375,0.409958,0.245083,0.343375,0.145709,0,0.525958,0,0.329459,0.090416,0.492125,0.186083,0.135625,0.257959,0.386125,0.029666,0.000583
emotes-face-plain.png,icon_64,4096,43,32974,2.98126,2.59466,2.80676,10416,3938,13,1,145,1597,146,6652,3714,1898,2662,38328,37801,28944,0,675,897,0.335429,0.218211,0.327167,0.112,0.118292,0.1075,0.498291,0.364667,0.283625,0.105625,2.9285,2.87817,0.180375,0.519292,0.180375,0.227208,0.104042,0.383084,0.090917,0,0.489583,0,0.229292,0.09075,0.315292,0.122125,0.067166,0.119792,0.236166,0.025458,0.000292
mimetypes-x-office-document.png,icon_64,4096,38,14458,6.79928,4.79859,6.52013,9405,5529,26,2,405,653,407,5456,4797,5291,4338,15672,12436,8824,0,544,650,0.147074,0.0553668,0.305167,0.159041,0.11975,0.108,0.232291,0.136375,0.297834,0.045167,5.30885,4.85116,0.223708,0.643666,0.223708,0.355375,0.103916,0.395542,0.044833,0,0.159042,0,0.1265,0.086333,0.185167,0.122625,0.142584,0.198875,0.220125,0.040375,0.000541
mimetypes-image-x-generic.png,icon_64,4096,50,26320,3.73495,3.08443,3.61678,12096,5772,13,1,249,1249,250,7564,5531,3250,3066,29976,27583,20456,0,675,897,0.267741,0.191612,0.327417,0.128458,0.112292,0.117958,0.377167,0.277959,0.342792,0.083042,3.66314,3.67739,0.229333,0.57775,0.229333,0.272708,0.101125,0.379583,0.156917,0,0.3735,0,0.203291,0.084958,0.283625,0.142125,0.08175,0.137458,0.266416,0.029625,0.000417
status-weather-showers-scattered.png,icon_64,4096,48,30104,3.26548,2.72544,3.09327,11847,4594,39,3,203,1782,206,7486,4269,2678,3719,42768,32953,25392,0,600,802,0.306234,0.165855,0.364792,0.146292,0.116208,0.131,0.511458,0.338541,0.343833,0.095,3.08618,3.03557,0.217208,0.593667,0.217208,0.285,0.123375,0.394083,0.098208,0,0.436625,0,0.256959,0.085375,0.376625,0.143334,0.085208,0.151458,0.286083,0.029333,0.000584
categories-applications-accessories.png,icon_64,4096,48,37640,2.61169,2.22498,2.50961,11790,4772,13,1,264,1682,265,7330,4398,3445,4798,40368,40254,32776,0,672,840,0.382894,0.136748,0.3565,0.136042,0.13075,0.130875,0.519667,0.487458,0.320125,0.119958,2.39281,2.4067,0.2655,0.609375,0.2655,0.298666,0.128584,0.348542,0.215166,0,0.523667,0,0.258542,0.088916,0.3535,0.137208,0.102917,0.165083,0.257167,0.029708,0.000375
emotes-face-glasses.png,icon_64,4096,53,47501,2.06951,1.84824,1.99984,12987,4761,13,1,136,2033,137,8384,4568,1781,2536,48792,49499,42648,0,750,992,0.483205,0.278465,0.271625,0.102625,0.120917,0.136375,0.641958,0.557333,0.347917,0.154042,2.09028,2.04992,0.223625,0.578292,0.223625,0.256042,0.133625,0.368375,0.272959,0,0.618709,0,0.334667,0.08375,0.405417,0.131708,0.070209,0.129833,0.300667,0.028083,0.000291
apps-system-installer.png,icon_64,4096,41,22685,4.33344,3.57144,4.0431,9963,4489,13,1,205,1202,206,6230,4108,2678,2788,28848,22277,18104,0,630,840,0.230764,0.154508,0.329334,0.111458,0.123,0.107916,0.38925,0.24525,0.269,0.06925,4.15943,4.04144,0.179875,0.504084,0.179875,0.253375,0.084875,0.363583,0.151,0,0.316458,0,0.198833,0.083167,0.273083,0.111333,0.075833,0.130375,0.236042,0.032458,0.0005
mimetypes-application-certificate.png,icon_64,4096,44,37960,2.58967,2.26972,2.45926,10725,4044,13,1,171,1640,172,6806,3834,2236,2911,39360,42112,33824,0,600,802,0.386149,0.194373,0.352084,0.119583,0.12225,0.12675,0.564834,0.502667,0.310834,0.127041,2.51836,2.48776,0.188417,0.500709,0.188417,0.238791,0.096708,0.37375,0.101541,0,0.572958,0,0.286208,0.079917,0.351041,0.12925,0.075375,0.123833,0.351917,0.027667,0.00475
actions-media-playback-pause.png,icon_64,4096,19,11078,8.8738,6.86145,7.00271,4824,2069,26,2,160,633,162,2892,1947,2106,1671,15192,12718,8904,0,308,460,0.112691,0.128772,0.293625,0.113917,0.105417,0.078583,0.246417,0.136459,0.133708,0.035333,7.71314,7.89654,0.1085,0.292292,0.1085,0.162666,0.051,0.33125,0.06025,0,0.145708,0,0.116292,0.084125,0.137542,0.051625,0.041833,0.064292,0.106458,0.026,0.000417
actions-media-eject.png,icon_64,4096,21,10051,9.78052,7.57642,7.60337,5181,2359,13,1,139,620,140,3174,2178,1820,2060,14880,10179,7600,0,448,650,0.102244,0.136829,0.260959,0.119542,0.104208,0.078375,0.218125,0.098667,0.153125,0.027917,8.51559,8.57203,0.115417,0.309917,0.115417,0.15825,0.050709,0.389333,0.074958,0,0.141166,0,0.109083,0.091958,0.135084,0.061667,0.043042,0.068083,0.120792,0.025416,0.000292
actions-document-save.png,icon_64,4096,53,27501,3.57456,2.76874,3.46226,13005,5745,13,1,389,1609,390,7890,5330,5070,5901,38616,29331,21664,0,656,821,0.279755,0.0930979,0.327541,0.126291,0.131958,0.138875,0.456917,0.288416,0.352042,0.089083,3.00633,2.96534,0.288834,0.794958,0.288834,0.411292,0.145583,0.347875,0.185792,0,0.409125,0,0.244042,0.099958,0.350209,0.154792,0.1435,0.224333,0.292875,0.036833,0.000375
