filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
mimetypes-x-office-spreadsheet-template.png,icon_512,262144,18.2168,523264,306838,337443,18.6445,14.0744,14.7162,285726,216711,95,5,7138,10413,7143,176358,176358,135717,147634,249912,173340,120552,0,3624,4270,0.0536351,0.00896756,3.826,7.54496,6.76558,4.02996,2.64467,1.67096,9.50542,0.787583,15.5742,12.5824,2.6045,8.72154,2.6045,10.6618,3.12379,26.0796,2.17246,0,3.93129,4,2.93675,5.87312,5.95879,3.20392,3.88013,5.42387,6.426,1.66475,0.003958
apps-preferences-system-windows.png,icon_512,262144,9.87781,523264,308222,137685,45.6946,48.565,19.3494,155061,120743,57,3,485,1096,488,102398,102398,9272,6970,26304,23089,16800,0,1292,1946,0.0218844,0.141443,2.84358,6.99996,5.97271,2.86829,0.400583,0.278917,5.57154,0.243083,190.04,180.805,0.635417,4.84104,0.635417,2.49825,0.158291,25.3151,1.13454,0,0.942875,3,1.68975,5.51533,1.40817,1.609,0.264334,1.18583,3.09217,1.23542,0.009666
mimetypes-x-office-presentation.png,icon_512,262144,16.4003,523264,327302,280977,22.3914,14.6915,13.9597,257451,157465,171,9,7004,16623,7013,157608,157608,133247,143144,398952,258742,123256,0,3360,3962,0.0446601,0.00923439,3.2245,7.39954,6.33242,4.09829,3.40287,1.75767,8.51383,0.673667,15.74,13.7888,2.83092,8.04429,2.83092,9.64142,2.84575,26.0865,2.122,0,4.23946,5,3.72613,5.76704,7.43308,2.87812,3.37588,4.8235,6.07796,1.49125,0.003334
actions-format-text-strikethrough.png,icon_512,262144,9.86003,523264,304181,266485,23.609,16.5008,13.5656,154782,106909,19,1,6237,8834,6238,90712,90712,118522,135882,212016,196834,159472,0,1750,2002,0.0423567,0.004875,2.87867,6.94871,6.11988,3.44754,2.15425,1.96396,5.69729,0.705083,15.199,13.1569,2.19708,5.39062,2.19708,8.65758,2.62796,26.8178,2.03396,0,3.72421,4,2.83404,5.68829,4.69858,1.99287,3.21804,3.92233,3.55217,1.47879,0.005958
mimetypes-text-x-script.png,icon_512,262144,9.51604,523264,296837,169792,37.0539,29.5105,17.9176,149358,115045,494,26,3097,6998,3123,93342,93342,59337,133612,167952,76177,54168,0,1512,1806,0.0269877,0.00445485,3.59642,7.54583,6.43383,3.4025,1.62917,0.747959,5.92304,0.3895,25.4528,16.4504,1.38529,5.10642,1.38529,8.80579,2.57308,24.7822,1.68125,0,2.12742,4,2.3335,6.07683,3.51875,1.76567,3.41717,3.96408,3.36883,1.47721,0.00875
actions-edit-select-all.png,icon_512,262144,6.38626,523264,288516,97750,64.3627,35.6321,21.0939,100227,87954,95,5,5259,768,5264,56306,56306,100016,61368,18432,15597,9616,0,960,1386,0.0155369,0.00390572,3.49871,7.45563,6.20733,2.87675,0.286458,0.149459,4.59871,0.176459,36.7784,26.4117,1.66296,3.88825,1.66296,6.15617,1.66075,26.0268,1.2925,0,0.722125,3,1.49483,5.35225,2.089,1.313,2.32283,2.83367,2.16846,1.2875,0.003375
actions-view-refresh.png,icon_512,262144,12.4243,523264,303626,371961,16.9143,12.6475,11.2145,195036,114335,285,15,5778,18594,5793,118438,118438,110067,176518,446256,385532,257256,0,2450,2786,0.0591216,0.00406643,3.16492,7.24192,6.36225,3.83508,3.80563,3.86567,6.68433,1.00038,11.5672,8.85442,2.649,6.41392,2.649,11.5515,4.13579,25.1711,1.54279,0,5.91475,5,3.86933,5.87033,7.41417,2.20346,4.69096,5.201,4.57567,1.55283,0.002875
actions-go-first.png,icon_512,262144,10.9878,523264,303923,251936,24.9724,17.6109,14.6831,172485,127286,133,7,6189,7975,6196,102598,102598,117724,176706,191400,176966,124432,0,2050,2338,0.0400441,0.00290834,3.32158,7.39942,6.50154,3.57758,1.9275,1.75687,6.31375,0.685958,15.0181,10.2538,2.19088,6.06808,2.19088,12.2877,3.86129,25.7303,2.37967,0,3.47425,4,2.62079,5.46904,4.604,2.24833,4.80617,5.54221,3.97583,1.70108,0.002958
status-network-transmit-receive.png,icon_512,262144,24.4005,523264,366569,486142,12.9416,8.02542,10.3179,383037,242309,684,36,14986,22755,15022,225314,225314,285418,190622,546120,375565,243064,0,5025,5670,0.0772702,0.00844652,4.22033,7.12158,6.42942,4.81183,4.66521,3.2175,12.1569,1.27758,8.74824,8.22347,5.06254,11.4544,5.06254,13.6981,4.69104,27.3213,2.01538,0,7.31175,6,4.86667,5.65979,11.402,4.43067,5.32667,7.32554,8.69238,1.65583,0.006042
apps-preferences-system-network-proxy.png,icon_512,262144,24.2241,523264,343981,544899,11.5461,7.92703,9.26363,380268,209690,76,4,10786,30086,10790,231932,231932,205010,354626,722064,547924,335048,0,3225,3654,0.0866094,0.00499446,3.59792,7.57446,6.76738,4.90004,6.11346,5.68542,11.8948,1.55808,7.03154,5.62383,5.76325,11.5905,4.76325,19.4092,7.02029,26.0563,4.21996,0,9.38271,7,5.632,5.62608,12.5038,4.50296,7.99654,9.99271,8.69942,1.8365,0.00425
status-dialog-warning.png,icon_512,262144,4.36911,523264,280081,137330,45.8127,30.8314,17.0729,68586,48892,57,3,3678,4530,3681,38362,38362,69939,76912,108720,105608,88296,0,609,854,0.021828,0.00208452,2.91021,7.23442,5.95467,2.94654,1.22483,1.06946,3.48192,0.36375,26.7481,19.7156,1.17979,2.98425,1.17979,6.16771,1.77025,25.1291,1.21933,0,1.93608,4,2.02692,5.37379,2.53442,0.889458,2.35087,2.57967,1.50958,1.36213,0.001208
actions-edit-undo.png,icon_512,262144,5.7063,523264,282328,200598,31.3635,25.0744,14.7584,89577,56654,19,1,2486,7238,2487,54744,54744,47253,92800,173712,164934,143840,0,1776,2114,0.0318842,0.00420835,3.27246,7.29008,6.19512,3.05292,1.96008,1.87138,3.92483,0.58425,22.1564,17.945,1.17425,3.55558,1.17425,5.97858,1.8335,25.2841,2.131,0,3.32575,4,2.32967,5.56912,2.98483,1.09954,2.15383,2.55187,1.94362,1.38325,0.003292
devices-computer.png,icon_512,262144,23.5545,523264,367877,444549,14.1524,8.98353,11.354,369756,253697,4655,245,13840,17300,14085,218334,218334,267615,189150,415200,255383,186112,0,4272,5026,0.0706592,0.00757909,4.26079,7.53,6.4595,4.48313,3.71208,2.14421,11.4559,1.08121,9.78543,8.5452,4.33571,10.9384,4.33571,14.6933,4.98704,27.1782,2.55154,0,5.43696,5,4.17867,5.8725,9.8475,4.27388,5.67687,7.54754,8.12171,1.72713,0.012083
categories-applications-office.png,icon_512,262144,18.8228,523264,308677,516502,12.1809,8.79544,9.27904,295470,146547,646,34,7808,31807,7842,181302,181302,148998,148944,763368,621724,369224,0,4140,5082,0.0820958,0.0121813,3.20383,7.51396,6.52058,4.65558,6.73096,6.03292,9.45079,1.52225,9.42922,9.25131,5.14929,9.11008,4.14929,9.61487,3.6565,24.5673,4.02583,0,9.26404,7,5.66333,5.862,12.0456,3.35496,3.06338,4.89175,6.47346,1.60854,0.00925
actions-go-top.png,icon_512,262144,11.6182,523264,309246,243046,25.8859,19.2455,15.2001,182382,138083,342,18,5281,7625,5299,110990,110990,100681,184776,183000,167324,104536,0,1825,2086,0.0386311,0.00275834,3.24704,7.52742,6.33517,3.60483,1.58029,1.66529,6.68604,0.626666,16.1296,9.89641,1.92788,6.36079,1.92788,13.5641,4.24204,25.5799,2.32467,0,3.19008,4,2.63321,5.87437,4.51058,2.21146,5.21896,6.08871,3.96013,1.61183,0.009042
devices-drive-removable-media.png,icon_512,262144,8.14121,523264,296487,131145,47.9733,37.6211,19.2669,127800,101075,57,3,2734,3732,2737,79726,79726,52003,97982,89568,41285,29928,0,1610,2002,0.0208449,0.00336779,2.79571,7.18533,6.05483,3.11871,0.862083,0.420458,4.97771,0.286459,34.957,17.7728,1.17983,4.35958,1.17983,8.46337,2.41487,25.5546,1.66279,0,1.37133,3,1.92463,5.64604,2.49938,1.441,3.299,3.9475,2.91033,1.38167,0.006417
emotes-face-angel.png,icon_512,262144,21.1163,523264,334998,501957,12.5339,9.01625,9.70775,331467,188798,114,6,8612,23279,8618,203752,203752,163742,318164,558696,448257,312960,0,2500,2842,0.0797839,0.00355613,2.62787,7.53758,6.56108,4.64717,4.87696,4.00175,10.3732,1.41888,7.91448,5.45123,4.64625,10.432,3.64625,21.06,7.19104,24.831,3.14454,0,8.27921,7,7.65975,10.3943,9.62471,3.83892,8.61746,9.61004,17.8315,1.73754,0.003792
status-battery-caution.png,icon_512,262144,15.0553,523264,287700,319695,19.6796,14.8106,13.7887,236337,151086,76,4,5190,11173,5194,147170,147170,98686,93356,268152,223865,168448,0,4152,4886,0.0508142,0.0138005,2.95846,7.59425,6.39275,3.63354,2.83775,2.08712,7.75321,0.819167,17.4494,16.2248,2.33946,7.26046,2.33946,7.23096,2.3655,24.3092,2.19229,0,4.62338,4,2.96629,5.80371,5.36504,2.59521,2.27013,3.57458,5.02879,1.46037,0.010833
actions-format-indent-less.png,icon_512,262144,8.53833,523264,287844,133708,47.0537,28.0347,20.0495,134034,107704,95,5,5739,2117,5744,77868,77868,109136,82150,50808,33228,25824,0,1452,1890,0.0212523,0.00439503,3.31083,7.26008,6.28396,2.93767,0.587417,0.313084,5.28442,0.293375,28.9697,20.3341,2.10821,4.77279,2.10821,7.76646,2.22688,24.2055,1.10987,0,1.12854,3,1.67996,5.68462,2.67471,1.72996,3.06379,3.64096,2.79917,1.26117,0.008791
status-network-offline.png,icon_512,262144,24.0244,523264,365620,467277,13.4641,8.33415,10.7449,377133,245774,1634,86,14840,20237,14926,221570,221570,283594,208708,485688,314765,219784,0,4175,4718,0.0742717,0.00748124,3.54162,7.52992,6.59146,4.83812,4.24763,2.96729,11.2972,1.24463,8.83445,7.98308,4.75558,11.5496,4.75558,15.332,4.98987,25.8855,1.83858,0,6.47637,6,4.56833,5.45563,10.3253,4.31483,5.74892,8.14971,8.70237,1.74108,0.007917
devices-input-mouse.png,icon_512,262144,11.7054,523264,312171,216207,29.0992,24.4624,16.6394,183750,150238,76,4,3616,6833,3620,115260,115260,68780,188718,163992,74588,65808,0,1275,1470,0.0343652,0.00227644,3.21596,7.4575,6.32992,3.53879,1.97908,0.82925,6.67871,0.502583,19.4559,9.5305,1.60221,6.07442,1.60221,14.3939,4.30558,23.48,1.78487,0,2.57704,4,2.359,5.54512,3.98917,2.23242,6.11096,6.47217,3.99021,1.48925,0.003583
actions-appointment-new.png,icon_512,262144,24.2102,523264,342739,695843,9.04149,6.80061,7.51399,380049,201288,38,2,9326,40954,9328,234710,234710,177232,273734,982896,765613,494432,0,3850,4354,0.110601,0.00609488,3.5825,7.55962,6.86704,5.11779,7.88737,6.98708,11.603,2.07158,6.65437,5.40112,6.12771,11.2499,5.12771,17.5248,6.72404,26.1389,2.93008,0,11.2483,8,7.15283,6.04042,14.4346,4.37638,6.77125,8.90021,8.55663,1.75071,0.011708
status-folder-drag-accept.png,icon_512,262144,11.3344,523264,314328,205843,30.5643,23.2164,16.2688,177927,133456,38,2,4209,5713,4211,110196,110196,80009,82334,137112,94099,72264,0,2875,3542,0.0327179,0.00867225,3.72846,7.38179,6.07046,3.38271,1.47692,0.931833,6.63892,0.486583,26.8097,20.2827,1.64442,5.80308,1.64442,7.22879,1.94971,26.289,1.80621,0,2.47508,4,2.38058,5.59054,3.77113,2.00767,2.51808,3.40279,3.92946,1.51554,0.010416
actions-go-last.png,icon_512,262144,10.5299,523264,302292,235542,26.7105,20.3169,15.2084,165297,124136,57,3,4634,7233,4637,100924,100924,88103,168880,173592,161917,111264,0,2075,2366,0.0374384,0.00308646,3.64896,7.40675,6.46192,3.40058,1.64729,1.59067,5.96783,0.579917,17.0819,11.1405,1.83858,5.72767,1.83858,11.615,3.63413,24.9258,2.16125,0,3.13963,4,2.55888,5.55075,4.238,1.93358,4.65808,5.21775,3.58312,1.51233,0.009208
apps-preferences-desktop-font.png,icon_512,262144,6.36199,523264,284003,119527,52.6363,40.2457,19.3401,99870,78171,95,5,2546,3863,2551,61478,61478,48469,77404,92712,48360,41176,0,1584,1890,0.0189983,0.00419588,2.82075,7.37479,6.13404,3.03858,0.912417,0.495917,4.12083,0.270625,37.6479,23.6243,1.00171,3.75813,1.00171,6.40954,1.71496,25.2443,1.88075,0,1.38213,3,1.85004,5.35904,2.24358,1.15613,2.26467,2.82183,2.14171,1.47037,0.002
actions-mail-send-receive.png,icon_512,262144,12.3372,523264,310940,362019,17.3788,13.2319,11.4958,193623,125680,38,2,5790,13807,5792,117528,117528,110048,179526,331368,290162,236216,0,2808,3318,0.0575414,0.00547768,4.13404,7.672,6.46575,3.73104,3.21283,3.40958,6.83067,1.07375,11.9643,10.2841,2.58892,6.27117,2.58892,10.3904,3.51017,25.2035,2.47538,0,5.67975,5,3.51325,5.80275,6.006,2.24967,3.92004,4.80204,4.2335,1.54504,0.006833
mimetypes-x-office-document-template.png,icon_512,262144,16.5723,523264,308309,314381,20.0122,14.6223,14.4298,260133,186671,57,3,6795,12529,6798,159838,159838,129162,124776,300696,206197,127568,0,3576,4214,0.0499695,0.0104485,4.20012,7.53775,6.51233,3.83508,2.41254,1.7055,8.8975,0.8395,16.4883,14.4826,2.62717,7.96687,2.62717,9.41833,2.97154,25.179,3.02829,0,4.46725,5,3.09117,5.25604,6.43271,2.978,3.2745,4.6745,5.86471,1.59329,0.003542
actions-mail-reply-sender.png,icon_512,262144,11.2897,523264,300925,344280,18.2742,13.6796,11.5949,177225,102624,19,1,5268,15602,5269,107612,107612,100111,156302,374448,307178,241552,0,2232,2646,0.0547218,0.00593024,3.14283,7.45358,6.36875,3.69017,3.65425,3.37012,6.44946,0.944875,12.6327,11.1198,2.55996,5.908,2.55996,8.86442,3.30258,24.9564,1.56163,0,5.59667,5,3.59908,5.79342,6.58971,2.10942,3.22621,4.14125,4.02246,1.50067,0.006917
mimetypes-video-x-generic.png,icon_512,262144,10.5113,523264,299697,265620,23.6859,14.4789,13.3418,165006,93628,171,9,8027,16181,8036,93932,93932,152684,172168,388344,214628,171736,0,1560,1862,0.0422192,0.00437423,3.71583,7.31858,6.37646,3.76213,4.60108,1.83583,6.14504,0.759417,12.6677,11.5674,2.77308,5.49962,2.77308,9.92429,3.37417,26.145,1.3595,0,4.33808,5,3.56025,5.51471,6.89004,2.03829,3.89033,4.41604,3.66196,1.53196,0.006416
devices-video-display.png,icon_512,262144,18.5958,523264,347482,348130,18.0721,11.035,12.9294,291915,203391,5662,298,12146,11875,12444,169722,169722,236436,165376,285000,184993,138992,0,2568,3038,0.0553338,0.00646692,3.89121,7.43625,6.41208,3.95367,2.59783,1.6385,9.5915,0.874458,11.6321,10.0176,3.68467,8.7515,3.68467,12.8492,3.977,27.3663,2.46113,0,4.59371,5,3.11796,5.77204,7.73658,3.36521,4.94892,6.43112,6.493,1.65275,0.021333
emblems-emblem-readonly.png,icon_512,262144,5.55685,523264,281581,97473,64.5456,52.522,20.5144,87231,72336,76,4,1920,2175,1924,54306,54306,36556,61710,52200,29730,24976,0,1564,1946,0.0154929,0.00410265,2.63608,7.16042,6.16433,2.999,0.600833,0.29325,4.02858,0.203584,51.0231,28.1711,0.75575,3.44387,0.75575,5.72367,1.48325,25.2508,1.05812,0,0.936542,3,1.62533,5.71417,1.58071,1.163,2.17083,2.3595,1.95046,1.36096,0.001833
emotes-face-surprise.png,icon_512,262144,20.6284,523264,333780,433964,14.4976,9.7579,10.7674,323823,183441,38,2,9386,24098,9388,197106,197106,178372,327590,578352,479786,250400,0,2250,2562,0.0689767,0.00409144,3.1425,7.87771,6.58858,4.55517,4.21867,3.70792,10.2547,1.23775,8.31734,6.24977,4.89071,10.3543,3.89071,19.1652,6.2795,25.7843,1.72725,0,7.62629,6,4.64975,5.69942,10.1514,3.99792,7.77675,9.01262,7.20533,1.76154,0.003958
actions-go-up.png,icon_512,262144,8.92895,523264,291620,206089,30.5279,23.6869,15.8806,140166,101257,323,17,3543,7489,3560,86324,86324,67640,143494,179736,162485,104424,0,1704,2030,0.032757,0.00396861,3.02717,7.44708,6.15533,3.42125,1.55967,1.82708,5.61158,0.556417,19.9335,14.3139,1.56212,4.94512,1.56212,8.69029,2.69221,24.7762,2.12996,0,3.12917,4,2.50992,5.61004,3.88158,1.68908,3.48212,4.09854,3.28554,1.60038,0.007458
actions-edit-find.png,icon_512,262144,15.5551,523264,314574,329530,19.0922,13.106,12.7403,244182,150135,190,10,7255,18699,7265,148258,148258,138035,174684,448776,274449,179120,0,2880,3402,0.0523774,0.00677301,3.90333,7.41633,6.52187,4.19267,4.34771,2.76871,8.49171,0.884958,12.79,10.8108,3.11987,7.85879,3.11987,11.4547,3.58263,25.608,1.552,0,5.08054,5,3.91833,5.61942,7.88954,2.86346,4.28254,5.20312,5.62796,1.66496,0.009625
mimetypes-application-x-executable.png,icon_512,262144,11.8877,523264,314186,241790,26.0203,17.5014,14.8137,186612,131275,38,2,6555,10146,6557,111294,111294,124583,192078,243504,202137,110392,0,672,826,0.0384315,0.00427309,3.28262,7.57117,6.43,3.45625,1.81308,1.55042,6.83662,0.674709,14.7301,11.715,3.37387,6.12042,3.37387,10.9131,3.53721,27.0979,2.02988,0,3.21883,4,2.79113,6.294,5.28254,2.2535,4.38433,5.30204,4.19038,1.53492,0.002709
places-user-desktop.png,icon_512,262144,8.03247,523264,299225,161318,39.0003,22.5879,17.3345,126093,97546,95,5,6878,4904,6883,70296,70296,130777,139958,117696,92681,63592,0,1416,1694,0.0256408,0.00311458,2.96958,7.1725,6.08725,3.1185,1.14154,0.971708,5.0495,0.382334,18.8147,15.41,1.89783,4.44079,1.89783,9.24563,2.58258,24.4478,1.23758,0,1.95729,3,2.19117,5.42329,3.44075,1.73017,3.58879,3.85537,2.73267,1.33954,0.002375
status-printer-error.png,icon_512,262144,14.1649,523264,322877,265506,23.6961,18.5575,14.735,222360,160807,646,34,4530,7539,4564,139112,139112,86716,93290,180936,140434,103968,0,3432,4046,0.042201,0.0115562,3.45533,7.59029,6.28579,3.52346,1.67687,1.58992,7.54908,0.636292,22.1501,18.4895,1.97475,6.81125,1.97475,7.28567,2.00808,24.9864,1.71388,0,3.18717,4,2.50346,5.77833,4.35292,2.40917,2.46,3.67488,4.80258,1.43667,0.013125
apps-system-file-manager.png,icon_512,262144,4.80446,523264,280339,96038,65.5101,45.8538,19.7793,75420,58166,171,9,2581,2133,2590,45100,45100,49210,43998,51192,53563,37616,0,1342,1750,0.0152648,0.00770683,3.10942,7.12454,6.03988,2.88225,0.727708,0.513834,3.73596,0.223,48.0675,43.0112,0.838834,3.10346,0.838834,3.81608,0.910083,25.6995,1.0935,0,1.08429,3,1.62858,5.877,1.52546,0.956583,1.12987,1.53671,1.6385,1.27996,0.004584
places-user-home.png,icon_512,262144,11.7595,523264,315886,235190,26.7505,18.7776,15.1442,184599,135643,38,2,5917,6379,5919,111228,111228,112461,85148,153096,119605,99424,0,3611,4438,0.0373824,0.0081734,3.33,7.18729,6.16237,3.36921,1.89742,1.12912,6.59325,0.598375,21.1764,17.6199,2.00567,5.84354,2.00567,7.41058,2.13829,27.3874,1.59075,0,2.99271,4,2.36546,6.00933,4.44971,2.0695,2.64783,3.54925,4.11183,1.49679,0.003916
devices-input-keyboard.png,icon_512,262144,7.93385,523264,295378,153815,40.9027,21.2387,17.6626,124545,92483,551,29,7992,6407,8021,66988,66988,152399,106030,153768,70765,60696,0,1081,1358,0.0244482,0.00261885,2.9275,7.10183,6.17887,3.19112,1.88021,0.616916,5.46783,0.363833,19.7108,14.586,2.05858,4.76817,2.05858,9.30054,2.83658,26.8475,1.68196,0,2.05233,4,2.31267,5.87042,4.244,1.63121,3.86208,4.21733,3.00242,1.48821,0.003209
apps-preferences-desktop-keyboard-shortcuts.png,icon_512,262144,15.5224,523264,317447,306931,20.4979,14.7292,14.0092,243669,175060,266,14,6990,11758,7004,148438,148438,133076,209432,282192,171936,131520,0,3000,3402,0.0487854,0.00448122,3.6835,7.81708,6.44254,4.184,2.7105,1.6235,8.56942,0.819333,13.2705,9.49922,3.77767,7.87471,3.77767,13.7334,4.07792,26.2856,2.77142,0,4.25662,5,3.02637,5.80171,6.11771,2.95083,5.5275,6.41896,5.62863,1.71579,0.003834
categories-preferences-system.png,icon_512,262144,14.1332,523264,312534,378877,16.6055,12.8149,10.9347,221862,115993,95,5,4218,23378,4223,139462,139462,80237,188140,561072,435521,262704,0,1725,1974,0.0602209,0.00638645,3.24983,7.42592,6.39408,4.034,4.43658,3.57708,7.61212,1.06229,11.8451,9.72507,3.81167,7.00625,2.81167,10.5483,3.77079,25.8459,1.8995,0,6.99979,6,4.55758,5.707,8.31033,2.60175,3.89008,4.99463,5.31029,1.57746,0.007167
status-network-idle.png,icon_512,262144,26.8954,523264,378331,530637,11.8564,7.30288,9.87157,422202,270084,1596,84,16814,24231,16898,247672,247672,321062,231306,581544,353326,258872,0,4575,5166,0.0843425,0.00761327,4.41075,7.81008,6.59108,4.93333,5.67242,3.09546,13.3488,1.41421,7.75475,7.09301,6.58621,12.5223,5.58621,16.5204,5.5565,25.1645,3.50062,0,8.14283,6,5.03958,5.82783,12.3885,4.93654,6.54717,8.79975,9.80167,1.79633,0.008625
emblems-emblem-symbolic-link.png,icon_512,262144,5.79497,523264,282769,104760,60.0559,49.0054,20.1354,90969,75001,114,6,1998,2513,2004,56638,56638,38076,70204,60312,35001,29560,0,1334,1666,0.0166512,0.00391535,3.13354,7.176,6.02912,3.06133,0.713292,0.331208,4.20033,0.234458,45.622,25.8896,0.829916,3.53425,0.829916,6.21162,1.56429,25.42,1.34071,0,1.00333,3,1.71979,5.76175,1.872,1.18354,2.38183,2.67096,1.9465,1.394,0.002583
actions-contact-new.png,icon_512,262144,17.8438,523264,319471,463404,13.5766,9.45923,9.88764,280074,146471,152,8,8496,30222,8504,169732,169732,161576,149298,725328,538435,316696,0,4512,5306,0.0736561,0.00917677,3.87433,7.35146,6.50625,4.29821,6.00042,5.25125,9.29771,1.25867,10.0241,9.27074,4.80321,8.49604,3.80321,10.505,4.20538,25.5948,3.77142,0,7.87462,7,5.52825,6.96704,10.2752,3.24363,3.78442,5.17158,6.6875,1.54979,0.00875
status-weather-snow.png,icon_512,262144,23.0295,523264,331617,363887,17.2896,10.8835,11.6303,361515,154100,494,26,6698,48841,6724,227562,227562,127756,216422,1172184,416746,209208,0,3048,3598,0.0578383,0.0102336,3.40583,7.17029,6.62846,5.05883,27.3038,3.28146,10.7283,0.9475,11.3677,9.70227,6.42792,10.4118,4.42792,12.6992,4.88037,26.0442,4.27129,0,8.385,9,7.33233,6.01021,14.5578,4.14163,4.47567,6.54012,8.17154,1.53908,0.004291
actions-tab-new.png,icon_512,262144,12.8,523264,304171,313458,20.0711,15.2525,12.2477,200934,103970,19,1,3633,21945,3634,126688,126688,69046,56432,526680,377942,209384,0,3795,4662,0.0498228,0.0227292,4.22146,7.22329,6.20913,3.73721,4.18083,3.16021,6.88558,0.879875,18.7846,18.7601,2.24808,6.306,2.24808,4.84588,1.85646,24.9818,2.62058,0,6.10837,6,4.23267,5.33621,7.38942,2.22617,1.30229,2.455,4.67079,1.34833,0.005958
apps-preferences-desktop-wallpaper.png,icon_512,262144,18.4056,523264,339499,417635,15.0645,10.1869,10.8916,288930,179192,342,18,9817,17034,9835,172950,172950,186865,125736,408816,318901,238016,0,3984,4690,0.0663813,0.0100068,4.11842,7.36129,6.29879,3.98454,3.799,3.32242,9.481,1.09325,11.4249,10.7558,3.61758,8.72312,3.61758,10.1998,3.57671,25.4905,1.65987,0,5.9065,5,4.08867,5.41608,8.69079,3.18833,3.61604,4.91042,6.67796,1.57017,0.004458
apps-system-users.png,icon_512,262144,22.4134,523264,334735,549223,11.4552,8.11543,8.85204,351843,173228,38,2,8667,39676,8669,217224,217224,164711,196274,952224,802830,375872,0,3600,4074,0.0872966,0.00973205,4.06775,7.45179,6.57379,5.156,7.30408,5.90325,10.6702,1.5845,8.53749,7.71716,5.53963,10.7989,4.53963,12.3304,4.96896,25.1857,4.69663,0,9.67954,8,6.60858,5.952,14.2976,4.0485,4.59904,6.20908,8.08208,1.73033,0.009875
actions-edit-find-replace.png,icon_512,262144,16.979,523264,324008,405686,15.5082,11.4462,11.1186,266535,163452,437,23,6827,19679,6850,163990,163990,130150,205054,472296,356079,241712,0,3552,4186,0.0644821,0.006459,4.50579,7.52246,6.58279,4.21117,4.77804,3.59367,8.81246,1.15362,10.9041,9.00835,3.19638,8.30042,3.19638,12.648,4.08113,47.1553,2.89346,0,6.17954,6,4.33742,6.59675,8.65713,3.13208,4.77137,6.06767,6.21029,1.71796,0.00475
devices-input-gaming.png,icon_512,262144,10.5197,523264,296635,227648,27.6368,18.6164,14.9417,165138,103202,57,3,5442,11640,5445,99202,99202,103455,135870,279360,208662,124304,0,2352,2786,0.0361837,0.00543447,2.40917,7.19383,6.68513,3.63508,2.37237,1.77396,6.1965,0.581292,17.2988,14.1974,2.18,5.70962,2.18,8.73142,2.93192,24.9822,2.215,0,3.79438,5,2.8335,5.73588,5.44963,1.95458,3.40708,4.20913,4.12196,1.54763,0.007167
emblems-emblem-photos.png,icon_512,262144,15.9688,523264,290822,324401,19.3941,14.2209,13.7845,250677,158149,703,37,5738,11968,5775,155568,155568,109725,114274,287232,195930,165464,0,4152,4886,0.0515622,0.011947,3.65367,7.61,6.46275,3.86408,3.818,1.978,8.54246,0.865958,16.1515,14.6249,2.54212,7.73521,2.54212,8.42933,2.41992,25.3292,2.42612,0,4.62746,5,3.10604,5.83583,6.3805,2.72487,2.8015,4.12621,5.68383,1.60258,0.012208
actions-media-seek-forward.png,icon_512,262144,7.92659,523264,294148,135904,46.2934,28.7805,17.9647,124431,79750,133,7,4183,7334,4190,74574,74574,79610,105688,176016,97972,55936,0,1584,1890,0.0216014,0.00626038,3.32217,7.40913,6.00579,3.37792,1.34308,0.865333,5.00017,0.338917,26.0734,22.9474,1.44025,4.52888,1.44025,6.37367,1.75096,25.4364,1.77233,0,1.9975,4,2.35504,5.78671,3.535,1.53508,2.21154,2.8055,2.71621,1.4025,0.002
devices-media-floppy.png,icon_512,262144,12.7779,523264,320091,207272,30.3536,14.1989,16.8891,200586,154777,114,6,13519,3818,13525,106674,106674,256975,224156,91632,80393,52296,0,1600,1834,0.032945,0.00277856,3.83825,7.68321,6.18975,3.35996,0.874833,0.816833,7.01008,0.439792,11.793,9.98617,3.13583,6.7945,3.13583,14.3025,4.0945,26.397,1.74625,0,2.10142,4,2.13692,5.90483,5.04483,2.65892,5.91804,6.68946,4.67504,1.43075,0.011042
