filename,category,old_rate,path_rate,rle_rate,straights_rate,straights_huffman_rate,comp_time,decomp_time
Galak-Z_screenshot_-_floating_rhino.png,screenshot_game,1.03095,0.891282,0.477994,0.941424,0.976089,1003,748
Threes_development_process_art_mockup_22.png,screenshot_game,10.5722,50.5566,7.77802,26.7954,32.9991,119,35
Alchemistpic.png,screenshot_game,3.45322,3.02748,0.736804,2.51626,2.85102,386,253
Flinthook_screenshot_-_Pax_square_4.png,screenshot_game,11.463,47.3091,16.1127,53.5864,66.0884,128,35
Severed_screenshot_05.png,screenshot_game,1.5729,1.36114,0.417804,1.07389,1.19681,1023,829
Fantastic_Contraption_VR_screenshot_06.png,screenshot_game,2.80597,2.77145,0.860797,2.29371,2.52872,577,354
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_2_(Lobby).png,screenshot_game,2.22311,2.02967,0.666231,1.82605,1.98705,679,463
SpellTower_screenshot_-_RushMode(2).png,screenshot_game,5.82062,7.36616,1.77529,3.24528,4.06795,866,550
Contraption_5.png,screenshot_game,2.62502,2.4925,0.774224,1.79778,2.04209,619,446
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_6.png,screenshot_game,1.89819,1.67095,0.471364,1.29162,1.4498,852,622
Lemonade_Stand_2.png,screenshot_game,11.5941,56.5077,33.1443,41.2692,54.3213,41,8
Job_Simulator_screenshot_-_Kitchen_01.png,screenshot_game,2.20928,2.05842,0.68578,1.62729,1.80601,738,490
Nuclear_Throne_screenshot_07.png,screenshot_game,3.3018,3.40696,1.05153,2.85552,3.13555,453,299
Neverputt_Gameplay_Screenshot_3.png,screenshot_game,2.93566,2.76732,1.00861,2.13254,2.41723,527,365
Metamorphabet_screenshot_02.png,screenshot_game,1.48635,1.26871,0.255769,0.84817,0.972498,1232,945
Neverputt_Gameplay_Screenshot_1.png,screenshot_game,3.387,3.15571,0.737353,1.82545,2.18665,631,448
Nuclear_Throne_screenshot_05.png,screenshot_game,2.68841,2.59308,0.750669,2.07879,2.30357,571,397
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_4.png,screenshot_game,1.30109,1.12545,0.352666,0.953418,1.04141,1109,830
This_Is_the_Police_-_Screenshot_08.png,screenshot_game,5.24039,6.48146,1.50304,4.74115,5.41705,340,196
Neverball_Sprachauswahl.png,screenshot_game,7.83988,10.533,1.98806,5.26384,6.61426,343,191
Contraption_7.png,screenshot_game,2.17463,1.99002,0.705143,1.49006,1.6858,701,510
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_3_(The_Lookout_in_Action).png,screenshot_game,1.33207,1.13618,0.310135,0.911591,1.00972,1263,971
The_Bub%27s_Brothers.png,screenshot_game,7.90647,11.6849,2.48841,4.78593,6.11579,103,60
Frogatto.png,screenshot_game,8.69602,13.1099,2.65539,6.07272,7.85409,187,106
Fantastic_Contraption_VR_screenshot_04.png,screenshot_game,2.27269,2.12518,0.743896,1.77741,1.95434,626,449
Triplane_Turmoil_screenshot.png,screenshot_game,7.52381,8.74272,1.73229,3.75308,4.84995,27,16
ReCaged_project_version_0.7.0_preview_thumbnail.png,screenshot_game,10.8966,35.8352,5.95977,10.8135,14.6327,239,102
Royals_screenshot.png,screenshot_game,11.5459,34.8842,23.658,37.9897,49.4166,78,21
Threes_development_process_art_mockup_20.png,screenshot_game,9.88459,29.1651,4.76816,17.2905,21.2125,143,51
Broforce_landmine.png,screenshot_game,2.85213,2.74926,0.868738,2.40285,2.62496,539,358
Threes_development_process_art_mockup_08.png,screenshot_game,8.88923,19.374,3.12235,9.96335,12.4319,156,70
Job_Simulator_screenshot_-_Hero_kitchen.png,screenshot_game,3.22236,3.23809,0.962357,2.54106,2.85012,495,332
Mini_Metro_screenshot_3.png,screenshot_game,2.0734,1.65509,0.353693,1.06719,1.26004,1001,773
Broforce_boss_destructing.png,screenshot_game,2.72167,2.56343,0.801632,2.26593,2.47277,569,383
Fragments_of_Him_-_Work_In_Progress_screenshot_1.png,screenshot_game,2.25292,2.01912,0.519067,1.3822,1.59532,774,580
Alto%27s_Adventure_screenshot_-_A05_Night.png,screenshot_game,5.45791,5.5877,1.12318,3.0743,3.78887,459,293
Mini_Metro_screenshot_2.png,screenshot_game,2.38996,1.86635,0.345096,1.08413,1.30898,1010,779
Threes_development_process_art_mockup_09.png,screenshot_game,8.86358,18.7422,3.07707,9.91256,12.3569,159,71
Threes_development_process_art_mockup_21.png,screenshot_game,10.1619,38.8425,5.68004,19.7798,24.3835,129,46
PVEgen.png,screenshot_game,1.9832,1.81775,0.600719,1.53122,1.67513,467,355
Tutojob.png,screenshot_game,1.40654,1.2077,0.285399,0.955583,1.06136,465,356
Scourge_screenshot_r2315.png,screenshot_game,1.10044,0.952407,0.448087,0.976918,1.02077,951,736
FreeOrion-production.png,screenshot_game,5.11627,5.13672,1.74456,4.56955,5.22926,322,195
Fantastic_Contraption_VR_screenshot_05.png,screenshot_game,2.40597,2.29388,0.691949,1.82275,2.01953,619,441
Hundreds_(video_game)_-_Level_0.png,screenshot_game,2.2642,1.86962,0.278985,0.823549,1.02189,1221,960
Dre.png,screenshot_game,6.69666,8.40704,2.3265,6.30459,7.32824,25,11
This_Is_the_Police_-_Screenshot_09.png,screenshot_game,2.89109,2.69536,0.617898,1.76847,2.05557,651,467
Contraption_6.png,screenshot_game,2.51788,2.31359,0.718534,1.56433,1.81061,685,501
Chasing_Aurora_screenshot_12_(Freeze).png,screenshot_game,1.78262,1.5247,0.43561,1.14464,1.29413,935,707
Alto%27s_Adventure_screenshot_-_B11_Volcano.png,screenshot_game,5.99382,7.00215,1.39335,3.46445,4.30692,416,259
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_5.png,screenshot_game,1.37943,1.19743,0.42575,0.987729,1.08546,1009,782
Opentyrian_torm.png,screenshot_game,1.95356,1.65212,0.335385,1.09641,1.26773,94,70
Nuclear_Throne_screenshot_04.png,screenshot_game,2.787,2.64312,0.647813,2.01787,2.26489,687,423
Job_Simulator_screenshot_-_Kitchen_02.png,screenshot_game,2.07816,1.93017,0.712528,1.6457,1.79576,670,477
Lemonade_Stand_1.png,screenshot_game,11.4933,42.5057,26.2964,33.0661,43.4951,44,12
Nuclear_Throne_screenshot_10.png,screenshot_game,3.8561,4.13626,1.11912,3.24235,3.62239,424,270
Metamorphabet_screenshot_01.png,screenshot_game,2.54608,1.93934,0.336121,0.939213,1.16686,1087,848
Yoda_Soccer_screenshot.png,screenshot_game,3.43988,1.82216,0.431179,1.05089,1.35346,359,282
Dcss.0.21.webtiles.Elven-Halls.png,screenshot_game,1.86491,1.7338,0.989253,1.90149,1.9569,478,334
Metamorphabet_screenshot_05.png,screenshot_game,3.20783,2.34561,0.463111,1.1281,1.42384,914,693
Neverputt_Gameplay_Screenshot_4.png,screenshot_game,4.76521,4.41492,1.29486,2.68755,3.27546,460,300
Blackwood_Crossing_August_reveal_screenshot_03_Treehouse.png,screenshot_game,1.06659,0.925785,0.515731,0.984961,1.01932,1080,746
Contraption_2.png,screenshot_game,3.11314,3.11116,0.955258,2.25801,2.56139,539,373
BOSscreen.png,screenshot_game,1.83906,1.51809,0.3077,0.887526,1.05308,685,531
StationSnapshot2.png,screenshot_game,4.11654,4.38941,1.55932,4.18481,4.52804,282,168
Ten_tiles_on_weekly_no_tabs_full_res.png,screenshot_game,3.4405,3.56994,1.62923,3.47063,3.71064,256,159
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_1.png,screenshot_game,1.18562,1.02894,0.490327,1.02124,1.0768,979,739
TowerFall_Flight.png,screenshot_game,9.43927,16.6898,5.26459,16.5106,19.7253,195,83
Tile_World.png,screenshot_game,8.10409,11.2733,3.92079,12.8691,14.5253,101,42
Ayner.png,screenshot_game,1.18595,1.02318,0.408615,0.964036,1.02711,629,479
Blocks_on_ice_gameplay_1.png,screenshot_game,1.13608,0.985813,0.373508,0.964953,1.01647,194,147
Neverball_Gameplay_Screenshot_8.png,screenshot_game,1.74799,1.53873,0.560277,1.47585,1.57612,748,532
Severed_screenshot_02.png,screenshot_game,1.63769,1.41564,0.362293,1.03101,1.16603,1072,812
SolarWolf-splash.png,screenshot_game,3.75562,3.72622,0.922635,2.38409,2.80263,294,201
Fantastic_Contraption_VR_screenshot_01.png,screenshot_game,1.45961,1.29151,0.525406,1.23993,1.31707,826,615
Skrupel.png,screenshot_game,5.98872,7.23494,1.89394,6.19502,7.05524,299,156
GNU_bg_screenshot.png,screenshot_game,2.42853,2.18194,0.710348,1.98757,2.16822,805,556
Flinthook_screenshot_-_Pax_square_3.png,screenshot_game,11.2973,43.3031,13.6791,38.2455,48.4408,135,39
Turbo_Rubber_Ducky_Shootout.png,screenshot_game,11.654,62.2156,35.4155,39.9722,52.5547,14,2
Orwell_video_game_screenshot_9.png,screenshot_game,2.11397,1.86501,0.404558,1.25022,1.43892,917,678
Broforce_explosion.png,screenshot_game,2.93279,2.81968,0.869996,2.45784,2.69151,530,353
Threes_development_process_art_mockup_19.png,screenshot_game,9.69983,29.5738,4.49442,15.6519,19.2264,139,54
Rowlands_Challenge.png,screenshot_game,9.20529,18.6928,5.7873,16.4282,19.1951,136,52
Threes_development_process_art_mockup_25.png,screenshot_game,10.0379,34.3203,5.37715,18.8833,23.2012,132,47
Supertux-checkpoint.png,screenshot_game,1.6752,1.47717,0.813271,1.6287,1.68777,388,272
Maelstrom_screenshot.png,screenshot_game,11.5057,95.2477,27.2787,66.3948,82.8868,51,9
Fragments_of_Him_-_Work_In_Progress_screenshot_5.png,screenshot_game,1.62342,1.38831,0.297341,0.950671,1.09004,1114,869
AssaultCube_screenshot.png,screenshot_game,1.08221,0.938054,0.465315,0.976761,1.01607,1018,765
One_Hour_One_Life_Screenshot.png,screenshot_game,0.942491,0.81661,0.767271,0.981744,0.987588,935,693
Neverball_Pausenmen%C3%BC.png,screenshot_game,1.42638,1.24537,0.45921,1.20224,1.27936,889,654
Fragments_of_Him_-_Work_In_Progress_screenshot_4.png,screenshot_game,1.92112,1.65778,0.363343,1.05435,1.22894,999,766
Chasing_Aurora_screenshot_07_(Wii_U).png,screenshot_game,2.1021,1.85422,0.566909,1.57194,1.73798,742,523
Threes_development_process_art_mockup_24.png,screenshot_game,10.7815,55.903,9.2817,32.0311,39.3678,115,31
Threes_development_process_art_mockup_18.png,screenshot_game,9.89946,32.3188,5.04148,17.3038,21.285,135,49
Blackwood_Crossing_August_reveal_screenshot_02_Train.png,screenshot_game,1.07451,0.930462,0.511866,0.973452,1.01349,1069,752
Sn%C3%ADmek_obrazovky_2021-09-24_v_18.07.06.png,screenshot_game,9.79269,37.0645,6.90493,16.7771,20.9447,20,5
EnigmaScreenshot.png,screenshot_game,1.96928,1.54416,0.345709,1.13209,1.30983,356,266
Flinthook_screenshot_-_Pax_square_2.png,screenshot_game,10.7479,26.9693,7.04982,21.6085,27.2789,162,60
Severed_screenshot_03.png,screenshot_game,2.16301,1.88761,0.405607,1.23731,1.43706,929,688
Mari0_Online_Multiplayer_Co-op_screenshot.png,screenshot_game,2.20721,1.99993,0.648039,1.92968,2.06588,642,434
Neverball_Gameplay_Screenshot_9.png,screenshot_game,1.77139,1.54616,0.516,1.45584,1.56702,768,557
Trainyard_game_-_Quaddy_prototype_screenshot.png,screenshot_game,1.68779,1.47892,0.415675,1.14072,1.29412,170,125
Flinthook_screenshot_-_Pax_worm.png,screenshot_game,2.75895,2.53915,0.888162,2.45967,2.6478,554,367
Push_Me_Pull_You_screenshot_09.png,screenshot_game,7.20723,13.0482,3.79988,9.73168,10.9784,218,99
Dungeon_crawl_stone_soup.png,screenshot_game,3.85592,4.37127,1.75632,4.32382,4.56083,149,88
Contraption_3.png,screenshot_game,1.93844,1.76764,0.659879,1.60784,1.7334,664,476
Metamorphabet_screenshot_04.png,screenshot_game,5.78293,4.42801,1.10746,1.84776,2.4154,576,419
Broforce_boss_fight.png,screenshot_game,2.53763,2.36443,0.761831,2.12429,2.30797,589,404
CRIM_%E6%AD%A6%E5%99%A8NPC%E5%9C%96.png,screenshot_game,3.15434,3.21894,0.720144,2.37873,2.67472,406,277
Nuclear_Throne_screenshot_01.png,screenshot_game,4.88547,5.74393,1.49226,4.55133,5.10852,345,205
Nuclear_Throne_screenshot_03.png,screenshot_game,4.6232,5.26334,1.57391,4.54746,5.01602,356,211
Contraption_1.png,screenshot_game,2.59475,2.46821,0.800074,2.02419,2.24764,572,399
Rain_World_screenshot_-_2016-05-31_16_15_34_climbing.png,screenshot_game,1.59224,1.34895,0.288638,0.857488,0.997262,1205,943
KBattleship_Screenshot.png,screenshot_game,2.16662,2.02756,1.59993,2.43313,2.47528,273,179
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_2.png,screenshot_game,1.14353,0.990653,0.464391,1.00463,1.0536,994,746
3dcursedlabyrinth-mazegame.png,screenshot_game,7.70196,13.0428,3.43099,9.89859,11.3503,48,22
StationSnapshot1.png,screenshot_game,7.54402,15.4055,5.54506,12.4381,13.6931,140,57
ManifoldGarden_11.png,screenshot_game,1.75268,1.54749,0.557212,1.16284,1.30932,904,671
Tux_Racer_gameplay_pre-v0.60.png,screenshot_game,1.34946,1.02091,0.297417,0.770902,0.88838,804,554
Severed_screenshot_01.png,screenshot_game,1.97666,1.70841,0.369413,1.1302,1.30942,1003,745
Sn%C3%ADmek_obrazovky_2021-09-12_v_16.46.05.png,screenshot_game,6.48647,8.85883,2.84328,8.87838,9.67504,116,53
Fantastic_Contraption_VR_screenshot_02.png,screenshot_game,1.60783,1.43038,0.525965,1.31331,1.41097,790,586
Stella_Shii%27Mori.png,screenshot_game,0.961434,0.832433,0.643457,0.965717,0.978909,574,424
TerraMagnusGame.png,screenshot_game,6.20001,9.58498,3.0385,8.74503,9.42825,105,47
Orbithopper.png,screenshot_game,2.67341,2.48253,0.570182,1.86728,2.12742,388,279
Threes_development_process_art_mockup_26.png,screenshot_game,10.3681,41.5312,6.73551,22.8832,28.1405,126,39
Fragments_of_Him_-_Work_In_Progress_screenshot_6.png,screenshot_game,1.2599,1.08671,0.342357,0.940479,1.02288,1059,822
Air_Raid_(1979_game)_Screen.png,screenshot_game,11.6545,70.2361,42.1904,44.0891,57.6652,37,7
Mini_Metro_screenshot_5.png,screenshot_game,4.77645,3.20196,0.945202,1.90759,2.43195,576,411
Gyg.png,screenshot_game,6.72461,5.98476,2.9108,2.62295,3.46493,24,16
Mini_Metro_screenshot_4.png,screenshot_game,2.60418,2.24606,0.825881,1.8749,2.11482,580,417
Roosevelt_Elk_Male_(4837677522).png,screenshot_game,0.93092,0.806734,0.846604,0.987476,0.989536,979,761
Alto%27s_Adventure_screenshot_-_B06_Camp.png,screenshot_game,6.09228,7.33995,1.43074,3.87776,4.75933,379,232
Rail_Route_%E2%80%94_Build.png,screenshot_game,1.19734,1.03622,0.39869,0.999575,1.05967,967,728
Napoleonic_Empires.png,screenshot_game,1.00621,0.87154,0.549008,0.963565,0.988338,1300,1091
Moraffmahjongg.png,screenshot_game,1.27697,1.10687,0.565277,1.16689,1.21633,542,477
Trainyard_game_-_screenshot_of_mixing_colors_-_1_of_3.png,screenshot_game,3.29925,2.93057,1.58354,3.47636,3.68192,381,206
Flinthook_screenshot_-_Pax_square_1.png,screenshot_game,11.3868,46.1493,14.6517,47.0911,58.6941,131,36
Job_Simulator_screenshot_-_Hero_office.png,screenshot_game,3.45917,3.37496,0.800715,1.96462,2.3482,592,421
EB_battle.png,screenshot_game,0.986191,0.853503,0.538161,0.956779,0.977613,573,441
Fantastic_Contraption_VR_screenshot_03.png,screenshot_game,3.20712,3.17568,0.785918,2.26656,2.58645,539,375
Alto%27s_Adventure_screenshot_-_B10_Coins.png,screenshot_game,5.05095,5.38136,1.01618,2.39508,2.99248,515,353
ManifoldGarden_10.png,screenshot_game,1.55109,1.35652,0.547671,1.1063,1.22548,929,694
TowerFall_Backfire.png,screenshot_game,9.22954,15.7447,5.3302,16.5011,19.4675,192,81
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_3.png,screenshot_game,1.27996,1.10752,0.384019,0.997471,1.07673,1057,789
Nuclear_Throne_screenshot_02.png,screenshot_game,2.47369,2.34893,0.772681,2.06815,2.24517,575,401
Blackwood_Crossing_announcement_screenshot_04.png,screenshot_game,0.998031,0.863301,0.495589,0.939438,0.966681,993,754
Terracota_-_Falas.png,screenshot_game,1.96902,1.78327,0.609455,1.53112,1.67425,723,515
Dre2.png,screenshot_game,11.3214,43.7059,21.4124,24.3038,30.5344,15,3
Terracota_-_Jogo_menino.png,screenshot_game,1.88069,1.68184,0.552494,1.41208,1.55293,770,566
YarsRevengeEasterEGG.png,screenshot_game,11.889,589.327,163.311,594.714,641.635,134,13
DOTGv0.31screenshot.png,screenshot_game,2.38927,2.04436,0.352681,1.18009,1.40626,359,267
PG_battlefield.png,screenshot_game,1.65957,1.45141,0.562954,1.45711,1.54103,439,323
Blackwood_Crossing_August_reveal_screenshot_06_Island.png,screenshot_game,1.21672,1.07143,0.847247,1.19913,1.2307,825,594
Freedom_Planet_Milla_screenshot.png,screenshot_game,1.02227,0.884242,0.514928,0.973084,0.997269,123,92
Minetest_high-res_texture_pack.png,screenshot_game,1.05342,0.916108,0.541455,1.00765,1.03433,689,536
Celeste_screenshot_07.png,screenshot_game,3.04468,2.77438,0.589855,2.029,2.33301,674,464
Fragments_of_Him_-_Presskit_screenshot_5.png,screenshot_game,1.42612,1.22756,0.322107,0.934352,1.04702,1095,858
Rymdkapsel_screenshot_3.png,screenshot_game,5.94572,8.73375,3.24899,7.1266,7.89843,239,120
OrionsbeltBattle.png,screenshot_game,1.53007,1.29671,0.303821,0.961581,1.08706,290,223
This_Is_the_Police_logo_horizontal.png,screenshot_game,9.48816,31.7824,9.08075,23.0147,26.2641,164,52
Amulets_%26_armor_-03.png,screenshot_game,6.78409,7.80666,1.83815,6.45107,7.58983,110,60
Dwarf_Fortress_-_mapa_%C5%9Bwiata_fragment.png,screenshot_game,10.0733,4.86655,2.37802,2.10964,2.94281,8,5
Galak-Z_screenshot_-_explosion_centipede.png,screenshot_game,1.03258,0.892185,0.502751,0.949162,0.982949,1013,756
Rymdkapsel_screenshot_2.png,screenshot_game,9.14948,28.4023,9.55288,21.5054,24.1473,138,43
Fragments_of_Him_-_Presskit_screenshot_4.png,screenshot_game,1.95541,1.68478,0.404045,1.05509,1.23739,976,753
Credits.png,screenshot_game,2.52954,2.2528,0.390766,1.36818,1.61009,911,667
Terracota_-_Mapa_meio.png,screenshot_game,1.15919,1.00175,0.36197,0.954896,1.01505,1062,806
Alto%27s_Adventure_screenshot_-_B13_Wingsuit.png,screenshot_game,4.16431,4.22181,0.829265,2.38144,2.85541,553,375
Celeste_screenshot_06.png,screenshot_game,5.84593,6.20306,1.56282,3.85876,4.68515,402,242
Tacoma_StationCentralHub.png,screenshot_game,2.44711,2.2215,0.593798,1.45494,1.69047,742,551
Atlantik.png,screenshot_game,8.34311,12.6747,3.03416,11.4352,13.4188,215,97
Ballerburg.png,screenshot_game,3.30926,2.44002,0.512554,1.60917,1.95935,109,58
Production_UI_Coffee_Noir.png,screenshot_game,1.01137,0.874618,0.421476,0.920923,0.95421,998,777
Rain_World_screenshot_-_Linear_Farms_1080.png,screenshot_game,2.21116,2.08225,0.780183,1.92976,2.06711,584,411
Letterpress_screenshot.png,screenshot_game,6.48845,10.331,3.03146,8.39687,9.34531,206,98
Trainyard_game_-_Magic_Carpet_level_screenshot.png,screenshot_game,2.86386,2.56002,0.922898,2.4818,2.70158,415,271
Blackwood_Crossing_announcement_screenshot_05.png,screenshot_game,1.05388,0.910061,0.407309,0.916004,0.960676,1120,803
Robotfindskitten.png,screenshot_game,11.6054,55.6531,28.7014,39.5136,52.0218,28,6
Close_Castles_screenshot.png,screenshot_game,3.79587,3.46746,1.10329,2.85479,3.27528,446,293
Hackmud_archaic.png,screenshot_game,1.6709,1.43297,0.389551,1.2241,1.3524,1028,743
Battle_for_the_Galaxy_gameplay.png,screenshot_game,0.926668,0.803338,0.853561,0.984629,0.985642,143,104
Interton-cassette3-screenshot.png,screenshot_game,11.2044,62.0566,17.9268,58.4644,66.1873,16,3
Rail_Route_%E2%80%94_Control.png,screenshot_game,1.19115,1.03158,0.426818,1.02092,1.07585,944,710
Medieval_Mayhem_(NTSC).png,screenshot_game,11.4821,31.2661,11.4868,23.7065,31.3238,15,4
Invertika_-_Nex.png,screenshot_game,1.02166,0.880864,0.521421,0.963394,0.994327,505,399
TowerFall_Thornwood.png,screenshot_game,8.83503,12.0378,4.68516,14.2281,16.7734,214,98
Dwarf_Fortress_-_mapa_%C5%9Bwiata.png,screenshot_game,6.07184,3.98613,2.13114,1.51343,2.03864,73,52
PrinceofPersia1989-sdlpop-opensource.png,screenshot_game,1.67086,1.35562,0.591166,1.40399,1.51778,309,227
Celeste_screenshot_10.png,screenshot_game,4.08194,3.95918,0.846979,2.88224,3.33247,525,344
Darkelf_ligy.png,screenshot_game,2.41376,2.35879,1.13047,2.51812,2.61145,446,288
Celeste_screenshot_04.png,screenshot_game,2.77232,2.49627,0.526367,1.77579,2.03598,740,522
TowerFall_Twilight_Spire.png,screenshot_game,9.10824,14.8231,4.92922,15.1608,17.9651,198,85
Fragments_of_Him_-_Presskit_screenshot_6.png,screenshot_game,1.38334,1.19121,0.332116,0.945061,1.04925,1063,837
Mtp_Target.png,screenshot_game,1.22448,1.05809,0.410444,1.00642,1.07157,392,289
Alto%27s_Adventure_screenshot_-_B09_Roof_Rain.png,screenshot_game,3.31336,3.14953,0.702422,1.99086,2.33619,611,434
Minetest_LazyJ%27s_Forge_in_the_afternoon.png,screenshot_game,1.43059,1.28883,1.01071,1.49342,1.51587,644,466
A7xpg-continue.png,screenshot_game,4.09972,3.78413,1.08266,3.61613,4.0234,178,110
Hern%C3%AD_okno_Darkelfa.png,screenshot_game,1.02358,0.887233,0.710259,1.0273,1.04608,944,675
PAEE_C64.png,screenshot_game,11.3473,15.9735,8.6557,9.96261,13.7047,29,10
Rymdkapsel_screenshot_1.png,screenshot_game,8.91238,25.582,8.06807,18.988,21.426,145,48
Chmatakovonline.png,screenshot_game,1.55863,1.32757,0.291388,0.901024,1.03242,694,519
Celeste_screenshot_05.png,screenshot_game,2.02083,1.77638,0.448703,1.47955,1.63699,893,738
Blackwood_Crossing_August_reveal_screenshot_01_Finn.png,screenshot_game,1.37396,1.19433,0.41654,1.03106,1.12418,1002,778
Rain_World_screenshot_-_Shadow_Urban_1080.png,screenshot_game,3.94024,3.8922,0.869704,2.5656,3.00062,524,351
Galak-Z_screenshot_-_sentinel_showdown.png,screenshot_game,1.3615,1.17831,0.382345,0.999843,1.0924,1044,791
TowerFall_Sacred_Ground.png,screenshot_game,9.82051,18.5632,6.24746,18.7585,22.6188,185,74
Moyangyang.png,screenshot_game,2.01921,1.86615,0.651254,1.7315,1.85332,133,92
Celeste_screenshot_11.png,screenshot_game,2.09792,1.85943,0.504287,1.58325,1.74364,893,571
Actsmudgnome.png,screenshot_game,7.99866,12.0835,2.61087,9.57724,11.3625,168,76
Ten_tiles_on_weekly_no_tabs_564x548.png,screenshot_game,2.72652,2.62962,1.39383,2.7322,2.87028,178,114
Pysol-black-hole-solitaire-deal-1000-with-public-domain-tabletile.png,screenshot_game,1.46112,1.27109,0.484778,1.13742,1.23596,739,550
Konquest_catal%C3%A0.png,screenshot_game,1.99578,1.75504,0.392568,1.23301,1.40637,468,349
Blackwood_Crossing_announcement_screenshot_06.png,screenshot_game,1.07265,0.927204,0.432815,0.95524,0.997598,1057,786
Agar.io_gameplay.png,screenshot_game,7.53769,10.5988,3.92762,11.5194,12.8124,187,81
Spionagebericht.png,screenshot_game,4.7106,4.40174,1.02319,3.89961,4.4517,242,144
Passage_3_by_Jason_Rohrer_screenshot.png,screenshot_game,10.9084,32.0698,10.2422,40.6971,48.0534,13,4
RosAsmGameSpace.png,screenshot_game,6.04065,8.21304,1.6792,5.31373,6.24014,175,97
Blackwood_Crossing_announcement_screenshot_02.png,screenshot_game,1.44726,1.25179,0.39572,1.04616,1.1509,1003,763
Bradley_Trainer_screenshot.png,screenshot_game,10.1288,37.9078,7.66837,23.2622,27.8597,62,20
Nidhogg_video_game_screenshot_1.png,screenshot_game,7.75275,10.1351,2.39753,7.61717,9.09834,156,81
Galak-Z_screenshot_-_whole_gang.png,screenshot_game,1.07356,0.928968,0.411215,0.94377,0.986651,1043,790
Rain_World_screenshot_-_filtration_sys.png,screenshot_game,3.13333,2.77072,0.460235,1.41448,1.72588,680,498
Screenshot_from_Getting_Over_It_With_Bennett_Foddy.png,screenshot_game,1.01902,0.881571,0.496231,0.946101,0.977415,1404,1101
Celeste_screenshot_01.png,screenshot_game,3.97942,3.7525,0.72134,2.40252,2.84254,602,405
Dungeon_Crawl_Stone_Soup_-_Musu.png,screenshot_game,4.48863,5.30786,1.25802,3.92931,4.43108,424,263
Rymdkapsel_screenshot_5.png,screenshot_game,9.68871,36.4202,10.0117,24.6661,28.4033,134,42
Fragments_of_Him_-_Presskit_screenshot_3.png,screenshot_game,1.05268,0.909515,0.414847,0.926795,0.968601,1015,796
OrionsbeltPresentation.png,screenshot_game,2.03063,1.83747,0.557857,1.63378,1.77248,265,186
PekkaKana2_LevelEditor.png,screenshot_game,1.75664,1.51144,0.329469,1.04371,1.19431,250,193
Rain_World_screenshot_-_temple.png,screenshot_game,2.3806,2.13844,0.475454,1.42008,1.64452,603,453
Christopher_Strachey%27s_Draughts_Program.png,screenshot_game,1.96404,1.71655,0.508024,1.36351,1.52005,161,119
Robots_text_screenshot.png,screenshot_game,10.2255,21.869,7.0049,26.7153,31.4307,74,26
Trainyard_game_-_prototype_screenshot_dated_2009_November.png,screenshot_game,3.62261,3.57729,1.21912,3.37537,3.67786,208,128
Sn%C3%ADmek_obrazovky_2021-09-18_v_13.12.59.png,screenshot_game,3.34365,3.51828,1.25287,3.21643,3.46103,180,110
CS-Menu-Snatch.png,screenshot_game,5.06931,6.00477,1.71582,4.85292,5.43016,84,48
3dbrick2.png,screenshot_game,8.31829,12.5491,2.97315,11.6824,13.2171,25,10
Rain_World_screenshot_-_Garbage_Wastes_1080.png,screenshot_game,1.94945,1.79525,0.697971,1.68618,1.80052,673,467
Game_Cloud_Screenshot.png,screenshot_game,1.20226,1.03331,0.306158,0.844317,0.927876,658,523
Fragments_of_Him_-_Presskit_screenshot_2.png,screenshot_game,1.62497,1.41777,0.416339,1.06578,1.19799,948,734
Rymdkapsel_screenshot_4.png,screenshot_game,7.02992,12.2921,4.24995,9.51352,10.6926,217,93
Celeste_screenshot_00.png,screenshot_game,5.11646,5.79704,1.3217,3.56629,4.22083,413,256
Netrek-client-cow.png,screenshot_game,10.1878,12.539,5.51528,8.62215,11.4831,213,102
Alto%27s_Adventure_screenshot_-_B05_Grind_Hop.png,screenshot_game,5.56327,5.7873,1.20482,2.74649,3.4462,472,314
Alto%27s_Adventure_screenshot_-_B03_Spine.png,screenshot_game,4.04293,4.03951,0.758321,2.25189,2.70354,579,397
Tacoma_ZeroG_Figures.png,screenshot_game,2.4766,2.26282,0.623533,1.39139,1.6363,761,565
Rain_World_screenshot_-_SB_F01.png,screenshot_game,3.18621,3.20337,0.758852,2.29467,2.60421,609,423
Virtual_portal_or_magic_lens.png,screenshot_game,4.19534,4.1548,0.765276,2.60136,3.10226,229,135
Eugen_Uskoff.png,screenshot_game,6.10862,5.60739,0.930389,2.98708,3.74958,108,69
Fkiss.png,screenshot_game,5.48947,4.69435,1.81942,3.46146,4.23721,121,75
Broforce_blade_vs_truck.png,screenshot_game,2.80551,2.72609,0.926855,2.43067,2.63854,538,367
