filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,treeMCBits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,inflate_edgebits_time,deflate_edgebits_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
RGB_OR_1200x1200_093.png,photo_tecnick,1440000,72.6847,2877600,2614921,12647296,1426744,5816835,2.45558,2.45652,1.8276,2.26441,6265941,2557276,209880,9540,84985,889195,94525,3994100,3994100,2079550,2667650,21340680,13936829,12647232,0,18067,19978,0.365952,0.00684215,22.5283,12.1298,103.536,6.97462,126.534,42.6575,44.8672,58.7298,265.787,142.689,171.634,49.7613,1.98684,1.87174,138.35,171.692,92.3496,159.493,89.5194,137.432,58.8265,0,209.531,18,140.228,34.2259,192.858,70.1075,53.5489,90.9252,136.771,12.4763,21.3188
RGB_OR_1200x1200_044.png,photo_tecnick,1440000,97.3604,2877600,2862966,25367816,354712,1388482,1.34357,1.34278,1.08978,1.22419,8390901,2866080,2090,95,33617,1373211,33712,5535862,5535862,741664,792621,32957064,26676778,25367752,0,24543,29130,0.734022,0.0469414,24.8852,21.8755,201.758,3.39617,68.8222,39.4153,44.9723,69.3855,334.359,303.348,202.449,91.8318,1.28466,1.29166,205.376,213.46,130.376,89.8019,103.339,129.373,99.9685,0,342.273,11,229.679,28.8275,283.987,87.6376,13.1253,67.8623,172.807,8.05154,13.5248
RGB_OR_1200x1200_050.png,photo_tecnick,1440000,98.8173,2877600,2874375,23467632,299704,922868,1.4541,1.45396,1.1613,1.31197,8516427,2874775,792,36,27460,1408187,27496,5632140,5632140,604912,627022,33796488,27609732,23467568,0,22620,27882,0.67904,0.0778478,24.5138,20.2946,199.618,3.14588,124.318,38.8789,44.67,71.5628,322.89,270.815,202.971,86.1066,1.39921,1.41695,188.854,211.888,117.854,79.883,89.3831,127.382,89.2028,0,391.157,10,216.071,30.5437,278.62,87.2777,8.75575,69.1104,178.22,7.55483,13.7664
RGB_OR_1200x1200_078.png,photo_tecnick,1440000,94.1196,2877600,2861670,19146040,1005192,3677289,1.71503,1.71386,1.28417,1.57035,8111625,2869042,3388,154,106642,1280255,106796,5203178,5203178,2349512,2411267,30726120,21338738,19145976,0,10416,11946,0.553994,0.0161341,23.6235,17.9819,191.081,5.71079,311.444,40.532,45.6838,70.3182,301.765,238.309,208.597,70.7683,1.44561,1.51424,187.605,208.066,122.605,132.453,102.358,135.53,165.495,0,265.75,14,194.442,30.0321,265.545,87.5681,35.6497,90.2659,175.111,9.39992,16.5163
RGB_OR_1200x1200_046.png,photo_tecnick,1440000,97.0467,2877600,2858563,24406504,329128,1276255,1.39717,1.39661,1.12766,1.26755,8363622,2860133,4026,183,29630,1369466,29813,5525606,5525606,655886,724394,32867184,26336803,24406440,0,23374,28810,0.706207,0.050914,23.6287,21.0908,202.284,3.64108,51.0893,40.1684,45.3051,69.2563,337.895,277.073,207.485,88.9298,1.34022,1.34565,201.226,213.069,128.226,88.5854,102.126,130.725,99.5109,0,320.985,11,226.525,29.3208,275.324,88.9682,12.0423,69.6822,177.934,8.21908,14.7841
RGB_OR_1200x1200_052.png,photo_tecnick,1440000,97.6174,2877600,2873738,27203800,550352,1769419,1.24522,1.24488,1.01671,1.14903,8413290,2877226,220,10,53171,1372715,53181,5511714,5511714,1169982,1180349,32945160,29217273,27203736,0,15309,18186,0.787147,0.0374988,25.5658,30.6318,207.661,4.07742,200.192,40.1911,43.5448,71.2343,357.004,319.964,204.216,98.243,1.16938,1.19283,214.234,219.382,134.234,99.2111,107.843,130.638,101.027,0,365.252,12,232.897,29.4905,288.63,89.1366,16.886,74.9288,175.797,8.22,14.8968
RGB_OR_1200x1200_085.png,photo_tecnick,1440000,98.5701,2877600,2869401,28853680,260336,840281,1.18706,1.18654,0.986305,1.08943,8495328,2868169,264,12,23318,1404984,23330,5626244,5626244,513260,514123,33719616,30326781,28853616,0,24284,29930,0.834887,0.0852387,25.5942,25.5283,211.083,3.08667,77.5883,39.2052,44.9452,71.3206,377.587,313.289,210.018,103.645,1.15659,1.16387,250.95,211.239,136.95,80.3134,108.756,129.372,108.95,0,469.113,17,243.814,29.2968,284.26,90.7726,11.8087,88.9618,175.113,14.9765,14.005
RGB_OR_1200x1200_091.png,photo_tecnick,1440000,59.827,2877600,2325282,15412688,371808,1298788,2.18949,2.1797,1.77164,1.94836,5164611,1800097,16038,729,28884,831369,29613,3383938,3383938,651486,723880,19952856,16827976,15412624,0,15741,18698,0.445969,0.0300214,44.1647,16.4835,120.114,4.162,136.074,50.1151,61.9032,92.4004,292.213,248.064,169.22,63.3216,2.05861,2.06804,140.889,166.659,90.8891,78.5487,74.3745,163.85,137.007,0,251.158,12,145.914,32.5465,181.738,56.4147,13.4908,47.687,121.585,8.32529,10.1123
RGB_OR_1200x1200_090.png,photo_tecnick,1440000,99.2143,2877600,2876779,26921408,234136,727255,1.27267,1.27276,1.04398,1.1598,8550627,2877591,22,1,21480,1417519,21481,5667020,5667020,472582,468422,34020456,28804291,26921344,0,25116,30954,0.778976,0.101395,27.2433,23.9073,206.664,3.38512,79.6032,39.7088,44.2833,70.6811,357.968,304.494,205.103,97.5239,1.24038,1.24997,213.414,216.1,133.414,77.9262,103.794,131.4,208.622,0,449.648,10,241.719,27.8819,308.357,89.8063,7.04512,68.8004,175.674,7.50829,13.807
RGB_OR_1200x1200_084.png,photo_tecnick,1440000,97.4848,2877600,2875970,18535496,626440,2001477,1.80358,1.80399,1.3511,1.61408,8401674,2877581,22,1,65146,1367887,65147,5480150,5480150,1433234,1467204,32829288,24282080,18535432,0,13716,16298,0.536328,0.0329849,25.0166,17.0678,188.557,4.2135,284.894,40.324,44.2737,69.0857,283.944,231.123,205.525,71.5085,1.61225,1.68282,176.931,215.108,112.931,101.695,86.4547,129.427,160.198,0,262.629,12,202.402,29.8774,267.396,89.7417,19.181,74.7162,183.96,8.2835,16.112
RGB_OR_1200x1200_053.png,photo_tecnick,1440000,89.5604,2877600,2844555,15211760,1471184,6256003,2.07158,2.06812,1.42677,1.91401,7719171,2869323,1386,63,175228,1153343,175291,4803800,4803800,3856402,4015962,27680232,20692499,15211696,0,9251,10250,0.440155,0.0083369,23.7462,14.2387,113.5,7.48283,203.665,41.063,49.7378,68.8999,385.387,201.284,195.568,57.1227,1.49713,1.60986,174.435,207.187,118.435,180.825,100.796,131.083,128.748,0,275.529,18,173.877,31.113,247.631,87.2042,59.253,110.216,168.515,11.916,19.7202
RGB_OR_1200x1200_047.png,photo_tecnick,1440000,99.1008,2877600,2875502,27073936,236400,759032,1.26545,1.26511,1.03921,1.15394,8540997,2877112,264,12,21737,1414868,21749,5659950,5659950,478478,471427,33956832,28913242,27073872,0,27170,33482,0.783389,0.0964858,24.5545,23.2025,206.834,3.64921,85.965,40.3005,43.9357,70.7728,350.265,300.993,211.999,97.4943,1.23324,1.24169,209.087,216.623,131.087,78.8832,102.247,130.822,206.587,0,443.065,10,235.522,33.8863,295.184,90.0189,7.33946,62.2605,176.702,7.45913,14.2314
RGB_OR_1200x1200_020.png,photo_tecnick,1440000,97.346,2877600,2853988,27040928,282616,937178,1.26484,1.26389,1.04076,1.15605,8389569,2837185,1606,73,25517,1385922,25590,5551278,5551278,562980,587663,33262128,27818129,27040864,0,21970,27082,0.782434,0.0744442,23.8144,23.2757,241.788,3.11629,92.9184,41.6184,44.6095,69.9816,358.139,300.756,212.108,97.5268,1.2259,1.23525,215.638,212.399,135.638,76.9987,108.214,131.673,107.538,0,346.646,10,241.008,30.6293,290.672,86.0318,8.74146,66.0393,177.519,7.64742,14.2892
RGB_OR_1200x1200_034.png,photo_tecnick,1440000,76.003,2877600,2724372,10754632,1893736,9461786,2.73237,2.72612,1.8545,2.56398,6552681,2803295,74470,3385,156023,848515,159408,4055306,4055306,3506976,4423179,20364360,12935142,10754568,0,17100,18282,0.311187,0.00404332,23.9191,10.8319,100.418,8.798,76.299,45.75,49.5972,65.2877,437.697,119.194,189.514,43.9123,1.84963,1.7095,137.84,189.389,97.8395,238.471,105.984,141.314,51.876,0,182.09,24,131.295,35.1714,195.961,78.5407,89.319,122.822,147.899,16.5575,25.2435
RGB_OR_1200x1200_008.png,photo_tecnick,1440000,98.817,2877600,2873424,25204544,296720,868755,1.35523,1.35494,1.09802,1.23086,8516367,2871980,264,12,26495,1409387,26507,5634102,5634102,583154,563964,33825288,26211916,25204480,0,20150,24842,0.729298,0.0834412,25.7432,21.7208,200.192,3.73996,123.423,38.8182,43.8709,71.2289,335.846,283.038,210.716,91.2478,1.31149,1.32549,210.79,213.886,131.79,78.3168,103.94,133.589,103.709,0,413.033,10,233.125,28.833,285.569,88.6418,13.0738,69.129,176.293,7.98825,14.0152
RGB_OR_1200x1200_009.png,photo_tecnick,1440000,83.8288,2877600,2772001,14767712,1571752,6483557,2.11512,2.1086,1.5018,1.97038,7226715,2783610,59818,2719,152740,1051971,155459,4513596,4513596,3420098,3653663,25247304,17608009,14767648,0,9570,10602,0.427306,0.00735805,25.599,13.9358,112.416,7.83725,233.036,42.6523,47.1325,66.8499,294.756,207.361,191.298,56.6167,1.58231,1.62626,163.68,196.759,111.68,184.851,102.348,153.203,65.3053,0,231.322,20,162.097,31.9487,231.324,82.0872,61.3299,105.138,157.674,13.4614,20.169
RGB_OR_1200x1200_035.png,photo_tecnick,1440000,95.1003,2877600,2866404,18620328,893048,3307312,1.77109,1.77164,1.31787,1.60843,8196105,2873487,528,24,96824,1303932,96848,5279516,5279516,2130656,2218684,31294368,24230482,18620264,0,14504,16618,0.538783,0.0183174,24.4095,16.6429,182.637,5.18146,228.198,39.6436,45.4366,71.5733,347.425,247.839,202.887,69.0925,1.50459,1.57609,178.96,214.991,114.96,125.152,92.0385,132.181,174.981,0,256.452,14,196.259,29.5993,263.341,88.5821,30.8102,86.0007,171.517,9.25446,16.1527
RGB_OR_1200x1200_021.png,photo_tecnick,1440000,81.5713,2877600,2767655,13413312,1760016,7581479,2.27768,2.2748,1.58191,2.13583,7030425,2822615,31614,1437,168521,979448,169958,4354674,4354674,3739076,3999311,23506752,15961100,13413248,0,12702,14058,0.388117,0.00586738,24.5445,12.9808,108.289,8.28079,147.433,44.2218,48.3847,65.7656,248.726,141.715,189.332,52.144,1.63391,1.64612,156.476,193.346,107.476,201.466,100.932,136.967,58.6832,0,207.692,22,146.349,33.9617,213.972,81.8347,72.7221,112.497,157.199,14.3488,22.4993
RGB_OR_1200x1200_037.png,photo_tecnick,1440000,95.202,2877600,2861950,20835248,862632,3045724,1.59278,1.59234,1.22047,1.4584,8205336,2865840,2288,104,90919,1310794,91023,5297022,5297022,2002506,2027092,31459056,26962077,20835184,0,14868,17034,0.602872,0.020161,25.0523,19.5034,188.173,5.27104,268.729,40.207,45.1185,71.0152,324.976,247.075,205.098,76.5287,1.38991,1.44718,202.597,223.999,121.597,121.708,96.9291,132.839,83.2616,0,283.459,14,200.525,29.7455,268.746,87.1505,28.3283,82.097,176.561,9.02071,16.9168
RGB_OR_1200x1200_023.png,photo_tecnick,1440000,94.6878,2877600,2863515,21067304,937536,3475314,1.57056,1.56985,1.20235,1.44416,8160549,2873360,836,38,101181,1292907,101219,5247036,5247036,2226818,2256165,31029768,26244739,21067240,0,14336,16426,0.609586,0.0172342,26.6067,18.6998,194.273,5.34279,234.864,41.503,44.9601,69.1428,344.874,241.32,204.966,77.3677,1.35263,1.40816,195.247,214.97,125.247,130.105,102.043,134.654,85.3422,0,276.555,14,204.979,29.6524,267.441,87.1221,33.1134,88.2974,179.703,9.95288,16.5503
RGB_OR_1200x1200_022.png,photo_tecnick,1440000,97.4902,2877600,2870944,22724624,558368,1749211,1.48435,1.48409,1.16897,1.35023,8402022,2868115,286,13,55854,1373252,55867,5499022,5499022,1229074,1258886,32958048,27648764,22724560,0,14202,16874,0.657541,0.0381914,25.0765,19.8122,194.1,4.05833,263.613,40.4911,43.8615,71.5552,326.53,262.557,203.106,83.432,1.37074,1.41212,193.016,215.235,125.016,100.271,98.865,209.605,217.774,0,303.433,12,215.571,31.9804,280.023,88.3694,16.7355,73.3999,178.297,8.53542,14.4314
RGB_OR_1200x1200_036.png,photo_tecnick,1440000,77.9632,2877600,2751043,10485688,2061472,9537633,2.75441,2.75872,1.78112,2.6109,6719787,2812113,51282,2331,199072,883548,201403,4084130,4084130,4430866,5020745,21205152,16603695,10485624,0,8910,9546,0.303405,0.00421894,22.2913,10.7874,100.464,8.93887,132.946,43.5564,47.8651,63.7615,243.449,127.774,186.255,42.4134,1.73343,1.72599,141.962,191.614,101.962,240.145,104.218,137.445,94.3048,0,206.349,23,129.832,33.3659,200.044,81.0923,92.0042,134.935,149.416,15.8696,24.1052
RGB_OR_1200x1200_032.png,photo_tecnick,1440000,98.6809,2877600,2874332,29337080,283904,998500,1.16674,1.1663,0.970175,1.07291,8504988,2875940,242,11,27537,1403811,27548,5624186,5624186,606056,622751,33691464,30807494,29337016,0,27456,33834,0.848874,0.070135,24.6444,25.098,212.933,3.09304,76.7023,38.9899,43.8543,73.4331,393.087,314.417,213.664,105.331,1.13067,1.13926,223.915,213.923,139.915,83.0277,112.376,130.495,111.094,0,493.436,10,246.459,28.5097,294.223,89.3212,9.60017,67.4,177.418,7.73771,13.7406
RGB_OR_1200x1200_026.png,photo_tecnick,1440000,94.4324,2877600,2859654,22272656,841104,3381458,1.49521,1.49503,1.16512,1.37512,8138778,2873068,2376,108,88748,1288290,88856,5257064,5257064,1954832,2054132,30918960,27170899,22272592,0,21364,24458,0.644463,0.0174352,26.5635,19.7236,192.149,4.97771,140.489,41.0007,45.7866,69.4477,368.047,248.815,204.78,81.1594,1.31499,1.34715,214.013,211.806,125.013,125.085,101.885,130.489,86.3218,0,295.387,13,208.141,29.91,265.791,87.1102,31.3947,83.2439,174.814,9.6465,16.6352
RGB_OR_1200x1200_027.png,photo_tecnick,1440000,94.3707,2877600,2853062,19584192,864168,3123922,1.69011,1.68857,1.27989,1.54029,8133285,2851581,2684,122,90191,1296409,90313,5250598,5250598,1986886,2068815,31113816,21736838,19584128,0,14224,16298,0.566672,0.0193676,25.4341,17.706,184.828,5.68283,242.037,41.7714,45.2951,71.3531,343.281,270.877,205.69,72.2454,1.46194,1.52192,189.911,209.052,120.911,121.501,98.2619,127.657,170.963,0,279.716,14,201.932,29.8925,263.5,87.1684,29.9715,84.2535,167.56,9.50971,16.1595
RGB_OR_1200x1200_033.png,photo_tecnick,1440000,96.137,2877600,2864543,22479680,650752,2438250,1.49414,1.49448,1.17081,1.36362,8285733,2869046,990,45,68389,1336261,68434,5396010,5396010,1505548,1531150,32070264,27410507,22479616,0,22707,26954,0.650454,0.0256159,25.9863,19.8144,194.076,4.346,155.273,40.5799,45.9027,69.5927,372.686,257.921,205.053,82.7727,1.35442,1.38695,202.237,211.743,131.237,109.617,105.932,127.717,96.779,0,300.199,13,217.307,32.9462,273.508,89.6217,22.8644,77.594,177.728,9.12029,15.7476
RGB_OR_1200x1200_019.png,photo_tecnick,1440000,96.6183,2877600,2866919,23356272,657800,2191064,1.43916,1.43911,1.13664,1.31791,8327073,2865582,550,25,67634,1350001,67659,5425256,5425256,1488498,1491035,32400024,26138541,23356208,0,16119,19146,0.675818,0.02938,23.9059,20.7407,212.769,5.06071,225.469,40.6733,46.5742,72.4765,337.758,278.552,214.955,86.3878,1.31228,1.35278,208.28,213.168,133.28,106.115,119.965,140.369,199.885,0,321.517,13,225.459,29.7578,283.278,88.3535,21.2226,78.6681,179.32,8.56342,14.9914
RGB_OR_1200x1200_025.png,photo_tecnick,1440000,94.8109,2877600,2867019,18506624,980704,3570766,1.77346,1.77386,1.31086,1.61694,8171151,2872264,902,41,109100,1295578,109141,5238276,5238276,2401102,2441864,31093872,24110926,18506560,0,15316,17546,0.535493,0.0168563,25.1654,17.427,182.052,6.58496,313.911,40.767,45.2607,70.657,303.943,269.516,200.801,68.93,1.48011,1.5654,186.525,209.676,122.525,130.802,98.441,133.786,88.1681,0,262.683,15,195.466,30.8048,266.642,88.0977,34.1056,88.2538,172.966,9.42525,16.2305
RGB_OR_1200x1200_031.png,photo_tecnick,1440000,76.9869,2877600,2608556,20230144,766440,3118423,1.64598,1.63976,1.3504,1.51322,6637296,2480602,127358,5789,36548,1024099,42337,4346074,4346074,931414,1313407,24578376,20805392,20230080,0,20832,23850,0.585363,0.0144301,36.5142,17.8983,186.295,5.17892,108.944,44.6326,45.5423,63.3936,283.262,259.956,177.36,75.6947,1.53771,1.48018,167.868,179.417,108.868,114.086,95.9729,141.325,81.6064,0,286.567,16,177.843,31.94,231.153,71.351,29.2185,71.7609,142.183,11.3181,17.9459
RGB_OR_1200x1200_030.png,photo_tecnick,1440000,99.3974,2877600,2876917,30393376,190440,584493,1.13001,1.12998,0.947306,1.03876,8566488,2877539,66,3,16746,1422844,16749,5687022,5687022,368478,363576,34148256,31805275,30393312,0,23425,30026,0.879438,0.130045,25.755,25.9118,217.336,3.19292,68.478,40.3202,45.3582,73.061,387.613,325.762,209.178,110.097,1.11035,1.11564,229.139,216.549,143.139,74.4,114.202,134.666,230.13,0,492.858,10,251.473,29.9625,295.428,88.8438,5.59021,63.0832,178.497,7.48475,14.2049
RGB_OR_1200x1200_024.png,photo_tecnick,1440000,93.5727,2877600,2855747,21261328,909688,3779323,1.55879,1.55879,1.19907,1.43301,8064930,2868695,1606,73,98823,1265710,98896,5187502,5187502,2175712,2289679,30377040,26432658,21261264,0,22708,25994,0.6152,0.0152238,24.701,21.4723,191.729,5.32383,127.487,41.6905,46.1327,71.9915,357.358,255.886,207.898,78.035,1.34335,1.38016,194.398,209.762,126.398,136.884,104.927,131.92,190.186,0,298.546,15,206.683,29.824,270.207,89.786,37.3462,89.7463,170.872,10.1075,16.9131
RGB_OR_1200x1200_018.png,photo_tecnick,1440000,95.4447,2877600,2852654,22671192,632648,2217983,1.48302,1.48287,1.17029,1.35402,8226807,2848617,4620,210,61919,1328977,62129,5368774,5368774,1366838,1383392,31895448,25618022,22671128,0,24867,29514,0.655995,0.0282758,24.8042,19.8725,193.644,4.32175,191.938,40.6287,61.0208,70.3554,330.833,272.754,201.776,82.9735,1.35948,1.38856,195.633,209.926,123.633,106.121,99.1854,130.605,181.254,0,317.086,12,214.61,29.8955,269.353,88.3002,21.2763,75.7866,173.074,8.77408,15.6218
002.png,photo_wikipedia,1015560,98.8223,2029054,2026582,15950912,213376,627943,1.50786,1.50734,1.19652,1.35577,6003237,2025628,651,31,19444,993773,19475,3971366,3971366,408975,430664,23850552,15735660,15950848,0,16225,20161,0.654438,0.0914038,24.5058,13.7932,111.462,2.21208,89.7632,28.7689,31.0913,50.999,221.871,168.465,144.822,58.8455,1.45162,1.47015,143.073,151.836,91.0728,58.4703,70.4036,89.3562,70.008,0,239.745,7,158.571,19.725,196.259,61.4596,6.14729,47.5389,125.297,5.27371,8.82263
016.png,photo_wikipedia,929248,82.9477,1856542,1783360,11106432,1005016,4083454,1.84139,1.83499,1.36334,1.73019,4610778,1777639,12075,575,102849,675824,103424,2873068,2873068,2171904,2321553,16219776,14014486,11106368,0,8008,8908,0.498003,0.00875614,22.968,10.4285,98.0779,4.96708,146.792,28.374,32.0759,43.9728,166.355,135.187,122.052,41.5072,1.42962,1.46821,105.538,126.446,73.538,119.104,66.4828,86.1767,45.7456,0,158.553,12,107.458,22.2369,149.774,62.926,40.2362,67.077,100.333,8.60887,12.2065
017.png,photo_wikipedia,1136220,97.3389,2270264,2266917,19944024,477784,1616460,1.3353,1.33483,1.07185,1.22774,6616770,2268512,176,8,48969,1077410,48977,4321746,4321746,1077494,1127769,25857840,22795782,19943960,0,13257,15754,0.731373,0.0353754,23.4587,17.3865,184.597,3.34879,191.423,31.758,36.0714,56.0485,269.713,247.628,162.787,72.9044,1.23116,1.26478,155.394,168.883,100.394,95.2975,79.9392,111.648,74.033,0,282.302,9,172.133,25.6259,219.129,70.0816,15.3994,60.5558,144.494,6.53229,13.2285
003.png,photo_wikipedia,1048280,93.7652,2094394,2083885,14678800,781176,2959949,1.62735,1.62616,1.22873,1.50087,5879091,2087877,462,22,88978,923254,89000,3749624,3749624,1869000,2060878,22158096,17945905,14678736,0,10948,12163,0.583448,0.0153176,15.9852,13.2457,111.307,4.25792,202.146,29.799,34.2983,49.6455,214.294,207.883,149.267,53.9842,1.35199,1.42633,134.506,153.902,88.5056,104,73.4877,94.8452,119.12,0,225.406,11,141.531,22.7777,190.16,64.6743,28.6574,68.7685,126.42,7.07571,10.9568
029.png,photo_wikipedia,1119744,95.8828,2237328,2205831,19412216,246240,899747,1.36704,1.36599,1.11226,1.24312,6424377,2185934,13860,630,20225,1057845,20855,4248716,4248716,458810,491662,25388280,21560094,19412152,0,20592,25386,0.722346,0.0632562,22.5526,16.8111,182.606,2.54167,57.6845,31.8553,35.9244,56.0318,272.828,243.474,161.123,70.6808,1.31976,1.32306,147.516,163.351,90.5161,64.6576,70.2276,105.65,68.6142,0,267.783,8,166.921,23.1873,213.408,67.0276,8.68704,50.8162,134.319,6.28483,12.664
015.png,photo_wikipedia,990000,94.8532,1978000,1961787,14608232,504960,1905755,1.57214,1.57062,1.22735,1.43391,5616837,1974155,1806,86,47445,895497,47531,3657332,3657332,998151,1138857,21491928,15556820,14608168,0,20115,23137,0.614825,0.0251976,19.7855,12.9851,107.891,3.31854,104.744,28.3665,30.5278,48.3257,221.253,155.908,137.349,53.9983,1.41891,1.43878,133.466,145.354,87.4655,80.7781,72.0725,86.9323,127.562,0,237.67,9,143.649,21.2153,183.464,60.5266,19.2837,56.0137,134.721,6.37458,13.5675
001.png,photo_wikipedia,1084600,90.6333,2167074,2136860,13192352,874424,3895057,1.85049,1.84921,1.36604,1.69808,5881476,2160149,6842,311,87636,896678,87947,3752286,3752286,1934834,2170426,21520272,15011305,13192288,0,17836,20426,0.506806,0.0116316,17.999,12.0778,105.066,4.65137,99.488,32.1976,34.4297,53.14,224.994,146.932,157.414,49.6126,1.50486,1.52337,138.487,156.537,91.4873,122.528,81.1208,109.739,120.146,0,212.134,12,140.284,24.8025,186.107,64.9565,37.7648,72.911,128.224,8.72787,15.9307
014.png,photo_wikipedia,990592,99.5414,1979176,1978826,17482768,97208,321464,1.35235,1.35206,1.09999,1.22159,5899650,1978919,378,18,9031,981720,9049,3922102,3922102,190029,190419,23561280,18210133,17482704,0,22920,29647,0.735367,0.196652,23.9627,15.1432,177.566,1.76887,34.4469,27.6507,32.2642,49.4439,239.89,236.877,143.731,64.3895,1.3309,1.33531,145.901,151.093,90.9015,50.4617,70.6982,88.1855,71.3953,0,270.956,6,161.366,20.2733,200.685,60.5464,3.15379,42.3398,123.26,5.04371,8.56525
028.png,photo_wikipedia,1005312,93.961,2008576,1988463,17688800,527080,2171428,1.32453,1.32529,1.07572,1.22616,5651340,2000313,21336,1016,44971,896691,45987,3682582,3682582,965727,1113804,21520584,18887722,17688736,0,19818,22796,0.733139,0.0209152,21.9132,15.6227,231.782,3.23325,88.2047,29.5221,45.8912,50.9633,245.379,234.786,143.476,65.3877,1.22051,1.21486,135.816,160.274,86.8158,83.8605,71.8207,91.6745,62.4342,0,262.624,9,148.542,22.2037,191.925,60.166,21.6279,59.2665,120.954,6.99763,10.9588
010.png,photo_wikipedia,924064,98.9603,1845868,1844271,16625776,164912,543141,1.32082,1.32094,1.07528,1.20073,5466663,1843952,126,6,16461,906146,16467,3620418,3620418,345807,366518,21747504,18239903,16625712,0,21975,27291,0.749667,0.0882683,19.1215,14.3868,171.977,1.94775,61.8885,25.9608,28.2615,45.106,223.645,227.446,134.539,61.3297,1.27912,1.29173,136.375,137.833,83.3749,51.6288,64.8848,90.771,65.7409,0,249.833,5,148.558,18.8946,183.18,56.7242,5.06079,42.5642,112.249,4.69529,8.40879
004.png,photo_wikipedia,1019592,99.7186,2037042,2036713,20173104,68768,247094,1.20889,1.20886,1.00404,1.10177,6081129,2036917,210,10,6466,1014042,6476,4049668,4049668,135996,137752,24337008,20460623,20173040,0,23808,30794,0.824394,0.26107,23.1325,17.277,183.472,1.71879,25.6197,29.1129,30.8673,50.384,266.007,255.718,146.337,72.622,1.19677,1.19833,151.375,155.606,95.3754,50.5197,74.0729,93.545,76.4387,0,300.226,5,173.154,20.9849,208.487,64.2468,2.40687,44.8508,126.431,4.9825,8.57633
038.png,photo_wikipedia,960000,94.7522,1918000,1913896,11595808,671608,2448697,1.87815,1.87775,1.36881,1.70543,5440896,1917680,357,17,76248,860867,76265,3482164,3482164,1601565,1742416,20660808,14159954,11595744,0,10416,11574,0.50329,0.018826,21.2548,10.5488,98.5307,3.70087,206.606,27.4892,30.249,47.9703,203.406,135.001,135.147,43.3577,1.54219,1.6405,115.787,140.082,75.787,89.9545,60.4008,86.5761,48.3775,0,193.021,9,127.513,21.3072,177.044,58.4775,24.0057,63.0738,119.381,6.25762,10.2335
039.png,photo_wikipedia,1119744,96.7136,2237328,2231206,17871792,473248,1787634,1.46491,1.4646,1.15487,1.3368,6478662,2234578,616,28,48639,1049536,48667,4230268,4230268,1070674,1129759,25188864,20058774,17871728,0,18495,21962,0.665025,0.0307728,24.5856,15.8112,178.723,3.32412,115.408,31.4399,35.9257,55.2869,272.404,247.585,160.206,65.3008,1.33886,1.36697,151.94,165.794,95.94,82.5877,76.1165,102.584,69.6588,0,257.344,9,168.695,22.9971,218.168,69.3012,16.7101,64.5143,141.398,6.62029,13.2882
005.png,photo_wikipedia,1002048,97.9653,2002052,1988708,19377232,132368,471932,1.23268,1.23234,1.02112,1.12558,5873238,1979548,2016,96,11896,973913,11992,3898650,3898650,251832,268745,23373912,19622017,19377168,0,23825,29585,0.805735,0.121226,20.5098,16.7972,181.761,1.92162,34.7291,28.1497,30.5008,49.9433,259.064,247.987,143.553,69.8777,1.20863,1.2116,154.483,147.122,94.4835,51.8325,74.8067,88.8678,151.3,0,279.933,6,167.447,20.0927,199.076,61.7721,4.47192,43.6801,122.41,5.79308,8.7865
011.png,photo_wikipedia,1176240,98.453,2350192,2347575,19422792,320400,1002045,1.42985,1.42979,1.14199,1.2967,6928020,2347022,1276,58,30360,1142020,30418,4566832,4566832,669196,698695,27408480,22826669,19422728,0,18694,23050,0.688025,0.0598659,25.3397,16.9549,182.439,2.82817,146.692,34.4841,37.1373,58.6499,270.036,252.482,169.4,70.6512,1.35781,1.38213,161.081,174.16,101.081,69.9642,78.8695,107.72,153.747,0,265.567,8,179.176,24.4916,226.185,72.0079,9.53733,58.898,147.232,6.25917,12.1071
