filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Mini_Metro_screenshot_0.png,screenshot_game,810000,51.7868,1618125,1356259,3883566,5.00571,3.01433,5.11688,2508516,1302185,138495,6595,104374,262290,110969,1454012,1103822,2330349,2829192,6294960,3325755,2442800,0,5481,5901,0.199772,0.00272924,14.1547,26.0811,26.5273,29.7573,163.291,31.032,87.4202,12.9329,2.55709,2.40125,51.7178,92.2737,40.7178,131.901,50.515,79.3806,15.2,0,50.8512,51,41.1358,20.7702,70.459,34.0155,54.7456,64.587,63.8062,10.7477,0.284292
Benkid77_SpaceWhale.png,screenshot_game,76800,0.920021,153040,77913,6437,286.345,325.826,23.4549,4224,3668,2142,119,3,161,122,2572,2490,2196,3971,3864,996,544,0,204,354,0.0034923,0.00277778,1.11804,2.18621,1.83992,0.736583,0.042542,0.011875,0.697125,0.030125,272.059,110.656,0.045291,0.662458,0.045291,0.726875,0.113333,6.74217,0.335583,0,0.055833,0,0.401792,1.57567,0.070875,0.05375,0.185042,0.590708,0.112208,0.376625,0.005459
Fragments_of_Him_-_Work_In_Progress_screenshot_3.png,screenshot_game,810000,80.0611,1618125,1536592,7828854,2.48312,1.74881,2.48638,3877440,1542932,3948,188,106629,543012,106817,2377342,221879224,2243157,2263096,13032288,8563488,6281888,0,7616,8474,0.402719,0.00750224,14.4845,25.0584,27.1051,36.5423,147.518,101.578,101.613,24.8047,1.80197,1.87997,83.7826,130.666,59.7826,114.776,55.4229,74.8969,61.605,0,113.712,88,78.3668,19.511,116.652,44.3442,39.9613,62.0188,86.5881,7.70471,0.034792
Mini_Metro_screenshot_1.png,screenshot_game,810000,50.937,1618125,1354581,3645270,5.33294,3.13638,5.46492,2467077,1304455,138201,6581,105188,249920,111769,1424912,1939911272,2347149,2873230,5998080,2828268,2202528,0,4669,5033,0.187514,0.00254123,12.0427,27.0212,27.852,28.983,172.41,29.7627,79.9718,12.335,2.6189,2.41938,49.7402,91.329,39.7402,138.069,48.7816,78.304,14.4716,0,49.2561,51,39.9404,21.867,67.3549,32.4039,57.4816,67.1701,61.15,10.8922,0.296458
American_Sammy_Corp.png,screenshot_game,25760,29.5006,51199,37691,79052,7.82067,6.48234,6.73031,45312,24835,96,6,683,3125,689,28830,-134177433,11024,10752,75000,73378,54040,0,748,1054,0.127866,0.114005,1.21279,0.765084,0.648333,0.476375,0.830125,0.895,1.31179,0.226958,8.1476,8.73949,0.409208,1.68133,0.409208,0.807084,0.2415,2.39883,0.203,0,1.02029,0,0.604083,0.604167,1.31204,0.473334,0.187916,0.47475,1.05954,0.146792,0.00125
Neverputt_Titelbildschirm.png,screenshot_game,810000,23.7847,1618125,1051870,2459285,7.90474,6.21376,6.60571,1153710,564885,3402,162,22114,134043,22276,725180,67864921,467796,530085,3217032,2123362,1890912,0,5590,6707,0.126506,0.00854461,6.78567,23.8294,21.2832,16.224,55.8922,27.198,36.2654,7.79988,6.72931,6.54141,21.265,43.1292,15.265,33.8103,14.6451,74.3901,9.24033,0,33.5261,28,23.6809,17.0705,32.1255,12.9953,10.9448,17.3473,25.7341,4.96775,0.043959
Galak-Z_screenshot_-_floating_rhino.png,screenshot_game,796800,93.6505,1591736,1576229,13507797,1.41572,1.19527,1.41622,4463289,1578564,2499,119,51835,706531,51954,2877428,581675406,1091034,1206260,16956744,12858714,11926648,0,10989,12659,0.706357,0.0217989,18.2902,23.0612,25.2144,38.4429,175.396,139.074,118.587,44.2626,1.34443,1.38657,102.551,148.521,67.5511,77.0166,55.776,71.686,45.2992,0,242.048,106,108.755,17.7555,143.638,48.4157,18.1073,46.2592,95.4898,5.35642,0.147291
Threes_development_process_art_mockup_22.png,screenshot_game,614400,2.77404,1227200,635950,153650,95.9688,64.3657,20.6233,102129,72565,2079,99,3805,6956,3904,60278,53193,81984,82098,166944,127573,78920,0,1196,1602,0.0104201,0.00408656,3.79396,17.1352,14.7713,7.16362,1.37371,1.12104,6.81554,0.41675,60.665,54.5794,1.42479,7.57708,1.42479,6.93008,1.63054,56.0671,3.4875,0,1.74017,10,4.03992,13.7017,2.33929,1.38492,1.86129,2.3795,2.22737,3.11,0.008666
Alchemistpic.png,screenshot_game,518000,46.3472,1034482,791928,1777174,6.99538,4.84318,7.10069,1436130,809169,9160,458,31999,106876,32457,893992,-83544376,649140,618342,2565024,1043266,958760,0,5122,5755,0.142952,0.0114478,9.02646,16.0586,14.7116,13.5492,70.8776,9.87529,41.9014,5.04725,5.58414,5.75759,19.0759,49.0565,15.0759,37.9218,12.434,47.6048,10.757,0,21.6704,23,17.4114,12.1303,27.8427,15.8875,12.0227,20.7413,34.4163,4.29346,0.073
Flinthook_screenshot_-_Pax_square_4.png,screenshot_game,640000,6.21112,1278400,686177,263376,58.3197,66.2534,21.3718,237609,228538,2352,112,1818,2540,1930,154946,-1441043539,40530,73144,60960,57421,32400,0,3220,4242,0.0171469,0.0199174,4.08433,18.7093,15.7162,6.92333,0.99475,0.519417,10.65,0.520125,105.106,101.598,1.25454,12.038,1.25454,7.03246,0.906583,61.4038,2.57975,0,1.57804,9,3.80708,15.1364,2.76042,2.59796,1.25838,2.96617,5.16771,3.30229,0.011791
Severed_screenshot_05.png,screenshot_game,810000,70.0537,1618125,1460019,9795674,1.98455,1.58327,1.98557,3395370,1451941,13167,627,79405,447526,80032,2107048,95850253,1680672,1898255,10740624,9538740,8330480,0,7644,8505,0.503893,0.0068208,13.998,26.0395,28.2634,50.0502,133.613,120.259,95.213,31.8723,1.63231,1.60062,80.9997,115.847,56.9997,102.603,56.1441,77.3448,68.035,0,140.207,78,76.6799,21.1103,104.797,39.6243,37.8987,57.5473,79.7098,8.67808,0.118
Fantastic_Contraption_VR_screenshot_06.png,screenshot_game,810000,34.2474,1618125,1134058,3721370,5.22388,3.93181,4.68797,1658859,704736,3948,188,39015,221224,39203,1029924,-146448894,823263,794554,5309376,4721743,3012600,0,6966,8040,0.191428,0.00789891,10.2475,28.9228,22.9664,19.7458,45.7192,52.4734,48.047,11.8076,4.19827,4.16739,35.6473,61.2755,25.6473,49.0225,23.7534,77.1949,15.3573,0,58.4647,42,35.39,17.0195,49.0501,18.5052,16.5557,26.0324,37.1557,5.90817,0.053333
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_2_(Lobby).png,screenshot_game,810000,50.0529,1618125,1287910,6023405,3.22741,2.5484,3.11533,2429112,1069197,2058,98,50203,296909,50301,1519234,1283929431,1056321,910855,7125816,5918111,4952064,0,11718,13496,0.309846,0.0107213,11.6022,24.7817,24.2866,24.91,71.1709,65.7734,67.6397,19.1067,2.80953,2.85807,49.0705,82.723,35.0705,57.8552,30.7888,74.1951,20.6609,0,79.8681,54,49.298,18.1021,68.0644,27.9387,18.8531,33.4404,55.1111,6.55396,0.073625
SpellTower_screenshot_-_RushMode(2).png,screenshot_game,1920000,18.6235,3837200,2385215,2311475,19.9353,13.3621,13.5504,2141793,1292894,3190,145,45487,169953,45632,1337976,1195237,1003904,2098394,4078872,2303656,1015304,0,4814,5354,0.0501622,0.00170686,18.5102,53.9109,47.5361,30.8712,39.5678,18.8283,66.3789,5.79892,11.1908,7.48659,30.6995,81.7772,23.6995,116.696,41.6489,179.78,18.5944,0,27.5234,51,33.5687,41.5376,48.0625,24.5096,48.3446,55.592,47.1267,10.5807,0.090416
Contraption_5.png,screenshot_game,810000,39.9396,1618125,1202030,4769129,4.07622,3.20889,3.83122,1936182,890232,6867,327,42224,241121,42551,1207444,869189,893571,1184642,5786904,5335266,3871944,0,5684,6335,0.245326,0.0055199,14.2849,24.4632,22.9725,21.9581,56.2815,57.2876,57.0182,15.2916,3.26711,3.01303,39.9895,69.725,28.9895,67.9829,31.7453,77.9598,32.9883,0,69.6824,46,40.7558,18.9572,56.549,22.3418,25.2975,36.1746,43.5523,6.51138,0.078958
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_6.png,screenshot_game,810000,56.8591,1618125,1331173,7347225,2.6459,2.05042,2.61516,2754651,1221339,23520,1120,72143,359276,73263,1693576,1092958,1538523,1629435,8622624,6778090,6102280,0,8428,9373,0.377944,0.00626528,13.4559,25.0125,25.6233,28.2753,86.0363,71.1149,79.9342,23.9016,2.09702,2.06493,58.2915,95.5423,42.2915,89.0905,40.5794,78.4157,41.2668,0,112.745,62,55.4259,19.6574,79.9453,31.9207,32.728,49.655,62.1165,8.03192,0.101292
Lemonade_Stand_2.png,screenshot_game,215040,2.87368,429136,222103,39232,131.55,170.273,23.1268,36996,34952,3268,172,71,641,243,24178,-2139036854,4617,31808,15384,2197,928,0,98,238,0.00760169,0.00938097,1.62683,5.94796,4.96608,2.33192,0.440417,0.02075,2.95358,0.090167,137.931,102.818,0.182375,2.72688,0.182375,2.02283,0.358791,19.8986,0.719125,0,0.293834,3,1.20671,4.6095,0.382083,0.947917,0.520292,0.732834,0.836667,1.05113,0.010625
Job_Simulator_screenshot_-_Kitchen_01.png,screenshot_game,810000,45.5236,1618125,1229091,6296942,3.08721,2.49178,2.95866,2204766,950538,4998,238,46761,299188,46999,1379260,859020,986979,1265886,7180512,6454911,5341320,0,4256,4754,0.323917,0.00685135,12.3042,25.821,23.6803,24.4,74.6193,69.8607,60.2951,20.556,2.55983,2.48211,51.3349,76.8166,36.3349,67.7424,36.8145,75.1936,45.5645,0,86.3772,54,50.581,18.9591,68.1348,25.2408,24.7424,36.9637,50.0178,6.69163,0.027208
Nuclear_Throne_screenshot_07.png,screenshot_game,810000,28.4679,1618125,1067038,3137990,6.19505,4.72207,5.41117,1379406,607380,5124,244,31663,177873,31907,857480,1610904523,670047,795180,4268952,3556581,2525400,0,4617,5343,0.161419,0.00822947,10.7193,24.3129,21.5237,18.2405,37.1378,33.926,40.7177,9.89517,4.87134,5.01851,28.4327,49.6557,20.4327,40.5793,18.9333,75.5937,23.4002,0,51.6853,36,30.0867,17.4358,39.0494,15.1523,13.2122,21.7427,31.1427,5.31679,0.046875
Neverputt_Gameplay_Screenshot_3.png,screenshot_game,810000,38.3546,1618125,1219857,3841800,5.06013,4.08385,4.76462,1859286,966695,14931,711,30659,208472,31370,1178510,408846577,658770,870381,5003328,3218405,2860088,0,9100,10117,0.197623,0.00666439,10.1783,26.1385,22.2666,19.6531,47.9743,34.6334,51.9408,11.7948,4.42895,3.9228,32.2448,64.3663,23.2448,57.164,25.1987,76.5995,13.739,0,54.8463,40,33.4285,17.8977,46.9952,21.0185,20.5775,31.1332,39.1373,5.49267,0.085708
Metamorphabet_screenshot_02.png,screenshot_game,786432,77.7907,1571072,1515228,5136320,3.67469,2.10509,3.70959,3657864,1555811,7791,371,140059,463618,140430,2163436,-233378496,2949030,3408724,11126832,6474527,3572632,0,2610,2832,0.272132,0.00476759,13.7342,24.8534,26.5371,34.448,313.64,72.4303,100.886,15.4474,1.90066,2.02854,86.998,128.153,56.998,144.498,57.358,75.965,22.8099,0,77.8776,75,63.382,19.1931,108.704,44.6216,55.6237,72.5152,83.0833,9.16362,0.109625
Neverputt_Gameplay_Screenshot_1.png,screenshot_game,810000,41.2046,1618125,1303083,3385210,5.74263,4.28168,5.5813,1997898,1201643,3633,173,48724,171704,48897,1235690,-1026458911,1026837,1310959,4120896,2747487,2179848,0,6412,7141,0.174136,0.00416475,10.4074,26.3908,22.0365,19.9447,43.6489,30.3859,58.106,9.83125,4.30307,3.56545,31.6321,69.2204,24.6321,82.6737,31.1563,77.2911,11.6136,0,39.923,35,29.1729,18.174,44.3375,23.4258,33.8761,43.2647,45.5956,6.53025,0.113042
Nuclear_Throne_screenshot_05.png,screenshot_game,810000,38.1162,1618125,1161397,3908254,4.97409,3.69242,4.58609,1847991,827621,3171,151,45269,233847,45420,1142696,525041917,953820,1163634,5612328,4591122,3077376,0,4428,5126,0.201042,0.00738373,10.5047,25.5572,23.6679,21.6101,45.8722,52.9095,55.9466,12.403,3.74214,3.85228,38.5293,66.472,27.5293,68.2644,25.864,75.857,28.2423,0,61.2768,45,38.2818,18.5252,55.6451,21.8882,19.5449,31.2059,44.2587,5.95608,0.0465
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_4.png,screenshot_game,810000,80.4523,1618125,1532202,11937713,1.62845,1.2986,1.63103,3895815,1546912,4179,199,94072,555107,94271,2415094,-886882305,1979691,2093422,13322568,11722703,10386536,0,8680,9652,0.61408,0.00836812,18.794,24.5162,26.7761,36.5565,141.844,136.648,104.69,39.6768,1.34443,1.37766,90.0461,134.394,64.0461,106.715,58.5647,76.3443,37.0503,0,164.087,91,87.1638,18.4566,124.517,44.2712,36.7977,61.2076,89.3969,7.77688,0.038417
This_Is_the_Police_-_Screenshot_08.png,screenshot_game,810000,17.8926,1618125,979512,1754120,11.0825,8.11723,8.51747,868059,447610,3696,176,24254,87122,24430,530188,398062,513030,549384,2090928,1524886,1302728,0,4455,5157,0.0902325,0.00631569,10.4406,23.6659,21.6722,13.6786,21.3102,16.8727,27.7985,5.38808,8.21916,8.31051,17.6378,33.0419,13.6378,30.409,12.5455,75.5877,7.32325,0,20.2914,25,17.7988,22.1702,26.8804,11.0204,10.5058,20.3876,19.8171,5.21004,0.044
Neverball_Sprachauswahl.png,screenshot_game,810000,19.9215,1618125,1090817,1286015,15.1165,12.1119,11.8348,965604,732640,1617,77,19378,35870,19455,605798,555182,408555,541812,860880,735408,551672,0,3969,4599,0.066153,0.00476434,12.49,28.6523,21.5667,14.0931,9.30888,11.0053,33.739,3.40525,12.9419,9.81798,9.91729,36.4648,8.91729,39.2782,12.3906,82.0103,13.8598,0,11.6924,17,10.6696,17.9605,14.3045,11.0751,13.7752,19.5514,21.8057,5.34012,0.059125
Contraption_7.png,screenshot_game,810000,49.9453,1618125,1296650,5573014,3.48824,2.76572,3.37222,2419803,1102797,2163,103,44873,305032,44976,1526402,-240090421,944496,1159411,7320768,6559081,4467968,0,6664,7420,0.286678,0.00616311,14.1352,25.7697,23.5659,26.3859,87.4033,65.637,68.821,17.717,2.95803,2.63911,49.7842,84.1996,34.7842,76.064,37.7353,75.3781,21.0423,0,77.9788,56,50.3005,39.6491,69.6551,28.5196,28.8189,41.738,54.015,6.26746,0.033583
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_3_(The_Lookout_in_Action).png,screenshot_game,900000,81.588,1798050,1739851,7676842,2.81366,1.88889,2.83069,4393998,1768011,18081,861,123449,600698,124310,2685366,-333878188,2610510,2851285,14416752,7189493,5890664,0,9773,10489,0.355409,0.00675731,14.3044,26.9745,29.2916,41.3002,406.49,67.0931,117.188,23.883,1.90266,2.01124,94.5067,149.012,66.5067,133.8,62.9616,83.9133,33.2408,0,107.784,97,87.8637,22.6891,135.795,50.2295,46.9242,72.6494,101.294,9.32004,0.082334
The_Bub%27s_Brothers.png,screenshot_game,262400,14.1592,523744,310279,230635,27.3055,20.0123,16.2427,222093,149514,3724,196,4486,11341,4682,138952,-1433347970,88958,207040,272184,153616,77312,0,2300,2710,0.0366227,0.00456921,3.13367,8.0975,7.03204,4.00821,1.89617,1.33725,8.37279,0.611167,16.8667,11.4232,2.10875,9.34587,2.10875,13.635,3.7665,24.2333,2.52183,0,2.64962,5,2.95521,6.12237,4.00537,2.65333,5.02229,5.93267,5.41488,1.65925,0.016125
Frogatto.png,screenshot_game,480000,16.4286,958600,579136,537675,21.4256,19.2269,16.4282,471513,412022,3600,180,7926,15232,8106,298758,656347738,162120,493952,365568,306321,121968,0,1675,1985,0.0466732,0.0056256,1.86054,15.274,12.9623,7.66108,3.16442,2.61912,17.0751,1.24871,14.8052,13.7236,3.68887,19.5,3.68887,21.2308,5.65067,46.1515,2.95383,0,4.58683,10,4.86333,10.2611,6.85921,5.44754,7.79558,10.7795,11.0688,3.31096,0.025666
Fantastic_Contraption_VR_screenshot_04.png,screenshot_game,810000,45.3648,1618125,1240755,5018838,3.87341,3.02298,3.66716,2197647,957604,924,44,42923,288960,42967,1382184,-1333302652,902307,1026742,6935040,6197987,4060224,0,6345,7327,0.258171,0.00832881,13.6832,25.2206,23.0855,23.6317,62.0173,60.6033,58.9975,15.7057,3.24577,3.15871,44.1886,75.2744,31.1886,60.5649,30.0825,75.3893,18.8516,0,71.7475,51,45.2182,18.5734,64.8372,24.302,20.9376,34.6458,50.8271,6.17408,0.064125
Triplane_Turmoil_screenshot.png,screenshot_game,64000,14.8125,127480,77587,60719,25.2969,17.8217,15.8686,55866,38327,3230,190,1530,3169,1720,34326,93640,29240,52729,76056,46153,19080,0,1058,1192,0.0395306,0.00662637,1.23408,1.86675,1.87846,1.03692,0.616667,0.360958,2.07771,0.195458,15.1909,9.92581,0.62825,2.76404,0.62825,3.7415,1.10404,6.11775,0.701042,0,0.688791,1,0.797958,1.352,1.40179,0.730417,1.46021,1.73542,1.32867,0.479041,0.007042
ReCaged_project_version_0.7.0_preview_thumbnail.png,screenshot_game,960000,6.21814,1918000,1052374,378775,60.8277,48.0659,20.3867,357417,292704,8337,397,7368,8159,7765,222998,636832586,163065,260912,195816,107149,77648,0,2860,3452,0.0164399,0.00195962,7.37467,27.1285,22.9595,11.0185,2.83304,0.989125,16.9525,0.865375,45.9249,22.7619,3.08958,18.2134,3.08958,25.0625,6.8955,90.6253,4.51912,0,2.80767,15,6.44742,20.7811,4.84933,4.11467,9.63933,10.6655,8.45654,5.1125,0.039708
Royals_screenshot.png,screenshot_game,384000,5.32398,766720,409663,132434,69.5894,92.8536,22.279,122448,118617,9860,493,189,1286,682,80276,1016570,13640,60592,30864,7235,3872,0,836,1144,0.01437,0.0129398,3.80508,10.206,9.72346,4.20021,1.01838,0.065542,6.22208,0.299916,117.9,87.1143,0.590709,6.55592,0.590709,5.31292,0.747542,36.8626,1.38733,0,0.759208,5,2.19979,8.01025,1.57367,1.83546,1.05288,1.79025,2.85217,1.93317,0.023458
Threes_development_process_art_mockup_20.png,screenshot_game,614400,6.05883,1227200,668577,283128,52.081,35.9691,18.535,223062,154493,1701,81,6314,10999,6395,135918,697033962,134295,130314,263976,208573,126848,0,1840,2442,0.0192008,0.00633405,5.09037,17.6185,14.8483,7.1275,2.13933,1.91504,10.5808,0.726083,37.6623,34.9245,2.50117,11.5551,2.50117,9.83229,2.5,55.889,3.14471,0,3.34437,10,4.62754,13.3277,4.50583,2.499,2.88917,4.2865,5.04504,3.29742,0.018458
Broforce_landmine.png,screenshot_game,810000,35.7212,1618125,1140140,4802655,4.04776,3.25021,3.77382,1730925,778499,13062,622,38141,216550,38763,1078502,-130661231,814023,884483,5197200,4678687,4011008,0,5562,6428,0.24705,0.00916935,15.0744,25.0419,22.558,20.4946,55.7916,59.4027,51.193,15.4572,3.40481,3.49911,37.9313,60.7472,26.9313,46.45,24.3942,75.8768,31.8841,0,69.7975,43,37.9375,18.2691,49.0212,19.8682,14.9968,25.4042,39.8787,5.88504,0.071416
Threes_development_process_art_mockup_08.png,screenshot_game,614400,5.78479,1227200,661922,237697,62.0353,34.2465,19.6677,212745,138982,10941,521,9041,17959,9562,122858,-1759412469,200802,248492,431016,336734,87688,0,1081,1452,0.0161199,0.00281294,4.22729,17.175,15.4227,7.77046,1.99567,2.50458,10.661,0.628292,27.4569,24.5089,3.24679,11.4554,3.24679,14.2845,4.18283,59.5951,4.01163,0,3.02971,11,5.60983,13.0772,5.48208,2.45546,4.97417,5.85058,5.10821,3.21442,0.020708
Job_Simulator_screenshot_-_Hero_kitchen.png,screenshot_game,810000,32.5166,1618125,1133244,3691785,5.26575,4.09451,4.76554,1576299,744800,987,47,35643,183921,35690,980938,674720,749490,710406,4414104,3838836,2945912,0,8008,8908,0.189907,0.00726255,11.7188,24.6809,22.649,19.0326,43.5042,37.3752,46.2384,11.8387,4.41229,4.21686,32.5104,56.5231,23.5104,49.9562,22.9156,77.9058,26.6313,0,59.2632,39,32.6835,19.0505,44.4183,17.8295,16.9766,25.4576,35.7867,6.09387,0.049167
Mini_Metro_screenshot_3.png,screenshot_game,810000,57.8255,1618125,1395153,4695285,4.14032,2.66133,4.20313,2800971,1354639,110712,5272,99647,323216,104919,1661540,1247232,2203299,2675683,7757184,4630663,3229848,0,5432,6056,0.241527,0.00351556,14.7269,26.8769,27.009,31.2511,121.1,49.3477,86.7628,15.355,2.39737,2.28611,57.3822,99.6506,43.3822,129.238,48.5949,79.801,17.7495,0,60.6794,58,47.8237,20.3129,79.9729,35.4559,51.7822,64.7964,66.503,10.1598,0.25425
Broforce_boss_destructing.png,screenshot_game,810000,40.2697,1618125,1198160,4960527,3.91894,3.12346,3.71715,1951968,919127,9786,466,41868,230164,42334,1218560,-1417170760,889014,934077,5523936,4736373,4031528,0,6858,7916,0.255171,0.00986009,27.93,27.0997,22.1405,21.9045,57.258,59.6702,54.9709,15.8716,3.32042,3.4297,39.1576,68.5669,28.1576,49.8005,25.2948,76.3731,31.51,0,71.6065,45,39.2649,18.0194,53.5994,21.5867,15.9174,28.3238,44.8982,6.08229,0.066833
Fragments_of_Him_-_Work_In_Progress_screenshot_1.png,screenshot_game,810000,51.1744,1618125,1284830,4867281,3.99402,2.87246,3.91366,2480787,1172444,12495,595,67464,292087,68059,1520012,-2146434676,1429239,1510171,7010088,4974731,3682256,0,7952,8846,0.250375,0.00494551,12.1571,25.941,25.314,26.5596,65.278,53.7018,72.2182,15.3552,2.93579,2.68484,50.0984,85.8648,37.0984,91.145,39.8167,79.426,37.0255,0,66.0137,53,46.1006,20.6678,68.3719,30.4068,35.8064,47.9073,57.7919,7.98721,0.098167
Alto%27s_Adventure_screenshot_-_A05_Night.png,screenshot_game,810000,23.95,1618125,1099747,1666275,11.6667,8.22974,9.82424,1161492,752320,34965,1665,32053,80962,33718,707646,594822,708078,905137,1943088,1336303,878904,0,8008,8908,0.0857137,0.00346564,8.71562,24.404,21.5403,16.047,21.839,12.1385,38.0354,5.06442,7.80039,6.34909,17.8806,43.4599,14.8806,55.4528,18.6725,76.6776,6.7055,0,17.0837,24,16.5641,18.0143,24.4318,13.5583,22.1706,27.0098,26.6227,6.54375,0.090959
Mini_Metro_screenshot_2.png,screenshot_game,810000,53.1308,1618125,1369487,3945519,4.92711,2.97492,5.02961,2573577,1326079,123858,5898,104558,271472,110456,1498534,-175868377,2319576,2880859,6515328,3348551,2495496,0,4704,5250,0.202959,0.00279043,11.2977,28.0362,26.8142,29.8873,177.665,31.7778,82.6941,13.2124,2.52599,2.36645,52.4394,99.7305,41.4394,132.937,49.397,79.1435,15.7872,0,51.8316,53,41.7953,21.845,73.1638,33.6935,56.0159,65.7824,64.0962,10.7348,0.303167
Threes_development_process_art_mockup_09.png,screenshot_game,614400,5.83418,1227200,662445,246405,59.8429,33.4596,19.5036,214563,140121,12726,606,9105,18159,9711,123772,185960,203931,248940,435816,335033,93472,0,1440,1842,0.0167104,0.00283677,4.32904,18.4158,14.9243,7.51612,2.57904,2.48758,10.0782,0.676792,26.9865,24.2079,3.16254,12.2728,3.16254,13.6671,4.30225,59.825,4.06117,0,3.03404,11,5.61263,12.6933,6.03087,2.44,5.01875,5.862,5.02404,3.30529,0.022875
Threes_development_process_art_mockup_21.png,screenshot_game,614400,3.62736,1227200,643590,205718,71.6787,47.2582,19.5547,133545,93180,2100,100,5259,9304,5359,78312,69008,112539,111320,223296,184415,110352,0,1541,2052,0.0139511,0.00387043,4.67454,17.3943,14.7574,6.91571,1.77062,1.85983,8.87808,0.563709,44.1122,39.7088,1.87071,8.658,1.87071,8.94613,2.18754,56.3541,2.47279,0,3.45929,12,5.11079,30.7343,5.49725,2.19933,2.63746,3.29775,4.55929,3.39592,0.012208
PVEgen.png,screenshot_game,532800,51.1361,1063956,841002,4183554,3.05654,2.39513,2.94668,1627641,683312,1764,84,35735,224299,35819,1016494,219193430,752199,817455,5383176,4579586,3498392,0,5096,5684,0.327167,0.0094883,10.4446,16.9359,16.1583,17.0885,53.0913,57.9689,45.0108,13.5384,2.52307,2.52311,37.187,56.2298,26.187,45.1328,24.558,51.6211,15.9792,0,65.863,39,36.499,12.6483,51.0132,19.2737,15.1985,25.8457,37.9808,4.27096,0.073542
Tutojob.png,screenshot_game,337452,79.2273,673711,642598,2761519,2.93275,1.9141,2.95178,1597608,658602,1840,92,53035,211819,53127,961272,634230,1062540,935978,5083656,4038958,2100992,0,7826,8771,0.340977,0.0109969,5.77221,11.0431,11.0659,14.5411,48.314,29.2679,43.4592,8.53617,1.97553,2.13201,34.5156,55.3354,25.5156,49.3242,22.3325,31.4185,12.4304,0,44.5335,35,31.2951,8.10104,47.9997,18.7314,17.248,26.9248,35.2705,3.46071,0.042416
Scourge_screenshot_r2315.png,screenshot_game,786432,89.3967,1571072,1531162,10797424,1.74804,1.41455,1.74731,4203291,1524416,2226,106,60049,649163,60155,2688662,1501822,1263255,1287286,15579912,10837897,9270696,0,10584,12194,0.572068,0.0189807,18.5513,22.2122,25.0991,37.6296,165.61,122.262,108.224,35.0159,1.59664,1.66664,92.4794,137.855,62.4794,72.9145,51.6422,71.373,41.2158,0,148.548,100,98.3802,18.3953,134.531,45.3641,19.9022,48.2083,93.8554,5.39733,0.105583
FreeOrion-production.png,screenshot_game,786432,16.8242,1571072,941401,1778499,10.6125,8.46261,8.43802,792735,411528,71589,3409,15938,88225,19347,489946,117787576,406287,457087,2117400,1514428,1295296,0,4602,5529,0.0942283,0.00592014,8.42767,23.2135,19.2228,13.3908,22.6571,17.7277,26.0863,5.77142,8.74326,8.11762,15.235,30.6188,11.235,29.8926,11.6924,73.0871,12.1782,0,25.7362,24,17.1044,17.0502,21.059,9.09225,9.8115,14.5065,18.9332,4.93442,0.142708
Fantastic_Contraption_VR_screenshot_05.png,screenshot_game,810000,40.682,1618125,1182900,4683452,4.15078,3.14085,3.85797,1972029,823887,3591,171,48250,269215,48421,1219730,762741,1016841,1187194,6461160,5165996,3855888,0,3888,4506,0.240918,0.0069549,12.9543,24.6668,23.7485,21.9531,59.5324,55.6125,53.9514,14.9467,3.20793,3.20973,41.7691,67.6752,29.7691,61.6367,28.9422,72.1958,32.441,0,64.6772,48,42.4746,17.9728,60.5869,22.8765,22.0371,32.5763,44.2817,6.42517,0.047416
Hundreds_(video_game)_-_Level_0.png,screenshot_game,786432,63.2029,1571072,1448982,2748646,6.86679,3.14166,7.07852,2972037,1498270,32970,1570,131974,281847,133544,1718838,-722897770,2804424,3758939,6764328,1698031,1217320,0,1624,1778,0.145629,0.00217663,7.01183,27.2838,27.7286,34.2303,572.158,14.6218,93.1312,8.36763,2.42578,2.04685,58.9068,113.134,46.9068,180.762,63.812,83.4539,24.4842,0,39.768,54,41.346,20.5768,75.0547,40.5365,79.2785,89.52,72.8185,12.085,0.139958
