filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Cave_Troll_Level_Of_Sintel_The_Game.png,screenshot_game,687600,88,7461049,2.21181,1.60513,2.21528,3651045,1368994,1449,69,83273,542554,83342,2273548,1341256,1750182,1843211,13021296,9051445,6090520,0,7028,7823,0.452119,0.0112081,12.916,20.7908,23.1319,31.9075,122.623,93.6703,93.833,23.662,1.70409,1.84095,98.8721,195.725,75.8721,84.4359,41.3734,64.408,25.9465,0,111.934,76,72.2873,17.4009,112.111,41.0081,27.3418,49.4572,80.6441,5.53179,0.029958
Severed_screenshot_04.png,screenshot_game,810000,68,9616234,2.02158,1.59673,2.02046,3315690,1428723,7329,349,84483,432656,84832,2043536,1324840,1781472,1761604,10383744,9212353,8180096,0,7616,8474,0.494662,0.0076493,15.4912,27.1851,27.403,32.2203,108.948,116.533,94.202,31.2043,1.65825,1.6788,105.131,182.114,82.1308,96.9425,52.5009,90.626,33.2067,0,137.644,75,74.5723,19.7741,100.154,37.2665,33.5724,52.2605,76.7108,7.89133,0.103334
SpellTower_screenshot_-_Tutorial.png,screenshot_game,1920000,22,2267656,20.3205,13.4089,14.3604,2566098,1563373,572,26,46343,199388,46369,1619932,1264897,1020118,2695798,4785312,2739464,703624,0,3690,3978,0.0492113,0.00127217,16.9003,56.5185,48.719,31.6962,45.5039,18.2267,79.0326,5.13,10.4263,5.65215,56.7605,157.22,48.7605,160.74,58.2065,199.89,19.611,0,31.0155,51,35.4946,42.3522,50.9564,29.0845,70.3922,77.7911,55.5487,9.96579,0.10075
Ai_dungeon_with_a_custom_setting.png,screenshot_game,813600,3,359762,54.2759,46.4716,17.2641,149304,73784,420,20,1650,15511,1670,96196,67971,35070,48180,372264,303188,285472,0,1909,2615,0.0184244,0.0152783,4.62304,20.9311,18.499,8.43954,4.33279,3.81508,10.5011,1.11138,52.9478,52.4806,2.3545,11.1023,2.3545,5.04021,1.48446,73.7118,4.928,0,4.60958,12,6.51958,16.1581,3.44563,1.61933,0.824584,1.70962,3.35175,4.03275,0.005375
Flinthook_screenshot_-_Pax_square_5.png,screenshot_game,640000,6,285234,53.8505,60.8968,21.1124,259845,248653,1911,91,2006,2996,2097,169314,165722,44037,114210,71904,66552,34584,0,2622,3462,0.0185699,0.0133886,4.22096,18.9512,15.8659,8.20712,0.687041,0.551084,12.0488,0.556833,79.6288,71.9856,2.41183,16.4037,2.41183,8.21029,1.30996,59.3913,2.82583,0,2.61304,9,3.895,14.196,3.109,2.82046,1.86667,3.63675,5.76621,3.18675,0.014583
Rain_World_screenshot_-_Underhang_1080.png,screenshot_game,810000,49,6001599,3.23914,2.52664,3.1064,2411499,995322,9471,451,51326,333644,51777,1506308,930215,1087317,1210601,8007456,5804522,4996720,0,6021,6955,0.308724,0.009375,14.787,25.2307,23.7822,26.2056,76.9726,62.8796,66.0954,19.3481,2.66495,2.73582,69.7192,131.764,54.7192,62.3287,33.7337,79.7074,44.9548,0,77.2311,57,52.5595,17.9562,70.6467,27.2219,19.8622,35.7021,53.6478,6.35671,0.067333
VideoOlympics.png,screenshot_game,922800,1,67990,325.742,342.56,23.3273,74628,56492,420,20,161,549,181,49396,48628,3801,4143,13176,17494,10992,0,665,1127,0.00306991,0.0880103,5.81233,25.0572,22.271,9.2,0.281,0.178125,8.69058,0.144208,1165.64,1132.56,0.385375,9.16767,0.385375,4.84867,0.07575,79.7818,4.0275,0,0.410667,13,4.83113,19.2075,1.54012,0.785625,0.09175,0.6435,1.54163,4.98937,0.002583
Threes_development_process_art_mockup_23.png,screenshot_game,614400,2,152440,96.7305,70.6698,20.9009,108591,82302,1764,84,3148,5719,3232,65930,60142,67872,67754,137256,109699,68288,0,1166,1632,0.010338,0.00560134,3.74129,17.0891,14.6645,6.68471,1.13021,1.00733,7.16221,0.396833,72.2901,64.8903,2.18517,10.1533,2.18517,6.41283,1.37333,55.7127,3.05079,0,1.74296,10,3.81212,12.7368,2.29317,1.23287,1.55688,2.15638,2.37913,3.06596,0.00775
Bethewumpus_screenshot.png,screenshot_game,420472,2,64991,155.273,165.407,22.4173,72846,56082,400,20,176,416,196,48172,47685,3920,4408,9984,14730,8424,0,513,825,0.00644028,0.101246,2.0745,11.4998,10.4399,4.3445,0.971666,0.156708,4.65442,0.134917,600.103,561.597,0.417458,5.91042,0.417458,2.53267,0.070625,36.4362,1.72808,0,0.385791,6,2.29338,8.614,1.4265,1.18404,0.095875,0.616042,1.59121,2.11304,0.003667
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_4_(Casino_Heist).png,screenshot_game,900000,81,8332916,2.59213,1.78695,2.60713,4379121,1769677,15561,741,123796,595777,124537,2675586,1698807,2615277,2828618,14298648,7756288,6547592,0,9831,10551,0.385783,0.00671212,17.4733,29.6166,30.2316,39.124,349.631,71.7524,120.489,26.169,1.80127,1.89408,135.347,260.175,107.347,135.943,61.7215,91.0272,64.3853,0,113.857,94,88.4613,23.2236,129.847,49.9756,47.0635,74.1786,102.842,8.92879,0.14725
Sopwith-screenshot.png,screenshot_game,255600,1,17352,353.527,435.558,23.5144,16551,15816,684,36,77,213,113,10842,10535,2147,7980,5112,878,768,0,480,714,0.00282864,0.017355,1.54804,7.21204,6.20437,2.3715,0.458708,0.009875,2.24658,0.037542,559.759,448.683,0.155958,2.66046,0.155958,1.26379,0.095458,22.2033,0.941625,0,0.112375,3,1.32537,5.57904,0.156041,0.174042,0.141708,0.232708,0.370167,1.17054,0.00225
Mini_Metro_screenshot_0.png,screenshot_game,810000,51,3883566,5.00571,3.01433,5.11688,2508516,1302185,138495,6595,104374,262290,110969,1454012,1103822,2330349,2829192,6294960,3325755,2442800,0,5481,5901,0.199772,0.00272924,14.687,26.6255,26.556,28.424,161.589,30.4142,79.2495,12.904,2.55709,2.40125,99.1046,194.977,78.1046,135.798,47.666,83.2352,15.1809,0,50.858,52,40.3554,21.5359,68.1301,33.2078,54.408,65.6114,59.2344,10.5464,0.290083
Benkid77_SpaceWhale.png,screenshot_game,76800,0,6437,286.345,325.826,23.4549,4224,3668,2142,119,3,161,122,2572,2490,2196,3971,3864,996,544,0,204,354,0.0034923,0.00277778,1.184,2.10263,1.73133,0.753417,0.036958,0.011667,0.677667,0.029917,272.059,110.656,0.115,0.861333,0.115,0.693125,0.118084,6.844,0.322459,0,0.057792,0,0.407333,1.53279,0.067125,0.054291,0.164208,0.169584,0.114541,0.388042,0.005458
Fragments_of_Him_-_Work_In_Progress_screenshot_3.png,screenshot_game,810000,80,7828854,2.48312,1.74881,2.48638,3877440,1542932,3948,188,106629,543012,106817,2377342,1481659,2243157,2263096,13032288,8563488,6281888,0,7616,8474,0.402719,0.00750224,15.539,24.4681,26.8691,35.4191,143.909,95.883,107.556,24.7061,1.80197,1.87997,114.728,219.35,91.7278,114.906,53.0285,76.9118,59.9735,0,119.394,83,76.749,19.1478,120.015,44.3361,39.817,63.9275,85.0354,7.74829,0.032917
Mini_Metro_screenshot_1.png,screenshot_game,810000,50,3645270,5.33294,3.13638,5.46492,2467077,1304455,138201,6581,105188,249920,111769,1424912,1097939,2347149,2873230,5998080,2828268,2202528,0,4669,5033,0.187514,0.00254123,13.1698,27.3976,26.9092,28.4758,173.409,27.9596,82.5622,12.1632,2.6189,2.41938,87.9244,193.796,77.9244,138.015,49.7702,87.4712,14.6345,0,48.8143,51,38.6644,21.5119,66.2401,33.0531,55.9069,67.5526,58.4746,11.0512,0.282291
American_Sammy_Corp.png,screenshot_game,25760,29,79052,7.82067,6.48234,6.73031,45312,24835,96,6,683,3125,689,28830,23924,11024,10752,75000,73378,54040,0,748,1054,0.127866,0.114005,1.15667,0.771833,0.94075,0.4745,1.07212,0.909209,1.26371,0.231542,8.1476,8.73949,0.580708,2.20292,0.580708,0.796417,0.248125,2.63508,0.219625,0,1.02758,0,0.588291,0.562083,0.844458,0.491959,0.19725,0.610667,0.997916,0.145625,0.001208
Neverputt_Titelbildschirm.png,screenshot_game,810000,23,2459285,7.90474,6.21376,6.60571,1153710,564885,3402,162,22114,134043,22276,725180,492887,467796,530085,3217032,2123362,1890912,0,5590,6707,0.126506,0.00854461,6.57675,21.6811,21.6922,15.3197,36.2455,34.3584,35.0566,7.59346,6.72931,6.54141,28.431,63.1694,22.431,32.5846,14.0869,76.8317,8.90542,0,32.2823,28,22.8986,17.9537,31.4533,12.7342,10.7495,17.3027,25.0361,4.85037,0.036916
Galak-Z_screenshot_-_floating_rhino.png,screenshot_game,796800,93,13507797,1.41572,1.19527,1.41622,4463289,1578564,2499,119,51835,706531,51954,2877428,1560019,1091034,1206260,16956744,12858714,11926648,0,10989,12659,0.706357,0.0217989,18.73,24.89,24.9501,37.2959,169.67,137.46,112.233,43.721,1.34443,1.38657,117.345,199.286,83.3455,72.2345,52.7861,82.8298,44.0492,0,213.876,106,107.419,16.8788,141.686,48.4778,21.0815,47.7945,96.2992,5.31967,0.106791
Threes_development_process_art_mockup_22.png,screenshot_game,614400,2,153650,95.9688,64.3657,20.6233,102129,72565,2079,99,3805,6956,3904,60278,53193,81984,82098,166944,127573,78920,0,1196,1602,0.0104201,0.00408656,5.12975,17.9774,15.0629,7.08971,1.40613,1.13437,7.0415,0.420583,60.665,54.5794,2.50967,10.3481,2.50967,6.85904,1.62483,55.4935,3.53662,0,1.75038,9,3.96296,12.0542,3.34321,1.765,1.8645,2.48158,2.31612,3.11175,0.008167
Alchemistpic.png,screenshot_game,518000,46,1777174,6.99538,4.84318,7.10069,1436130,809169,9160,458,31999,106876,32457,893992,734920,649140,618342,2565024,1043266,958760,0,5122,5755,0.142952,0.0114478,9.5065,16.319,14.713,13.3257,70.9172,10.3718,42.415,5.05833,5.58414,5.75759,29.3196,77.7265,25.3196,37.9667,12.508,49.6661,10.7651,0,21.967,22,17.2737,12.6341,29.0604,15.9715,11.9138,21.1276,32.6186,4.31229,0.059167
Flinthook_screenshot_-_Pax_square_4.png,screenshot_game,640000,6,263376,58.3197,66.2534,21.3718,237609,228538,2352,112,1818,2540,1930,154946,152270,40530,73144,60960,57421,32400,0,3220,4242,0.0171469,0.0199174,4.03946,18.643,16.3446,6.93242,0.615833,0.518708,10.4993,0.523625,105.106,101.598,2.07583,15.2438,2.07583,7.97738,0.926042,57.5095,2.52871,0,1.47225,9,3.79758,13.8789,3.16271,3.54858,1.25146,2.92604,4.94371,3.1605,0.018875
Severed_screenshot_05.png,screenshot_game,810000,70,9795674,1.98455,1.58327,1.98557,3395370,1451941,13167,627,79405,447526,80032,2107048,1347079,1680672,1898255,10740624,9538740,8330480,0,7644,8505,0.503893,0.0068208,15.3712,25.9029,26.1498,32.8809,110.707,116.909,92.4672,31.7996,1.63231,1.60062,106.994,191.947,82.9942,105.703,55.3395,79.1547,67.6141,0,139.713,78,76.9787,20.1955,107.118,38.6017,37.245,55.5211,75.9228,8.00583,0.097875
Fantastic_Contraption_VR_screenshot_06.png,screenshot_game,810000,34,3721370,5.22388,3.93181,4.68797,1658859,704736,3948,188,39015,221224,39203,1029924,654921,823263,794554,5309376,4721743,3012600,0,6966,8040,0.191428,0.00789891,9.88608,24.7718,23.688,19.8467,44.8867,50.8421,47.034,11.7779,4.19827,4.16739,47.0609,92.971,37.0609,49.1664,23.1044,75.9948,14.6774,0,57.9825,42,35.8633,17.5987,49.0179,18.4249,16.2969,26.0077,37.0473,5.54533,0.053625
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_2_(Lobby).png,screenshot_game,810000,50,6023405,3.22741,2.5484,3.11533,2429112,1069197,2058,98,50203,296909,50301,1519234,1015781,1056321,910855,7125816,5918111,4952064,0,11718,13496,0.309846,0.0107213,11.098,24.3324,23.0087,24.1985,71.602,62.4475,66.6179,19.1425,2.80953,2.85807,63.3386,124.596,49.3386,57.4153,29.346,77.7065,20.2116,0,76.6014,53,48.9438,18.1533,65.9437,26.8079,18.238,32.3563,53.6463,6.06779,0.073458
SpellTower_screenshot_-_RushMode(2).png,screenshot_game,1920000,18,2311475,19.9353,13.3621,13.5504,2141793,1292894,3190,145,45487,169953,45632,1337976,1058320,1003904,2098394,4078872,2303656,1015304,0,4814,5354,0.0501622,0.00170686,18.3684,60.1891,50.5697,30.4392,40.1865,18.7324,65.3585,5.80258,11.1908,7.48659,49.4072,136.808,42.4072,114.579,41.4012,191.315,18.7602,0,26.288,50,32.407,42.5872,44.8491,24.6453,48.289,56.712,46.7127,10.397,0.085834
Contraption_5.png,screenshot_game,810000,39,4769129,4.07622,3.20889,3.83122,1936182,890232,6867,327,42224,241121,42551,1207444,794509,893571,1184642,5786904,5335266,3871944,0,5684,6335,0.245326,0.0055199,13.9301,25.0727,24.7416,21.7278,54.9508,57.167,55.9478,15.3756,3.26711,3.01303,55.2464,114.38,44.2464,67.9772,31.1364,76.8755,32.8897,0,68.6933,47,40.4255,18.5884,54.6191,22.2424,25.1,35.7055,43.594,6.57758,0.052459
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_6.png,screenshot_game,810000,56,7347225,2.6459,2.05042,2.61516,2754651,1221339,23520,1120,72143,359276,73263,1693576,1092957,1538523,1629435,8622624,6778090,6102280,0,8428,9373,0.377944,0.00626528,13.4522,25.4522,27.0661,29.4567,86.1463,70.324,77.7731,23.9219,2.09702,2.06493,80.8248,160.974,64.8248,89.7857,39.7736,76.4379,40.6178,0,110.017,61,56.2317,18.0093,80.8459,33.121,32.98,48.3629,61.6939,7.97167,0.113542
Lemonade_Stand_2.png,screenshot_game,215040,2,39232,131.55,170.273,23.1268,36996,34952,3268,172,71,641,243,24178,23242,4617,31808,15384,2197,928,0,98,238,0.00760169,0.00938097,1.90042,6.07346,5.74658,2.23813,1.18883,0.021792,3.54408,0.091041,137.931,102.818,0.374584,3.41196,0.374584,2.04683,0.37525,20.7458,0.754167,0,0.245583,4,1.209,4.37462,0.367584,0.902708,0.533542,0.755125,0.842667,1.0965,0.011167
Job_Simulator_screenshot_-_Kitchen_01.png,screenshot_game,810000,45,6296942,3.08721,2.49178,2.95866,2204766,950538,4998,238,46761,299188,46999,1379260,859020,986979,1265886,7180512,6454911,5341320,0,4256,4754,0.323917,0.00685135,13.4791,24.448,24.0412,24.0236,72.6795,68.3923,59.6584,20.3693,2.55983,2.48211,67.5038,124.909,52.5038,66.1227,36.2115,78.7778,44.5269,0,83.2076,54,50.6004,18.5248,68.3365,25.245,23.9801,38.7972,48.6102,6.41788,0.072083
Nuclear_Throne_screenshot_07.png,screenshot_game,810000,28,3137990,6.19505,4.72207,5.41117,1379406,607380,5124,244,31663,177873,31907,857480,555996,670047,795180,4268952,3556581,2525400,0,4617,5343,0.161419,0.00822947,11.2794,23.606,21.9676,18.5644,36.4948,33.4092,39.6364,9.85075,4.87134,5.01851,38.708,77.9537,30.708,37.783,18.7557,76.1796,23.2071,0,50.9975,36,29.6521,18.1678,39.2426,15.5165,13.0866,21.1552,31.7674,5.29829,0.046958
Neverputt_Gameplay_Screenshot_3.png,screenshot_game,810000,38,3841800,5.06013,4.08385,4.76462,1859286,966695,14931,711,30659,208472,31370,1178510,800409,658770,870381,5003328,3218405,2860088,0,9100,10117,0.197623,0.00666439,10.1606,24.1541,22.1607,19.5525,48.4357,33.8927,50.0478,11.7867,4.42895,3.9228,42.9592,98.685,33.9592,57.8557,24.092,78.954,13.1244,0,52.771,40,33.4456,18.764,46.1003,20.718,20.3358,30.6988,40.6327,5.46288,0.070708
Metamorphabet_screenshot_02.png,screenshot_game,786432,77,5136320,3.67469,2.10509,3.70959,3657864,1555811,7791,371,140059,463618,140430,2163436,1475406,2949030,3408724,11126832,6474527,3572632,0,2610,2832,0.272132,0.00476759,13.0602,25.45,27.8927,34.1317,310.399,47.8581,101.414,15.7375,1.90066,2.02854,121.222,253.673,102.222,141.098,56.1185,74.6865,22.7294,0,82.14,74,64.1991,19.7258,112.842,46.2325,54.6951,73.7634,85.4301,9.16788,0.109291
Neverputt_Gameplay_Screenshot_1.png,screenshot_game,810000,41,3385210,5.74263,4.28168,5.5813,1997898,1201643,3633,173,48724,171704,48897,1235690,948766,1026837,1310959,4120896,2747487,2179848,0,6412,7141,0.174136,0.00416475,10.3558,25.3794,22.5315,19.9737,42.5812,30.8412,58.1848,9.80179,4.30307,3.56545,48.8413,116.064,41.8413,79.3949,29.6465,77.7365,11.0872,0,38.378,35,28.7347,19.4868,45.3812,23.6969,32.2965,41.9744,44.6915,6.35687,0.083792
Nuclear_Throne_screenshot_05.png,screenshot_game,810000,38,3908254,4.97409,3.69242,4.58609,1847991,827621,3171,151,45269,233847,45420,1142696,751870,953820,1163634,5612328,4591122,3077376,0,4428,5126,0.201042,0.00738373,10.8823,25.4302,22.1186,20.7997,44.7785,51.0863,53.8176,12.1699,3.74214,3.85228,51.067,105.471,41.067,55.2846,26.5262,76.1661,27.4295,0,59.2021,44,37.4038,19.6603,54.1405,20.9865,18.9337,30.4037,42.8327,5.584,0.052333
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_4.png,screenshot_game,810000,80,11937713,1.62845,1.2986,1.63103,3895815,1546912,4179,199,94072,555107,94271,2415094,1472316,1979691,2093422,13322568,11722703,10386536,0,8680,9652,0.61408,0.00836812,17.3604,24.5852,26.7365,36.0974,137.171,132.228,106.486,38.9024,1.34443,1.37766,125.986,214.969,91.9855,108.678,56.8188,79.1333,35.6405,0,164.265,88,86.7065,18.6693,124.923,44.756,36.9738,58.3445,87.7007,7.90467,0.036709
This_Is_the_Police_-_Screenshot_08.png,screenshot_game,810000,17,1754120,11.0825,8.11723,8.51747,868059,447610,3696,176,24254,87122,24430,530188,398062,513030,549384,2090928,1524886,1302728,0,4455,5157,0.0902325,0.00631569,10.1127,23.1647,21.5252,13.5092,20.8682,16.8665,27.655,5.41325,8.21916,8.31051,24.3156,54.8698,20.3156,30.0287,12.025,74.0001,7.18458,0,21.1974,25,16.8906,16.6207,21.6929,10.0897,10.0465,15.2664,19.0649,5.00012,0.015125
Neverball_Sprachauswahl.png,screenshot_game,810000,19,1286015,15.1165,12.1119,11.8348,965604,732640,1617,77,19378,35870,19455,605798,555152,408555,541812,860880,735408,551672,0,3969,4599,0.066153,0.00476434,9.53358,23.2781,20.1224,12.4144,8.94754,7.30417,30.2703,3.23608,12.9419,9.81798,17.2073,57.9982,16.2073,37.9269,11.0556,80.265,10.2724,0,11.079,17,10.5065,17.5047,14.5427,10.8257,13.8281,19.0289,21.8451,5.1015,0.017792
Contraption_7.png,screenshot_game,810000,49,5573014,3.48824,2.76572,3.37222,2419803,1102797,2163,103,44873,305032,44976,1526402,979660,944496,1159411,7320768,6559081,4467968,0,6664,7420,0.286678,0.00616311,14.2304,24.7384,23.4265,24.1427,63.15,64.2987,66.1805,17.4656,2.95803,2.63911,65.1619,130.872,50.1619,76.467,37.3346,79.2456,20.9761,0,77.9657,54,49.8605,18.9177,69.5662,26.8227,28.2865,42.3211,53.5089,6.14475,0.070292
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_3_(The_Lookout_in_Action).png,screenshot_game,900000,81,7676842,2.81366,1.88889,2.83069,4393998,1768011,18081,861,123449,600698,124310,2685366,1698665,2610510,2851285,14416752,7189493,5890664,0,9773,10489,0.355409,0.00675731,14.0262,27.1471,28.977,39.6908,379.105,65.6407,115.525,23.8245,1.90266,2.01124,132.055,260.78,105.055,129.747,60.2712,86.9793,32.835,0,107.73,94,87.0468,22.7603,134.914,51.9523,46.8659,71.2484,98.0569,8.76021,0.142625
The_Bub%27s_Brothers.png,screenshot_game,262400,14,230635,27.3055,20.0123,16.2427,222093,149514,3724,196,4486,11341,4682,138952,122645,88958,207040,272184,153616,77312,0,2300,2710,0.0366227,0.00456921,3.42338,7.88975,6.95838,3.95038,1.904,1.31342,8.07992,0.61275,16.8667,11.4232,4.19654,15.332,4.19654,12.4456,3.65579,23.3337,1.92375,0,2.645,5,3.00267,5.877,4.47458,2.65279,4.87296,6.07342,5.14054,1.66242,0.016042
Frogatto.png,screenshot_game,480000,16,537675,21.4256,19.2269,16.4282,471513,412022,3600,180,7926,15232,8106,298758,276837,162120,493952,365568,306321,121968,0,1675,1985,0.0466732,0.0056256,2.60462,14.3669,13.5261,7.52792,2.61525,2.41654,16.5102,1.25221,14.8052,13.7236,7.99254,31.021,7.99254,20.844,5.48258,44.3908,2.92379,0,5.26067,9,4.74071,9.99304,7.16646,5.44888,7.48088,11.1629,10.6811,3.29829,0.028167
Fantastic_Contraption_VR_screenshot_04.png,screenshot_game,810000,45,5018838,3.87341,3.02298,3.66716,2197647,957604,924,44,42923,288960,42967,1382184,878884,902307,1026742,6935040,6197987,4060224,0,6345,7327,0.258171,0.00832881,12.9816,24.3055,23.6404,22.9756,76.4227,60.5412,58.8422,15.8181,3.24577,3.15871,58.1717,117.969,45.1717,59.2713,33.3447,79.5685,18.5656,0,69.2505,51,45.8954,18.7224,63.9945,24.081,20.4599,33.0729,48.628,5.95329,0.017167
Triplane_Turmoil_screenshot.png,screenshot_game,64000,14,60719,25.2969,17.8217,15.8686,55866,38327,3230,190,1530,3169,1720,34326,30565,29240,52729,76056,46153,19080,0,1058,1192,0.0395306,0.00662637,1.07504,1.81975,1.60104,1.03638,1.12579,0.370917,2.07938,0.183125,15.1909,9.92581,1.28963,4.61858,1.28963,3.63896,1.05904,5.78729,0.6475,0,0.696959,1,0.80075,1.40233,1.44946,0.800291,1.53483,1.73663,1.29579,0.464583,0.007125
ReCaged_project_version_0.7.0_preview_thumbnail.png,screenshot_game,960000,6,378775,60.8277,48.0659,20.3867,357417,292704,8337,397,7368,8159,7765,222998,211073,163065,260912,195816,107149,77648,0,2860,3452,0.0164399,0.00195962,6.87767,25.7808,23.259,10.6847,3.63808,1.00625,16.1631,0.864792,45.9249,22.7619,6.169,26.6176,6.169,24.8412,6.80496,92.662,4.43225,0,2.70992,15,6.351,19.673,5.60346,4.22363,9.16492,11.3438,8.16625,5.347,0.02975
Royals_screenshot.png,screenshot_game,384000,5,132434,69.5894,92.8536,22.279,122448,118617,9860,493,189,1286,682,80276,78849,13640,60592,30864,7235,3872,0,836,1144,0.01437,0.0129398,3.6565,10.4178,9.52875,4.22408,0.437375,0.069542,5.98196,0.304625,117.9,87.1143,1.0035,8.255,1.0035,4.59725,0.766458,34.2852,1.40958,0,0.6805,5,2.21179,8.33596,2.18063,1.31046,1.04588,1.78296,2.78458,1.91096,0.025542
Threes_development_process_art_mockup_20.png,screenshot_game,614400,6,283128,52.081,35.9691,18.535,223062,154493,1701,81,6314,10999,6395,135918,124918,134295,130314,263976,208573,126848,0,1840,2442,0.0192008,0.00633405,5.22079,19.2526,14.7579,7.21675,3.10058,1.87517,9.93346,0.723917,37.6623,34.9245,4.28179,16.1784,4.28179,9.72425,2.47567,57.1052,3.18358,0,4.23567,10,4.69287,12.3618,4.10813,2.51067,2.91533,4.19663,4.81046,3.18938,0.010417
Broforce_landmine.png,screenshot_game,810000,35,4802655,4.04776,3.25021,3.77382,1730925,778499,13062,622,38141,216550,38763,1078502,712135,814023,884483,5197200,4678687,4011008,0,5562,6428,0.24705,0.00916935,14.2807,23.801,23.1552,19.7937,54.7839,60.3248,49.9667,15.5232,3.40481,3.49911,50.0449,98.346,39.0449,47.1388,24.0591,75.7585,31.2349,0,68.538,42,37.5905,18.8848,50.8567,19.6465,14.8605,26.0042,39.3537,5.87529,0.043208
Threes_development_process_art_mockup_08.png,screenshot_game,614400,5,237697,62.0353,34.2465,19.6677,212745,138982,10941,521,9041,17959,9562,122858,103500,200802,248492,431016,336734,87688,0,1081,1452,0.0161199,0.00281294,4.06546,17.3926,15.6727,7.36712,1.99196,2.449,9.95162,0.631792,27.4569,24.5089,5.84192,19.848,5.84192,13.5969,4.13442,57.0469,3.92825,0,3.00104,11,5.52525,11.9634,5.03096,2.38021,4.92662,5.8975,4.99433,3.20821,0.020042
Job_Simulator_screenshot_-_Hero_kitchen.png,screenshot_game,810000,32,3691785,5.26575,4.09451,4.76554,1576299,744800,987,47,35643,183921,35690,980938,674719,749490,710406,4414104,3838836,2945912,0,8008,8908,0.189907,0.00726255,10.5605,24.445,22.2543,18.3275,41.4691,36.564,44.4383,11.6318,4.41229,4.21686,42.3748,87.7903,34.3748,48.5397,22.211,77.7559,26.0954,0,57.1523,37,32.2654,18.1303,42.7251,18.2639,16.6589,25.6307,35.0643,5.65988,0.017334
Mini_Metro_screenshot_3.png,screenshot_game,810000,57,4695285,4.14032,2.66133,4.20313,2800971,1354639,110712,5272,99647,323216,104919,1661540,1181927,2203299,2675683,7757184,4630663,3229848,0,5432,6056,0.241527,0.00351556,14.7466,27.4209,26.9847,30.3453,120.744,48.1135,84.7562,15.4096,2.39737,2.28611,91.3912,199.436,78.3912,127.967,51.7924,83.2488,17.642,0,59.4593,58,47.3631,20.4264,78.1051,35.3461,50.6822,63.5458,65.6895,10.1059,0.2485
Broforce_boss_destructing.png,screenshot_game,810000,40,4960527,3.91894,3.12346,3.71715,1951968,919127,9786,466,41868,230164,42334,1218560,831624,889014,934077,5523936,4736373,4031528,0,6858,7916,0.255171,0.00986009,14.64,24.0465,23.5608,21.0475,55.9082,59.4689,54.3761,15.7211,3.32042,3.4297,52.1228,106.598,41.1228,49.5031,24.4459,80.4806,31.197,0,68.5158,45,38.858,18.1216,52.842,21.5556,15.7474,28.462,43.4158,6.03996,0.07175
Fragments_of_Him_-_Work_In_Progress_screenshot_1.png,screenshot_game,810000,51,4867281,3.99402,2.87246,3.91366,2480787,1172444,12495,595,67464,292087,68059,1520012,1048973,1429239,1510171,7010088,4974731,3682256,0,7952,8846,0.250375,0.00494551,13.2593,24.8143,25.8835,26.0829,65.8052,55.5211,72.1072,15.4097,2.93579,2.68484,88.6857,147.329,59.6857,91.9365,38.6304,77.5614,36.4165,0,63.8226,53,44.8188,19.6579,67.0671,29.4052,35.7382,46.4797,55.6944,7.81825,0.083166
Alto%27s_Adventure_screenshot_-_A05_Night.png,screenshot_game,810000,23,1666275,11.6667,8.22974,9.82424,1161492,752320,34965,1665,32053,80962,33718,707646,594822,708078,905137,1943088,1336303,878904,0,8008,8908,0.0857137,0.00346564,8.26008,23.7548,22.9798,15.757,20.8562,12.0405,38.3796,5.05171,7.80039,6.34909,30.1672,80.3072,27.1672,53.4275,18.4486,82.1152,6.4945,0,18.3704,24,16.3372,19.6525,24.4805,14.0408,21.4017,26.2371,27.3443,6.61675,0.089125
