filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_5_(Hacking_the_Embassy).png,screenshot_game,900000,75.1396,1798050,1699624,6778381,3.1866,2.09912,3.22218,4046793,1731369,43134,2054,120995,517093,123049,2455996,2455996,2584029,2985365,12410232,6008612,5003792,0,9280,9962,0.313814,0.00525229,16.1475,29.4671,29.3131,38.6456,399.434,60.5402,111.297,21.0984,2.04289,2.06528,84.6821,125.654,61.6821,139.415,61.1179,83.9845,28.7605,0,99.2468,86,77.1766,22.841,120.639,48.6077,54.1252,73.765,95.0897,10.2806,0.315208
Rail_Route_%E2%80%94_Header-image.png,screenshot_game,466800,93.7811,932011,918924,7174612,1.56151,1.31391,1.56168,2613303,919371,380,19,26163,416363,26182,1695736,1695736,523640,578606,9992712,7283087,6254776,0,7982,9252,0.640407,0.0347115,11.6874,13.3129,15.8874,23.6584,104.706,70.5012,64.778,23.0228,1.52278,1.58601,51.5398,67.2015,32.5398,35.6855,24.4323,44.0553,21.1858,0,122.353,59,59.2814,10.3987,80.5252,27.1194,8.05542,25.901,57.3446,2.80762,0.023375
Job_Simulator_screenshot_-_Fun_02.png,screenshot_game,810000,54.4069,1618125,1341496,6202551,3.13419,2.3622,3.07828,2635629,1204429,24444,1164,70035,326256,71199,1618344,1618344,1495179,1864665,7830144,6522640,4973592,0,6636,7389,0.319061,0.00495318,15.8817,26.3448,25.6145,28.1823,86.202,65.2005,75.5555,19.9481,2.33275,2.20534,57.0338,76.6407,41.0338,103.091,43.9741,85.731,22.176,0,78.9242,59,53.044,19.957,74.8923,32.2222,38.4351,51.0875,59.2654,8.18838,0.095208
Orwell_video_game_screenshot_3.png,screenshot_game,810000,44.9166,1618125,1231128,5432446,3.5785,2.88916,3.44564,2178276,1012842,8862,422,40732,246433,41154,1371304,1371304,864234,702650,5914392,5036023,4410656,0,11259,12969,0.279447,0.0115335,12.402,24.3825,22.508,22.2797,61.4652,58.9699,59.6596,17.0889,3.25214,3.26086,43.7072,60.4481,30.7072,48.6848,26.0621,81.3997,35.6144,0,72.7188,46,42.3645,18.6724,57.6706,24.0519,15.1597,30.0722,49.2485,5.72971,0.080083
Trainspotting.png,screenshot_game,51840,14.2719,103224,62151,41989,29.6306,30.7132,19.3244,44118,34771,5032,296,224,1554,520,28424,28424,8840,44112,37296,6607,2104,0,304,426,0.0337489,0.00601217,1.24313,1.57821,1.59875,0.811208,0.441292,0.051125,1.66904,0.114792,22.5718,10.1584,0.299375,1.46483,0.299375,3.75575,0.921,5.19521,0.326083,0,0.373542,0,0.512834,1.2725,0.577583,0.522459,1.31333,1.505,1.11717,0.905958,0.013083
Blek_screenshot_collection_2.png,screenshot_game,1078800,19.5879,2155501,1420460,1644007,15.7488,15.1685,14.9145,1263957,959244,369292,16786,8077,56013,24863,794710,794710,546986,1682108,1344312,474781,315384,0,1484,1738,0.0634967,0.00061551,4.60871,34.4183,29.8774,20.7875,46.4426,4.10062,47.2401,5.74504,10.1752,4.06026,19.1768,42.0905,17.1768,125.752,42.5333,109.01,9.67613,0,13.5895,26,14.0967,24.874,22.3165,16.5799,59.4811,57.9972,31.0053,8.88462,0.645708
BioRust_Screenshot_01.png,screenshot_game,810000,99.288,1618125,1617936,13871671,1.40142,1.23692,1.40143,4811145,1618124,21,1,11888,798487,11889,3189430,3189430,249669,251519,19163688,13125075,12253440,0,18550,23044,0.713563,0.139672,19.4179,22.0518,24.2753,41.1555,191.583,145.258,116.544,45.5414,1.52414,1.53877,100.25,119.208,64.2498,43.1565,48.0008,78.9848,98.753,0,219.83,116,116.985,18.8859,150.726,50.6667,3.921,36.9499,106.521,4.18446,0.065375
Threes_development_process_art_mockup_13.png,screenshot_game,614400,4.67039,1227200,651966,226834,65.0061,44.8111,19.4484,171576,118762,1890,90,5064,12525,5154,104322,104322,108234,196336,300600,245082,106096,0,1080,1392,0.0153832,0.00309811,4.31783,18.0281,15.9993,8.21738,1.95271,2.11083,10.169,0.615,35.901,30.0669,2.08221,7.63004,2.08221,11.235,3.18683,58.0642,2.86179,0,3.17854,10,4.89837,12.8663,4.15867,2.35629,4.40046,4.57396,3.82508,3.62621,0.010167
Threes_development_process_art_mockup_07.png,screenshot_game,614400,4.78846,1227200,653915,192424,76.6308,42.1941,20.4363,176064,116211,8631,411,7415,14645,7826,101876,101876,164346,200152,351480,258524,67496,0,1012,1362,0.0130496,0.00291223,4.13325,16.8042,14.453,7.12742,1.61042,1.61879,9.52704,0.501375,34.1288,30.5157,2.56838,7.56254,2.56838,11.7494,3.42821,57.4857,2.87179,0,2.54137,10,5.104,12.9573,4.67004,2.00862,4.0055,4.82188,4.22854,3.13567,0.023666
Trainyard_game_-_Cooksville_Creek_level_screenshot.png,screenshot_game,614400,47.3397,1227200,972656,1926753,7.65308,5.47406,7.76558,1741563,998175,2436,116,28725,146991,28841,1104224,1104224,605661,584044,3527784,2123478,926056,0,6474,7512,0.130666,0.0141364,9.45908,19.4906,18.9849,16.1849,24.4649,19.2941,49.168,4.97546,6.9692,6.9624,23.0931,47.3026,17.0931,36.7135,14.1333,61.3025,14.9492,0,25.2024,27,23.0753,14.7312,36.8373,18.4053,12.3486,22.1738,40.2033,3.96212,0.084375
Broforce_boss_rocket.png,screenshot_game,810000,36.1371,1618125,1156297,4220145,4.60648,3.61035,4.29438,1750998,839219,10416,496,39719,200252,40215,1089056,1089056,844515,874349,4806048,4058561,3370424,0,6750,7792,0.217086,0.00936783,13.9889,25.3613,22.7237,23.1129,49.8783,39.0887,50.5207,13.3181,3.81974,3.96411,34.2217,49.7652,25.2217,47.8295,22.2828,77.9047,26.64,0,62.2495,41,33.9779,18.2084,47.8208,21.2701,16.1125,25.1015,40.0375,6.04183,0.072083
Threes_development_process_art_mockup_06.png,screenshot_game,614400,4.0502,1227200,646546,141720,104.047,51.8974,21.507,149112,93723,8967,427,6510,13414,6937,85534,85534,145677,187494,321936,216716,38944,0,340,552,0.009611,0.0030446,3.47679,17.87,15.226,6.85046,1.23954,1.38013,8.90012,0.365334,39.6196,39.1029,2.22637,6.52596,2.22637,9.47704,2.73154,58.3295,3.07158,0,2.14304,10,4.76046,13.2674,4.33333,1.79842,3.27392,4.32942,3.36321,3.14417,0.016333
Threes_development_process_art_mockup_12.png,screenshot_game,614400,2.20388,1227200,631225,103939,141.868,92.693,21.8608,81138,59971,714,34,2905,5221,2939,48214,48214,61719,69278,125304,102157,43168,0,690,942,0.00704881,0.00351498,4.03212,17.1001,14.7066,6.44913,1.08167,0.807708,6.24862,0.258792,84.6334,69.844,1.016,4.61958,1.016,6.09258,1.41562,57.2386,2.32183,0,1.07308,9,3.53025,12.6604,1.96908,0.86725,1.68325,1.99996,1.74017,3.08946,0.005542
Thrust_InGame.png,screenshot_game,67200,13.8119,133870,84847,51580,31.2679,33.903,18.1428,55128,45309,2268,126,239,432,365,36250,36250,6570,8427,10368,6333,3920,0,665,952,0.0319816,0.0763339,1.38413,1.83546,1.52588,0.837291,0.641167,0.071459,1.90417,0.115833,84.9692,68.8025,0.267542,1.64971,0.267542,1.50238,0.141125,6.13925,0.355542,0,0.295542,0,0.48125,1.41442,0.4845,0.584,0.211834,0.577125,1.14004,0.345625,0.005791
Blek_screenshot_collection_3.png,screenshot_game,1078800,22.5663,2155501,1454324,1840343,14.0687,12.4348,13.8264,1455624,1008784,413336,18788,12625,79562,31413,910008,910008,691086,1953997,1909488,513777,418136,0,1710,1866,0.0710799,0.000801945,5.19658,33.727,31.3454,24.4486,147.188,5.18588,60.996,8.00842,8.45211,3.85766,18.4238,70.3968,15.4238,142.082,44.8637,107.363,7.16721,0,15.6435,33,17.8058,26.2354,28.0623,19.3593,63.471,63.0102,36.2062,12.3722,0.693875
DayZ.png,screenshot_game,124778,10.7662,248677,139418,100835,29.6987,18.5111,15.0715,80316,40196,1404,78,2643,8805,2721,48104,48104,48978,59732,211320,167468,59152,0,1242,1500,0.0336715,0.0118984,2.77129,3.67238,3.82604,1.82396,1.18529,1.40254,3.13208,0.291,17.8333,19.4575,1.12488,2.742,1.12488,3.06079,1.05537,12.1344,0.653584,0,1.55963,2,1.83092,2.78621,2.05592,0.970917,1.03087,1.59646,1.92383,0.901709,0.007458
Town_of_Xenon.png,screenshot_game,230400,17.8512,459840,281124,232508,23.7824,20.8712,18.0218,245307,175935,30913,1627,2325,13880,3952,156270,156270,75088,263559,333120,84959,25576,0,1056,1230,0.0420479,0.00372184,1.42263,7.70458,6.20146,4.13667,7.787,0.64325,8.90479,0.664209,15.1792,8.34693,2.12363,8.59042,2.12363,16.2763,4.99025,22.2515,1.09675,0,2.41129,5,3.13825,5.58542,4.08625,2.90687,6.54317,7.75462,6.74071,1.94958,0.053959
Orwell_video_game_screenshot_2.png,screenshot_game,810000,42.6788,1618125,1238233,4786745,4.06121,3.24147,3.89364,2069658,1021851,10416,496,40532,211395,41028,1299138,1299138,861588,701348,5073480,4218519,3754392,0,11151,12845,0.246232,0.0105705,13.3273,24.9465,22.7543,22.362,52.4846,55.2983,57.0387,14.984,3.65593,3.64168,37.5805,58.3706,27.5805,49.0556,23.9705,76.3513,15.5044,0,65.7692,44,37.0304,18.6492,51.29,23.4343,15.8875,28.2228,46.0539,6.33925,0.08325
B.A.L.L.Z.png,screenshot_game,331128,17.0675,661097,415872,359840,22.085,22.811,17.0436,338415,298595,10880,544,3073,7162,3617,218432,218432,72340,244936,171888,132721,50280,0,1992,2449,0.0452796,0.00991698,1.45854,9.99425,8.89929,5.03108,1.10442,0.9575,11.5645,0.814791,21.6176,18.396,2.06025,10.2342,2.06025,11.613,2.84875,30.6076,1.65179,0,2.569,6,3.02363,6.79529,3.90333,3.72692,3.95083,6.03725,7.32929,2.6525,0.022958
Tooth_and_Tail_-_Development_1.png,screenshot_game,837600,73.1449,1673302,1498310,7414975,2.71105,2.02885,2.66136,3668082,1359443,462,22,66899,551524,66921,2314028,2314028,1405341,1406157,13236576,8655473,6054984,0,8127,9373,0.36886,0.0144333,15.0058,25.0041,25.8719,34.7123,144.535,111.744,96.0423,23.8078,2.26722,2.43914,74.1521,97.7764,50.1521,73.132,40.1077,79.1593,54.1827,0,116.556,85,78.894,18.5289,115.833,40.6676,22.0015,46.0479,83.5259,5.94437,0.079167
Benkid77_GoldenEgg.png,screenshot_game,76800,1.32384,153040,78194,6150,299.707,322.181,23.4307,6078,4733,990,55,13,184,68,3916,3916,1224,6295,4416,709,344,0,98,224,0.00333659,0.00784137,3.99562,2.06158,1.80592,0.784583,0.033625,0.0085,0.725625,0.019625,232.522,134.1,0.040917,0.40225,0.040917,1.49162,0.094875,7.17263,0.34125,0,0.062459,0,0.417542,1.64863,0.076792,0.069083,0.142375,0.172125,0.164333,0.377083,0.003125
Neverball_Gameplay_Screenshot_3.png,screenshot_game,810000,74.7369,1618125,1493216,8546944,2.2745,1.82821,2.25009,3620997,1400152,378,18,50850,524810,50868,2316936,2316936,1068228,937256,12595440,8605460,7146328,0,13311,15325,0.439658,0.0197688,13.6773,23.1093,24.1945,32.4127,116.476,107.065,94.809,27.1292,2.12415,2.21371,72.8537,92.9517,49.8537,61.4379,40.103,81.0065,32.1215,0,121.68,81,77.6356,17.7685,108.121,39.5862,15.9872,38.3878,78.8107,5.39667,0.024917
Contraption_9.png,screenshot_game,810000,38.2797,1618125,1187566,3912783,4.96833,3.86108,4.61386,1855107,881814,5187,247,36431,216836,36678,1165470,1165470,770238,866322,5204064,4635882,3025696,0,7020,8102,0.201275,0.00660025,12.7159,26.6332,24.0125,20.796,52.141,53.1126,51.998,12.1393,4.1696,3.78324,35.9405,53.7785,25.9405,59.0941,27.1393,78.9216,30.2405,0,61.1069,44,36.3159,18.1186,51.3515,21.0896,21.4118,30.7351,45.693,6.24508,0.170333
This_Is_the_Police_-_Screenshot_06.png,screenshot_game,810000,27.0982,1618125,1073170,2747379,7.07583,5.03813,6.0853,1314153,618634,7371,351,40612,161231,40963,795038,795038,860223,1086960,3869544,2746374,2121288,0,3834,4444,0.141326,0.00465555,12.3218,24.9706,21.845,18.4437,40.4523,29.129,40.8197,8.73537,4.77813,4.69704,30.1675,41.009,23.1675,52.6992,22.3393,79.7362,23.864,0,35.7891,34,27.3528,18.5079,39.5808,16.6917,19.9404,26.9443,30.6065,5.99058,0.052125
This_Is_the_Police_-_Screenshot_12.png,screenshot_game,810000,41.1769,1618125,1202166,3511531,5.53605,3.91308,5.09862,1996449,888950,11991,571,48227,249826,48798,1234990,1234990,1024758,1116546,5995824,3885281,2610504,0,6188,6893,0.180634,0.0069429,11.3899,25.1982,23.0258,23.0207,65.9425,31.7415,57.4921,10.9033,4.09102,4.0239,39.0399,57.7641,28.0399,61.7922,27.5706,77.8311,15.1913,0,50.0345,47,38.8873,19.5389,58.5112,23.653,21.8641,34.257,45.5925,6.17704,0.057708
Push_Me_Pull_You_screenshot_03.png,screenshot_game,810000,7.68222,1618125,878189,900814,21.5805,16.8291,12.0747,372609,166502,2562,122,8200,48342,8322,231972,231972,174762,259888,1160208,997955,731664,0,2525,3173,0.0463382,0.00618504,6.68604,24.4432,20.6384,10.7211,11.1285,9.51688,15.1946,2.88,16.667,16.3137,7.542,13.7357,5.542,15.089,5.91725,80.601,7.50871,0,14.0924,18,10.9799,18.6929,10.7521,4.23283,4.68396,6.68796,8.83704,4.52808,0.013209
Paku_Paku.png,screenshot_game,256000,6.61226,510960,273618,110112,55.7977,73.0038,22.1388,101355,98728,7524,396,273,955,669,66234,66234,12711,44562,22920,5678,3776,0,713,910,0.0179219,0.018612,1.17129,7.95929,6.02721,3.00054,0.199917,0.054625,4.70033,0.242042,100.535,85.0039,0.49725,3.67842,0.49725,3.32417,0.5065,24.9462,0.940333,0,0.590459,3,1.51729,5.31888,0.828709,1.07854,0.740125,1.57208,2.14871,1.38112,0.0195
Hundreds_(video_game)_-_Level_61.png,screenshot_game,786432,63.023,1571072,1445307,3115331,6.05854,3.04573,6.2742,2963448,1495309,57120,2720,123652,284510,126372,1727530,1727530,2653812,3646944,6828240,2118851,1562816,0,2146,2336,0.165056,0.00221655,9.90158,24.5594,27.9382,32.7215,505.06,22.471,93.9226,9.78404,2.40021,1.99631,58.2662,95.0448,46.2662,181.423,62.8019,81.8393,25.646,0,42.3187,57,68.1177,22.3776,79.201,41.5674,82.7048,87.1088,74.4585,12.018,0.218375
Metamorphabet_screenshot_03.png,screenshot_game,786432,55.8088,1571072,1346308,4105380,4.59747,2.90824,4.70305,2626527,1298818,139692,6652,91895,287515,98547,1556498,1556498,2069487,2700118,6900360,5362838,2666784,0,2494,2708,0.217511,0.00307751,11.431,25.4981,26.2423,28.9885,104.556,42.6406,79.7997,13.1962,2.53809,2.2751,51.2072,79.7883,39.2072,137.662,49.3201,79.226,15.633,0,54.6088,54,43.501,20.0523,74.1031,35.0895,56.0246,67.1883,61.5012,9.75625,0.312333
Neverputt_Gameplay_Screenshot_2.png,screenshot_game,810000,31.0899,1618125,1175606,2806743,6.92618,5.60229,6.33711,1507899,910650,4095,195,27036,135518,27231,951684,951684,571851,949225,3252432,2138541,1891912,0,6496,7234,0.14438,0.00429086,9.84512,25.2211,22.1573,17.6131,34.1262,27.697,43.2221,8.19763,5.69578,4.51743,23.115,42.8959,17.115,61.7586,22.9055,77.1517,17.2454,0,33.3736,30,23.765,17.7895,32.9967,16.9209,23.3996,31.5145,32.6002,5.6605,0.064
Pong.png,screenshot_game,480000,0.471104,958600,484058,10205,1128.86,589.409,23.7654,13548,8848,720,36,457,494,493,8046,8046,9860,8510,11856,2143,552,0,90,216,0.000885851,0.00930592,1.89896,13.7764,11.4108,4.67742,0.059625,0.01575,3.71646,0.025208,606.763,828.479,0.159667,2.12375,0.159667,2.17746,0.113458,42.2017,1.51258,0,0.113375,6,1.98046,9.33121,0.218417,0.168333,0.14875,0.22925,0.306583,2.28175,0.002375
Nuclear_Throne_screenshot_06.png,screenshot_game,810000,48.3018,1618125,1256345,5358433,3.62793,2.77915,3.46385,2341851,999547,3024,144,51089,308310,51233,1460700,1460700,1075893,1196044,7399440,6139077,4355776,0,4644,5374,0.27564,0.00983376,13.0638,23.8145,23.3445,24.4921,60.6556,64.2255,64.3362,16.9906,2.93311,3.07311,50.2148,66.0402,35.2148,59.1658,31.1373,75.325,41.4194,0,75.623,55,52.9228,19.6413,69.6632,28.3468,19.6779,35.6547,82.3155,5.96471,0.072042
Crusader_Tetra.png,screenshot_game,28470,14.6946,56599,32755,80384,8.5002,7.27706,6.66673,24951,10647,48,3,469,3271,472,15690,15690,7552,8984,78504,78962,69608,0,918,1284,0.117644,0.0641084,1.65008,0.805292,0.965125,0.463583,1.29029,0.965542,0.81975,0.273,7.92595,7.99083,0.366042,0.792833,0.366042,0.693834,0.315042,2.56962,0.520625,0,1.203,0,0.680791,0.5745,0.696292,0.289917,0.193791,0.326958,0.587125,0.162333,0.001334
Muttsworldmine_Survival_spawn.png,screenshot_game,624310,86.7315,1247037,1204437,6944768,2.15751,1.61548,2.15213,3240162,1186421,693,33,64447,492607,64480,2034188,2034188,1354080,1254080,11822568,9075640,5757568,0,7722,8952,0.463496,0.015479,8.54567,19.283,19.3558,28.8957,96.3714,128.099,83.1798,21.9838,1.79104,1.90213,70.3348,85.973,48.3348,65.3195,39.4537,57.2986,56.8447,0,110.323,74,72.1969,14.5116,102.801,36.4951,20.6036,40.8939,72.1751,4.52275,0.084958
Contraption_4.png,screenshot_game,810000,32.2005,1618125,1175133,2692823,7.21919,5.31867,6.6185,1560756,915237,15540,740,39779,137034,40519,961052,961052,850899,986919,3288816,2808955,1761960,0,6328,7048,0.13852,0.00404594,12.4168,25.1133,22.9921,18.2,27.9416,26.9463,44.9532,7.83596,5.40024,4.44301,30.4333,44.7596,21.4333,67.714,25.8987,77.5567,11.2837,0,33.8032,32,24.8565,19.4311,36.5068,17.9208,25.6079,33.11,35.7045,6.23375,0.072958
Cave_Troll_Level_Of_Sintel_The_Game.png,screenshot_game,687600,88.8373,1373427,1358697,7461049,2.21181,1.60513,2.21528,3651045,1368994,1449,69,83273,542554,83342,2273548,2273548,1750182,1843211,13021296,9051445,6090520,0,7028,7823,0.452119,0.0112081,13.5168,20.794,22.5374,32.4951,122.404,96.5868,93.2997,23.8877,1.70409,1.84095,79.9888,98.5414,49.9888,85.799,41.2321,63.5664,26.003,0,108.766,76,72.2532,15.3925,107.441,40.3494,27.6232,50.5171,80.9087,5.44325,0.098417
Severed_screenshot_04.png,screenshot_game,810000,68.3878,1618125,1441366,9616234,2.02158,1.59673,2.02046,3315690,1428723,7329,349,84483,432656,84832,2043536,2043536,1781472,1761604,10383744,9212353,8180096,0,7616,8474,0.494662,0.0076493,14.8905,26.0173,25.7125,32.5516,111.105,116.891,89.8321,30.8667,1.65825,1.6788,78.6447,91.3809,55.6447,96.8065,51.7522,76.261,33.0226,0,137.288,76,74.844,19.2914,100.574,37.0226,33.6271,53.3783,74.1419,8.41825,0.125
SpellTower_screenshot_-_Tutorial.png,screenshot_game,1920000,22.3167,3837200,2505073,2267656,20.3205,13.4089,14.3604,2566098,1563373,572,26,46343,199388,46369,1619932,1619932,1020118,2695798,4785312,2739464,703624,0,3690,3978,0.0492113,0.00127217,17.0984,54.5212,47.9296,32.7081,45.6727,18.1728,76.3793,5.15125,10.4263,5.65215,34.1728,77.2172,26.1728,158.662,58.3384,183.865,19.851,0,32.1471,54,36.1447,41.9777,51.4169,29.4753,71.7277,78.5796,56.1088,10.121,0.084708
Ai_dungeon_with_a_custom_setting.png,screenshot_game,813600,3.06204,1625322,845438,359762,54.2759,46.4716,17.2641,149304,73784,420,20,1650,15511,1670,96196,96196,35070,48180,372264,303188,285472,0,1909,2615,0.0184244,0.0152783,4.98029,22.2677,18.9808,8.546,4.382,3.73513,9.40938,1.11462,52.9478,52.4806,1.75038,7.68183,1.75038,4.95625,1.48692,73.3515,5.59337,0,4.92717,12,6.53679,16.3365,3.47512,1.60646,0.835792,1.84488,3.28475,4.37154,0.00475
Flinthook_screenshot_-_Pax_square_5.png,screenshot_game,640000,6.78614,1278400,692824,285234,53.8505,60.8968,21.1124,259845,248653,1911,91,2006,2996,2097,169314,169314,44037,114210,71904,66552,34584,0,2622,3462,0.0185699,0.0133886,3.84358,19.0735,15.742,8.85637,0.712625,0.547959,11.9147,0.559375,79.6288,71.9856,1.36879,9.32025,1.36879,8.52879,1.40067,58.1559,2.79221,0,1.76487,9,3.97621,13.9079,3.0695,3.78358,1.95692,3.55692,5.54221,3.31125,0.017792
Rain_World_screenshot_-_Underhang_1080.png,screenshot_game,810000,49.7447,1618125,1261191,6001599,3.23914,2.52664,3.1064,2411499,995322,9471,451,51326,333644,51777,1506308,1506308,1087317,1210601,8007456,5804522,4996720,0,6021,6955,0.308724,0.009375,15.6661,25.1552,23.4424,26.8279,77.8593,63.9023,66.3564,19.2069,2.66495,2.73582,52.3997,65.7989,37.3997,63.8512,34.1002,81.3152,44.9757,0,76.4922,57,52.9107,18.5482,71.1882,26.7226,20.497,34.9969,53.611,6.47371,0.081584
VideoOlympics.png,screenshot_game,922800,1.34946,1843631,938291,67990,325.742,342.56,23.3273,74628,56492,420,20,161,549,181,49396,49396,3801,4143,13176,17494,10992,0,665,1127,0.00306991,0.0880103,5.96183,25.5059,21.2611,8.91954,0.607625,0.181875,8.95613,0.135333,1165.64,1132.56,0.325042,5.62875,0.325042,4.8465,0.0795,83.9281,4.10096,0,0.433042,13,4.80021,19.7321,1.13496,0.79175,0.086833,0.582791,1.60754,4.91287,0.003833
Threes_development_process_art_mockup_23.png,screenshot_game,614400,2.94956,1227200,637085,152440,96.7305,70.6698,20.9009,108591,82302,1764,84,3148,5719,3232,65930,65930,67872,67754,137256,109699,68288,0,1166,1632,0.010338,0.00560134,3.1425,16.9418,14.5226,6.583,1.14783,1.01212,7.16658,0.393541,72.2901,64.8903,1.25937,5.38288,1.25937,6.32796,1.37504,55.3621,4.29642,0,1.67404,9,3.829,12.1836,2.55783,1.19571,1.54713,2.16879,2.337,3.10942,0.008209
Bethewumpus_screenshot.png,screenshot_game,420472,2.89193,839646,441606,64991,155.273,165.407,22.4173,72846,56082,400,20,176,416,196,48172,48172,3920,4408,9984,14730,8424,0,513,825,0.00644028,0.101246,2.42088,12.1175,10.0196,3.9245,0.251542,0.1595,5.34987,0.132167,600.103,561.597,0.34975,3.606,0.34975,2.69967,0.069458,37.327,1.72192,0,0.38725,6,2.27783,8.7965,0.952458,0.742333,0.092084,0.576958,1.48004,2.03029,0.003375
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_4_(Casino_Heist).png,screenshot_game,900000,81.3287,1798050,1737245,8332916,2.59213,1.78695,2.60713,4379121,1769677,15561,741,123796,595777,124537,2675586,2675586,2615277,2828618,14298648,7756288,6547592,0,9831,10551,0.385783,0.00671212,18.0498,25.9078,30.0257,40.6174,352.255,71.7422,122.658,25.8744,1.80127,1.89408,95.6179,121.35,67.6179,130.586,62.4585,87.7074,64.4013,0,114.299,95,88.7461,20.7842,132.189,51.0025,46.6155,69.4653,97.9038,9.37862,0.150875
Sopwith-screenshot.png,screenshot_game,255600,1.08476,510161,259982,17352,353.527,435.558,23.5144,16551,15816,684,36,77,213,113,10842,10842,2147,7980,5112,878,768,0,480,714,0.00282864,0.017355,1.70463,7.37817,6.18933,2.37,0.383208,0.009875,2.79746,0.038,559.759,448.683,0.085792,1.28004,0.085792,1.50737,0.094166,23.6253,0.919,0,0.113375,3,1.37317,5.06683,0.151292,0.408292,0.133917,0.224167,0.40475,1.17333,0.00225
Mini_Metro_screenshot_0.png,screenshot_game,810000,51.7868,1618125,1356259,3883566,5.00571,3.01433,5.11688,2508516,1302185,138495,6595,104374,262290,110969,1454012,1454012,2330349,2829192,6294960,3325755,2442800,0,5481,5901,0.199772,0.00272924,13.2758,28.0423,26.7318,30.1353,159.816,31.1996,80.3402,12.8133,2.55709,2.40125,51.2317,79.8248,40.2317,135.572,47.7703,84.9536,15.0016,0,49.767,52,40.4699,20.1358,68.7444,33.1851,54.0504,65.8752,58.6365,10.5107,0.329875
Benkid77_SpaceWhale.png,screenshot_game,76800,0.920021,153040,77913,6437,286.345,325.826,23.4549,4224,3668,2142,119,3,161,122,2572,2572,2196,3971,3864,996,544,0,204,354,0.0034923,0.00277778,0.768917,2.16896,2.30067,0.748375,0.284167,0.009375,0.681167,0.03075,272.059,110.656,0.047292,0.43975,0.047292,1.02704,0.11875,6.87504,0.3225,0,0.057667,0,0.409583,1.45675,0.075042,0.055875,0.170208,0.187333,0.108166,0.374834,0.004792
Fragments_of_Him_-_Work_In_Progress_screenshot_3.png,screenshot_game,810000,80.0611,1618125,1536592,7828854,2.48312,1.74881,2.48638,3877440,1542932,3948,188,106629,543012,106817,2377342,2377342,2243157,2263096,13032288,8563488,6281888,0,7616,8474,0.402719,0.00750224,14.0121,24.3604,27.2015,37.2819,165.319,95.125,102.41,24.522,1.80197,1.87997,81.3918,108.092,58.3918,111.999,53.042,81.5343,60.221,0,111.435,84,77.2678,18.9785,116.872,44.7545,39.8701,62.0228,85.7542,7.76592,0.032625
Mini_Metro_screenshot_1.png,screenshot_game,810000,50.937,1618125,1354581,3645270,5.33294,3.13638,5.46492,2467077,1304455,138201,6581,105188,249920,111769,1424912,1424912,2347149,2873230,5998080,2828268,2202528,0,4669,5033,0.187514,0.00254123,12.6496,31.5723,26.4992,29.8251,184.279,29.3246,88.9579,12.4262,2.6189,2.41938,53.0194,84.5741,42.0194,139.825,48.3058,91.1088,16.449,0,48.0644,51,38.8544,20.9819,66.453,32.9755,56.4267,66.7191,60.4235,11.2505,0.294667
American_Sammy_Corp.png,screenshot_game,25760,29.5006,51199,37691,79052,7.82067,6.48234,6.73031,45312,24835,96,6,683,3125,689,28830,28830,11024,10752,75000,73378,54040,0,748,1054,0.127866,0.114005,1.37354,0.78725,0.653042,0.482416,0.816125,0.901708,1.28537,0.226667,8.1476,8.73949,0.41875,1.32846,0.41875,1.36833,0.254875,2.29171,0.219667,0,1.00579,0,0.60775,0.5195,0.774916,0.496625,0.196167,0.473917,0.974083,0.144791,0.001375
Neverputt_Titelbildschirm.png,screenshot_game,810000,23.7847,1618125,1051870,2459285,7.90474,6.21376,6.60571,1153710,564885,3402,162,22114,134043,22276,725180,725180,467796,530085,3217032,2123362,1890912,0,5590,6707,0.126506,0.00854461,7.31354,21.1155,21.5682,15.6592,34.6188,26.6734,34.785,7.50296,6.72931,6.54141,20.8414,33.5501,14.8414,33.0346,14.053,76.4152,8.93212,0,32.2848,30,23.0446,17.7361,29.6031,12.9956,10.9872,17.6352,25.4005,4.94321,0.024167
