filename,category,old_rate,path_rate,rle_rate,straights_rate,straights_huffman_rate,new_edgebits_rate,comp_time,decomp_time
Trainspotting.png,screenshot_game,8.83887,14.2352,3.65875,3.70109,4.94154,12.5045,29,15
Blek_screenshot_collection_2.png,screenshot_game,7.39739,8.55096,1.69449,1.89565,2.59666,9.36529,819,572
BioRust_Screenshot_01.png,screenshot_game,0.935422,0.810847,0.79686,0.98435,0.987842,0.935453,1356,1285
Threes_development_process_art_mockup_13.png,screenshot_game,9.65006,31.082,5.47994,13.5023,17.0062,15.4901,225,74
Threes_development_process_art_mockup_07.png,screenshot_game,9.33909,27.4346,3.81774,12.2965,15.3253,14.6764,229,76
Trainyard_game_-_Cooksville_Creek_level_screenshot.png,screenshot_game,3.10092,2.79686,0.90722,2.54505,2.81401,3.277,552,400
Broforce_boss_rocket.png,screenshot_game,3.02595,2.95934,0.861081,2.53219,2.77775,3.26047,713,534
Threes_development_process_art_mockup_06.png,screenshot_game,9.51693,30.6326,4.26767,14.4995,17.9803,15.2363,226,71
Threes_development_process_art_mockup_12.png,screenshot_game,10.9006,71.1207,10.285,31.6125,39.6251,19.5098,197,41
Thrust_InGame.png,screenshot_game,11.1642,23.6446,9.16692,30.5732,37.4443,16.9357,29,9
Blek_screenshot_collection_3.png,screenshot_game,6.36894,6.75173,1.37905,1.77484,2.38766,7.69712,917,651
DayZ.png,screenshot_game,6.50692,10.2088,2.11007,7.15744,8.15187,8.53684,60,29
Town_of_Xenon.png,screenshot_game,6.9714,9.0016,2.27273,3.16388,4.08385,9.00353,143,86
Orwell_video_game_screenshot_2.png,screenshot_game,2.90501,2.71694,0.843629,2.39586,2.64303,3.07999,775,567
B.A.L.L.Z.png,screenshot_game,9.53773,15.1985,4.02472,8.14409,10.5191,13.5271,161,79
Tooth_and_Tail_-_Development_1.png,screenshot_game,1.34824,1.18912,0.470612,1.16648,1.23029,1.36427,1197,1041
Benkid77_GoldenEgg.png,screenshot_game,11.6895,157.31,42.2617,52.0325,67.0547,22.3159,24,4
Neverball_Gameplay_Screenshot_3.png,screenshot_game,1.36768,1.19875,0.557669,1.24868,1.30358,1.37979,1146,995
Contraption_9.png,screenshot_game,2.84942,2.75153,0.897635,2.08077,2.35178,3.04145,764,579
This_Is_the_Police_-_Screenshot_06.png,screenshot_game,3.54233,3.74408,0.872718,2.49384,2.86411,3.93326,659,466
This_Is_the_Police_-_Screenshot_12.png,screenshot_game,2.55313,2.42817,0.702164,1.89521,2.11444,2.70075,841,622
Push_Me_Pull_You_screenshot_03.png,screenshot_game,6.99632,12.6577,3.93055,9.53457,10.6676,9.5385,340,146
Paku_Paku.png,screenshot_game,11.5022,46.1757,17.26,35.0237,46.0101,20.7272,89,24
Hundreds_(video_game)_-_Level_61.png,screenshot_game,2.24706,1.91481,0.292006,0.829902,1.02763,2.2813,1577,1199
Metamorphabet_screenshot_03.png,screenshot_game,2.22793,1.94851,0.365045,1.04277,1.25026,2.2887,1154,994
Neverputt_Gameplay_Screenshot_2.png,screenshot_game,3.99111,4.07968,1.21494,2.41107,2.87271,4.39047,650,455
Pong.png,screenshot_game,11.8674,437.956,50.5634,278.746,346.487,23.2451,139,16
Nuclear_Throne_screenshot_06.png,screenshot_game,2.15573,1.99491,0.645308,1.75563,1.9036,2.24587,901,715
Crusader_Tetra.png,screenshot_game,5.04821,6.5969,2.36964,6.06519,6.39105,6.13561,17,8
Muttsworldmine_Survival_spawn.png,screenshot_game,1.14641,0.994679,0.372465,0.951875,1.00964,1.15017,1060,984
Contraption_4.png,screenshot_game,3.96154,3.99392,0.904535,2.2845,2.73821,4.35493,696,494
Cave_Troll_Level_Of_Sintel_The_Game.png,screenshot_game,1.1464,0.989704,0.33074,0.897886,0.963743,1.1476,1217,1266
Severed_screenshot_04.png,screenshot_game,1.61972,1.41816,0.405972,1.15115,1.2727,1.64396,1374,1119
SpellTower_screenshot_-_Tutorial.png,screenshot_game,5.34399,6.26757,1.64254,2.35521,3.00905,6.3215,1345,908
Ai_dungeon_with_a_custom_setting.png,screenshot_game,9.77379,37.3982,17.3732,36.9449,39.4135,16.0411,267,65
Flinthook_screenshot_-_Pax_square_5.png,screenshot_game,11.3731,45.9871,14.1744,35.8798,46.0918,20.0986,223,59
Rain_World_screenshot_-_Underhang_1080.png,screenshot_game,2.01956,1.86388,0.626574,1.62584,1.76367,2.09738,945,764
VideoOlympics.png,screenshot_game,11.9261,250.653,236.149,808.528,861.893,23.29,270,33
Threes_development_process_art_mockup_23.png,screenshot_game,10.805,59.4732,9.40026,32.4187,39.8788,19.0602,199,45
Bethewumpus_screenshot.png,screenshot_game,11.8742,121.054,103.08,359.993,407.961,22.3685,127,20
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_4_(Casino_Heist).png,screenshot_game,1.34187,1.15535,0.310368,0.915139,1.01465,1.34696,1625,1413
Sopwith-screenshot.png,screenshot_game,11.8998,272.337,98.3171,190.273,235.215,23.1539,75,10
Mini_Metro_screenshot_0.png,screenshot_game,2.45662,2.16921,0.3455,1.10444,1.33705,2.54071,1199,967
Benkid77_SpaceWhale.png,screenshot_game,11.7276,172.989,27.9807,43.3735,57.7154,22.5322,24,5
Fragments_of_Him_-_Work_In_Progress_screenshot_3.png,screenshot_game,1.3269,1.14932,0.322562,0.935705,1.03043,1.33436,1383,1239
Mini_Metro_screenshot_1.png,screenshot_game,2.55238,2.2544,0.344696,1.0984,1.33956,2.64388,1161,961
American_Sammy_Corp.png,screenshot_game,4.88994,5.13105,1.63801,5.4584,5.86343,5.4826,18,10
Neverputt_Titelbildschirm.png,screenshot_game,4.02032,4.44373,1.47673,3.68971,4.07633,4.55409,538,344
Galak-Z_screenshot_-_floating_rhino.png,screenshot_game,1.03097,0.89265,0.477994,0.941424,0.976089,1.03185,1447,1329
Threes_development_process_art_mockup_22.png,screenshot_game,10.5749,54.307,7.77802,26.7954,32.9991,18.3816,202,49
Alchemistpic.png,screenshot_game,3.45356,3.0989,0.736804,2.51626,2.85102,3.70334,483,361
Flinthook_screenshot_-_Pax_square_4.png,screenshot_game,11.466,50.9738,16.1127,53.5864,66.0884,20.5711,218,53
Severed_screenshot_05.png,screenshot_game,1.57294,1.37374,0.417804,1.07389,1.19681,1.59333,1320,1148
Fantastic_Contraption_VR_screenshot_06.png,screenshot_game,2.80612,2.78797,0.860797,2.29371,2.52872,3.01687,715,545
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_2_(Lobby).png,screenshot_game,2.22319,2.03404,0.666231,1.82605,1.98705,2.31063,896,700
SpellTower_screenshot_-_RushMode(2).png,screenshot_game,5.82087,7.40316,1.77529,3.24528,4.06795,7.13004,1218,735
Contraption_5.png,screenshot_game,2.62515,2.51455,0.774224,1.79778,2.04209,2.78156,832,660
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_6.png,screenshot_game,1.89825,1.70463,0.471364,1.29162,1.4498,1.95296,1112,914
Lemonade_Stand_2.png,screenshot_game,11.6033,91.7765,33.1443,41.2692,54.3213,21.7424,70,13
Job_Simulator_screenshot_-_Kitchen_01.png,screenshot_game,2.20937,2.07005,0.68578,1.62729,1.80601,2.31159,922,747
Nuclear_Throne_screenshot_07.png,screenshot_game,3.302,3.4381,1.05153,2.85552,3.13555,3.64312,626,448
Neverputt_Gameplay_Screenshot_3.png,screenshot_game,2.93581,2.82569,1.00861,2.13254,2.41723,3.12386,736,546
Metamorphabet_screenshot_02.png,screenshot_game,1.48639,1.27584,0.255769,0.84817,0.972498,1.493,1428,1243
Neverputt_Gameplay_Screenshot_1.png,screenshot_game,3.38721,3.1749,0.737353,1.82545,2.18665,3.58424,801,605
Nuclear_Throne_screenshot_05.png,screenshot_game,2.68854,2.6045,0.750669,2.07879,2.30357,2.86991,786,583
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_4.png,screenshot_game,1.30112,1.12871,0.352666,0.953418,1.04141,1.30868,1430,1257
This_Is_the_Police_-_Screenshot_08.png,screenshot_game,5.24089,6.56029,1.50304,4.74115,5.41705,6.3321,477,278
Neverball_Sprachauswahl.png,screenshot_game,7.841,10.6322,1.98806,5.26384,6.61426,9.96175,459,254
Contraption_7.png,screenshot_game,2.17471,1.99526,0.705143,1.49006,1.6858,2.25587,1179,773
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_3_(The_Lookout_in_Action).png,screenshot_game,1.3321,1.14702,0.310135,0.911591,1.00972,1.33691,1597,1395
The_Bub%27s_Brothers.png,screenshot_game,7.90997,12.629,2.48841,4.78593,6.11579,10.8137,141,75
Frogatto.png,screenshot_game,8.69833,13.6932,2.65539,6.07272,7.85409,12.1971,263,133
Fantastic_Contraption_VR_screenshot_04.png,screenshot_game,2.27278,2.12835,0.743896,1.77741,1.95434,2.37764,857,683
Triplane_Turmoil_screenshot.png,screenshot_game,7.5368,11.3118,1.73229,3.75308,4.84995,9.97986,67,20
ReCaged_project_version_0.7.0_preview_thumbnail.png,screenshot_game,10.8984,40.9356,5.95977,10.8135,14.6327,18.4659,368,128
Royals_screenshot.png,screenshot_game,11.551,55.9485,23.658,37.9897,49.4166,20.93,128,32
Threes_development_process_art_mockup_20.png,screenshot_game,9.88693,30.1511,4.76816,17.2905,21.2125,15.8241,226,71
Broforce_landmine.png,screenshot_game,2.85228,2.79989,0.868738,2.40285,2.62496,3.06759,733,558
Threes_development_process_art_mockup_08.png,screenshot_game,8.89112,22.4664,3.12235,9.96335,12.4319,13.4999,241,92
Job_Simulator_screenshot_-_Hero_kitchen.png,screenshot_game,3.22255,3.24454,0.962357,2.54106,2.85012,3.50447,682,499
Mini_Metro_screenshot_3.png,screenshot_game,2.07348,1.81942,0.353693,1.06719,1.26004,2.12401,1216,1010
Broforce_boss_destructing.png,screenshot_game,2.72181,2.59644,0.801632,2.26593,2.47277,2.89195,780,580
Fragments_of_Him_-_Work_In_Progress_screenshot_1.png,screenshot_game,2.25301,2.04519,0.519067,1.3822,1.59532,2.34356,1000,823
Alto%27s_Adventure_screenshot_-_A05_Night.png,screenshot_game,5.45845,6.182,1.12318,3.0743,3.78887,6.38948,584,383
Mini_Metro_screenshot_2.png,screenshot_game,2.39006,2.10606,0.345096,1.08413,1.30898,2.46545,1214,998
Threes_development_process_art_mockup_09.png,screenshot_game,8.86546,22.1739,3.07707,9.91256,12.3569,13.4344,248,93
Threes_development_process_art_mockup_21.png,screenshot_game,10.1643,41.0381,5.68004,19.7798,24.3835,17.0243,217,59
PVEgen.png,screenshot_game,1.98331,1.82338,0.600719,1.53122,1.67513,2.0543,634,534
Tutojob.png,screenshot_game,1.40662,1.21178,0.285399,0.955583,1.06136,1.41425,578,515
Scourge_screenshot_r2315.png,screenshot_game,1.10047,0.953934,0.448087,0.976918,1.02077,1.10307,1352,1205
FreeOrion-production.png,screenshot_game,5.11676,6.30823,1.74456,4.56955,5.22926,6.1714,460,272
Fantastic_Contraption_VR_screenshot_05.png,screenshot_game,2.40608,2.30404,0.691949,1.82275,2.01953,2.54312,827,645
Hundreds_(video_game)_-_Level_0.png,screenshot_game,2.2643,1.93106,0.278985,0.823549,1.02189,2.29804,1381,1194
Dre.png,screenshot_game,6.70695,9.37889,2.3265,6.30459,7.32824,8.55882,33,16
This_Is_the_Police_-_Screenshot_09.png,screenshot_game,2.89124,2.77805,0.617898,1.76847,2.05557,3.084,834,657
Contraption_6.png,screenshot_game,2.51799,2.33803,0.718534,1.56433,1.81061,2.63797,901,721
Chasing_Aurora_screenshot_12_(Freeze).png,screenshot_game,1.78268,1.57565,0.43561,1.14464,1.29413,1.81892,1181,1031
Alto%27s_Adventure_screenshot_-_B11_Volcano.png,screenshot_game,5.99447,7.20366,1.39335,3.46445,4.30692,7.17748,545,343
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_5.png,screenshot_game,1.37946,1.20429,0.42575,0.987729,1.08546,1.3914,1343,1205
Opentyrian_torm.png,screenshot_game,1.95431,1.69023,0.335385,1.09641,1.26773,1.99192,111,94
Nuclear_Throne_screenshot_04.png,screenshot_game,2.78714,2.67774,0.647813,2.01787,2.26489,2.97233,783,603
Job_Simulator_screenshot_-_Kitchen_02.png,screenshot_game,2.07823,1.93584,0.712528,1.6457,1.79576,2.1646,925,751
Lemonade_Stand_1.png,screenshot_game,11.5023,70.0104,26.2964,33.0661,43.4951,21.2761,72,18
Nuclear_Throne_screenshot_10.png,screenshot_game,3.85637,4.19225,1.11912,3.24235,3.62239,4.35778,578,501
Metamorphabet_screenshot_01.png,screenshot_game,2.5462,2.18675,0.336121,0.939213,1.16686,2.61152,1313,1074
Yoda_Soccer_screenshot.png,screenshot_game,3.44045,2.95008,0.431179,1.05089,1.35346,3.63143,412,347
Dcss.0.21.webtiles.Elven-Halls.png,screenshot_game,1.86497,1.73925,0.989253,1.90149,1.9569,1.93885,727,597
Metamorphabet_screenshot_05.png,screenshot_game,3.20802,2.81071,0.463111,1.1281,1.42384,3.36186,1090,874
Neverputt_Gameplay_Screenshot_4.png,screenshot_game,4.76563,5.03219,1.29486,2.68755,3.27546,5.38162,604,410
Blackwood_Crossing_August_reveal_screenshot_03_Treehouse.png,screenshot_game,1.06661,0.927113,0.515731,0.984961,1.01932,1.06945,1394,1243
Contraption_2.png,screenshot_game,3.11332,3.14208,0.955258,2.25801,2.56139,3.38048,709,534
BOSscreen.png,screenshot_game,1.83916,1.57717,0.3077,0.887526,1.05308,1.86009,803,691
StationSnapshot2.png,screenshot_game,4.11695,4.41492,1.55932,4.18481,4.52804,4.66532,403,264
Ten_tiles_on_weekly_no_tabs_full_res.png,screenshot_game,3.44081,3.61097,1.62923,3.47063,3.71064,3.82824,382,258
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_1.png,screenshot_game,1.18565,1.03253,0.490327,1.02124,1.0768,1.19214,1386,1220
TowerFall_Flight.png,screenshot_game,9.44116,17.3077,5.26459,16.5106,19.7253,14.1013,294,122
Tile_World.png,screenshot_game,8.10706,11.7011,3.92079,12.8691,14.5253,11.1947,150,69
Ayner.png,screenshot_game,1.186,1.0296,0.408615,0.964036,1.02711,1.19134,872,796
Blocks_on_ice_gameplay_1.png,screenshot_game,1.13621,0.986007,0.373508,0.964953,1.01647,1.13972,265,233
Neverball_Gameplay_Screenshot_8.png,screenshot_game,1.74805,1.54014,0.560277,1.47585,1.57612,1.77462,1005,847
Severed_screenshot_02.png,screenshot_game,1.63774,1.42688,0.362293,1.03101,1.16603,1.65771,1350,1176
SolarWolf-splash.png,screenshot_game,3.75605,4.01116,0.922635,2.38409,2.80263,4.20846,383,278
Fantastic_Contraption_VR_screenshot_01.png,screenshot_game,1.45965,1.29271,0.525406,1.23993,1.31707,1.4809,1152,987
Skrupel.png,screenshot_game,5.98936,7.95125,1.89394,6.19502,7.05524,7.46678,430,224
GNU_bg_screenshot.png,screenshot_game,2.42861,2.22858,0.710348,1.98757,2.16822,2.53355,1189,856
Flinthook_screenshot_-_Pax_square_3.png,screenshot_game,11.3002,45.393,13.6791,38.2455,48.4408,20.0375,222,58
Turbo_Rubber_Ducky_Shootout.png,screenshot_game,11.68,132.853,35.4155,39.9722,52.5547,22.1257,25,4
Orwell_video_game_screenshot_9.png,screenshot_game,2.11405,1.87769,0.404558,1.25022,1.43892,2.17949,1154,1060
Broforce_explosion.png,screenshot_game,2.93295,2.88317,0.869996,2.45784,2.69151,3.16072,731,538
Threes_development_process_art_mockup_19.png,screenshot_game,9.70207,30.9756,4.49442,15.6519,19.2264,15.5856,226,76
Rowlands_Challenge.png,screenshot_game,9.20763,19.2499,5.7873,16.4282,19.1951,13.9405,216,78
Threes_development_process_art_mockup_25.png,screenshot_game,10.0403,36.1152,5.37715,18.8833,23.2012,16.6034,216,64
Supertux-checkpoint.png,screenshot_game,1.67528,1.48015,0.813271,1.6287,1.68777,1.70217,563,469
Maelstrom_screenshot.png,screenshot_game,11.512,135.2,27.2787,66.3948,82.8868,21.6956,94,18
Fragments_of_Him_-_Work_In_Progress_screenshot_5.png,screenshot_game,1.62347,1.40265,0.297341,0.950671,1.09004,1.63877,1377,1192
AssaultCube_screenshot.png,screenshot_game,1.08223,0.939286,0.465315,0.976761,1.01607,1.08483,1437,1309
One_Hour_One_Life_Screenshot.png,screenshot_game,0.942507,0.817039,0.767271,0.981744,0.987588,0.942639,1471,1382
Neverball_Pausenmen%C3%BC.png,screenshot_game,1.42641,1.24648,0.45921,1.20224,1.27936,1.43864,1228,1051
Fragments_of_Him_-_Work_In_Progress_screenshot_4.png,screenshot_game,1.92118,1.68483,0.363343,1.05435,1.22894,1.95888,1234,1063
Chasing_Aurora_screenshot_07_(Wii_U).png,screenshot_game,2.10218,1.88769,0.566909,1.57194,1.73798,2.16532,967,783
Threes_development_process_art_mockup_24.png,screenshot_game,10.7842,59.65,9.2817,32.0311,39.3678,19.013,202,45
Threes_development_process_art_mockup_18.png,screenshot_game,9.9018,33.614,5.04148,17.3038,21.285,16.1158,221,66
Blackwood_Crossing_August_reveal_screenshot_02_Train.png,screenshot_game,1.07453,0.931914,0.511866,0.973452,1.01349,1.07715,1439,1281
Sn%C3%ADmek_obrazovky_2021-09-24_v_18.07.06.png,screenshot_game,9.80961,37.933,6.90493,16.7771,20.9447,16.1088,30,8
EnigmaScreenshot.png,screenshot_game,1.96947,1.71961,0.345709,1.13209,1.30983,2.01574,420,351
Flinthook_screenshot_-_Pax_square_2.png,screenshot_game,10.7505,29.0594,7.04982,21.6085,27.2789,17.8566,246,86
Severed_screenshot_03.png,screenshot_game,2.1631,1.90866,0.405607,1.23731,1.43706,2.21193,1139,938
Mari0_Online_Multiplayer_Co-op_screenshot.png,screenshot_game,2.2073,2.00231,0.648039,1.92968,2.06588,2.29153,860,666
Neverball_Gameplay_Screenshot_9.png,screenshot_game,1.77145,1.5475,0.516,1.45584,1.56702,1.79275,1199,870
Trainyard_game_-_Quaddy_prototype_screenshot.png,screenshot_game,1.68806,1.48067,0.415675,1.14072,1.29412,1.71235,221,177
Flinthook_screenshot_-_Pax_worm.png,screenshot_game,2.75909,2.55313,0.888162,2.45967,2.6478,2.91996,751,573
Push_Me_Pull_You_screenshot_09.png,screenshot_game,7.20817,13.0972,3.79988,9.73168,10.9784,9.88516,345,155
Dungeon_crawl_stone_soup.png,screenshot_game,3.85649,4.43072,1.75632,4.32382,4.56083,4.41409,229,137
Contraption_3.png,screenshot_game,1.93851,1.76998,0.659879,1.60784,1.7334,1.99985,919,782
Metamorphabet_screenshot_04.png,screenshot_game,5.78355,5.92323,1.10746,1.84776,2.4154,6.72518,700,509
Broforce_boss_fight.png,screenshot_game,2.53775,2.4087,0.761831,2.12429,2.30797,2.68664,795,633
CRIM_%E6%AD%A6%E5%99%A8NPC%E5%9C%96.png,screenshot_game,3.15457,3.23565,0.720144,2.37873,2.67472,3.4459,662,380
Nuclear_Throne_screenshot_01.png,screenshot_game,4.8859,5.89663,1.49226,4.55133,5.10852,5.80102,573,294
Nuclear_Throne_screenshot_03.png,screenshot_game,4.62359,5.31241,1.57391,4.54746,5.01602,5.40904,504,324
Contraption_1.png,screenshot_game,2.59487,2.48173,0.800074,2.02419,2.24764,2.75192,779,600
Rain_World_screenshot_-_2016-05-31_16_15_34_climbing.png,screenshot_game,1.59228,1.36772,0.288638,0.857488,0.997262,1.60226,1436,1270
KBattleship_Screenshot.png,screenshot_game,2.16675,2.03706,1.59993,2.43313,2.47528,2.26996,432,361
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_2.png,screenshot_game,1.14356,0.993278,0.464391,1.00463,1.0536,1.14817,1413,1224
3dcursedlabyrinth-mazegame.png,screenshot_game,7.70725,13.8138,3.43099,9.89859,11.3503,10.7847,73,30
StationSnapshot1.png,screenshot_game,7.54539,15.4685,5.54506,12.4381,13.6931,10.659,234,88
ManifoldGarden_11.png,screenshot_game,1.75273,1.54977,0.557212,1.16284,1.30932,1.78493,1199,1058
Tux_Racer_gameplay_pre-v0.60.png,screenshot_game,1.34951,1.14846,0.297417,0.770902,0.88838,1.35213,862,762
Severed_screenshot_01.png,screenshot_game,1.97673,1.72979,0.369413,1.1302,1.30942,2.01121,1236,1031
Sn%C3%ADmek_obrazovky_2021-09-12_v_16.46.05.png,screenshot_game,6.4882,8.89517,2.84328,8.87838,9.67504,8.12031,174,83
Fantastic_Contraption_VR_screenshot_02.png,screenshot_game,1.60788,1.43513,0.525965,1.31331,1.41097,1.63866,1073,922
Stella_Shii%27Mori.png,screenshot_game,0.961462,0.833228,0.643457,0.965717,0.978909,0.961647,876,847
TerraMagnusGame.png,screenshot_game,6.20153,9.64746,3.0385,8.74503,9.42825,8.02998,165,74
Orbithopper.png,screenshot_game,2.67361,2.56845,0.570182,1.86728,2.12742,2.84006,501,382
Threes_development_process_art_mockup_26.png,screenshot_game,10.3707,43.7967,6.73551,22.8832,28.1405,17.5964,209,57
Fragments_of_Him_-_Work_In_Progress_screenshot_6.png,screenshot_game,1.25993,1.09027,0.342357,0.940479,1.02288,1.2653,1368,1226
Air_Raid_(1979_game)_Screen.png,screenshot_game,11.6642,109.302,42.1904,44.0891,57.6652,22.1849,81,11
Mini_Metro_screenshot_5.png,screenshot_game,4.77687,4.86327,0.945202,1.90759,2.43195,5.45481,715,521
Gyg.png,screenshot_game,6.73743,9.13319,2.9108,2.62295,3.46493,8.57929,32,19
Mini_Metro_screenshot_4.png,screenshot_game,2.60431,2.49426,0.825881,1.8749,2.11482,2.77175,790,627
Roosevelt_Elk_Male_(4837677522).png,screenshot_game,0.930934,0.807107,0.846604,0.987476,0.989536,0.930972,1588,1512
Alto%27s_Adventure_screenshot_-_B06_Camp.png,screenshot_game,6.09295,7.86179,1.43074,3.87776,4.75933,7.50381,507,303
Rail_Route_%E2%80%94_Build.png,screenshot_game,1.19736,1.03987,0.39869,0.999575,1.05967,1.20296,1302,1136
Napoleonic_Empires.png,screenshot_game,1.00622,0.87208,0.549008,0.963565,0.988338,1.00714,1894,1731
Moraffmahjongg.png,screenshot_game,1.27702,1.10745,0.565277,1.16689,1.21633,1.28524,754,654
Trainyard_game_-_screenshot_of_mixing_colors_-_1_of_3.png,screenshot_game,3.29951,2.94604,1.58354,3.47636,3.68192,3.50598,488,341
Flinthook_screenshot_-_Pax_square_1.png,screenshot_game,11.3898,49.9606,14.6517,47.0911,58.6941,20.4333,219,55
Job_Simulator_screenshot_-_Hero_office.png,screenshot_game,3.45938,3.39476,0.800715,1.96462,2.3482,3.74908,760,588
EB_battle.png,screenshot_game,0.986221,0.854048,0.538161,0.956779,0.977613,0.986447,858,803
Fantastic_Contraption_VR_screenshot_03.png,screenshot_game,3.2073,3.18382,0.785918,2.26656,2.58645,3.46419,718,549
Alto%27s_Adventure_screenshot_-_B10_Coins.png,screenshot_game,5.05141,5.54869,1.01618,2.39508,2.99248,5.83527,674,463
ManifoldGarden_10.png,screenshot_game,1.55113,1.35774,0.547671,1.1063,1.22548,1.56812,1269,1094
TowerFall_Backfire.png,screenshot_game,9.23134,16.7372,5.3302,16.5011,19.4675,13.7016,297,122
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_3.png,screenshot_game,1.27999,1.11109,0.384019,0.997471,1.07673,1.28724,1389,1444
Nuclear_Throne_screenshot_02.png,screenshot_game,2.4738,2.36388,0.772681,2.06815,2.24517,2.6185,795,610
Blackwood_Crossing_announcement_screenshot_04.png,screenshot_game,0.998049,0.86399,0.495589,0.939438,0.966681,0.998344,1461,1376
Terracota_-_Falas.png,screenshot_game,1.96909,1.80928,0.609455,1.53112,1.67425,2.04078,971,836
Dre2.png,screenshot_game,11.3509,57.2835,21.4124,24.3038,30.5344,20.2906,26,6
Terracota_-_Jogo_menino.png,screenshot_game,1.88075,1.70828,0.552494,1.41208,1.55293,1.93908,1024,944
YarsRevengeEasterEGG.png,screenshot_game,11.8913,618.309,163.311,594.714,641.635,23.4468,254,35
DOTGv0.31screenshot.png,screenshot_game,2.38955,2.10533,0.352681,1.18009,1.40626,2.46229,434,349
PG_battlefield.png,screenshot_game,1.65965,1.45952,0.562954,1.45711,1.54103,1.69863,604,510
Blackwood_Crossing_August_reveal_screenshot_06_Island.png,screenshot_game,1.21675,1.07414,0.847247,1.19913,1.2307,1.2293,1267,1188
Freedom_Planet_Milla_screenshot.png,screenshot_game,1.02242,0.886388,0.514928,0.973084,0.997269,1.02323,179,162
Minetest_high-res_texture_pack.png,screenshot_game,1.05344,0.916644,0.541455,1.00765,1.03433,1.05638,1033,948
Celeste_screenshot_07.png,screenshot_game,3.04485,2.78292,0.589855,2.029,2.33301,3.24163,849,713
Fragments_of_Him_-_Presskit_screenshot_5.png,screenshot_game,1.42615,1.23113,0.322107,0.934352,1.04702,1.43636,1743,1627
Rymdkapsel_screenshot_3.png,screenshot_game,5.94636,8.83098,3.24899,7.1266,7.89843,7.55476,469,190
OrionsbeltBattle.png,screenshot_game,1.53022,1.32828,0.303821,0.961581,1.08706,1.54537,367,346
This_Is_the_Police_logo_horizontal.png,screenshot_game,9.48976,32.1402,9.08075,23.0147,26.2641,15.306,449,92
Amulets_%26_armor_-03.png,screenshot_game,6.78673,8.14761,1.83815,6.45107,7.58983,8.54679,154,83
Dwarf_Fortress_-_mapa_%C5%9Bwiata_fragment.png,screenshot_game,10.18,13.4049,2.37802,2.10964,2.94281,14.3187,10,7
Galak-Z_screenshot_-_explosion_centipede.png,screenshot_game,1.0326,0.894462,0.502751,0.949162,0.982949,1.03372,1758,2698
Rymdkapsel_screenshot_2.png,screenshot_game,9.15122,29.3534,9.55288,21.5054,24.1473,14.4462,241,66
Fragments_of_Him_-_Presskit_screenshot_4.png,screenshot_game,1.95548,1.71385,0.404045,1.05509,1.23739,1.99431,1217,1092
Credits.png,screenshot_game,2.52965,2.26429,0.390766,1.36818,1.61009,2.63714,1248,934
Terracota_-_Mapa_meio.png,screenshot_game,1.15921,1.00303,0.36197,0.954896,1.01505,1.16176,1529,1298
Alto%27s_Adventure_screenshot_-_B13_Wingsuit.png,screenshot_game,4.16463,4.24219,0.829265,2.38144,2.85541,4.61572,739,509
Celeste_screenshot_06.png,screenshot_game,5.84655,6.68419,1.56282,3.85876,4.68515,7.02242,537,336
Tacoma_StationCentralHub.png,screenshot_game,2.44721,2.26127,0.593798,1.45494,1.69047,2.56356,958,784
Atlantik.png,screenshot_game,8.3445,14.7413,3.03416,11.4352,13.4188,11.7238,327,141
Ballerburg.png,screenshot_game,3.31087,3.22335,0.512554,1.60917,1.95935,3.58861,99,75
Production_UI_Coffee_Noir.png,screenshot_game,1.01139,0.875071,0.421476,0.920923,0.95421,1.01156,1443,1351
Rain_World_screenshot_-_Linear_Farms_1080.png,screenshot_game,2.21125,2.09593,0.780183,1.92976,2.06711,2.32684,823,645
Letterpress_screenshot.png,screenshot_game,6.4893,10.4246,3.03146,8.39687,9.34531,8.53788,327,152
Trainyard_game_-_Magic_Carpet_level_screenshot.png,screenshot_game,2.86405,2.57101,0.922898,2.4818,2.70158,3.00749,567,431
Blackwood_Crossing_announcement_screenshot_05.png,screenshot_game,1.0539,0.911324,0.407309,0.916004,0.960676,1.05453,1513,1390
Robotfindskitten.png,screenshot_game,11.6184,130.955,28.7014,39.5136,52.0218,22.0273,276,14
Close_Castles_screenshot.png,screenshot_game,3.79613,4.09446,1.10329,2.85479,3.27528,4.28179,624,418
Hackmud_archaic.png,screenshot_game,1.67094,1.4341,0.389551,1.2241,1.3524,1.67801,1336,1137
Battle_for_the_Galaxy_gameplay.png,screenshot_game,0.926773,0.804386,0.853561,0.984629,0.985642,0.92686,225,209
Interton-cassette3-screenshot.png,screenshot_game,11.2259,68.1817,17.9268,58.4644,66.1873,20.3534,27,7
